label,value,team,situation,n_games,matchup,home_away
Points,0.05,ANA,all,all,ANA@ARI,away
Goals For,0.03,ANA,all,all,ANA@ARI,away
Goal Differential,0.03,ANA,all,all,ANA@ARI,away
Shooting %,0.03,ANA,all,all,ANA@ARI,away
Save %,0.27,ANA,all,all,ANA@ARI,away
Blocked shot attempt %,0.39,ANA,all,all,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@ARI,away
Expected Goals For,0.06,ANA,all,all,ANA@ARI,away
XG Differential,0.03,ANA,all,all,ANA@ARI,away
Shot (FW) Volume,0.16,ANA,all,all,ANA@ARI,away
Shot (FW) Differential,0.06,ANA,all,all,ANA@ARI,away
Penalty Differential,0.06,ANA,all,all,ANA@ARI,away
offense_p60_perc,0.03,ANA,all,all,ANA@ARI,away
defense_p60_perc,0.03,ANA,all,all,ANA@ARI,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@ARI,away
Points,0.12,ANA,all,last 20 games,ANA@ARI,away
Goals For,0.06,ANA,all,last 20 games,ANA@ARI,away
Goal Differential,0.03,ANA,all,last 20 games,ANA@ARI,away
Shooting %,0.03,ANA,all,last 20 games,ANA@ARI,away
Save %,0.36,ANA,all,last 20 games,ANA@ARI,away
Blocked shot attempt %,0.8,ANA,all,last 20 games,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@ARI,away
Expected Goals For,0.06,ANA,all,last 20 games,ANA@ARI,away
XG Differential,0.03,ANA,all,last 20 games,ANA@ARI,away
Shot (FW) Volume,0.22,ANA,all,last 20 games,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@ARI,away
Penalty Differential,0.09,ANA,all,last 20 games,ANA@ARI,away
offense_p60_perc,0.03,ANA,all,last 20 games,ANA@ARI,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@ARI,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@ARI,away
Points,0.16,ANA,all,last 10 games,ANA@ARI,away
Goals For,0.17,ANA,all,last 10 games,ANA@ARI,away
Goal Differential,0.03,ANA,all,last 10 games,ANA@ARI,away
Shooting %,0.19,ANA,all,last 10 games,ANA@ARI,away
Save %,0.19,ANA,all,last 10 games,ANA@ARI,away
Blocked shot attempt %,0.89,ANA,all,last 10 games,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,all,last 10 games,ANA@ARI,away
Expected Goals For,0.25,ANA,all,last 10 games,ANA@ARI,away
XG Differential,0.03,ANA,all,last 10 games,ANA@ARI,away
Shot (FW) Volume,0.38,ANA,all,last 10 games,ANA@ARI,away
Shot (FW) Differential,0.06,ANA,all,last 10 games,ANA@ARI,away
Penalty Differential,0.66,ANA,all,last 10 games,ANA@ARI,away
offense_p60_perc,0.16,ANA,all,last 10 games,ANA@ARI,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@ARI,away
cum_dif_p60_perc,0.03,ANA,all,last 10 games,ANA@ARI,away
Points,0.19,ANA,all,last 5 games,ANA@ARI,away
Goals For,0.56,ANA,all,last 5 games,ANA@ARI,away
Goal Differential,0.14,ANA,all,last 5 games,ANA@ARI,away
Shooting %,0.53,ANA,all,last 5 games,ANA@ARI,away
Save %,0.23,ANA,all,last 5 games,ANA@ARI,away
Blocked shot attempt %,0.97,ANA,all,last 5 games,ANA@ARI,away
Blocked shot attempt % against,0.03,ANA,all,last 5 games,ANA@ARI,away
Expected Goals For,0.34,ANA,all,last 5 games,ANA@ARI,away
XG Differential,0.03,ANA,all,last 5 games,ANA@ARI,away
Shot (FW) Volume,0.47,ANA,all,last 5 games,ANA@ARI,away
Shot (FW) Differential,0.12,ANA,all,last 5 games,ANA@ARI,away
Penalty Differential,0.61,ANA,all,last 5 games,ANA@ARI,away
offense_p60_perc,0.39,ANA,all,last 5 games,ANA@ARI,away
defense_p60_perc,0.03,ANA,all,last 5 games,ANA@ARI,away
cum_dif_p60_perc,0.06,ANA,all,last 5 games,ANA@ARI,away
Points,0.05,ANA,5on5,all,ANA@ARI,away
Goals For,0.06,ANA,5on5,all,ANA@ARI,away
Goal Differential,0.03,ANA,5on5,all,ANA@ARI,away
Shooting %,0.08,ANA,5on5,all,ANA@ARI,away
Save %,0.27,ANA,5on5,all,ANA@ARI,away
Blocked shot attempt %,0.58,ANA,5on5,all,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@ARI,away
Expected Goals For,0.06,ANA,5on5,all,ANA@ARI,away
XG Differential,0.03,ANA,5on5,all,ANA@ARI,away
Shot (FW) Volume,0.14,ANA,5on5,all,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@ARI,away
Penalty Differential,0.09,ANA,5on5,all,ANA@ARI,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@ARI,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@ARI,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@ARI,away
Points,0.12,ANA,5on5,last 20 games,ANA@ARI,away
Goals For,0.09,ANA,5on5,last 20 games,ANA@ARI,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@ARI,away
Shooting %,0.12,ANA,5on5,last 20 games,ANA@ARI,away
Save %,0.19,ANA,5on5,last 20 games,ANA@ARI,away
Blocked shot attempt %,0.81,ANA,5on5,last 20 games,ANA@ARI,away
Blocked shot attempt % against,0.03,ANA,5on5,last 20 games,ANA@ARI,away
Expected Goals For,0.08,ANA,5on5,last 20 games,ANA@ARI,away
XG Differential,0.03,ANA,5on5,last 20 games,ANA@ARI,away
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@ARI,away
Penalty Differential,0.2,ANA,5on5,last 20 games,ANA@ARI,away
offense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@ARI,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@ARI,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@ARI,away
Points,0.16,ANA,5on5,last 10 games,ANA@ARI,away
Goals For,0.16,ANA,5on5,last 10 games,ANA@ARI,away
Goal Differential,0.03,ANA,5on5,last 10 games,ANA@ARI,away
Shooting %,0.28,ANA,5on5,last 10 games,ANA@ARI,away
Save %,0.16,ANA,5on5,last 10 games,ANA@ARI,away
Blocked shot attempt %,0.78,ANA,5on5,last 10 games,ANA@ARI,away
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,ANA@ARI,away
Expected Goals For,0.08,ANA,5on5,last 10 games,ANA@ARI,away
XG Differential,0.03,ANA,5on5,last 10 games,ANA@ARI,away
Shot (FW) Volume,0.22,ANA,5on5,last 10 games,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@ARI,away
Penalty Differential,0.83,ANA,5on5,last 10 games,ANA@ARI,away
offense_p60_perc,0.06,ANA,5on5,last 10 games,ANA@ARI,away
defense_p60_perc,0.03,ANA,5on5,last 10 games,ANA@ARI,away
