label,value,team,situation,n_games,matchup,home_away
Points,0.11,ANA,all,all,MTL@ANA,home
Goals For,0.05,ANA,all,all,MTL@ANA,home
Goal Differential,0.03,ANA,all,all,MTL@ANA,home
Shooting %,0.03,ANA,all,all,MTL@ANA,home
Save %,0.47,ANA,all,all,MTL@ANA,home
sv%,0.898,ANA,all,all,MTL@ANA,home
Blocked shot attempt %,0.8,ANA,all,all,MTL@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,MTL@ANA,home
Expected Goals For,0.05,ANA,all,all,MTL@ANA,home
XG Differential,0.03,ANA,all,all,MTL@ANA,home
Shot (FW) Volume,0.19,ANA,all,all,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,MTL@ANA,home
Penalty Differential,0.05,ANA,all,all,MTL@ANA,home
offense_p60_perc,0.05,ANA,all,all,MTL@ANA,home
defense_p60_perc,0.03,ANA,all,all,MTL@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,MTL@ANA,home
offense,317.47,ANA,all,all,MTL@ANA,home
defense,498.90999999999997,ANA,all,all,MTL@ANA,home
cum_dif,-181.43999999999994,ANA,all,all,MTL@ANA,home
Points,0.28,ANA,all,last 20 games,MTL@ANA,home
Goals For,0.45,ANA,all,last 20 games,MTL@ANA,home
Goal Differential,0.11,ANA,all,last 20 games,MTL@ANA,home
Shooting %,0.56,ANA,all,last 20 games,MTL@ANA,home
Save %,0.53,ANA,all,last 20 games,MTL@ANA,home
sv%,0.905,ANA,all,last 20 games,MTL@ANA,home
Blocked shot attempt %,1.0,ANA,all,last 20 games,MTL@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,MTL@ANA,home
Expected Goals For,0.16,ANA,all,last 20 games,MTL@ANA,home
XG Differential,0.03,ANA,all,last 20 games,MTL@ANA,home
Shot (FW) Volume,0.19,ANA,all,last 20 games,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,MTL@ANA,home
