label,value,team,situation,n_games,matchup,home_away
Points,0.12,ARI,all,all,COL@ARI,home
Goals For,0.19,ARI,all,all,COL@ARI,home
Goal Differential,0.12,ARI,all,all,COL@ARI,home
Shooting %,0.84,ARI,all,all,COL@ARI,home
Save %,0.38,ARI,all,all,COL@ARI,home
Blocked shot attempt %,0.56,ARI,all,all,COL@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,COL@ARI,home
Expected Goals For,0.05,ARI,all,all,COL@ARI,home
XG Differential,0.03,ARI,all,all,COL@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,COL@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,COL@ARI,home
Penalty Differential,0.06,ARI,all,all,COL@ARI,home
Points,0.16,ARI,all,last 20 games,COL@ARI,home
Goals For,0.22,ARI,all,last 20 games,COL@ARI,home
Goal Differential,0.19,ARI,all,last 20 games,COL@ARI,home
Shooting %,0.59,ARI,all,last 20 games,COL@ARI,home
Save %,0.41,ARI,all,last 20 games,COL@ARI,home
Blocked shot attempt %,0.59,ARI,all,last 20 games,COL@ARI,home
Blocked shot attempt % against,0.27,ARI,all,last 20 games,COL@ARI,home
Expected Goals For,0.05,ARI,all,last 20 games,COL@ARI,home
XG Differential,0.03,ARI,all,last 20 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,COL@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,COL@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,COL@ARI,home
Points,0.34,ARI,all,last 10 games,COL@ARI,home
Goals For,0.34,ARI,all,last 10 games,COL@ARI,home
Goal Differential,0.14,ARI,all,last 10 games,COL@ARI,home
Shooting %,0.69,ARI,all,last 10 games,COL@ARI,home
Save %,0.31,ARI,all,last 10 games,COL@ARI,home
Blocked shot attempt %,0.41,ARI,all,last 10 games,COL@ARI,home
Blocked shot attempt % against,0.25,ARI,all,last 10 games,COL@ARI,home
Expected Goals For,0.06,ARI,all,last 10 games,COL@ARI,home
XG Differential,0.06,ARI,all,last 10 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 10 games,COL@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,COL@ARI,home
Penalty Differential,0.36,ARI,all,last 10 games,COL@ARI,home
Points,0.39,ARI,all,last 5 games,COL@ARI,home
Goals For,0.25,ARI,all,last 5 games,COL@ARI,home
Goal Differential,0.2,ARI,all,last 5 games,COL@ARI,home
Shooting %,0.25,ARI,all,last 5 games,COL@ARI,home
Save %,0.41,ARI,all,last 5 games,COL@ARI,home
Blocked shot attempt %,0.34,ARI,all,last 5 games,COL@ARI,home
Blocked shot attempt % against,0.41,ARI,all,last 5 games,COL@ARI,home
Expected Goals For,0.42,ARI,all,last 5 games,COL@ARI,home
XG Differential,0.34,ARI,all,last 5 games,COL@ARI,home
Shot (FW) Volume,0.38,ARI,all,last 5 games,COL@ARI,home
Shot (FW) Differential,0.38,ARI,all,last 5 games,COL@ARI,home
Penalty Differential,0.72,ARI,all,last 5 games,COL@ARI,home
Points,0.12,ARI,5on5,all,COL@ARI,home
Goals For,0.23,ARI,5on5,all,COL@ARI,home
Goal Differential,0.2,ARI,5on5,all,COL@ARI,home
Shooting %,0.86,ARI,5on5,all,COL@ARI,home
Save %,0.36,ARI,5on5,all,COL@ARI,home
Blocked shot attempt %,0.69,ARI,5on5,all,COL@ARI,home
Blocked shot attempt % against,0.25,ARI,5on5,all,COL@ARI,home
Expected Goals For,0.08,ARI,5on5,all,COL@ARI,home
XG Differential,0.06,ARI,5on5,all,COL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,COL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,COL@ARI,home
Penalty Differential,0.11,ARI,5on5,all,COL@ARI,home
Points,0.16,ARI,5on5,last 20 games,COL@ARI,home
Goals For,0.31,ARI,5on5,last 20 games,COL@ARI,home
Goal Differential,0.38,ARI,5on5,last 20 games,COL@ARI,home
Shooting %,0.67,ARI,5on5,last 20 games,COL@ARI,home
Save %,0.58,ARI,5on5,last 20 games,COL@ARI,home
Blocked shot attempt %,0.53,ARI,5on5,last 20 games,COL@ARI,home
Blocked shot attempt % against,0.41,ARI,5on5,last 20 games,COL@ARI,home
Expected Goals For,0.09,ARI,5on5,last 20 games,COL@ARI,home
XG Differential,0.17,ARI,5on5,last 20 games,COL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,COL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,COL@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,COL@ARI,home
Points,0.34,ARI,5on5,last 10 games,COL@ARI,home
Goals For,0.5,ARI,5on5,last 10 games,COL@ARI,home
Goal Differential,0.34,ARI,5on5,last 10 games,COL@ARI,home
Shooting %,0.75,ARI,5on5,last 10 games,COL@ARI,home
Save %,0.41,ARI,5on5,last 10 games,COL@ARI,home
Blocked shot attempt %,0.33,ARI,5on5,last 10 games,COL@ARI,home
Blocked shot attempt % against,0.22,ARI,5on5,last 10 games,COL@ARI,home
Expected Goals For,0.17,ARI,5on5,last 10 games,COL@ARI,home
XG Differential,0.16,ARI,5on5,last 10 games,COL@ARI,home
