label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,ANA@CGY,away
Goals For,0.06,ANA,all,all,ANA@CGY,away
Goal Differential,0.03,ANA,all,all,ANA@CGY,away
Shooting %,0.03,ANA,all,all,ANA@CGY,away
Save %,0.44,ANA,all,all,ANA@CGY,away
sv%,0.897,ANA,all,all,ANA@CGY,away
Blocked shot attempt %,0.64,ANA,all,all,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@CGY,away
Expected Goals For,0.05,ANA,all,all,ANA@CGY,away
XG Differential,0.03,ANA,all,all,ANA@CGY,away
Shot (FW) Volume,0.14,ANA,all,all,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@CGY,away
Penalty Differential,0.06,ANA,all,all,ANA@CGY,away
offense_p60_perc,0.06,ANA,all,all,ANA@CGY,away
defense_p60_perc,0.03,ANA,all,all,ANA@CGY,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@CGY,away
offense,383.88,ANA,all,all,ANA@CGY,away
defense,605.4100000000001,ANA,all,all,ANA@CGY,away
cum_dif,-221.5300000000001,ANA,all,all,ANA@CGY,away
Points,0.2,ANA,all,last 20 games,ANA@CGY,away
Goals For,0.11,ANA,all,last 20 games,ANA@CGY,away
Goal Differential,0.09,ANA,all,last 20 games,ANA@CGY,away
Shooting %,0.44,ANA,all,last 20 games,ANA@CGY,away
Save %,0.67,ANA,all,last 20 games,ANA@CGY,away
sv%,0.903,ANA,all,last 20 games,ANA@CGY,away
Blocked shot attempt %,0.64,ANA,all,last 20 games,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@CGY,away
Expected Goals For,0.05,ANA,all,last 20 games,ANA@CGY,away
XG Differential,0.03,ANA,all,last 20 games,ANA@CGY,away
Shot (FW) Volume,0.06,ANA,all,last 20 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@CGY,away
Penalty Differential,0.22,ANA,all,last 20 games,ANA@CGY,away
offense_p60_perc,0.06,ANA,all,last 20 games,ANA@CGY,away
defense_p60_perc,0.09,ANA,all,last 20 games,ANA@CGY,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@CGY,away
offense,98.37,ANA,all,last 20 games,ANA@CGY,away
defense,151.47,ANA,all,last 20 games,ANA@CGY,away
cum_dif,-53.099999999999994,ANA,all,last 20 games,ANA@CGY,away
Points,0.03,ANA,all,last 10 games,ANA@CGY,away
Goals For,0.11,ANA,all,last 10 games,ANA@CGY,away
Goal Differential,0.06,ANA,all,last 10 games,ANA@CGY,away
Shooting %,0.19,ANA,all,last 10 games,ANA@CGY,away
Save %,0.34,ANA,all,last 10 games,ANA@CGY,away
sv%,0.882,ANA,all,last 10 games,ANA@CGY,away
Blocked shot attempt %,0.91,ANA,all,last 10 games,ANA@CGY,away
Blocked shot attempt % against,0.03,ANA,all,last 10 games,ANA@CGY,away
Expected Goals For,0.17,ANA,all,last 10 games,ANA@CGY,away
XG Differential,0.06,ANA,all,last 10 games,ANA@CGY,away
Shot (FW) Volume,0.16,ANA,all,last 10 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@CGY,away
Penalty Differential,0.33,ANA,all,last 10 games,ANA@CGY,away
offense_p60_perc,0.09,ANA,all,last 10 games,ANA@CGY,away
defense_p60_perc,0.06,ANA,all,last 10 games,ANA@CGY,away
cum_dif_p60_perc,0.06,ANA,all,last 10 games,ANA@CGY,away
offense,47.79,ANA,all,last 10 games,ANA@CGY,away
defense,83.0,ANA,all,last 10 games,ANA@CGY,away
cum_dif,-35.21,ANA,all,last 10 games,ANA@CGY,away
Points,0.05,ANA,all,last 5 games,ANA@CGY,away
Goals For,0.03,ANA,all,last 5 games,ANA@CGY,away
Goal Differential,0.03,ANA,all,last 5 games,ANA@CGY,away
Shooting %,0.03,ANA,all,last 5 games,ANA@CGY,away
Save %,0.25,ANA,all,last 5 games,ANA@CGY,away
sv%,0.878,ANA,all,last 5 games,ANA@CGY,away
Blocked shot attempt %,0.73,ANA,all,last 5 games,ANA@CGY,away
Blocked shot attempt % against,0.03,ANA,all,last 5 games,ANA@CGY,away
Expected Goals For,0.12,ANA,all,last 5 games,ANA@CGY,away
XG Differential,0.09,ANA,all,last 5 games,ANA@CGY,away
Shot (FW) Volume,0.14,ANA,all,last 5 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@CGY,away
Penalty Differential,0.64,ANA,all,last 5 games,ANA@CGY,away
offense_p60_perc,0.03,ANA,all,last 5 games,ANA@CGY,away
defense_p60_perc,0.06,ANA,all,last 5 games,ANA@CGY,away
cum_dif_p60_perc,0.06,ANA,all,last 5 games,ANA@CGY,away
offense,18.34,ANA,all,last 5 games,ANA@CGY,away
defense,44.14,ANA,all,last 5 games,ANA@CGY,away
cum_dif,-25.8,ANA,all,last 5 games,ANA@CGY,away
Points,0.09,ANA,5on5,all,ANA@CGY,away
Goals For,0.06,ANA,5on5,all,ANA@CGY,away
Goal Differential,0.06,ANA,5on5,all,ANA@CGY,away
Shooting %,0.17,ANA,5on5,all,ANA@CGY,away
Save %,0.48,ANA,5on5,all,ANA@CGY,away
sv%,0.908,ANA,5on5,all,ANA@CGY,away
Blocked shot attempt %,0.8,ANA,5on5,all,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@CGY,away
Expected Goals For,0.06,ANA,5on5,all,ANA@CGY,away
XG Differential,0.03,ANA,5on5,all,ANA@CGY,away
Shot (FW) Volume,0.16,ANA,5on5,all,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@CGY,away
Penalty Differential,0.09,ANA,5on5,all,ANA@CGY,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@CGY,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@CGY,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@CGY,away
offense,293.91999999999996,ANA,5on5,all,ANA@CGY,away
defense,442.02,ANA,5on5,all,ANA@CGY,away
cum_dif,-148.10000000000002,ANA,5on5,all,ANA@CGY,away
Points,0.2,ANA,5on5,last 20 games,ANA@CGY,away
Goals For,0.16,ANA,5on5,last 20 games,ANA@CGY,away
Goal Differential,0.23,ANA,5on5,last 20 games,ANA@CGY,away
Shooting %,0.56,ANA,5on5,last 20 games,ANA@CGY,away
Save %,0.81,ANA,5on5,last 20 games,ANA@CGY,away
sv%,0.92,ANA,5on5,last 20 games,ANA@CGY,away
Blocked shot attempt %,0.59,ANA,5on5,last 20 games,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@CGY,away
Expected Goals For,0.09,ANA,5on5,last 20 games,ANA@CGY,away
XG Differential,0.06,ANA,5on5,last 20 games,ANA@CGY,away
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@CGY,away
Penalty Differential,0.38,ANA,5on5,last 20 games,ANA@CGY,away
offense_p60_perc,0.09,ANA,5on5,last 20 games,ANA@CGY,away
defense_p60_perc,0.22,ANA,5on5,last 20 games,ANA@CGY,away
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games,ANA@CGY,away
offense,81.93,ANA,5on5,last 20 games,ANA@CGY,away
