label,value,team,situation,n_games,matchup,home_away
Points,0.12,ARI,all,all,MTL@ARI,home
Goals For,0.19,ARI,all,all,MTL@ARI,home
Goal Differential,0.14,ARI,all,all,MTL@ARI,home
Shooting %,0.97,ARI,all,all,MTL@ARI,home
Save %,0.34,ARI,all,all,MTL@ARI,home
Blocked shot attempt %,0.58,ARI,all,all,MTL@ARI,home
Blocked shot attempt % against,0.2,ARI,all,all,MTL@ARI,home
Expected Goals For,0.03,ARI,all,all,MTL@ARI,home
XG Differential,0.03,ARI,all,all,MTL@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,MTL@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,MTL@ARI,home
Penalty Differential,0.06,ARI,all,all,MTL@ARI,home
Points,0.16,ARI,all,last 20 games,MTL@ARI,home
Goals For,0.28,ARI,all,last 20 games,MTL@ARI,home
Goal Differential,0.17,ARI,all,last 20 games,MTL@ARI,home
Shooting %,0.77,ARI,all,last 20 games,MTL@ARI,home
Save %,0.45,ARI,all,last 20 games,MTL@ARI,home
Blocked shot attempt %,0.8,ARI,all,last 20 games,MTL@ARI,home
Blocked shot attempt % against,0.23,ARI,all,last 20 games,MTL@ARI,home
Expected Goals For,0.03,ARI,all,last 20 games,MTL@ARI,home
XG Differential,0.03,ARI,all,last 20 games,MTL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,MTL@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 20 games,MTL@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,MTL@ARI,home
Points,0.12,ARI,all,last 10 games,MTL@ARI,home
Goals For,0.28,ARI,all,last 10 games,MTL@ARI,home
Goal Differential,0.22,ARI,all,last 10 games,MTL@ARI,home
Shooting %,0.89,ARI,all,last 10 games,MTL@ARI,home
Save %,0.25,ARI,all,last 10 games,MTL@ARI,home
Blocked shot attempt %,0.53,ARI,all,last 10 games,MTL@ARI,home
Blocked shot attempt % against,0.38,ARI,all,last 10 games,MTL@ARI,home
Expected Goals For,0.03,ARI,all,last 10 games,MTL@ARI,home
XG Differential,0.03,ARI,all,last 10 games,MTL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 10 games,MTL@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,MTL@ARI,home
Penalty Differential,0.06,ARI,all,last 10 games,MTL@ARI,home
Points,0.53,ARI,all,last 5 games,MTL@ARI,home
Goals For,0.73,ARI,all,last 5 games,MTL@ARI,home
Goal Differential,0.44,ARI,all,last 5 games,MTL@ARI,home
Shooting %,0.94,ARI,all,last 5 games,MTL@ARI,home
Save %,0.55,ARI,all,last 5 games,MTL@ARI,home
Blocked shot attempt %,0.38,ARI,all,last 5 games,MTL@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 5 games,MTL@ARI,home
Expected Goals For,0.16,ARI,all,last 5 games,MTL@ARI,home
XG Differential,0.03,ARI,all,last 5 games,MTL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 5 games,MTL@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 5 games,MTL@ARI,home
Penalty Differential,0.61,ARI,all,last 5 games,MTL@ARI,home
Points,0.12,ARI,5on5,all,MTL@ARI,home
Goals For,0.27,ARI,5on5,all,MTL@ARI,home
Goal Differential,0.12,ARI,5on5,all,MTL@ARI,home
Shooting %,0.94,ARI,5on5,all,MTL@ARI,home
Save %,0.28,ARI,5on5,all,MTL@ARI,home
Blocked shot attempt %,0.72,ARI,5on5,all,MTL@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,MTL@ARI,home
Expected Goals For,0.05,ARI,5on5,all,MTL@ARI,home
XG Differential,0.03,ARI,5on5,all,MTL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,MTL@ARI,home
Shot (FW) Differential,0.03,ARI,5on5,all,MTL@ARI,home
Penalty Differential,0.12,ARI,5on5,all,MTL@ARI,home
Points,0.16,ARI,5on5,last 20 games,MTL@ARI,home
Goals For,0.53,ARI,5on5,last 20 games,MTL@ARI,home
Goal Differential,0.44,ARI,5on5,last 20 games,MTL@ARI,home
Shooting %,0.92,ARI,5on5,last 20 games,MTL@ARI,home
Save %,0.52,ARI,5on5,last 20 games,MTL@ARI,home
Blocked shot attempt %,0.83,ARI,5on5,last 20 games,MTL@ARI,home
Blocked shot attempt % against,0.17,ARI,5on5,last 20 games,MTL@ARI,home
Expected Goals For,0.06,ARI,5on5,last 20 games,MTL@ARI,home
XG Differential,0.09,ARI,5on5,last 20 games,MTL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,MTL@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,MTL@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,MTL@ARI,home
Points,0.12,ARI,5on5,last 10 games,MTL@ARI,home
Goals For,0.66,ARI,5on5,last 10 games,MTL@ARI,home
Goal Differential,0.38,ARI,5on5,last 10 games,MTL@ARI,home
Shooting %,1.0,ARI,5on5,last 10 games,MTL@ARI,home
Save %,0.28,ARI,5on5,last 10 games,MTL@ARI,home
Blocked shot attempt %,0.61,ARI,5on5,last 10 games,MTL@ARI,home
Blocked shot attempt % against,0.34,ARI,5on5,last 10 games,MTL@ARI,home
