label,value,team,situation,n_games,matchup,home_away
Points,0.19,ARI,all,all,ARI@SEA,away
Goals For,0.16,ARI,all,all,ARI@SEA,away
Goal Differential,0.19,ARI,all,all,ARI@SEA,away
Shooting %,0.78,ARI,all,all,ARI@SEA,away
Save %,0.56,ARI,all,all,ARI@SEA,away
sv%,0.902,ARI,all,all,ARI@SEA,away
Blocked shot attempt %,0.55,ARI,all,all,ARI@SEA,away
Blocked shot attempt % against,0.19,ARI,all,all,ARI@SEA,away
Expected Goals For,0.14,ARI,all,all,ARI@SEA,away
XG Differential,0.09,ARI,all,all,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@SEA,away
Shot (FW) Differential,0.06,ARI,all,all,ARI@SEA,away
Penalty Differential,0.03,ARI,all,all,ARI@SEA,away
offense_p60_perc,0.11,ARI,all,all,ARI@SEA,away
defense_p60_perc,0.12,ARI,all,all,ARI@SEA,away
cum_dif_p60_perc,0.16,ARI,all,all,ARI@SEA,away
offense,422.05,ARI,all,all,ARI@SEA,away
defense,563.89,ARI,all,all,ARI@SEA,away
cum_dif,-141.83999999999997,ARI,all,all,ARI@SEA,away
Points,0.27,ARI,all,last 20 games,ARI@SEA,away
Goals For,0.34,ARI,all,last 20 games,ARI@SEA,away
Goal Differential,0.22,ARI,all,last 20 games,ARI@SEA,away
Shooting %,0.91,ARI,all,last 20 games,ARI@SEA,away
Save %,0.56,ARI,all,last 20 games,ARI@SEA,away
sv%,0.897,ARI,all,last 20 games,ARI@SEA,away
Blocked shot attempt %,0.53,ARI,all,last 20 games,ARI@SEA,away
Blocked shot attempt % against,0.39,ARI,all,last 20 games,ARI@SEA,away
Expected Goals For,0.16,ARI,all,last 20 games,ARI@SEA,away
XG Differential,0.06,ARI,all,last 20 games,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@SEA,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@SEA,away
Penalty Differential,0.03,ARI,all,last 20 games,ARI@SEA,away
offense_p60_perc,0.19,ARI,all,last 20 games,ARI@SEA,away
defense_p60_perc,0.16,ARI,all,last 20 games,ARI@SEA,away
cum_dif_p60_perc,0.16,ARI,all,last 20 games,ARI@SEA,away
offense,113.02000000000001,ARI,all,last 20 games,ARI@SEA,away
defense,150.12,ARI,all,last 20 games,ARI@SEA,away
cum_dif,-37.099999999999994,ARI,all,last 20 games,ARI@SEA,away
Points,0.2,ARI,all,last 10 games,ARI@SEA,away
Goals For,0.22,ARI,all,last 10 games,ARI@SEA,away
Goal Differential,0.17,ARI,all,last 10 games,ARI@SEA,away
Shooting %,0.53,ARI,all,last 10 games,ARI@SEA,away
Save %,0.45,ARI,all,last 10 games,ARI@SEA,away
sv%,0.889,ARI,all,last 10 games,ARI@SEA,away
Blocked shot attempt %,0.42,ARI,all,last 10 games,ARI@SEA,away
Blocked shot attempt % against,0.33,ARI,all,last 10 games,ARI@SEA,away
Expected Goals For,0.19,ARI,all,last 10 games,ARI@SEA,away
XG Differential,0.12,ARI,all,last 10 games,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,all,last 10 games,ARI@SEA,away
Shot (FW) Differential,0.06,ARI,all,last 10 games,ARI@SEA,away
Penalty Differential,0.03,ARI,all,last 10 games,ARI@SEA,away
offense_p60_perc,0.12,ARI,all,last 10 games,ARI@SEA,away
defense_p60_perc,0.25,ARI,all,last 10 games,ARI@SEA,away
cum_dif_p60_perc,0.16,ARI,all,last 10 games,ARI@SEA,away
offense,52.03,ARI,all,last 10 games,ARI@SEA,away
defense,71.8,ARI,all,last 10 games,ARI@SEA,away
cum_dif,-19.769999999999996,ARI,all,last 10 games,ARI@SEA,away
Points,0.09,ARI,all,last 5 games,ARI@SEA,away
Goals For,0.19,ARI,all,last 5 games,ARI@SEA,away
Goal Differential,0.12,ARI,all,last 5 games,ARI@SEA,away
Shooting %,0.33,ARI,all,last 5 games,ARI@SEA,away
Save %,0.09,ARI,all,last 5 games,ARI@SEA,away
sv%,0.854,ARI,all,last 5 games,ARI@SEA,away
Blocked shot attempt %,0.25,ARI,all,last 5 games,ARI@SEA,away
Blocked shot attempt % against,0.39,ARI,all,last 5 games,ARI@SEA,away
Expected Goals For,0.2,ARI,all,last 5 games,ARI@SEA,away
XG Differential,0.12,ARI,all,last 5 games,ARI@SEA,away
Shot (FW) Volume,0.16,ARI,all,last 5 games,ARI@SEA,away
Shot (FW) Differential,0.22,ARI,all,last 5 games,ARI@SEA,away
Penalty Differential,0.03,ARI,all,last 5 games,ARI@SEA,away
offense_p60_perc,0.19,ARI,all,last 5 games,ARI@SEA,away
defense_p60_perc,0.09,ARI,all,last 5 games,ARI@SEA,away
cum_dif_p60_perc,0.09,ARI,all,last 5 games,ARI@SEA,away
offense,24.9,ARI,all,last 5 games,ARI@SEA,away
defense,43.14,ARI,all,last 5 games,ARI@SEA,away
cum_dif,-18.240000000000002,ARI,all,last 5 games,ARI@SEA,away
Points,0.19,ARI,5on5,all,ARI@SEA,away
Goals For,0.25,ARI,5on5,all,ARI@SEA,away
Goal Differential,0.23,ARI,5on5,all,ARI@SEA,away
Shooting %,0.86,ARI,5on5,all,ARI@SEA,away
Save %,0.66,ARI,5on5,all,ARI@SEA,away
sv%,0.912,ARI,5on5,all,ARI@SEA,away
Blocked shot attempt %,0.44,ARI,5on5,all,ARI@SEA,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@SEA,away
Expected Goals For,0.19,ARI,5on5,all,ARI@SEA,away
XG Differential,0.14,ARI,5on5,all,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@SEA,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@SEA,away
Penalty Differential,0.03,ARI,5on5,all,ARI@SEA,away
offense_p60_perc,0.17,ARI,5on5,all,ARI@SEA,away
defense_p60_perc,0.25,ARI,5on5,all,ARI@SEA,away
cum_dif_p60_perc,0.17,ARI,5on5,all,ARI@SEA,away
offense,317.39,ARI,5on5,all,ARI@SEA,away
defense,384.3,ARI,5on5,all,ARI@SEA,away
cum_dif,-66.91000000000003,ARI,5on5,all,ARI@SEA,away
Points,0.27,ARI,5on5,last 20 games,ARI@SEA,away
Goals For,0.38,ARI,5on5,last 20 games,ARI@SEA,away
Goal Differential,0.5,ARI,5on5,last 20 games,ARI@SEA,away
Shooting %,0.81,ARI,5on5,last 20 games,ARI@SEA,away
Save %,0.72,ARI,5on5,last 20 games,ARI@SEA,away
sv%,0.915,ARI,5on5,last 20 games,ARI@SEA,away
Blocked shot attempt %,0.5,ARI,5on5,last 20 games,ARI@SEA,away
Blocked shot attempt % against,0.41,ARI,5on5,last 20 games,ARI@SEA,away
Expected Goals For,0.19,ARI,5on5,last 20 games,ARI@SEA,away
XG Differential,0.23,ARI,5on5,last 20 games,ARI@SEA,away
Shot (FW) Volume,0.12,ARI,5on5,last 20 games,ARI@SEA,away
Shot (FW) Differential,0.19,ARI,5on5,last 20 games,ARI@SEA,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@SEA,away
offense_p60_perc,0.3,ARI,5on5,last 20 games,ARI@SEA,away
defense_p60_perc,0.31,ARI,5on5,last 20 games,ARI@SEA,away
cum_dif_p60_perc,0.31,ARI,5on5,last 20 games,ARI@SEA,away
offense,88.77000000000001,ARI,5on5,last 20 games,ARI@SEA,away
defense,97.88,ARI,5on5,last 20 games,ARI@SEA,away
cum_dif,-9.109999999999985,ARI,5on5,last 20 games,ARI@SEA,away
Points,0.2,ARI,5on5,last 10 games,ARI@SEA,away
Goals For,0.14,ARI,5on5,last 10 games,ARI@SEA,away
Goal Differential,0.42,ARI,5on5,last 10 games,ARI@SEA,away
Shooting %,0.31,ARI,5on5,last 10 games,ARI@SEA,away
Save %,0.55,ARI,5on5,last 10 games,ARI@SEA,away
sv%,0.905,ARI,5on5,last 10 games,ARI@SEA,away
Blocked shot attempt %,0.38,ARI,5on5,last 10 games,ARI@SEA,away
Blocked shot attempt % against,0.53,ARI,5on5,last 10 games,ARI@SEA,away
Expected Goals For,0.27,ARI,5on5,last 10 games,ARI@SEA,away
XG Differential,0.36,ARI,5on5,last 10 games,ARI@SEA,away
Shot (FW) Volume,0.22,ARI,5on5,last 10 games,ARI@SEA,away
Shot (FW) Differential,0.34,ARI,5on5,last 10 games,ARI@SEA,away
Penalty Differential,0.03,ARI,5on5,last 10 games,ARI@SEA,away
offense_p60_perc,0.16,ARI,5on5,last 10 games,ARI@SEA,away
defense_p60_perc,0.67,ARI,5on5,last 10 games,ARI@SEA,away
cum_dif_p60_perc,0.34,ARI,5on5,last 10 games,ARI@SEA,away
offense,40.17,ARI,5on5,last 10 games,ARI@SEA,away
defense,43.78,ARI,5on5,last 10 games,ARI@SEA,away
cum_dif,-3.6099999999999994,ARI,5on5,last 10 games,ARI@SEA,away
