label,value,team,situation,n_games,matchup,home_away
Points,1.0,BOS,all,all,BOS@TOR,away
Goals For,0.94,BOS,all,all,BOS@TOR,away
Goal Differential,1.0,BOS,all,all,BOS@TOR,away
Shooting %,0.88,BOS,all,all,BOS@TOR,away
Save %,1.0,BOS,all,all,BOS@TOR,away
sv%,0.928,BOS,all,all,BOS@TOR,away
Blocked shot attempt %,0.94,BOS,all,all,BOS@TOR,away
Blocked shot attempt % against,0.64,BOS,all,all,BOS@TOR,away
Expected Goals For,0.75,BOS,all,all,BOS@TOR,away
XG Differential,0.94,BOS,all,all,BOS@TOR,away
Shot (FW) Volume,0.78,BOS,all,all,BOS@TOR,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@TOR,away
Penalty Differential,0.44,BOS,all,all,BOS@TOR,away
offense_p60_perc,0.92,BOS,all,all,BOS@TOR,away
defense_p60_perc,1.0,BOS,all,all,BOS@TOR,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@TOR,away
offense,361.07,BOS,all,all,BOS@TOR,away
defense,250.19,BOS,all,all,BOS@TOR,away
cum_dif,110.88,BOS,all,all,BOS@TOR,away
Points,0.97,BOS,all,last 20 games,BOS@TOR,away
Goals For,0.86,BOS,all,last 20 games,BOS@TOR,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@TOR,away
Shooting %,0.95,BOS,all,last 20 games,BOS@TOR,away
Save %,1.0,BOS,all,last 20 games,BOS@TOR,away
sv%,0.93,BOS,all,last 20 games,BOS@TOR,away
Blocked shot attempt %,0.7,BOS,all,last 20 games,BOS@TOR,away
Blocked shot attempt % against,0.97,BOS,all,last 20 games,BOS@TOR,away
Expected Goals For,0.42,BOS,all,last 20 games,BOS@TOR,away
XG Differential,0.66,BOS,all,last 20 games,BOS@TOR,away
Shot (FW) Volume,0.28,BOS,all,last 20 games,BOS@TOR,away
Shot (FW) Differential,0.44,BOS,all,last 20 games,BOS@TOR,away
Penalty Differential,0.48,BOS,all,last 20 games,BOS@TOR,away
offense_p60_perc,0.72,BOS,all,last 20 games,BOS@TOR,away
defense_p60_perc,1.0,BOS,all,last 20 games,BOS@TOR,away
cum_dif_p60_perc,0.94,BOS,all,last 20 games,BOS@TOR,away
offense,134.16,BOS,all,last 20 games,BOS@TOR,away
defense,101.3,BOS,all,last 20 games,BOS@TOR,away
