label,value,team,situation,n_games,matchup,home_away
Points,0.16,ARI,all,all,CBJ@ARI,home
Goals For,0.17,ARI,all,all,CBJ@ARI,home
Goal Differential,0.16,ARI,all,all,CBJ@ARI,home
Shooting %,0.62,ARI,all,all,CBJ@ARI,home
Save %,0.56,ARI,all,all,CBJ@ARI,home
sv%,0.903,ARI,all,all,CBJ@ARI,home
Blocked shot attempt %,0.58,ARI,all,all,CBJ@ARI,home
Blocked shot attempt % against,0.17,ARI,all,all,CBJ@ARI,home
Expected Goals For,0.11,ARI,all,all,CBJ@ARI,home
XG Differential,0.09,ARI,all,all,CBJ@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,CBJ@ARI,home
Shot (FW) Differential,0.05,ARI,all,all,CBJ@ARI,home
Penalty Differential,0.05,ARI,all,all,CBJ@ARI,home
offense_p60_perc,0.12,ARI,all,all,CBJ@ARI,home
defense_p60_perc,0.12,ARI,all,all,CBJ@ARI,home
cum_dif_p60_perc,0.12,ARI,all,all,CBJ@ARI,home
offense,303.16999999999996,ARI,all,all,CBJ@ARI,home
defense,407.83000000000004,ARI,all,all,CBJ@ARI,home
cum_dif,-104.66000000000008,ARI,all,all,CBJ@ARI,home
Points,0.11,ARI,all,last 20 games,CBJ@ARI,home
Goals For,0.05,ARI,all,last 20 games,CBJ@ARI,home
Goal Differential,0.16,ARI,all,last 20 games,CBJ@ARI,home
Shooting %,0.12,ARI,all,last 20 games,CBJ@ARI,home
Save %,0.81,ARI,all,last 20 games,CBJ@ARI,home
sv%,0.914,ARI,all,last 20 games,CBJ@ARI,home
Blocked shot attempt %,0.42,ARI,all,last 20 games,CBJ@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 20 games,CBJ@ARI,home
Expected Goals For,0.22,ARI,all,last 20 games,CBJ@ARI,home
XG Differential,0.16,ARI,all,last 20 games,CBJ@ARI,home
Shot (FW) Volume,0.16,ARI,all,last 20 games,CBJ@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,CBJ@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,CBJ@ARI,home
offense_p60_perc,0.08,ARI,all,last 20 games,CBJ@ARI,home
defense_p60_perc,0.33,ARI,all,last 20 games,CBJ@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 20 games,CBJ@ARI,home
offense,104.12,ARI,all,last 20 games,CBJ@ARI,home
defense,135.32999999999998,ARI,all,last 20 games,CBJ@ARI,home
cum_dif,-31.20999999999998,ARI,all,last 20 games,CBJ@ARI,home
Points,0.8,ARI,all,last 10 games,CBJ@ARI,home
Goals For,0.59,ARI,all,last 10 games,CBJ@ARI,home
Goal Differential,0.7,ARI,all,last 10 games,CBJ@ARI,home
Shooting %,0.78,ARI,all,last 10 games,CBJ@ARI,home
Save %,1.0,ARI,all,last 10 games,CBJ@ARI,home
sv%,0.931,ARI,all,last 10 games,CBJ@ARI,home
Blocked shot attempt %,0.88,ARI,all,last 10 games,CBJ@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 10 games,CBJ@ARI,home
Expected Goals For,0.62,ARI,all,last 10 games,CBJ@ARI,home
XG Differential,0.34,ARI,all,last 10 games,CBJ@ARI,home
Shot (FW) Volume,0.22,ARI,all,last 10 games,CBJ@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,CBJ@ARI,home
Penalty Differential,0.14,ARI,all,last 10 games,CBJ@ARI,home
offense_p60_perc,0.61,ARI,all,last 10 games,CBJ@ARI,home
defense_p60_perc,0.47,ARI,all,last 10 games,CBJ@ARI,home
cum_dif_p60_perc,0.55,ARI,all,last 10 games,CBJ@ARI,home
offense,66.72,ARI,all,last 10 games,CBJ@ARI,home
defense,64.35,ARI,all,last 10 games,CBJ@ARI,home
cum_dif,2.3700000000000045,ARI,all,last 10 games,CBJ@ARI,home
Points,0.73,ARI,all,last 5 games,CBJ@ARI,home
Goals For,0.58,ARI,all,last 5 games,CBJ@ARI,home
Goal Differential,0.53,ARI,all,last 5 games,CBJ@ARI,home
Shooting %,0.75,ARI,all,last 5 games,CBJ@ARI,home
Save %,0.66,ARI,all,last 5 games,CBJ@ARI,home
sv%,0.915,ARI,all,last 5 games,CBJ@ARI,home
Blocked shot attempt %,0.88,ARI,all,last 5 games,CBJ@ARI,home
Blocked shot attempt % against,0.14,ARI,all,last 5 games,CBJ@ARI,home
Expected Goals For,0.47,ARI,all,last 5 games,CBJ@ARI,home
XG Differential,0.28,ARI,all,last 5 games,CBJ@ARI,home
Shot (FW) Volume,0.12,ARI,all,last 5 games,CBJ@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 5 games,CBJ@ARI,home
Penalty Differential,0.03,ARI,all,last 5 games,CBJ@ARI,home
offense_p60_perc,0.45,ARI,all,last 5 games,CBJ@ARI,home
defense_p60_perc,0.38,ARI,all,last 5 games,CBJ@ARI,home
cum_dif_p60_perc,0.42,ARI,all,last 5 games,CBJ@ARI,home
offense,33.489999999999995,ARI,all,last 5 games,CBJ@ARI,home
defense,36.7,ARI,all,last 5 games,CBJ@ARI,home
cum_dif,-3.210000000000008,ARI,all,last 5 games,CBJ@ARI,home
Points,0.16,ARI,5on5,all,CBJ@ARI,home
Goals For,0.28,ARI,5on5,all,CBJ@ARI,home
Goal Differential,0.25,ARI,5on5,all,CBJ@ARI,home
Shooting %,0.72,ARI,5on5,all,CBJ@ARI,home
Save %,0.48,ARI,5on5,all,CBJ@ARI,home
sv%,0.91,ARI,5on5,all,CBJ@ARI,home
Blocked shot attempt %,0.62,ARI,5on5,all,CBJ@ARI,home
Blocked shot attempt % against,0.17,ARI,5on5,all,CBJ@ARI,home
Expected Goals For,0.14,ARI,5on5,all,CBJ@ARI,home
XG Differential,0.12,ARI,5on5,all,CBJ@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,CBJ@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,CBJ@ARI,home
Penalty Differential,0.03,ARI,5on5,all,CBJ@ARI,home
offense_p60_perc,0.17,ARI,5on5,all,CBJ@ARI,home
defense_p60_perc,0.23,ARI,5on5,all,CBJ@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,CBJ@ARI,home
offense,224.04000000000002,ARI,5on5,all,CBJ@ARI,home
defense,282.3,ARI,5on5,all,CBJ@ARI,home
cum_dif,-58.25999999999999,ARI,5on5,all,CBJ@ARI,home
Points,0.11,ARI,5on5,last 20 games,CBJ@ARI,home
Goals For,0.12,ARI,5on5,last 20 games,CBJ@ARI,home
Goal Differential,0.19,ARI,5on5,last 20 games,CBJ@ARI,home
Shooting %,0.28,ARI,5on5,last 20 games,CBJ@ARI,home
Save %,0.72,ARI,5on5,last 20 games,CBJ@ARI,home
sv%,0.916,ARI,5on5,last 20 games,CBJ@ARI,home
Blocked shot attempt %,0.39,ARI,5on5,last 20 games,CBJ@ARI,home
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games,CBJ@ARI,home
Expected Goals For,0.31,ARI,5on5,last 20 games,CBJ@ARI,home
XG Differential,0.16,ARI,5on5,last 20 games,CBJ@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,CBJ@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,CBJ@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,CBJ@ARI,home
offense_p60_perc,0.16,ARI,5on5,last 20 games,CBJ@ARI,home
defense_p60_perc,0.34,ARI,5on5,last 20 games,CBJ@ARI,home
cum_dif_p60_perc,0.12,ARI,5on5,last 20 games,CBJ@ARI,home
offense,82.47,ARI,5on5,last 20 games,CBJ@ARI,home
defense,102.44,ARI,5on5,last 20 games,CBJ@ARI,home
cum_dif,-19.97,ARI,5on5,last 20 games,CBJ@ARI,home
Points,0.8,ARI,5on5,last 10 games,CBJ@ARI,home
Goals For,0.69,ARI,5on5,last 10 games,CBJ@ARI,home
Goal Differential,0.72,ARI,5on5,last 10 games,CBJ@ARI,home
Shooting %,0.88,ARI,5on5,last 10 games,CBJ@ARI,home
Save %,0.84,ARI,5on5,last 10 games,CBJ@ARI,home
sv%,0.932,ARI,5on5,last 10 games,CBJ@ARI,home
Blocked shot attempt %,0.7,ARI,5on5,last 10 games,CBJ@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 10 games,CBJ@ARI,home
Expected Goals For,0.66,ARI,5on5,last 10 games,CBJ@ARI,home
XG Differential,0.39,ARI,5on5,last 10 games,CBJ@ARI,home
Shot (FW) Volume,0.28,ARI,5on5,last 10 games,CBJ@ARI,home
Shot (FW) Differential,0.16,ARI,5on5,last 10 games,CBJ@ARI,home
Penalty Differential,0.11,ARI,5on5,last 10 games,CBJ@ARI,home
offense_p60_perc,0.73,ARI,5on5,last 10 games,CBJ@ARI,home
defense_p60_perc,0.42,ARI,5on5,last 10 games,CBJ@ARI,home
cum_dif_p60_perc,0.67,ARI,5on5,last 10 games,CBJ@ARI,home
offense,50.9,ARI,5on5,last 10 games,CBJ@ARI,home
defense,46.0,ARI,5on5,last 10 games,CBJ@ARI,home
cum_dif,4.899999999999999,ARI,5on5,last 10 games,CBJ@ARI,home
Points,0.73,ARI,5on5,last 5 games,CBJ@ARI,home
Goals For,0.67,ARI,5on5,last 5 games,CBJ@ARI,home
Goal Differential,0.5,ARI,5on5,last 5 games,CBJ@ARI,home
Shooting %,0.81,ARI,5on5,last 5 games,CBJ@ARI,home
Save %,0.41,ARI,5on5,last 5 games,CBJ@ARI,home
sv%,0.904,ARI,5on5,last 5 games,CBJ@ARI,home
