label,value,team,situation,n_games,matchup,home_away
Points,0.08,ANA,all,all,VGK@ANA,home
Goals For,0.06,ANA,all,all,VGK@ANA,home
Goal Differential,0.03,ANA,all,all,VGK@ANA,home
Shooting %,0.03,ANA,all,all,VGK@ANA,home
Save %,0.28,ANA,all,all,VGK@ANA,home
Blocked shot attempt %,0.31,ANA,all,all,VGK@ANA,home
Blocked shot attempt % against,0.08,ANA,all,all,VGK@ANA,home
Expected Goals For,0.03,ANA,all,all,VGK@ANA,home
XG Differential,0.05,ANA,all,all,VGK@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,VGK@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,VGK@ANA,home
Penalty Differential,0.03,ANA,all,all,VGK@ANA,home
Points,0.08,ANA,all,last 20 games,VGK@ANA,home
Goals For,0.05,ANA,all,last 20 games,VGK@ANA,home
Goal Differential,0.06,ANA,all,last 20 games,VGK@ANA,home
Shooting %,0.06,ANA,all,last 20 games,VGK@ANA,home
Save %,0.42,ANA,all,last 20 games,VGK@ANA,home
Blocked shot attempt %,0.23,ANA,all,last 20 games,VGK@ANA,home
Blocked shot attempt % against,0.16,ANA,all,last 20 games,VGK@ANA,home
Expected Goals For,0.09,ANA,all,last 20 games,VGK@ANA,home
XG Differential,0.08,ANA,all,last 20 games,VGK@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 20 games,VGK@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,VGK@ANA,home
Penalty Differential,0.03,ANA,all,last 20 games,VGK@ANA,home
Points,0.16,ANA,all,last 10 games,VGK@ANA,home
Goals For,0.06,ANA,all,last 10 games,VGK@ANA,home
Goal Differential,0.08,ANA,all,last 10 games,VGK@ANA,home
Shooting %,0.16,ANA,all,last 10 games,VGK@ANA,home
Save %,0.53,ANA,all,last 10 games,VGK@ANA,home
Blocked shot attempt %,0.39,ANA,all,last 10 games,VGK@ANA,home
Blocked shot attempt % against,0.08,ANA,all,last 10 games,VGK@ANA,home
Expected Goals For,0.03,ANA,all,last 10 games,VGK@ANA,home
XG Differential,0.03,ANA,all,last 10 games,VGK@ANA,home
Shot (FW) Volume,0.08,ANA,all,last 10 games,VGK@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,VGK@ANA,home
Penalty Differential,0.03,ANA,all,last 10 games,VGK@ANA,home
Points,0.44,ANA,all,last 5 games,VGK@ANA,home
Goals For,0.3,ANA,all,last 5 games,VGK@ANA,home
Goal Differential,0.33,ANA,all,last 5 games,VGK@ANA,home
Shooting %,0.56,ANA,all,last 5 games,VGK@ANA,home
Save %,0.75,ANA,all,last 5 games,VGK@ANA,home
Blocked shot attempt %,0.52,ANA,all,last 5 games,VGK@ANA,home
Blocked shot attempt % against,0.17,ANA,all,last 5 games,VGK@ANA,home
Expected Goals For,0.06,ANA,all,last 5 games,VGK@ANA,home
XG Differential,0.14,ANA,all,last 5 games,VGK@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 5 games,VGK@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,VGK@ANA,home
Penalty Differential,0.03,ANA,all,last 5 games,VGK@ANA,home
Points,0.08,ANA,5on5,all,VGK@ANA,home
Goals For,0.08,ANA,5on5,all,VGK@ANA,home
Goal Differential,0.06,ANA,5on5,all,VGK@ANA,home
Shooting %,0.12,ANA,5on5,all,VGK@ANA,home
Save %,0.31,ANA,5on5,all,VGK@ANA,home
Blocked shot attempt %,0.41,ANA,5on5,all,VGK@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,VGK@ANA,home
Expected Goals For,0.08,ANA,5on5,all,VGK@ANA,home
XG Differential,0.03,ANA,5on5,all,VGK@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,all,VGK@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,all,VGK@ANA,home
Penalty Differential,0.03,ANA,5on5,all,VGK@ANA,home
Points,0.08,ANA,5on5,last 20 games,VGK@ANA,home
Goals For,0.06,ANA,5on5,last 20 games,VGK@ANA,home
Goal Differential,0.06,ANA,5on5,last 20 games,VGK@ANA,home
Shooting %,0.09,ANA,5on5,last 20 games,VGK@ANA,home
Save %,0.38,ANA,5on5,last 20 games,VGK@ANA,home
Blocked shot attempt %,0.38,ANA,5on5,last 20 games,VGK@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games,VGK@ANA,home
Expected Goals For,0.09,ANA,5on5,last 20 games,VGK@ANA,home
XG Differential,0.03,ANA,5on5,last 20 games,VGK@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,last 20 games,VGK@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 20 games,VGK@ANA,home
Penalty Differential,0.03,ANA,5on5,last 20 games,VGK@ANA,home
Points,0.16,ANA,5on5,last 10 games,VGK@ANA,home
Goals For,0.12,ANA,5on5,last 10 games,VGK@ANA,home
Goal Differential,0.09,ANA,5on5,last 10 games,VGK@ANA,home
Shooting %,0.19,ANA,5on5,last 10 games,VGK@ANA,home
Save %,0.23,ANA,5on5,last 10 games,VGK@ANA,home
Blocked shot attempt %,0.61,ANA,5on5,last 10 games,VGK@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games,VGK@ANA,home
Expected Goals For,0.08,ANA,5on5,last 10 games,VGK@ANA,home
XG Differential,0.03,ANA,5on5,last 10 games,VGK@ANA,home
Shot (FW) Volume,0.25,ANA,5on5,last 10 games,VGK@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,VGK@ANA,home
Penalty Differential,0.03,ANA,5on5,last 10 games,VGK@ANA,home
Points,0.44,ANA,5on5,last 5 games,VGK@ANA,home
Goals For,0.3,ANA,5on5,last 5 games,VGK@ANA,home
Goal Differential,0.31,ANA,5on5,last 5 games,VGK@ANA,home
Shooting %,0.38,ANA,5on5,last 5 games,VGK@ANA,home
Save %,0.7,ANA,5on5,last 5 games,VGK@ANA,home
Blocked shot attempt %,0.92,ANA,5on5,last 5 games,VGK@ANA,home
Blocked shot attempt % against,0.19,ANA,5on5,last 5 games,VGK@ANA,home
Expected Goals For,0.09,ANA,5on5,last 5 games,VGK@ANA,home
XG Differential,0.22,ANA,5on5,last 5 games,VGK@ANA,home
Shot (FW) Volume,0.25,ANA,5on5,last 5 games,VGK@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,VGK@ANA,home
Penalty Differential,0.03,ANA,5on5,last 5 games,VGK@ANA,home
Points,0.08,ANA,4on5,all,VGK@ANA,home
Goals For,0.05,ANA,4on5,all,VGK@ANA,home
Goal Differential,0.06,ANA,4on5,all,VGK@ANA,home
Shooting %,0.05,ANA,4on5,all,VGK@ANA,home
Save %,0.12,ANA,4on5,all,VGK@ANA,home
Blocked shot attempt %,0.27,ANA,4on5,all,VGK@ANA,home
Blocked shot attempt % against,0.22,ANA,4on5,all,VGK@ANA,home
Expected Goals For,0.06,ANA,4on5,all,VGK@ANA,home
XG Differential,0.06,ANA,4on5,all,VGK@ANA,home
Shot (FW) Volume,0.16,ANA,4on5,all,VGK@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,all,VGK@ANA,home
Penalty Differential,0.41,ANA,4on5,all,VGK@ANA,home
Points,0.08,ANA,4on5,last 20 games,VGK@ANA,home
Goals For,0.14,ANA,4on5,last 20 games,VGK@ANA,home
Goal Differential,0.19,ANA,4on5,last 20 games,VGK@ANA,home
Shooting %,0.14,ANA,4on5,last 20 games,VGK@ANA,home
Save %,0.34,ANA,4on5,last 20 games,VGK@ANA,home
Blocked shot attempt %,0.17,ANA,4on5,last 20 games,VGK@ANA,home
Blocked shot attempt % against,0.53,ANA,4on5,last 20 games,VGK@ANA,home
Expected Goals For,0.3,ANA,4on5,last 20 games,VGK@ANA,home
XG Differential,0.22,ANA,4on5,last 20 games,VGK@ANA,home
Shot (FW) Volume,0.23,ANA,4on5,last 20 games,VGK@ANA,home
Shot (FW) Differential,0.16,ANA,4on5,last 20 games,VGK@ANA,home
Penalty Differential,0.48,ANA,4on5,last 20 games,VGK@ANA,home
Points,0.16,ANA,4on5,last 10 games,VGK@ANA,home
Goals For,0.25,ANA,4on5,last 10 games,VGK@ANA,home
Goal Differential,0.52,ANA,4on5,last 10 games,VGK@ANA,home
Shooting %,0.25,ANA,4on5,last 10 games,VGK@ANA,home
Save %,0.84,ANA,4on5,last 10 games,VGK@ANA,home
Blocked shot attempt %,0.16,ANA,4on5,last 10 games,VGK@ANA,home
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games,VGK@ANA,home
Expected Goals For,0.41,ANA,4on5,last 10 games,VGK@ANA,home
XG Differential,0.38,ANA,4on5,last 10 games,VGK@ANA,home
Shot (FW) Volume,0.17,ANA,4on5,last 10 games,VGK@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 10 games,VGK@ANA,home
Penalty Differential,0.5,ANA,4on5,last 10 games,VGK@ANA,home
Points,0.44,ANA,4on5,last 5 games,VGK@ANA,home
Goals For,0.38,ANA,4on5,last 5 games,VGK@ANA,home
Goal Differential,0.62,ANA,4on5,last 5 games,VGK@ANA,home
Shooting %,0.38,ANA,4on5,last 5 games,VGK@ANA,home
Save %,0.81,ANA,4on5,last 5 games,VGK@ANA,home
Blocked shot attempt %,0.17,ANA,4on5,last 5 games,VGK@ANA,home
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games,VGK@ANA,home
Expected Goals For,0.22,ANA,4on5,last 5 games,VGK@ANA,home
XG Differential,0.5,ANA,4on5,last 5 games,VGK@ANA,home
Shot (FW) Volume,0.06,ANA,4on5,last 5 games,VGK@ANA,home
Shot (FW) Differential,0.16,ANA,4on5,last 5 games,VGK@ANA,home
Penalty Differential,0.66,ANA,4on5,last 5 games,VGK@ANA,home
Points,0.08,ANA,5on4,all,VGK@ANA,home
Goals For,0.2,ANA,5on4,all,VGK@ANA,home
Goal Differential,0.25,ANA,5on4,all,VGK@ANA,home
Shooting %,0.09,ANA,5on4,all,VGK@ANA,home
Save %,0.25,ANA,5on4,all,VGK@ANA,home
Blocked shot attempt %,0.06,ANA,5on4,all,VGK@ANA,home
Blocked shot attempt % against,0.12,ANA,5on4,all,VGK@ANA,home
Expected Goals For,0.19,ANA,5on4,all,VGK@ANA,home
XG Differential,0.19,ANA,5on4,all,VGK@ANA,home
Shot (FW) Volume,0.41,ANA,5on4,all,VGK@ANA,home
Shot (FW) Differential,0.45,ANA,5on4,all,VGK@ANA,home
Penalty Differential,0.17,ANA,5on4,all,VGK@ANA,home
Points,0.08,ANA,5on4,last 20 games,VGK@ANA,home
Goals For,0.53,ANA,5on4,last 20 games,VGK@ANA,home
Goal Differential,0.69,ANA,5on4,last 20 games,VGK@ANA,home
Shooting %,0.52,ANA,5on4,last 20 games,VGK@ANA,home
Save %,0.91,ANA,5on4,last 20 games,VGK@ANA,home
Blocked shot attempt %,0.31,ANA,5on4,last 20 games,VGK@ANA,home
Blocked shot attempt % against,0.19,ANA,5on4,last 20 games,VGK@ANA,home
Expected Goals For,0.48,ANA,5on4,last 20 games,VGK@ANA,home
XG Differential,0.66,ANA,5on4,last 20 games,VGK@ANA,home
Shot (FW) Volume,0.72,ANA,5on4,last 20 games,VGK@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,last 20 games,VGK@ANA,home
Penalty Differential,0.16,ANA,5on4,last 20 games,VGK@ANA,home
Points,0.16,ANA,5on4,last 10 games,VGK@ANA,home
Goals For,0.38,ANA,5on4,last 10 games,VGK@ANA,home
Goal Differential,0.42,ANA,5on4,last 10 games,VGK@ANA,home
Shooting %,0.44,ANA,5on4,last 10 games,VGK@ANA,home
Save %,0.8,ANA,5on4,last 10 games,VGK@ANA,home
Blocked shot attempt %,0.25,ANA,5on4,last 10 games,VGK@ANA,home
Blocked shot attempt % against,0.39,ANA,5on4,last 10 games,VGK@ANA,home
Expected Goals For,0.25,ANA,5on4,last 10 games,VGK@ANA,home
XG Differential,0.31,ANA,5on4,last 10 games,VGK@ANA,home
Shot (FW) Volume,0.25,ANA,5on4,last 10 games,VGK@ANA,home
Shot (FW) Differential,0.23,ANA,5on4,last 10 games,VGK@ANA,home
