label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,CAR@ANA,home
Goals For,0.05,ANA,all,all,CAR@ANA,home
Goal Differential,0.03,ANA,all,all,CAR@ANA,home
Shooting %,0.08,ANA,all,all,CAR@ANA,home
Save %,0.44,ANA,all,all,CAR@ANA,home
sv%,0.896,ANA,all,all,CAR@ANA,home
Blocked shot attempt %,0.62,ANA,all,all,CAR@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,CAR@ANA,home
Expected Goals For,0.03,ANA,all,all,CAR@ANA,home
XG Differential,0.03,ANA,all,all,CAR@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,CAR@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,CAR@ANA,home
Penalty Differential,0.06,ANA,all,all,CAR@ANA,home
offense_p60_perc,0.03,ANA,all,all,CAR@ANA,home
defense_p60_perc,0.03,ANA,all,all,CAR@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,CAR@ANA,home
offense,415.96000000000004,ANA,all,all,CAR@ANA,home
defense,656.73,ANA,all,all,CAR@ANA,home
cum_dif,-240.76999999999998,ANA,all,all,CAR@ANA,home
Points,0.03,ANA,all,last 20 games,CAR@ANA,home
Goals For,0.12,ANA,all,last 20 games,CAR@ANA,home
Goal Differential,0.09,ANA,all,last 20 games,CAR@ANA,home
Shooting %,0.44,ANA,all,last 20 games,CAR@ANA,home
Save %,0.44,ANA,all,last 20 games,CAR@ANA,home
sv%,0.89,ANA,all,last 20 games,CAR@ANA,home
Blocked shot attempt %,0.56,ANA,all,last 20 games,CAR@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 20 games,CAR@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,CAR@ANA,home
XG Differential,0.03,ANA,all,last 20 games,CAR@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 20 games,CAR@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,CAR@ANA,home
Penalty Differential,0.09,ANA,all,last 20 games,CAR@ANA,home
offense_p60_perc,0.06,ANA,all,last 20 games,CAR@ANA,home
defense_p60_perc,0.11,ANA,all,last 20 games,CAR@ANA,home
