label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,VAN@ANA,home
Goals For,0.06,ANA,all,all,VAN@ANA,home
Goal Differential,0.03,ANA,all,all,VAN@ANA,home
Shooting %,0.06,ANA,all,all,VAN@ANA,home
Save %,0.42,ANA,all,all,VAN@ANA,home
sv%,0.896,ANA,all,all,VAN@ANA,home
Blocked shot attempt %,0.62,ANA,all,all,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,VAN@ANA,home
Expected Goals For,0.03,ANA,all,all,VAN@ANA,home
XG Differential,0.03,ANA,all,all,VAN@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,VAN@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,VAN@ANA,home
Penalty Differential,0.06,ANA,all,all,VAN@ANA,home
offense_p60_perc,0.05,ANA,all,all,VAN@ANA,home
defense_p60_perc,0.03,ANA,all,all,VAN@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,VAN@ANA,home
offense,405.4,ANA,all,all,VAN@ANA,home
defense,639.51,ANA,all,all,VAN@ANA,home
cum_dif,-234.11,ANA,all,all,VAN@ANA,home
Points,0.14,ANA,all,last 20 games,VAN@ANA,home
Goals For,0.14,ANA,all,last 20 games,VAN@ANA,home
Goal Differential,0.12,ANA,all,last 20 games,VAN@ANA,home
Shooting %,0.52,ANA,all,last 20 games,VAN@ANA,home
Save %,0.45,ANA,all,last 20 games,VAN@ANA,home
sv%,0.893,ANA,all,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.62,ANA,all,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,VAN@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,VAN@ANA,home
XG Differential,0.06,ANA,all,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,VAN@ANA,home
Penalty Differential,0.2,ANA,all,last 20 games,VAN@ANA,home
offense_p60_perc,0.09,ANA,all,last 20 games,VAN@ANA,home
defense_p60_perc,0.11,ANA,all,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.09,ANA,all,last 20 games,VAN@ANA,home
offense,98.43,ANA,all,last 20 games,VAN@ANA,home
defense,152.01999999999998,ANA,all,last 20 games,VAN@ANA,home
cum_dif,-53.589999999999975,ANA,all,last 20 games,VAN@ANA,home
Points,0.05,ANA,all,last 10 games,VAN@ANA,home
Goals For,0.08,ANA,all,last 10 games,VAN@ANA,home
Goal Differential,0.06,ANA,all,last 10 games,VAN@ANA,home
Shooting %,0.14,ANA,all,last 10 games,VAN@ANA,home
Save %,0.28,ANA,all,last 10 games,VAN@ANA,home
sv%,0.882,ANA,all,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.62,ANA,all,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.03,ANA,all,last 10 games,VAN@ANA,home
Expected Goals For,0.05,ANA,all,last 10 games,VAN@ANA,home
XG Differential,0.06,ANA,all,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,VAN@ANA,home
Penalty Differential,0.16,ANA,all,last 10 games,VAN@ANA,home
offense_p60_perc,0.03,ANA,all,last 10 games,VAN@ANA,home
defense_p60_perc,0.08,ANA,all,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 10 games,VAN@ANA,home
offense,43.260000000000005,ANA,all,last 10 games,VAN@ANA,home
defense,87.3,ANA,all,last 10 games,VAN@ANA,home
cum_dif,-44.03999999999999,ANA,all,last 10 games,VAN@ANA,home
Points,0.14,ANA,all,last 5 games,VAN@ANA,home
Goals For,0.31,ANA,all,last 5 games,VAN@ANA,home
Goal Differential,0.19,ANA,all,last 5 games,VAN@ANA,home
Shooting %,0.56,ANA,all,last 5 games,VAN@ANA,home
Save %,0.31,ANA,all,last 5 games,VAN@ANA,home
sv%,0.882,ANA,all,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.56,ANA,all,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 5 games,VAN@ANA,home
Expected Goals For,0.09,ANA,all,last 5 games,VAN@ANA,home
XG Differential,0.06,ANA,all,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 5 games,VAN@ANA,home
Penalty Differential,0.12,ANA,all,last 5 games,VAN@ANA,home
offense_p60_perc,0.22,ANA,all,last 5 games,VAN@ANA,home
defense_p60_perc,0.09,ANA,all,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.12,ANA,all,last 5 games,VAN@ANA,home
offense,24.47,ANA,all,last 5 games,VAN@ANA,home
defense,45.510000000000005,ANA,all,last 5 games,VAN@ANA,home
cum_dif,-21.040000000000006,ANA,all,last 5 games,VAN@ANA,home
Points,0.12,ANA,5on5,all,VAN@ANA,home
Goals For,0.08,ANA,5on5,all,VAN@ANA,home
Goal Differential,0.09,ANA,5on5,all,VAN@ANA,home
Shooting %,0.27,ANA,5on5,all,VAN@ANA,home
Save %,0.47,ANA,5on5,all,VAN@ANA,home
sv%,0.907,ANA,5on5,all,VAN@ANA,home
Blocked shot attempt %,0.77,ANA,5on5,all,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,VAN@ANA,home
Expected Goals For,0.05,ANA,5on5,all,VAN@ANA,home
XG Differential,0.03,ANA,5on5,all,VAN@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,VAN@ANA,home
