label,value,team,situation,n_games,matchup,home_away
Points,0.23,ARI,all,all,CHI@ARI,home
Goals For,0.19,ARI,all,all,CHI@ARI,home
Goal Differential,0.2,ARI,all,all,CHI@ARI,home
Shooting %,0.8,ARI,all,all,CHI@ARI,home
Save %,0.62,ARI,all,all,CHI@ARI,home
sv%,0.904,ARI,all,all,CHI@ARI,home
Blocked shot attempt %,0.55,ARI,all,all,CHI@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,CHI@ARI,home
Expected Goals For,0.12,ARI,all,all,CHI@ARI,home
XG Differential,0.09,ARI,all,all,CHI@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,CHI@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,CHI@ARI,home
Penalty Differential,0.03,ARI,all,all,CHI@ARI,home
offense_p60_perc,0.16,ARI,all,all,CHI@ARI,home
defense_p60_perc,0.12,ARI,all,all,CHI@ARI,home
cum_dif_p60_perc,0.16,ARI,all,all,CHI@ARI,home
offense,381.88,ARI,all,all,CHI@ARI,home
defense,502.63,ARI,all,all,CHI@ARI,home
cum_dif,-120.75,ARI,all,all,CHI@ARI,home
Points,0.7,ARI,all,last 20 games,CHI@ARI,home
Goals For,0.5,ARI,all,last 20 games,CHI@ARI,home
Goal Differential,0.44,ARI,all,last 20 games,CHI@ARI,home
Shooting %,0.95,ARI,all,last 20 games,CHI@ARI,home
Save %,0.88,ARI,all,last 20 games,CHI@ARI,home
sv%,0.916,ARI,all,last 20 games,CHI@ARI,home
Blocked shot attempt %,0.77,ARI,all,last 20 games,CHI@ARI,home
Blocked shot attempt % against,0.16,ARI,all,last 20 games,CHI@ARI,home
Expected Goals For,0.27,ARI,all,last 20 games,CHI@ARI,home
XG Differential,0.12,ARI,all,last 20 games,CHI@ARI,home
Shot (FW) Volume,0.09,ARI,all,last 20 games,CHI@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,CHI@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,CHI@ARI,home
offense_p60_perc,0.44,ARI,all,last 20 games,CHI@ARI,home
defense_p60_perc,0.31,ARI,all,last 20 games,CHI@ARI,home
cum_dif_p60_perc,0.33,ARI,all,last 20 games,CHI@ARI,home
offense,123.81,ARI,all,last 20 games,CHI@ARI,home
defense,142.66,ARI,all,last 20 games,CHI@ARI,home
cum_dif,-18.849999999999994,ARI,all,last 20 games,CHI@ARI,home
Points,0.88,ARI,all,last 10 games,CHI@ARI,home
Goals For,0.66,ARI,all,last 10 games,CHI@ARI,home
Goal Differential,0.62,ARI,all,last 10 games,CHI@ARI,home
Shooting %,0.94,ARI,all,last 10 games,CHI@ARI,home
Save %,0.92,ARI,all,last 10 games,CHI@ARI,home
sv%,0.919,ARI,all,last 10 games,CHI@ARI,home
Blocked shot attempt %,0.78,ARI,all,last 10 games,CHI@ARI,home
Blocked shot attempt % against,0.47,ARI,all,last 10 games,CHI@ARI,home
Expected Goals For,0.22,ARI,all,last 10 games,CHI@ARI,home
XG Differential,0.11,ARI,all,last 10 games,CHI@ARI,home
Shot (FW) Volume,0.08,ARI,all,last 10 games,CHI@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 10 games,CHI@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,CHI@ARI,home
offense_p60_perc,0.53,ARI,all,last 10 games,CHI@ARI,home
defense_p60_perc,0.31,ARI,all,last 10 games,CHI@ARI,home
cum_dif_p60_perc,0.39,ARI,all,last 10 games,CHI@ARI,home
offense,62.620000000000005,ARI,all,last 10 games,CHI@ARI,home
defense,67.97999999999999,ARI,all,last 10 games,CHI@ARI,home
cum_dif,-5.359999999999985,ARI,all,last 10 games,CHI@ARI,home
Points,0.95,ARI,all,last 5 games,CHI@ARI,home
Goals For,0.62,ARI,all,last 5 games,CHI@ARI,home
Goal Differential,0.78,ARI,all,last 5 games,CHI@ARI,home
Shooting %,0.78,ARI,all,last 5 games,CHI@ARI,home
Save %,0.97,ARI,all,last 5 games,CHI@ARI,home
sv%,0.933,ARI,all,last 5 games,CHI@ARI,home
Blocked shot attempt %,0.94,ARI,all,last 5 games,CHI@ARI,home
Blocked shot attempt % against,0.5,ARI,all,last 5 games,CHI@ARI,home
Expected Goals For,0.36,ARI,all,last 5 games,CHI@ARI,home
XG Differential,0.33,ARI,all,last 5 games,CHI@ARI,home
Shot (FW) Volume,0.19,ARI,all,last 5 games,CHI@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 5 games,CHI@ARI,home
Penalty Differential,0.09,ARI,all,last 5 games,CHI@ARI,home
offense_p60_perc,0.53,ARI,all,last 5 games,CHI@ARI,home
defense_p60_perc,0.72,ARI,all,last 5 games,CHI@ARI,home
cum_dif_p60_perc,0.62,ARI,all,last 5 games,CHI@ARI,home
offense,32.769999999999996,ARI,all,last 5 games,CHI@ARI,home
defense,29.94,ARI,all,last 5 games,CHI@ARI,home
cum_dif,2.8299999999999947,ARI,all,last 5 games,CHI@ARI,home
Points,0.23,ARI,5on5,all,CHI@ARI,home
Goals For,0.25,ARI,5on5,all,CHI@ARI,home
Goal Differential,0.25,ARI,5on5,all,CHI@ARI,home
Shooting %,0.91,ARI,5on5,all,CHI@ARI,home
Save %,0.67,ARI,5on5,all,CHI@ARI,home
sv%,0.913,ARI,5on5,all,CHI@ARI,home
Blocked shot attempt %,0.52,ARI,5on5,all,CHI@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,CHI@ARI,home
Expected Goals For,0.2,ARI,5on5,all,CHI@ARI,home
XG Differential,0.12,ARI,5on5,all,CHI@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,CHI@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,CHI@ARI,home
Penalty Differential,0.03,ARI,5on5,all,CHI@ARI,home
offense_p60_perc,0.2,ARI,5on5,all,CHI@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,CHI@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,CHI@ARI,home
offense,284.39,ARI,5on5,all,CHI@ARI,home
defense,350.66999999999996,ARI,5on5,all,CHI@ARI,home
cum_dif,-66.27999999999997,ARI,5on5,all,CHI@ARI,home
Points,0.7,ARI,5on5,last 20 games,CHI@ARI,home
Goals For,0.42,ARI,5on5,last 20 games,CHI@ARI,home
Goal Differential,0.53,ARI,5on5,last 20 games,CHI@ARI,home
Shooting %,0.86,ARI,5on5,last 20 games,CHI@ARI,home
Save %,0.91,ARI,5on5,last 20 games,CHI@ARI,home
sv%,0.923,ARI,5on5,last 20 games,CHI@ARI,home
Blocked shot attempt %,0.75,ARI,5on5,last 20 games,CHI@ARI,home
Blocked shot attempt % against,0.17,ARI,5on5,last 20 games,CHI@ARI,home
Expected Goals For,0.39,ARI,5on5,last 20 games,CHI@ARI,home
XG Differential,0.23,ARI,5on5,last 20 games,CHI@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 20 games,CHI@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,CHI@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,CHI@ARI,home
offense_p60_perc,0.45,ARI,5on5,last 20 games,CHI@ARI,home
defense_p60_perc,0.44,ARI,5on5,last 20 games,CHI@ARI,home
cum_dif_p60_perc,0.41,ARI,5on5,last 20 games,CHI@ARI,home
offense,93.7,ARI,5on5,last 20 games,CHI@ARI,home
defense,100.85,ARI,5on5,last 20 games,CHI@ARI,home
cum_dif,-7.1499999999999915,ARI,5on5,last 20 games,CHI@ARI,home
Points,0.88,ARI,5on5,last 10 games,CHI@ARI,home
Goals For,0.58,ARI,5on5,last 10 games,CHI@ARI,home
Goal Differential,0.72,ARI,5on5,last 10 games,CHI@ARI,home
Shooting %,0.83,ARI,5on5,last 10 games,CHI@ARI,home
Save %,0.91,ARI,5on5,last 10 games,CHI@ARI,home
sv%,0.927,ARI,5on5,last 10 games,CHI@ARI,home
Blocked shot attempt %,0.75,ARI,5on5,last 10 games,CHI@ARI,home
Blocked shot attempt % against,0.25,ARI,5on5,last 10 games,CHI@ARI,home
Expected Goals For,0.45,ARI,5on5,last 10 games,CHI@ARI,home
XG Differential,0.16,ARI,5on5,last 10 games,CHI@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 10 games,CHI@ARI,home
Shot (FW) Differential,0.03,ARI,5on5,last 10 games,CHI@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,CHI@ARI,home
offense_p60_perc,0.62,ARI,5on5,last 10 games,CHI@ARI,home
defense_p60_perc,0.34,ARI,5on5,last 10 games,CHI@ARI,home
cum_dif_p60_perc,0.48,ARI,5on5,last 10 games,CHI@ARI,home
offense,48.69,ARI,5on5,last 10 games,CHI@ARI,home
defense,51.3,ARI,5on5,last 10 games,CHI@ARI,home
cum_dif,-2.6099999999999994,ARI,5on5,last 10 games,CHI@ARI,home
Points,0.95,ARI,5on5,last 5 games,CHI@ARI,home
Goals For,0.33,ARI,5on5,last 5 games,CHI@ARI,home
Goal Differential,0.45,ARI,5on5,last 5 games,CHI@ARI,home
Shooting %,0.5,ARI,5on5,last 5 games,CHI@ARI,home
Save %,0.86,ARI,5on5,last 5 games,CHI@ARI,home
sv%,0.928,ARI,5on5,last 5 games,CHI@ARI,home
Blocked shot attempt %,0.84,ARI,5on5,last 5 games,CHI@ARI,home
Blocked shot attempt % against,0.38,ARI,5on5,last 5 games,CHI@ARI,home
Expected Goals For,0.52,ARI,5on5,last 5 games,CHI@ARI,home
XG Differential,0.22,ARI,5on5,last 5 games,CHI@ARI,home
Shot (FW) Volume,0.44,ARI,5on5,last 5 games,CHI@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 5 games,CHI@ARI,home
Penalty Differential,0.03,ARI,5on5,last 5 games,CHI@ARI,home
offense_p60_perc,0.39,ARI,5on5,last 5 games,CHI@ARI,home
defense_p60_perc,0.33,ARI,5on5,last 5 games,CHI@ARI,home
cum_dif_p60_perc,0.34,ARI,5on5,last 5 games,CHI@ARI,home
offense,23.28,ARI,5on5,last 5 games,CHI@ARI,home
defense,26.18,ARI,5on5,last 5 games,CHI@ARI,home
cum_dif,-2.8999999999999986,ARI,5on5,last 5 games,CHI@ARI,home
Points,0.23,ARI,4on5,all,CHI@ARI,home
Goals For,0.2,ARI,4on5,all,CHI@ARI,home
Goal Differential,0.22,ARI,4on5,all,CHI@ARI,home
Shooting %,0.47,ARI,4on5,all,CHI@ARI,home
Save %,0.44,ARI,4on5,all,CHI@ARI,home
sv%,0.863,ARI,4on5,all,CHI@ARI,home
Blocked shot attempt %,0.75,ARI,4on5,all,CHI@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,all,CHI@ARI,home
Expected Goals For,0.14,ARI,4on5,all,CHI@ARI,home
XG Differential,0.11,ARI,4on5,all,CHI@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,CHI@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,all,CHI@ARI,home
Penalty Differential,0.7,ARI,4on5,all,CHI@ARI,home
offense_p60_perc,0.14,ARI,4on5,all,CHI@ARI,home
defense_p60_perc,0.23,ARI,4on5,all,CHI@ARI,home
cum_dif_p60_perc,0.17,ARI,4on5,all,CHI@ARI,home
offense,10.559999999999999,ARI,4on5,all,CHI@ARI,home
defense,117.1,ARI,4on5,all,CHI@ARI,home
cum_dif,-106.53999999999999,ARI,4on5,all,CHI@ARI,home
Points,0.7,ARI,4on5,last 20 games,CHI@ARI,home
Goals For,0.45,ARI,4on5,last 20 games,CHI@ARI,home
Goal Differential,0.41,ARI,4on5,last 20 games,CHI@ARI,home
Shooting %,0.61,ARI,4on5,last 20 games,CHI@ARI,home
Save %,0.81,ARI,4on5,last 20 games,CHI@ARI,home
sv%,0.9,ARI,4on5,last 20 games,CHI@ARI,home
Blocked shot attempt %,0.53,ARI,4on5,last 20 games,CHI@ARI,home
Blocked shot attempt % against,0.59,ARI,4on5,last 20 games,CHI@ARI,home
Expected Goals For,0.31,ARI,4on5,last 20 games,CHI@ARI,home
XG Differential,0.44,ARI,4on5,last 20 games,CHI@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 20 games,CHI@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,CHI@ARI,home
Penalty Differential,0.5,ARI,4on5,last 20 games,CHI@ARI,home
offense_p60_perc,0.38,ARI,4on5,last 20 games,CHI@ARI,home
defense_p60_perc,0.5,ARI,4on5,last 20 games,CHI@ARI,home
cum_dif_p60_perc,0.41,ARI,4on5,last 20 games,CHI@ARI,home
offense,3.84,ARI,4on5,last 20 games,CHI@ARI,home
defense,27.61,ARI,4on5,last 20 games,CHI@ARI,home
cum_dif,-23.77,ARI,4on5,last 20 games,CHI@ARI,home
Points,0.88,ARI,4on5,last 10 games,CHI@ARI,home
Goals For,0.42,ARI,4on5,last 10 games,CHI@ARI,home
Goal Differential,0.59,ARI,4on5,last 10 games,CHI@ARI,home
Shooting %,0.5,ARI,4on5,last 10 games,CHI@ARI,home
Save %,0.83,ARI,4on5,last 10 games,CHI@ARI,home
sv%,0.909,ARI,4on5,last 10 games,CHI@ARI,home
Blocked shot attempt %,0.75,ARI,4on5,last 10 games,CHI@ARI,home
Blocked shot attempt % against,0.58,ARI,4on5,last 10 games,CHI@ARI,home
Expected Goals For,0.52,ARI,4on5,last 10 games,CHI@ARI,home
XG Differential,0.88,ARI,4on5,last 10 games,CHI@ARI,home
Shot (FW) Volume,0.28,ARI,4on5,last 10 games,CHI@ARI,home
Shot (FW) Differential,0.25,ARI,4on5,last 10 games,CHI@ARI,home
Penalty Differential,0.5,ARI,4on5,last 10 games,CHI@ARI,home
offense_p60_perc,0.44,ARI,4on5,last 10 games,CHI@ARI,home
defense_p60_perc,0.75,ARI,4on5,last 10 games,CHI@ARI,home
cum_dif_p60_perc,0.62,ARI,4on5,last 10 games,CHI@ARI,home
offense,1.96,ARI,4on5,last 10 games,CHI@ARI,home
defense,10.8,ARI,4on5,last 10 games,CHI@ARI,home
cum_dif,-8.84,ARI,4on5,last 10 games,CHI@ARI,home
Points,0.95,ARI,4on5,last 5 games,CHI@ARI,home
Goals For,0.66,ARI,4on5,last 5 games,CHI@ARI,home
Goal Differential,0.94,ARI,4on5,last 5 games,CHI@ARI,home
Shooting %,0.87,ARI,4on5,last 5 games,CHI@ARI,home
Save %,0.94,ARI,4on5,last 5 games,CHI@ARI,home
sv%,0.972,ARI,4on5,last 5 games,CHI@ARI,home
Blocked shot attempt %,0.79,ARI,4on5,last 5 games,CHI@ARI,home
Blocked shot attempt % against,0.66,ARI,4on5,last 5 games,CHI@ARI,home
Expected Goals For,0.25,ARI,4on5,last 5 games,CHI@ARI,home
XG Differential,0.94,ARI,4on5,last 5 games,CHI@ARI,home
Shot (FW) Volume,0.28,ARI,4on5,last 5 games,CHI@ARI,home
Shot (FW) Differential,0.19,ARI,4on5,last 5 games,CHI@ARI,home
Penalty Differential,0.81,ARI,4on5,last 5 games,CHI@ARI,home
offense_p60_perc,0.62,ARI,4on5,last 5 games,CHI@ARI,home
defense_p60_perc,0.94,ARI,4on5,last 5 games,CHI@ARI,home
cum_dif_p60_perc,0.97,ARI,4on5,last 5 games,CHI@ARI,home
offense,1.3,ARI,4on5,last 5 games,CHI@ARI,home
defense,1.95,ARI,4on5,last 5 games,CHI@ARI,home
cum_dif,-0.6499999999999999,ARI,4on5,last 5 games,CHI@ARI,home
Points,0.23,ARI,5on4,all,CHI@ARI,home
Goals For,0.27,ARI,5on4,all,CHI@ARI,home
Goal Differential,0.58,ARI,5on4,all,CHI@ARI,home
