label,value,team,situation,n_games,matchup,home_away
Points,0.03,BOS,all,all,FLA@BOS,home
Goals For,0.97,BOS,all,all,FLA@BOS,home
Goal Differential,1.0,BOS,all,all,FLA@BOS,home
Shooting %,0.91,BOS,all,all,FLA@BOS,home
Save %,1.0,BOS,all,all,FLA@BOS,home
sv%,0.929,BOS,all,all,FLA@BOS,home
Blocked shot attempt %,0.88,BOS,all,all,FLA@BOS,home
Blocked shot attempt % against,0.47,BOS,all,all,FLA@BOS,home
Expected Goals For,0.75,BOS,all,all,FLA@BOS,home
XG Differential,0.83,BOS,all,all,FLA@BOS,home
Shot (FW) Volume,0.69,BOS,all,all,FLA@BOS,home
Shot (FW) Differential,0.64,BOS,all,all,FLA@BOS,home
Penalty Differential,0.3,BOS,all,all,FLA@BOS,home
offense_p60_perc,0.92,BOS,all,all,FLA@BOS,home
defense_p60_perc,1.0,BOS,all,all,FLA@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,FLA@BOS,home
offense,586.05,BOS,all,all,FLA@BOS,home
defense,416.71000000000004,BOS,all,all,FLA@BOS,home
cum_dif,169.33999999999992,BOS,all,all,FLA@BOS,home
Points,0.94,BOS,all,last 20 games,FLA@BOS,home
Goals For,0.61,BOS,all,last 20 games,FLA@BOS,home
Goal Differential,0.84,BOS,all,last 20 games,FLA@BOS,home
Shooting %,0.52,BOS,all,last 20 games,FLA@BOS,home
Save %,0.97,BOS,all,last 20 games,FLA@BOS,home
sv%,0.926,BOS,all,last 20 games,FLA@BOS,home
Blocked shot attempt %,0.61,BOS,all,last 20 games,FLA@BOS,home
Blocked shot attempt % against,0.12,BOS,all,last 20 games,FLA@BOS,home
Expected Goals For,0.75,BOS,all,last 20 games,FLA@BOS,home
XG Differential,0.59,BOS,all,last 20 games,FLA@BOS,home
Shot (FW) Volume,0.73,BOS,all,last 20 games,FLA@BOS,home
Shot (FW) Differential,0.59,BOS,all,last 20 games,FLA@BOS,home
Penalty Differential,0.17,BOS,all,last 20 games,FLA@BOS,home
offense_p60_perc,0.66,BOS,all,last 20 games,FLA@BOS,home
defense_p60_perc,0.84,BOS,all,last 20 games,FLA@BOS,home
cum_dif_p60_perc,0.84,BOS,all,last 20 games,FLA@BOS,home
offense,133.94,BOS,all,last 20 games,FLA@BOS,home
defense,106.52000000000001,BOS,all,last 20 games,FLA@BOS,home
cum_dif,27.419999999999987,BOS,all,last 20 games,FLA@BOS,home
Points,0.97,BOS,all,last 10 games,FLA@BOS,home
Goals For,0.59,BOS,all,last 10 games,FLA@BOS,home
Goal Differential,0.75,BOS,all,last 10 games,FLA@BOS,home
Shooting %,0.34,BOS,all,last 10 games,FLA@BOS,home
Save %,0.89,BOS,all,last 10 games,FLA@BOS,home
sv%,0.926,BOS,all,last 10 games,FLA@BOS,home
Blocked shot attempt %,0.81,BOS,all,last 10 games,FLA@BOS,home
Blocked shot attempt % against,0.2,BOS,all,last 10 games,FLA@BOS,home
Expected Goals For,0.72,BOS,all,last 10 games,FLA@BOS,home
XG Differential,0.69,BOS,all,last 10 games,FLA@BOS,home
Shot (FW) Volume,0.84,BOS,all,last 10 games,FLA@BOS,home
Shot (FW) Differential,0.69,BOS,all,last 10 games,FLA@BOS,home
Penalty Differential,0.14,BOS,all,last 10 games,FLA@BOS,home
offense_p60_perc,0.64,BOS,all,last 10 games,FLA@BOS,home
defense_p60_perc,0.8,BOS,all,last 10 games,FLA@BOS,home
cum_dif_p60_perc,0.77,BOS,all,last 10 games,FLA@BOS,home
offense,67.02000000000001,BOS,all,last 10 games,FLA@BOS,home
defense,52.32,BOS,all,last 10 games,FLA@BOS,home
cum_dif,14.70000000000001,BOS,all,last 10 games,FLA@BOS,home
Points,0.97,BOS,all,last 5 games,FLA@BOS,home
Goals For,0.92,BOS,all,last 5 games,FLA@BOS,home
Goal Differential,0.89,BOS,all,last 5 games,FLA@BOS,home
Shooting %,0.8,BOS,all,last 5 games,FLA@BOS,home
Save %,0.75,BOS,all,last 5 games,FLA@BOS,home
sv%,0.931,BOS,all,last 5 games,FLA@BOS,home
Blocked shot attempt %,0.75,BOS,all,last 5 games,FLA@BOS,home
Blocked shot attempt % against,0.06,BOS,all,last 5 games,FLA@BOS,home
Expected Goals For,0.62,BOS,all,last 5 games,FLA@BOS,home
XG Differential,0.73,BOS,all,last 5 games,FLA@BOS,home
Shot (FW) Volume,0.81,BOS,all,last 5 games,FLA@BOS,home
Shot (FW) Differential,0.72,BOS,all,last 5 games,FLA@BOS,home
Penalty Differential,0.27,BOS,all,last 5 games,FLA@BOS,home
offense_p60_perc,0.81,BOS,all,last 5 games,FLA@BOS,home
defense_p60_perc,0.75,BOS,all,last 5 games,FLA@BOS,home
cum_dif_p60_perc,0.91,BOS,all,last 5 games,FLA@BOS,home
offense,35.739999999999995,BOS,all,last 5 games,FLA@BOS,home
defense,24.619999999999997,BOS,all,last 5 games,FLA@BOS,home
cum_dif,11.119999999999997,BOS,all,last 5 games,FLA@BOS,home
Points,0.03,BOS,5on5,all,FLA@BOS,home
Goals For,1.0,BOS,5on5,all,FLA@BOS,home
Goal Differential,1.0,BOS,5on5,all,FLA@BOS,home
Shooting %,0.97,BOS,5on5,all,FLA@BOS,home
Save %,1.0,BOS,5on5,all,FLA@BOS,home
sv%,0.936,BOS,5on5,all,FLA@BOS,home
Blocked shot attempt %,0.94,BOS,5on5,all,FLA@BOS,home
Blocked shot attempt % against,0.55,BOS,5on5,all,FLA@BOS,home
Expected Goals For,0.77,BOS,5on5,all,FLA@BOS,home
XG Differential,0.83,BOS,5on5,all,FLA@BOS,home
Shot (FW) Volume,0.7,BOS,5on5,all,FLA@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,all,FLA@BOS,home
Penalty Differential,0.44,BOS,5on5,all,FLA@BOS,home
offense_p60_perc,0.94,BOS,5on5,all,FLA@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,FLA@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,FLA@BOS,home
offense,425.01,BOS,5on5,all,FLA@BOS,home
defense,301.95,BOS,5on5,all,FLA@BOS,home
cum_dif,123.06,BOS,5on5,all,FLA@BOS,home
Points,0.94,BOS,5on5,last 20 games,FLA@BOS,home
Goals For,0.8,BOS,5on5,last 20 games,FLA@BOS,home
Goal Differential,0.97,BOS,5on5,last 20 games,FLA@BOS,home
Shooting %,0.59,BOS,5on5,last 20 games,FLA@BOS,home
Save %,0.89,BOS,5on5,last 20 games,FLA@BOS,home
sv%,0.931,BOS,5on5,last 20 games,FLA@BOS,home
Blocked shot attempt %,0.81,BOS,5on5,last 20 games,FLA@BOS,home
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games,FLA@BOS,home
Expected Goals For,0.77,BOS,5on5,last 20 games,FLA@BOS,home
XG Differential,0.67,BOS,5on5,last 20 games,FLA@BOS,home
Shot (FW) Volume,0.81,BOS,5on5,last 20 games,FLA@BOS,home
Shot (FW) Differential,0.62,BOS,5on5,last 20 games,FLA@BOS,home
Penalty Differential,0.39,BOS,5on5,last 20 games,FLA@BOS,home
offense_p60_perc,0.91,BOS,5on5,last 20 games,FLA@BOS,home
defense_p60_perc,0.8,BOS,5on5,last 20 games,FLA@BOS,home
cum_dif_p60_perc,0.89,BOS,5on5,last 20 games,FLA@BOS,home
offense,102.02000000000001,BOS,5on5,last 20 games,FLA@BOS,home
defense,78.44,BOS,5on5,last 20 games,FLA@BOS,home
cum_dif,23.580000000000013,BOS,5on5,last 20 games,FLA@BOS,home
Points,0.97,BOS,5on5,last 10 games,FLA@BOS,home
Goals For,0.55,BOS,5on5,last 10 games,FLA@BOS,home
Goal Differential,0.56,BOS,5on5,last 10 games,FLA@BOS,home
Shooting %,0.25,BOS,5on5,last 10 games,FLA@BOS,home
Save %,0.62,BOS,5on5,last 10 games,FLA@BOS,home
sv%,0.917,BOS,5on5,last 10 games,FLA@BOS,home
Blocked shot attempt %,0.8,BOS,5on5,last 10 games,FLA@BOS,home
Blocked shot attempt % against,0.19,BOS,5on5,last 10 games,FLA@BOS,home
Expected Goals For,0.67,BOS,5on5,last 10 games,FLA@BOS,home
XG Differential,0.66,BOS,5on5,last 10 games,FLA@BOS,home
Shot (FW) Volume,0.78,BOS,5on5,last 10 games,FLA@BOS,home
Shot (FW) Differential,0.69,BOS,5on5,last 10 games,FLA@BOS,home
Penalty Differential,0.22,BOS,5on5,last 10 games,FLA@BOS,home
offense_p60_perc,0.62,BOS,5on5,last 10 games,FLA@BOS,home
defense_p60_perc,0.58,BOS,5on5,last 10 games,FLA@BOS,home
cum_dif_p60_perc,0.58,BOS,5on5,last 10 games,FLA@BOS,home
offense,47.33,BOS,5on5,last 10 games,FLA@BOS,home
defense,42.18,BOS,5on5,last 10 games,FLA@BOS,home
cum_dif,5.149999999999999,BOS,5on5,last 10 games,FLA@BOS,home
Points,0.97,BOS,5on5,last 5 games,FLA@BOS,home
Goals For,0.94,BOS,5on5,last 5 games,FLA@BOS,home
Goal Differential,0.91,BOS,5on5,last 5 games,FLA@BOS,home
Shooting %,0.83,BOS,5on5,last 5 games,FLA@BOS,home
Save %,0.84,BOS,5on5,last 5 games,FLA@BOS,home
sv%,0.939,BOS,5on5,last 5 games,FLA@BOS,home
Blocked shot attempt %,0.66,BOS,5on5,last 5 games,FLA@BOS,home
Blocked shot attempt % against,0.06,BOS,5on5,last 5 games,FLA@BOS,home
Expected Goals For,0.83,BOS,5on5,last 5 games,FLA@BOS,home
XG Differential,0.8,BOS,5on5,last 5 games,FLA@BOS,home
Shot (FW) Volume,0.88,BOS,5on5,last 5 games,FLA@BOS,home
Shot (FW) Differential,0.64,BOS,5on5,last 5 games,FLA@BOS,home
Penalty Differential,0.28,BOS,5on5,last 5 games,FLA@BOS,home
offense_p60_perc,0.91,BOS,5on5,last 5 games,FLA@BOS,home
defense_p60_perc,0.75,BOS,5on5,last 5 games,FLA@BOS,home
cum_dif_p60_perc,0.88,BOS,5on5,last 5 games,FLA@BOS,home
offense,28.86,BOS,5on5,last 5 games,FLA@BOS,home
defense,19.34,BOS,5on5,last 5 games,FLA@BOS,home
cum_dif,9.52,BOS,5on5,last 5 games,FLA@BOS,home
Points,0.03,BOS,4on5,all,FLA@BOS,home
Goals For,0.55,BOS,4on5,all,FLA@BOS,home
Goal Differential,1.0,BOS,4on5,all,FLA@BOS,home
Shooting %,0.34,BOS,4on5,all,FLA@BOS,home
Save %,0.97,BOS,4on5,all,FLA@BOS,home
sv%,0.895,BOS,4on5,all,FLA@BOS,home
Blocked shot attempt %,0.03,BOS,4on5,all,FLA@BOS,home
Blocked shot attempt % against,0.34,BOS,4on5,all,FLA@BOS,home
Expected Goals For,0.61,BOS,4on5,all,FLA@BOS,home
XG Differential,0.97,BOS,4on5,all,FLA@BOS,home
Shot (FW) Volume,0.77,BOS,4on5,all,FLA@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,FLA@BOS,home
Penalty Differential,0.5,BOS,4on5,all,FLA@BOS,home
offense_p60_perc,0.58,BOS,4on5,all,FLA@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,FLA@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,all,FLA@BOS,home
offense,17.77,BOS,4on5,all,FLA@BOS,home
defense,72.92,BOS,4on5,all,FLA@BOS,home
cum_dif,-55.150000000000006,BOS,4on5,all,FLA@BOS,home
Points,0.94,BOS,4on5,last 20 games,FLA@BOS,home
Goals For,0.14,BOS,4on5,last 20 games,FLA@BOS,home
Goal Differential,0.66,BOS,4on5,last 20 games,FLA@BOS,home
Shooting %,0.14,BOS,4on5,last 20 games,FLA@BOS,home
Save %,0.94,BOS,4on5,last 20 games,FLA@BOS,home
sv%,0.919,BOS,4on5,last 20 games,FLA@BOS,home
Blocked shot attempt %,0.09,BOS,4on5,last 20 games,FLA@BOS,home
Blocked shot attempt % against,0.22,BOS,4on5,last 20 games,FLA@BOS,home
Expected Goals For,0.64,BOS,4on5,last 20 games,FLA@BOS,home
XG Differential,0.81,BOS,4on5,last 20 games,FLA@BOS,home
Shot (FW) Volume,0.81,BOS,4on5,last 20 games,FLA@BOS,home
Shot (FW) Differential,0.62,BOS,4on5,last 20 games,FLA@BOS,home
Penalty Differential,0.78,BOS,4on5,last 20 games,FLA@BOS,home
offense_p60_perc,0.3,BOS,4on5,last 20 games,FLA@BOS,home
defense_p60_perc,0.89,BOS,4on5,last 20 games,FLA@BOS,home
cum_dif_p60_perc,0.75,BOS,4on5,last 20 games,FLA@BOS,home
offense,2.58,BOS,4on5,last 20 games,FLA@BOS,home
defense,17.9,BOS,4on5,last 20 games,FLA@BOS,home
cum_dif,-15.319999999999999,BOS,4on5,last 20 games,FLA@BOS,home
Points,0.97,BOS,4on5,last 10 games,FLA@BOS,home
Goals For,0.27,BOS,4on5,last 10 games,FLA@BOS,home
Goal Differential,0.91,BOS,4on5,last 10 games,FLA@BOS,home
Shooting %,0.27,BOS,4on5,last 10 games,FLA@BOS,home
Save %,1.0,BOS,4on5,last 10 games,FLA@BOS,home
sv%,0.98,BOS,4on5,last 10 games,FLA@BOS,home
Blocked shot attempt %,0.16,BOS,4on5,last 10 games,FLA@BOS,home
Blocked shot attempt % against,0.23,BOS,4on5,last 10 games,FLA@BOS,home
Expected Goals For,0.56,BOS,4on5,last 10 games,FLA@BOS,home
XG Differential,0.78,BOS,4on5,last 10 games,FLA@BOS,home
Shot (FW) Volume,0.77,BOS,4on5,last 10 games,FLA@BOS,home
Shot (FW) Differential,0.72,BOS,4on5,last 10 games,FLA@BOS,home
Penalty Differential,0.52,BOS,4on5,last 10 games,FLA@BOS,home
offense_p60_perc,0.34,BOS,4on5,last 10 games,FLA@BOS,home
defense_p60_perc,0.94,BOS,4on5,last 10 games,FLA@BOS,home
cum_dif_p60_perc,0.84,BOS,4on5,last 10 games,FLA@BOS,home
offense,1.31,BOS,4on5,last 10 games,FLA@BOS,home
defense,5.71,BOS,4on5,last 10 games,FLA@BOS,home
cum_dif,-4.4,BOS,4on5,last 10 games,FLA@BOS,home
Points,0.97,BOS,4on5,last 5 games,FLA@BOS,home
Goals For,0.36,BOS,4on5,last 5 games,FLA@BOS,home
Goal Differential,0.69,BOS,4on5,last 5 games,FLA@BOS,home
Shooting %,0.36,BOS,4on5,last 5 games,FLA@BOS,home
Save %,0.77,BOS,4on5,last 5 games,FLA@BOS,home
sv%,0.95,BOS,4on5,last 5 games,FLA@BOS,home
Blocked shot attempt %,0.34,BOS,4on5,last 5 games,FLA@BOS,home
Blocked shot attempt % against,0.09,BOS,4on5,last 5 games,FLA@BOS,home
Expected Goals For,0.41,BOS,4on5,last 5 games,FLA@BOS,home
XG Differential,0.81,BOS,4on5,last 5 games,FLA@BOS,home
Shot (FW) Volume,0.75,BOS,4on5,last 5 games,FLA@BOS,home
Shot (FW) Differential,0.83,BOS,4on5,last 5 games,FLA@BOS,home
Penalty Differential,0.88,BOS,4on5,last 5 games,FLA@BOS,home
offense_p60_perc,0.31,BOS,4on5,last 5 games,FLA@BOS,home
defense_p60_perc,0.81,BOS,4on5,last 5 games,FLA@BOS,home
cum_dif_p60_perc,0.72,BOS,4on5,last 5 games,FLA@BOS,home
offense,0.33,BOS,4on5,last 5 games,FLA@BOS,home
defense,2.71,BOS,4on5,last 5 games,FLA@BOS,home
cum_dif,-2.38,BOS,4on5,last 5 games,FLA@BOS,home
Points,0.03,BOS,5on4,all,FLA@BOS,home
Goals For,0.7,BOS,5on4,all,FLA@BOS,home
Goal Differential,0.66,BOS,5on4,all,FLA@BOS,home
Shooting %,0.62,BOS,5on4,all,FLA@BOS,home
Save %,0.59,BOS,5on4,all,FLA@BOS,home
sv%,0.902,BOS,5on4,all,FLA@BOS,home
Blocked shot attempt %,0.27,BOS,5on4,all,FLA@BOS,home
Blocked shot attempt % against,0.5,BOS,5on4,all,FLA@BOS,home
Expected Goals For,0.66,BOS,5on4,all,FLA@BOS,home
XG Differential,0.55,BOS,5on4,all,FLA@BOS,home
Shot (FW) Volume,0.62,BOS,5on4,all,FLA@BOS,home
Shot (FW) Differential,0.59,BOS,5on4,all,FLA@BOS,home
Penalty Differential,0.09,BOS,5on4,all,FLA@BOS,home
offense_p60_perc,0.75,BOS,5on4,all,FLA@BOS,home
defense_p60_perc,0.47,BOS,5on4,all,FLA@BOS,home
cum_dif_p60_perc,0.66,BOS,5on4,all,FLA@BOS,home
offense,106.07,BOS,5on4,all,FLA@BOS,home
defense,16.5,BOS,5on4,all,FLA@BOS,home
cum_dif,89.57,BOS,5on4,all,FLA@BOS,home
Points,0.94,BOS,5on4,last 20 games,FLA@BOS,home
Goals For,0.59,BOS,5on4,last 20 games,FLA@BOS,home
Goal Differential,0.31,BOS,5on4,last 20 games,FLA@BOS,home
Shooting %,0.56,BOS,5on4,last 20 games,FLA@BOS,home
Save %,0.28,BOS,5on4,last 20 games,FLA@BOS,home
sv%,0.852,BOS,5on4,last 20 games,FLA@BOS,home
Blocked shot attempt %,0.12,BOS,5on4,last 20 games,FLA@BOS,home
Blocked shot attempt % against,0.47,BOS,5on4,last 20 games,FLA@BOS,home
Expected Goals For,0.58,BOS,5on4,last 20 games,FLA@BOS,home
XG Differential,0.47,BOS,5on4,last 20 games,FLA@BOS,home
Shot (FW) Volume,0.52,BOS,5on4,last 20 games,FLA@BOS,home
Shot (FW) Differential,0.25,BOS,5on4,last 20 games,FLA@BOS,home
Penalty Differential,0.09,BOS,5on4,last 20 games,FLA@BOS,home
offense_p60_perc,0.5,BOS,5on4,last 20 games,FLA@BOS,home
defense_p60_perc,0.09,BOS,5on4,last 20 games,FLA@BOS,home
cum_dif_p60_perc,0.41,BOS,5on4,last 20 games,FLA@BOS,home
offense,23.55,BOS,5on4,last 20 games,FLA@BOS,home
defense,6.74,BOS,5on4,last 20 games,FLA@BOS,home
cum_dif,16.810000000000002,BOS,5on4,last 20 games,FLA@BOS,home
Points,0.97,BOS,5on4,last 10 games,FLA@BOS,home
Goals For,0.81,BOS,5on4,last 10 games,FLA@BOS,home
Goal Differential,0.78,BOS,5on4,last 10 games,FLA@BOS,home
Shooting %,0.78,BOS,5on4,last 10 games,FLA@BOS,home
Save %,0.56,BOS,5on4,last 10 games,FLA@BOS,home
sv%,0.9,BOS,5on4,last 10 games,FLA@BOS,home
Blocked shot attempt %,0.88,BOS,5on4,last 10 games,FLA@BOS,home
Blocked shot attempt % against,0.83,BOS,5on4,last 10 games,FLA@BOS,home
Expected Goals For,0.77,BOS,5on4,last 10 games,FLA@BOS,home
XG Differential,0.72,BOS,5on4,last 10 games,FLA@BOS,home
Shot (FW) Volume,0.66,BOS,5on4,last 10 games,FLA@BOS,home
Shot (FW) Differential,0.62,BOS,5on4,last 10 games,FLA@BOS,home
Penalty Differential,0.12,BOS,5on4,last 10 games,FLA@BOS,home
offense_p60_perc,0.84,BOS,5on4,last 10 games,FLA@BOS,home
defense_p60_perc,0.31,BOS,5on4,last 10 games,FLA@BOS,home
cum_dif_p60_perc,0.72,BOS,5on4,last 10 games,FLA@BOS,home
offense,14.690000000000001,BOS,5on4,last 10 games,FLA@BOS,home
defense,2.2,BOS,5on4,last 10 games,FLA@BOS,home
cum_dif,12.490000000000002,BOS,5on4,last 10 games,FLA@BOS,home
Points,0.97,BOS,5on4,last 5 games,FLA@BOS,home
Goals For,0.78,BOS,5on4,last 5 games,FLA@BOS,home
Goal Differential,0.62,BOS,5on4,last 5 games,FLA@BOS,home
Shooting %,0.84,BOS,5on4,last 5 games,FLA@BOS,home
Save %,0.21,BOS,5on4,last 5 games,FLA@BOS,home
sv%,0.75,BOS,5on4,last 5 games,FLA@BOS,home
Blocked shot attempt %,0.94,BOS,5on4,last 5 games,FLA@BOS,home
Blocked shot attempt % against,0.27,BOS,5on4,last 5 games,FLA@BOS,home
Expected Goals For,0.38,BOS,5on4,last 5 games,FLA@BOS,home
XG Differential,0.47,BOS,5on4,last 5 games,FLA@BOS,home
Shot (FW) Volume,0.7,BOS,5on4,last 5 games,FLA@BOS,home
Shot (FW) Differential,0.66,BOS,5on4,last 5 games,FLA@BOS,home
Penalty Differential,0.28,BOS,5on4,last 5 games,FLA@BOS,home
offense_p60_perc,0.59,BOS,5on4,last 5 games,FLA@BOS,home
defense_p60_perc,0.23,BOS,5on4,last 5 games,FLA@BOS,home
cum_dif_p60_perc,0.47,BOS,5on4,last 5 games,FLA@BOS,home
offense,4.78,BOS,5on4,last 5 games,FLA@BOS,home
defense,1.4,BOS,5on4,last 5 games,FLA@BOS,home
cum_dif,3.3800000000000003,BOS,5on4,last 5 games,FLA@BOS,home
Points,1.0,CAR,all,all,NYI@CAR,home
Goals For,0.48,CAR,all,all,NYI@CAR,home
Goal Differential,0.8,CAR,all,all,NYI@CAR,home
Shooting %,0.17,CAR,all,all,NYI@CAR,home
Save %,0.64,CAR,all,all,NYI@CAR,home
sv%,0.903,CAR,all,all,NYI@CAR,home
Blocked shot attempt %,0.77,CAR,all,all,NYI@CAR,home
Blocked shot attempt % against,0.09,CAR,all,all,NYI@CAR,home
Expected Goals For,0.91,CAR,all,all,NYI@CAR,home
XG Differential,1.0,CAR,all,all,NYI@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,NYI@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,NYI@CAR,home
Penalty Differential,0.36,CAR,all,all,NYI@CAR,home
offense_p60_perc,0.73,CAR,all,all,NYI@CAR,home
defense_p60_perc,0.97,CAR,all,all,NYI@CAR,home
cum_dif_p60_perc,0.95,CAR,all,all,NYI@CAR,home
offense,560.5699999999999,CAR,all,all,NYI@CAR,home
defense,423.19,CAR,all,all,NYI@CAR,home
cum_dif,137.37999999999994,CAR,all,all,NYI@CAR,home
Points,0.42,CAR,all,last 20 games,NYI@CAR,home
Goals For,0.06,CAR,all,last 20 games,NYI@CAR,home
Goal Differential,0.42,CAR,all,last 20 games,NYI@CAR,home
Shooting %,0.03,CAR,all,last 20 games,NYI@CAR,home
Save %,0.48,CAR,all,last 20 games,NYI@CAR,home
sv%,0.897,CAR,all,last 20 games,NYI@CAR,home
Blocked shot attempt %,0.45,CAR,all,last 20 games,NYI@CAR,home
Blocked shot attempt % against,0.06,CAR,all,last 20 games,NYI@CAR,home
Expected Goals For,0.67,CAR,all,last 20 games,NYI@CAR,home
XG Differential,0.86,CAR,all,last 20 games,NYI@CAR,home
Shot (FW) Volume,0.94,CAR,all,last 20 games,NYI@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,NYI@CAR,home
Penalty Differential,0.59,CAR,all,last 20 games,NYI@CAR,home
offense_p60_perc,0.28,CAR,all,last 20 games,NYI@CAR,home
defense_p60_perc,0.84,CAR,all,last 20 games,NYI@CAR,home
cum_dif_p60_perc,0.47,CAR,all,last 20 games,NYI@CAR,home
offense,116.94,CAR,all,last 20 games,NYI@CAR,home
defense,106.22,CAR,all,last 20 games,NYI@CAR,home
cum_dif,10.719999999999999,CAR,all,last 20 games,NYI@CAR,home
Points,0.39,CAR,all,last 10 games,NYI@CAR,home
Goals For,0.14,CAR,all,last 10 games,NYI@CAR,home
Goal Differential,0.44,CAR,all,last 10 games,NYI@CAR,home
Shooting %,0.05,CAR,all,last 10 games,NYI@CAR,home
Save %,0.45,CAR,all,last 10 games,NYI@CAR,home
sv%,0.899,CAR,all,last 10 games,NYI@CAR,home
Blocked shot attempt %,0.62,CAR,all,last 10 games,NYI@CAR,home
Blocked shot attempt % against,0.09,CAR,all,last 10 games,NYI@CAR,home
Expected Goals For,0.8,CAR,all,last 10 games,NYI@CAR,home
