label,value,team,situation,n_games,matchup,home_away
Points,0.44,BUF,all,all,EDM@BUF,home
Goals For,0.95,BUF,all,all,EDM@BUF,home
Goal Differential,0.58,BUF,all,all,EDM@BUF,home
Shooting %,0.95,BUF,all,all,EDM@BUF,home
Save %,0.22,BUF,all,all,EDM@BUF,home
sv%,0.893,BUF,all,all,EDM@BUF,home
Blocked shot attempt %,0.81,BUF,all,all,EDM@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,EDM@BUF,home
Expected Goals For,0.69,BUF,all,all,EDM@BUF,home
XG Differential,0.31,BUF,all,all,EDM@BUF,home
Shot (FW) Volume,0.44,BUF,all,all,EDM@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,EDM@BUF,home
Penalty Differential,0.97,BUF,all,all,EDM@BUF,home
offense_p60_perc,0.89,BUF,all,all,EDM@BUF,home
defense_p60_perc,0.19,BUF,all,all,EDM@BUF,home
cum_dif_p60_perc,0.38,BUF,all,all,EDM@BUF,home
offense,437.39,BUF,all,all,EDM@BUF,home
defense,437.06,BUF,all,all,EDM@BUF,home
cum_dif,0.3299999999999841,BUF,all,all,EDM@BUF,home
Points,0.47,BUF,all,last 20 games,EDM@BUF,home
Goals For,0.66,BUF,all,last 20 games,EDM@BUF,home
Goal Differential,0.33,BUF,all,last 20 games,EDM@BUF,home
Shooting %,0.56,BUF,all,last 20 games,EDM@BUF,home
Save %,0.25,BUF,all,last 20 games,EDM@BUF,home
sv%,0.887,BUF,all,last 20 games,EDM@BUF,home
Blocked shot attempt %,0.77,BUF,all,last 20 games,EDM@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,EDM@BUF,home
Expected Goals For,0.61,BUF,all,last 20 games,EDM@BUF,home
XG Differential,0.33,BUF,all,last 20 games,EDM@BUF,home
Shot (FW) Volume,0.5,BUF,all,last 20 games,EDM@BUF,home
Shot (FW) Differential,0.41,BUF,all,last 20 games,EDM@BUF,home
Penalty Differential,0.84,BUF,all,last 20 games,EDM@BUF,home
offense_p60_perc,0.62,BUF,all,last 20 games,EDM@BUF,home
defense_p60_perc,0.16,BUF,all,last 20 games,EDM@BUF,home
cum_dif_p60_perc,0.33,BUF,all,last 20 games,EDM@BUF,home
offense,133.03,BUF,all,last 20 games,EDM@BUF,home
defense,146.41,BUF,all,last 20 games,EDM@BUF,home
cum_dif,-13.379999999999995,BUF,all,last 20 games,EDM@BUF,home
Points,0.47,BUF,all,last 10 games,EDM@BUF,home
Goals For,0.8,BUF,all,last 10 games,EDM@BUF,home
Goal Differential,0.41,BUF,all,last 10 games,EDM@BUF,home
Shooting %,0.72,BUF,all,last 10 games,EDM@BUF,home
Save %,0.25,BUF,all,last 10 games,EDM@BUF,home
sv%,0.882,BUF,all,last 10 games,EDM@BUF,home
Blocked shot attempt %,0.84,BUF,all,last 10 games,EDM@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 10 games,EDM@BUF,home
Expected Goals For,0.84,BUF,all,last 10 games,EDM@BUF,home
XG Differential,0.41,BUF,all,last 10 games,EDM@BUF,home
Shot (FW) Volume,0.56,BUF,all,last 10 games,EDM@BUF,home
Shot (FW) Differential,0.28,BUF,all,last 10 games,EDM@BUF,home
Penalty Differential,0.81,BUF,all,last 10 games,EDM@BUF,home
offense_p60_perc,0.88,BUF,all,last 10 games,EDM@BUF,home
defense_p60_perc,0.06,BUF,all,last 10 games,EDM@BUF,home
cum_dif_p60_perc,0.34,BUF,all,last 10 games,EDM@BUF,home
offense,73.53,BUF,all,last 10 games,EDM@BUF,home
defense,81.72,BUF,all,last 10 games,EDM@BUF,home
cum_dif,-8.189999999999998,BUF,all,last 10 games,EDM@BUF,home
Points,0.33,BUF,all,last 5 games,EDM@BUF,home
Goals For,0.47,BUF,all,last 5 games,EDM@BUF,home
Goal Differential,0.25,BUF,all,last 5 games,EDM@BUF,home
Shooting %,0.31,BUF,all,last 5 games,EDM@BUF,home
Save %,0.5,BUF,all,last 5 games,EDM@BUF,home
sv%,0.895,BUF,all,last 5 games,EDM@BUF,home
Blocked shot attempt %,1.0,BUF,all,last 5 games,EDM@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 5 games,EDM@BUF,home
Expected Goals For,0.86,BUF,all,last 5 games,EDM@BUF,home
XG Differential,0.3,BUF,all,last 5 games,EDM@BUF,home
Shot (FW) Volume,0.66,BUF,all,last 5 games,EDM@BUF,home
Shot (FW) Differential,0.28,BUF,all,last 5 games,EDM@BUF,home
Penalty Differential,0.5,BUF,all,last 5 games,EDM@BUF,home
offense_p60_perc,0.66,BUF,all,last 5 games,EDM@BUF,home
defense_p60_perc,0.03,BUF,all,last 5 games,EDM@BUF,home
cum_dif_p60_perc,0.23,BUF,all,last 5 games,EDM@BUF,home
offense,33.69,BUF,all,last 5 games,EDM@BUF,home
defense,43.9,BUF,all,last 5 games,EDM@BUF,home
cum_dif,-10.21,BUF,all,last 5 games,EDM@BUF,home
Points,0.44,BUF,5on5,all,EDM@BUF,home
Goals For,0.89,BUF,5on5,all,EDM@BUF,home
Goal Differential,0.53,BUF,5on5,all,EDM@BUF,home
Shooting %,0.94,BUF,5on5,all,EDM@BUF,home
Save %,0.2,BUF,5on5,all,EDM@BUF,home
sv%,0.902,BUF,5on5,all,EDM@BUF,home
Blocked shot attempt %,0.89,BUF,5on5,all,EDM@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,EDM@BUF,home
Expected Goals For,0.64,BUF,5on5,all,EDM@BUF,home
XG Differential,0.31,BUF,5on5,all,EDM@BUF,home
Shot (FW) Volume,0.61,BUF,5on5,all,EDM@BUF,home
Shot (FW) Differential,0.41,BUF,5on5,all,EDM@BUF,home
Penalty Differential,1.0,BUF,5on5,all,EDM@BUF,home
offense_p60_perc,0.88,BUF,5on5,all,EDM@BUF,home
defense_p60_perc,0.22,BUF,5on5,all,EDM@BUF,home
cum_dif_p60_perc,0.38,BUF,5on5,all,EDM@BUF,home
offense,314.38,BUF,5on5,all,EDM@BUF,home
defense,318.66999999999996,BUF,5on5,all,EDM@BUF,home
cum_dif,-4.289999999999964,BUF,5on5,all,EDM@BUF,home
Points,0.47,BUF,5on5,last 20 games,EDM@BUF,home
Goals For,0.78,BUF,5on5,last 20 games,EDM@BUF,home
Goal Differential,0.28,BUF,5on5,last 20 games,EDM@BUF,home
Shooting %,0.59,BUF,5on5,last 20 games,EDM@BUF,home
Save %,0.25,BUF,5on5,last 20 games,EDM@BUF,home
sv%,0.894,BUF,5on5,last 20 games,EDM@BUF,home
Blocked shot attempt %,0.86,BUF,5on5,last 20 games,EDM@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,EDM@BUF,home
Expected Goals For,0.52,BUF,5on5,last 20 games,EDM@BUF,home
XG Differential,0.25,BUF,5on5,last 20 games,EDM@BUF,home
Shot (FW) Volume,0.56,BUF,5on5,last 20 games,EDM@BUF,home
Shot (FW) Differential,0.44,BUF,5on5,last 20 games,EDM@BUF,home
Penalty Differential,0.92,BUF,5on5,last 20 games,EDM@BUF,home
offense_p60_perc,0.58,BUF,5on5,last 20 games,EDM@BUF,home
defense_p60_perc,0.16,BUF,5on5,last 20 games,EDM@BUF,home
cum_dif_p60_perc,0.28,BUF,5on5,last 20 games,EDM@BUF,home
offense,103.27000000000001,BUF,5on5,last 20 games,EDM@BUF,home
defense,114.75,BUF,5on5,last 20 games,EDM@BUF,home
cum_dif,-11.47999999999999,BUF,5on5,last 20 games,EDM@BUF,home
Points,0.47,BUF,5on5,last 10 games,EDM@BUF,home
Goals For,0.88,BUF,5on5,last 10 games,EDM@BUF,home
Goal Differential,0.44,BUF,5on5,last 10 games,EDM@BUF,home
Shooting %,0.83,BUF,5on5,last 10 games,EDM@BUF,home
Save %,0.34,BUF,5on5,last 10 games,EDM@BUF,home
sv%,0.89,BUF,5on5,last 10 games,EDM@BUF,home
Blocked shot attempt %,0.94,BUF,5on5,last 10 games,EDM@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,EDM@BUF,home
Expected Goals For,0.81,BUF,5on5,last 10 games,EDM@BUF,home
XG Differential,0.2,BUF,5on5,last 10 games,EDM@BUF,home
Shot (FW) Volume,0.66,BUF,5on5,last 10 games,EDM@BUF,home
Shot (FW) Differential,0.38,BUF,5on5,last 10 games,EDM@BUF,home
Penalty Differential,0.89,BUF,5on5,last 10 games,EDM@BUF,home
offense_p60_perc,0.86,BUF,5on5,last 10 games,EDM@BUF,home
defense_p60_perc,0.06,BUF,5on5,last 10 games,EDM@BUF,home
cum_dif_p60_perc,0.38,BUF,5on5,last 10 games,EDM@BUF,home
offense,58.05,BUF,5on5,last 10 games,EDM@BUF,home
defense,65.3,BUF,5on5,last 10 games,EDM@BUF,home
cum_dif,-7.25,BUF,5on5,last 10 games,EDM@BUF,home
Points,0.33,BUF,5on5,last 5 games,EDM@BUF,home
Goals For,0.53,BUF,5on5,last 5 games,EDM@BUF,home
Goal Differential,0.27,BUF,5on5,last 5 games,EDM@BUF,home
Shooting %,0.38,BUF,5on5,last 5 games,EDM@BUF,home
Save %,0.56,BUF,5on5,last 5 games,EDM@BUF,home
sv%,0.902,BUF,5on5,last 5 games,EDM@BUF,home
Blocked shot attempt %,1.0,BUF,5on5,last 5 games,EDM@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games,EDM@BUF,home
Expected Goals For,0.78,BUF,5on5,last 5 games,EDM@BUF,home
XG Differential,0.09,BUF,5on5,last 5 games,EDM@BUF,home
Shot (FW) Volume,0.72,BUF,5on5,last 5 games,EDM@BUF,home
Shot (FW) Differential,0.38,BUF,5on5,last 5 games,EDM@BUF,home
Penalty Differential,0.78,BUF,5on5,last 5 games,EDM@BUF,home
offense_p60_perc,0.67,BUF,5on5,last 5 games,EDM@BUF,home
defense_p60_perc,0.03,BUF,5on5,last 5 games,EDM@BUF,home
cum_dif_p60_perc,0.19,BUF,5on5,last 5 games,EDM@BUF,home
offense,26.22,BUF,5on5,last 5 games,EDM@BUF,home
defense,35.94,BUF,5on5,last 5 games,EDM@BUF,home
cum_dif,-9.719999999999999,BUF,5on5,last 5 games,EDM@BUF,home
Points,0.44,BUF,4on5,all,EDM@BUF,home
Goals For,0.78,BUF,4on5,all,EDM@BUF,home
Goal Differential,0.16,BUF,4on5,all,EDM@BUF,home
Shooting %,0.56,BUF,4on5,all,EDM@BUF,home
Save %,0.16,BUF,4on5,all,EDM@BUF,home
sv%,0.844,BUF,4on5,all,EDM@BUF,home
Blocked shot attempt %,0.22,BUF,4on5,all,EDM@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,all,EDM@BUF,home
Expected Goals For,1.0,BUF,4on5,all,EDM@BUF,home
XG Differential,0.16,BUF,4on5,all,EDM@BUF,home
Shot (FW) Volume,0.94,BUF,4on5,all,EDM@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,all,EDM@BUF,home
Penalty Differential,0.03,BUF,4on5,all,EDM@BUF,home
offense_p60_perc,0.83,BUF,4on5,all,EDM@BUF,home
defense_p60_perc,0.06,BUF,4on5,all,EDM@BUF,home
cum_dif_p60_perc,0.16,BUF,4on5,all,EDM@BUF,home
offense,15.57,BUF,4on5,all,EDM@BUF,home
defense,87.97999999999999,BUF,4on5,all,EDM@BUF,home
cum_dif,-72.41,BUF,4on5,all,EDM@BUF,home
Points,0.47,BUF,4on5,last 20 games,EDM@BUF,home
Goals For,0.69,BUF,4on5,last 20 games,EDM@BUF,home
Goal Differential,0.19,BUF,4on5,last 20 games,EDM@BUF,home
Shooting %,0.58,BUF,4on5,last 20 games,EDM@BUF,home
Save %,0.22,BUF,4on5,last 20 games,EDM@BUF,home
sv%,0.838,BUF,4on5,last 20 games,EDM@BUF,home
Blocked shot attempt %,0.55,BUF,4on5,last 20 games,EDM@BUF,home
Blocked shot attempt % against,0.06,BUF,4on5,last 20 games,EDM@BUF,home
Expected Goals For,0.97,BUF,4on5,last 20 games,EDM@BUF,home
XG Differential,0.72,BUF,4on5,last 20 games,EDM@BUF,home
Shot (FW) Volume,0.89,BUF,4on5,last 20 games,EDM@BUF,home
Shot (FW) Differential,0.22,BUF,4on5,last 20 games,EDM@BUF,home
Penalty Differential,0.55,BUF,4on5,last 20 games,EDM@BUF,home
offense_p60_perc,0.91,BUF,4on5,last 20 games,EDM@BUF,home
defense_p60_perc,0.09,BUF,4on5,last 20 games,EDM@BUF,home
cum_dif_p60_perc,0.28,BUF,4on5,last 20 games,EDM@BUF,home
offense,5.49,BUF,4on5,last 20 games,EDM@BUF,home
defense,21.54,BUF,4on5,last 20 games,EDM@BUF,home
cum_dif,-16.049999999999997,BUF,4on5,last 20 games,EDM@BUF,home
Points,0.47,BUF,4on5,last 10 games,EDM@BUF,home
Goals For,0.2,BUF,4on5,last 10 games,EDM@BUF,home
Goal Differential,0.09,BUF,4on5,last 10 games,EDM@BUF,home
Shooting %,0.2,BUF,4on5,last 10 games,EDM@BUF,home
Save %,0.28,BUF,4on5,last 10 games,EDM@BUF,home
sv%,0.841,BUF,4on5,last 10 games,EDM@BUF,home
Blocked shot attempt %,0.41,BUF,4on5,last 10 games,EDM@BUF,home
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games,EDM@BUF,home
Expected Goals For,0.06,BUF,4on5,last 10 games,EDM@BUF,home
XG Differential,0.25,BUF,4on5,last 10 games,EDM@BUF,home
Shot (FW) Volume,0.12,BUF,4on5,last 10 games,EDM@BUF,home
Shot (FW) Differential,0.09,BUF,4on5,last 10 games,EDM@BUF,home
Penalty Differential,0.91,BUF,4on5,last 10 games,EDM@BUF,home
offense_p60_perc,0.06,BUF,4on5,last 10 games,EDM@BUF,home
defense_p60_perc,0.19,BUF,4on5,last 10 games,EDM@BUF,home
cum_dif_p60_perc,0.14,BUF,4on5,last 10 games,EDM@BUF,home
offense,0.22,BUF,4on5,last 10 games,EDM@BUF,home
defense,11.75,BUF,4on5,last 10 games,EDM@BUF,home
cum_dif,-11.53,BUF,4on5,last 10 games,EDM@BUF,home
Points,0.33,BUF,4on5,last 5 games,EDM@BUF,home
Goals For,0.3,BUF,4on5,last 5 games,EDM@BUF,home
Goal Differential,0.12,BUF,4on5,last 5 games,EDM@BUF,home
Shooting %,0.29,BUF,4on5,last 5 games,EDM@BUF,home
Save %,0.56,BUF,4on5,last 5 games,EDM@BUF,home
sv%,0.893,BUF,4on5,last 5 games,EDM@BUF,home
Blocked shot attempt %,0.12,BUF,4on5,last 5 games,EDM@BUF,home
Blocked shot attempt % against,0.16,BUF,4on5,last 5 games,EDM@BUF,home
Expected Goals For,0.25,BUF,4on5,last 5 games,EDM@BUF,home
XG Differential,0.31,BUF,4on5,last 5 games,EDM@BUF,home
Shot (FW) Volume,0.19,BUF,4on5,last 5 games,EDM@BUF,home
Shot (FW) Differential,0.03,BUF,4on5,last 5 games,EDM@BUF,home
Penalty Differential,0.75,BUF,4on5,last 5 games,EDM@BUF,home
offense_p60_perc,0.23,BUF,4on5,last 5 games,EDM@BUF,home
defense_p60_perc,0.34,BUF,4on5,last 5 games,EDM@BUF,home
cum_dif_p60_perc,0.22,BUF,4on5,last 5 games,EDM@BUF,home
offense,0.14,BUF,4on5,last 5 games,EDM@BUF,home
defense,5.32,BUF,4on5,last 5 games,EDM@BUF,home
cum_dif,-5.180000000000001,BUF,4on5,last 5 games,EDM@BUF,home
Points,0.44,BUF,5on4,all,EDM@BUF,home
Goals For,0.84,BUF,5on4,all,EDM@BUF,home
Goal Differential,0.75,BUF,5on4,all,EDM@BUF,home
Shooting %,0.91,BUF,5on4,all,EDM@BUF,home
Save %,0.31,BUF,5on4,all,EDM@BUF,home
sv%,0.883,BUF,5on4,all,EDM@BUF,home
Blocked shot attempt %,0.36,BUF,5on4,all,EDM@BUF,home
Blocked shot attempt % against,0.06,BUF,5on4,all,EDM@BUF,home
Expected Goals For,0.59,BUF,5on4,all,EDM@BUF,home
XG Differential,0.5,BUF,5on4,all,EDM@BUF,home
Shot (FW) Volume,0.16,BUF,5on4,all,EDM@BUF,home
Shot (FW) Differential,0.16,BUF,5on4,all,EDM@BUF,home
