label,value,team,situation,n_games,matchup,home_away
Points,0.08,ANA,all,all,ANA@COL,away
Goals For,0.03,ANA,all,all,ANA@COL,away
Goal Differential,0.03,ANA,all,all,ANA@COL,away
Shooting %,0.03,ANA,all,all,ANA@COL,away
Save %,0.33,ANA,all,all,ANA@COL,away
Blocked shot attempt %,0.45,ANA,all,all,ANA@COL,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@COL,away
Expected Goals For,0.06,ANA,all,all,ANA@COL,away
XG Differential,0.03,ANA,all,all,ANA@COL,away
Shot (FW) Volume,0.16,ANA,all,all,ANA@COL,away
Shot (FW) Differential,0.06,ANA,all,all,ANA@COL,away
Penalty Differential,0.06,ANA,all,all,ANA@COL,away
offense_p60_perc,0.06,ANA,all,all,ANA@COL,away
defense_p60_perc,0.03,ANA,all,all,ANA@COL,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@COL,away
Points,0.2,ANA,all,last 20 games,ANA@COL,away
Goals For,0.12,ANA,all,last 20 games,ANA@COL,away
Goal Differential,0.06,ANA,all,last 20 games,ANA@COL,away
Shooting %,0.12,ANA,all,last 20 games,ANA@COL,away
Save %,0.52,ANA,all,last 20 games,ANA@COL,away
Blocked shot attempt %,0.91,ANA,all,last 20 games,ANA@COL,away
Blocked shot attempt % against,0.08,ANA,all,last 20 games,ANA@COL,away
Expected Goals For,0.17,ANA,all,last 20 games,ANA@COL,away
XG Differential,0.08,ANA,all,last 20 games,ANA@COL,away
Shot (FW) Volume,0.25,ANA,all,last 20 games,ANA@COL,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@COL,away
Penalty Differential,0.09,ANA,all,last 20 games,ANA@COL,away
offense_p60_perc,0.12,ANA,all,last 20 games,ANA@COL,away
defense_p60_perc,0.06,ANA,all,last 20 games,ANA@COL,away
cum_dif_p60_perc,0.06,ANA,all,last 20 games,ANA@COL,away
Points,0.27,ANA,all,last 10 games,ANA@COL,away
Goals For,0.45,ANA,all,last 10 games,ANA@COL,away
Goal Differential,0.16,ANA,all,last 10 games,ANA@COL,away
Shooting %,0.53,ANA,all,last 10 games,ANA@COL,away
Save %,0.33,ANA,all,last 10 games,ANA@COL,away
Blocked shot attempt %,0.89,ANA,all,last 10 games,ANA@COL,away
Blocked shot attempt % against,0.06,ANA,all,last 10 games,ANA@COL,away
Expected Goals For,0.36,ANA,all,last 10 games,ANA@COL,away
XG Differential,0.05,ANA,all,last 10 games,ANA@COL,away
Shot (FW) Volume,0.53,ANA,all,last 10 games,ANA@COL,away
Shot (FW) Differential,0.09,ANA,all,last 10 games,ANA@COL,away
Penalty Differential,0.41,ANA,all,last 10 games,ANA@COL,away
offense_p60_perc,0.39,ANA,all,last 10 games,ANA@COL,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@COL,away
cum_dif_p60_perc,0.06,ANA,all,last 10 games,ANA@COL,away
Points,0.45,ANA,all,last 5 games,ANA@COL,away
Goals For,0.8,ANA,all,last 5 games,ANA@COL,away
Goal Differential,0.34,ANA,all,last 5 games,ANA@COL,away
Shooting %,0.66,ANA,all,last 5 games,ANA@COL,away
Save %,0.41,ANA,all,last 5 games,ANA@COL,away
