label,value,team,situation,n_games,matchup,home_away
Points,0.11,ANA,all,all,ANA@SEA,away
Goals For,0.05,ANA,all,all,ANA@SEA,away
Goal Differential,0.03,ANA,all,all,ANA@SEA,away
Shooting %,0.03,ANA,all,all,ANA@SEA,away
Save %,0.47,ANA,all,all,ANA@SEA,away
sv%,0.898,ANA,all,all,ANA@SEA,away
Blocked shot attempt %,0.59,ANA,all,all,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@SEA,away
Expected Goals For,0.05,ANA,all,all,ANA@SEA,away
XG Differential,0.03,ANA,all,all,ANA@SEA,away
Shot (FW) Volume,0.19,ANA,all,all,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@SEA,away
Penalty Differential,0.05,ANA,all,all,ANA@SEA,away
offense_p60_perc,0.05,ANA,all,all,ANA@SEA,away
defense_p60_perc,0.03,ANA,all,all,ANA@SEA,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@SEA,away
offense,323.12,ANA,all,all,ANA@SEA,away
defense,503.25,ANA,all,all,ANA@SEA,away
cum_dif,-180.13,ANA,all,all,ANA@SEA,away
Points,0.45,ANA,all,last 20 games,ANA@SEA,away
Goals For,0.5,ANA,all,last 20 games,ANA@SEA,away
Goal Differential,0.14,ANA,all,last 20 games,ANA@SEA,away
Shooting %,0.64,ANA,all,last 20 games,ANA@SEA,away
Save %,0.72,ANA,all,last 20 games,ANA@SEA,away
sv%,0.908,ANA,all,last 20 games,ANA@SEA,away
Blocked shot attempt %,0.98,ANA,all,last 20 games,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@SEA,away
Expected Goals For,0.12,ANA,all,last 20 games,ANA@SEA,away
XG Differential,0.03,ANA,all,last 20 games,ANA@SEA,away
Shot (FW) Volume,0.19,ANA,all,last 20 games,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@SEA,away
Penalty Differential,0.11,ANA,all,last 20 games,ANA@SEA,away
offense_p60_perc,0.28,ANA,all,last 20 games,ANA@SEA,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@SEA,away
cum_dif_p60_perc,0.05,ANA,all,last 20 games,ANA@SEA,away
offense,115.38,ANA,all,last 20 games,ANA@SEA,away
defense,157.34,ANA,all,last 20 games,ANA@SEA,away
cum_dif,-41.96000000000001,ANA,all,last 20 games,ANA@SEA,away
Points,0.42,ANA,all,last 10 games,ANA@SEA,away
Goals For,0.25,ANA,all,last 10 games,ANA@SEA,away
Goal Differential,0.09,ANA,all,last 10 games,ANA@SEA,away
Shooting %,0.75,ANA,all,last 10 games,ANA@SEA,away
Save %,0.56,ANA,all,last 10 games,ANA@SEA,away
sv%,0.9,ANA,all,last 10 games,ANA@SEA,away
Blocked shot attempt %,0.67,ANA,all,last 10 games,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,all,last 10 games,ANA@SEA,away
Expected Goals For,0.11,ANA,all,last 10 games,ANA@SEA,away
XG Differential,0.03,ANA,all,last 10 games,ANA@SEA,away
Shot (FW) Volume,0.09,ANA,all,last 10 games,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@SEA,away
Penalty Differential,0.12,ANA,all,last 10 games,ANA@SEA,away
offense_p60_perc,0.12,ANA,all,last 10 games,ANA@SEA,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@SEA,away
cum_dif_p60_perc,0.03,ANA,all,last 10 games,ANA@SEA,away
offense,52.739999999999995,ANA,all,last 10 games,ANA@SEA,away
defense,82.83,ANA,all,last 10 games,ANA@SEA,away
cum_dif,-30.090000000000003,ANA,all,last 10 games,ANA@SEA,away
Points,0.94,ANA,all,last 5 games,ANA@SEA,away
Goals For,0.58,ANA,all,last 5 games,ANA@SEA,away
Goal Differential,0.81,ANA,all,last 5 games,ANA@SEA,away
Shooting %,0.78,ANA,all,last 5 games,ANA@SEA,away
Save %,0.91,ANA,all,last 5 games,ANA@SEA,away
sv%,0.942,ANA,all,last 5 games,ANA@SEA,away
Blocked shot attempt %,0.33,ANA,all,last 5 games,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,all,last 5 games,ANA@SEA,away
Expected Goals For,0.06,ANA,all,last 5 games,ANA@SEA,away
XG Differential,0.06,ANA,all,last 5 games,ANA@SEA,away
Shot (FW) Volume,0.19,ANA,all,last 5 games,ANA@SEA,away
Shot (FW) Differential,0.09,ANA,all,last 5 games,ANA@SEA,away
Penalty Differential,0.27,ANA,all,last 5 games,ANA@SEA,away
offense_p60_perc,0.41,ANA,all,last 5 games,ANA@SEA,away
defense_p60_perc,0.64,ANA,all,last 5 games,ANA@SEA,away
cum_dif_p60_perc,0.56,ANA,all,last 5 games,ANA@SEA,away
offense,27.4,ANA,all,last 5 games,ANA@SEA,away
defense,29.18,ANA,all,last 5 games,ANA@SEA,away
cum_dif,-1.7800000000000011,ANA,all,last 5 games,ANA@SEA,away
Points,0.11,ANA,5on5,all,ANA@SEA,away
Goals For,0.06,ANA,5on5,all,ANA@SEA,away
Goal Differential,0.03,ANA,5on5,all,ANA@SEA,away
Shooting %,0.11,ANA,5on5,all,ANA@SEA,away
Save %,0.41,ANA,5on5,all,ANA@SEA,away
sv%,0.907,ANA,5on5,all,ANA@SEA,away
Blocked shot attempt %,0.77,ANA,5on5,all,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@SEA,away
Expected Goals For,0.06,ANA,5on5,all,ANA@SEA,away
XG Differential,0.03,ANA,5on5,all,ANA@SEA,away
Shot (FW) Volume,0.19,ANA,5on5,all,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@SEA,away
Penalty Differential,0.06,ANA,5on5,all,ANA@SEA,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@SEA,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@SEA,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@SEA,away
offense,241.39,ANA,5on5,all,ANA@SEA,away
defense,366.63,ANA,5on5,all,ANA@SEA,away
cum_dif,-125.24000000000001,ANA,5on5,all,ANA@SEA,away
Points,0.45,ANA,5on5,last 20 games,ANA@SEA,away
Goals For,0.55,ANA,5on5,last 20 games,ANA@SEA,away
Goal Differential,0.22,ANA,5on5,last 20 games,ANA@SEA,away
Shooting %,0.72,ANA,5on5,last 20 games,ANA@SEA,away
Save %,0.59,ANA,5on5,last 20 games,ANA@SEA,away
sv%,0.914,ANA,5on5,last 20 games,ANA@SEA,away
Blocked shot attempt %,0.97,ANA,5on5,last 20 games,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@SEA,away
Expected Goals For,0.19,ANA,5on5,last 20 games,ANA@SEA,away
XG Differential,0.09,ANA,5on5,last 20 games,ANA@SEA,away
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@SEA,away
Penalty Differential,0.23,ANA,5on5,last 20 games,ANA@SEA,away
offense_p60_perc,0.41,ANA,5on5,last 20 games,ANA@SEA,away
defense_p60_perc,0.08,ANA,5on5,last 20 games,ANA@SEA,away
cum_dif_p60_perc,0.12,ANA,5on5,last 20 games,ANA@SEA,away
offense,90.68,ANA,5on5,last 20 games,ANA@SEA,away
defense,116.50999999999999,ANA,5on5,last 20 games,ANA@SEA,away
cum_dif,-25.829999999999984,ANA,5on5,last 20 games,ANA@SEA,away
Points,0.42,ANA,5on5,last 10 games,ANA@SEA,away
Goals For,0.45,ANA,5on5,last 10 games,ANA@SEA,away
Goal Differential,0.23,ANA,5on5,last 10 games,ANA@SEA,away
