label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,STL@ANA,home
Goals For,0.06,ANA,all,all,STL@ANA,home
Goal Differential,0.03,ANA,all,all,STL@ANA,home
Shooting %,0.06,ANA,all,all,STL@ANA,home
Save %,0.47,ANA,all,all,STL@ANA,home
sv%,0.898,ANA,all,all,STL@ANA,home
Blocked shot attempt %,0.62,ANA,all,all,STL@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,STL@ANA,home
Expected Goals For,0.05,ANA,all,all,STL@ANA,home
XG Differential,0.03,ANA,all,all,STL@ANA,home
Shot (FW) Volume,0.16,ANA,all,all,STL@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,STL@ANA,home
Penalty Differential,0.06,ANA,all,all,STL@ANA,home
offense_p60_perc,0.05,ANA,all,all,STL@ANA,home
defense_p60_perc,0.03,ANA,all,all,STL@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,STL@ANA,home
offense,369.35,ANA,all,all,STL@ANA,home
defense,568.5899999999999,ANA,all,all,STL@ANA,home
cum_dif,-199.2399999999999,ANA,all,all,STL@ANA,home
Points,0.11,ANA,all,last 20 games,STL@ANA,home
Goals For,0.2,ANA,all,last 20 games,STL@ANA,home
Goal Differential,0.09,ANA,all,last 20 games,STL@ANA,home
Shooting %,0.61,ANA,all,last 20 games,STL@ANA,home
Save %,0.62,ANA,all,last 20 games,STL@ANA,home
sv%,0.899,ANA,all,last 20 games,STL@ANA,home
Blocked shot attempt %,0.83,ANA,all,last 20 games,STL@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 20 games,STL@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,STL@ANA,home
XG Differential,0.03,ANA,all,last 20 games,STL@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 20 games,STL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,STL@ANA,home
Penalty Differential,0.09,ANA,all,last 20 games,STL@ANA,home
offense_p60_perc,0.09,ANA,all,last 20 games,STL@ANA,home
defense_p60_perc,0.06,ANA,all,last 20 games,STL@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 20 games,STL@ANA,home
offense,104.62,ANA,all,last 20 games,STL@ANA,home
defense,158.19,ANA,all,last 20 games,STL@ANA,home
cum_dif,-53.56999999999999,ANA,all,last 20 games,STL@ANA,home
Points,0.25,ANA,all,last 10 games,STL@ANA,home
Goals For,0.28,ANA,all,last 10 games,STL@ANA,home
Goal Differential,0.25,ANA,all,last 10 games,STL@ANA,home
Shooting %,0.56,ANA,all,last 10 games,STL@ANA,home
