label,value,team,situation,n_games,matchup,home_away
Points,0.11,ANA,all,all,CBJ@ANA,home
Goals For,0.08,ANA,all,all,CBJ@ANA,home
Goal Differential,0.03,ANA,all,all,CBJ@ANA,home
Shooting %,0.06,ANA,all,all,CBJ@ANA,home
Save %,0.44,ANA,all,all,CBJ@ANA,home
sv%,0.897,ANA,all,all,CBJ@ANA,home
Blocked shot attempt %,0.64,ANA,all,all,CBJ@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,CBJ@ANA,home
Expected Goals For,0.03,ANA,all,all,CBJ@ANA,home
XG Differential,0.03,ANA,all,all,CBJ@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,CBJ@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,CBJ@ANA,home
Penalty Differential,0.06,ANA,all,all,CBJ@ANA,home
offense_p60_perc,0.03,ANA,all,all,CBJ@ANA,home
defense_p60_perc,0.03,ANA,all,all,CBJ@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,CBJ@ANA,home
offense,347.15999999999997,ANA,all,all,CBJ@ANA,home
defense,538.29,ANA,all,all,CBJ@ANA,home
cum_dif,-191.13,ANA,all,all,CBJ@ANA,home
Points,0.36,ANA,all,last 20 games,CBJ@ANA,home
Goals For,0.25,ANA,all,last 20 games,CBJ@ANA,home
Goal Differential,0.16,ANA,all,last 20 games,CBJ@ANA,home
Shooting %,0.67,ANA,all,last 20 games,CBJ@ANA,home
Save %,0.67,ANA,all,last 20 games,CBJ@ANA,home
sv%,0.905,ANA,all,last 20 games,CBJ@ANA,home
Blocked shot attempt %,0.84,ANA,all,last 20 games,CBJ@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 20 games,CBJ@ANA,home
Expected Goals For,0.05,ANA,all,last 20 games,CBJ@ANA,home
XG Differential,0.03,ANA,all,last 20 games,CBJ@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 20 games,CBJ@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,CBJ@ANA,home
Penalty Differential,0.09,ANA,all,last 20 games,CBJ@ANA,home
offense_p60_perc,0.06,ANA,all,last 20 games,CBJ@ANA,home
defense_p60_perc,0.11,ANA,all,last 20 games,CBJ@ANA,home
