label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,EDM@ANA,home
Goals For,0.06,ANA,all,all,EDM@ANA,home
Goal Differential,0.03,ANA,all,all,EDM@ANA,home
Shooting %,0.03,ANA,all,all,EDM@ANA,home
Save %,0.45,ANA,all,all,EDM@ANA,home
sv%,0.897,ANA,all,all,EDM@ANA,home
Blocked shot attempt %,0.64,ANA,all,all,EDM@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,EDM@ANA,home
Expected Goals For,0.03,ANA,all,all,EDM@ANA,home
XG Differential,0.03,ANA,all,all,EDM@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,EDM@ANA,home
Penalty Differential,0.06,ANA,all,all,EDM@ANA,home
offense_p60_perc,0.05,ANA,all,all,EDM@ANA,home
defense_p60_perc,0.03,ANA,all,all,EDM@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,EDM@ANA,home
offense,389.63,ANA,all,all,EDM@ANA,home
defense,614.11,ANA,all,all,EDM@ANA,home
cum_dif,-224.48000000000002,ANA,all,all,EDM@ANA,home
Points,0.14,ANA,all,last 20 games,EDM@ANA,home
Goals For,0.09,ANA,all,last 20 games,EDM@ANA,home
Goal Differential,0.09,ANA,all,last 20 games,EDM@ANA,home
Shooting %,0.52,ANA,all,last 20 games,EDM@ANA,home
Save %,0.69,ANA,all,last 20 games,EDM@ANA,home
sv%,0.9,ANA,all,last 20 games,EDM@ANA,home
Blocked shot attempt %,0.62,ANA,all,last 20 games,EDM@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,EDM@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,EDM@ANA,home
XG Differential,0.03,ANA,all,last 20 games,EDM@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 20 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,EDM@ANA,home
Penalty Differential,0.22,ANA,all,last 20 games,EDM@ANA,home
offense_p60_perc,0.06,ANA,all,last 20 games,EDM@ANA,home
defense_p60_perc,0.08,ANA,all,last 20 games,EDM@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 20 games,EDM@ANA,home
offense,97.36,ANA,all,last 20 games,EDM@ANA,home
defense,151.04000000000002,ANA,all,last 20 games,EDM@ANA,home
cum_dif,-53.68000000000002,ANA,all,last 20 games,EDM@ANA,home
Points,0.03,ANA,all,last 10 games,EDM@ANA,home
Goals For,0.06,ANA,all,last 10 games,EDM@ANA,home
Goal Differential,0.06,ANA,all,last 10 games,EDM@ANA,home
Shooting %,0.22,ANA,all,last 10 games,EDM@ANA,home
Save %,0.28,ANA,all,last 10 games,EDM@ANA,home
sv%,0.884,ANA,all,last 10 games,EDM@ANA,home
Blocked shot attempt %,0.88,ANA,all,last 10 games,EDM@ANA,home
Blocked shot attempt % against,0.03,ANA,all,last 10 games,EDM@ANA,home
Expected Goals For,0.11,ANA,all,last 10 games,EDM@ANA,home
XG Differential,0.09,ANA,all,last 10 games,EDM@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 10 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,EDM@ANA,home
Penalty Differential,0.28,ANA,all,last 10 games,EDM@ANA,home
offense_p60_perc,0.09,ANA,all,last 10 games,EDM@ANA,home
defense_p60_perc,0.06,ANA,all,last 10 games,EDM@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 10 games,EDM@ANA,home
offense,46.54,ANA,all,last 10 games,EDM@ANA,home
defense,83.9,ANA,all,last 10 games,EDM@ANA,home
cum_dif,-37.36000000000001,ANA,all,last 10 games,EDM@ANA,home
Points,0.03,ANA,all,last 5 games,EDM@ANA,home
Goals For,0.12,ANA,all,last 5 games,EDM@ANA,home
Goal Differential,0.03,ANA,all,last 5 games,EDM@ANA,home
Shooting %,0.16,ANA,all,last 5 games,EDM@ANA,home
Save %,0.16,ANA,all,last 5 games,EDM@ANA,home
sv%,0.873,ANA,all,last 5 games,EDM@ANA,home
Blocked shot attempt %,0.83,ANA,all,last 5 games,EDM@ANA,home
Blocked shot attempt % against,0.03,ANA,all,last 5 games,EDM@ANA,home
Expected Goals For,0.16,ANA,all,last 5 games,EDM@ANA,home
XG Differential,0.08,ANA,all,last 5 games,EDM@ANA,home
Shot (FW) Volume,0.14,ANA,all,last 5 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,EDM@ANA,home
Penalty Differential,0.5,ANA,all,last 5 games,EDM@ANA,home
offense_p60_perc,0.12,ANA,all,last 5 games,EDM@ANA,home
defense_p60_perc,0.06,ANA,all,last 5 games,EDM@ANA,home
cum_dif_p60_perc,0.05,ANA,all,last 5 games,EDM@ANA,home
offense,20.28,ANA,all,last 5 games,EDM@ANA,home
defense,45.519999999999996,ANA,all,last 5 games,EDM@ANA,home
cum_dif,-25.239999999999995,ANA,all,last 5 games,EDM@ANA,home
Points,0.06,ANA,5on5,all,EDM@ANA,home
Goals For,0.06,ANA,5on5,all,EDM@ANA,home
Goal Differential,0.05,ANA,5on5,all,EDM@ANA,home
Shooting %,0.19,ANA,5on5,all,EDM@ANA,home
Save %,0.47,ANA,5on5,all,EDM@ANA,home
sv%,0.908,ANA,5on5,all,EDM@ANA,home
Blocked shot attempt %,0.78,ANA,5on5,all,EDM@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,EDM@ANA,home
Expected Goals For,0.05,ANA,5on5,all,EDM@ANA,home
XG Differential,0.03,ANA,5on5,all,EDM@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,EDM@ANA,home
Penalty Differential,0.09,ANA,5on5,all,EDM@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,EDM@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,EDM@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,EDM@ANA,home
offense,299.57,ANA,5on5,all,EDM@ANA,home
defense,449.51,ANA,5on5,all,EDM@ANA,home
cum_dif,-149.94,ANA,5on5,all,EDM@ANA,home
Points,0.14,ANA,5on5,last 20 games,EDM@ANA,home
Goals For,0.31,ANA,5on5,last 20 games,EDM@ANA,home
Goal Differential,0.25,ANA,5on5,last 20 games,EDM@ANA,home
Shooting %,0.78,ANA,5on5,last 20 games,EDM@ANA,home
Save %,0.8,ANA,5on5,last 20 games,EDM@ANA,home
sv%,0.917,ANA,5on5,last 20 games,EDM@ANA,home
Blocked shot attempt %,0.64,ANA,5on5,last 20 games,EDM@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,EDM@ANA,home
Expected Goals For,0.06,ANA,5on5,last 20 games,EDM@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,EDM@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,EDM@ANA,home
Penalty Differential,0.22,ANA,5on5,last 20 games,EDM@ANA,home
offense_p60_perc,0.09,ANA,5on5,last 20 games,EDM@ANA,home
defense_p60_perc,0.22,ANA,5on5,last 20 games,EDM@ANA,home
cum_dif_p60_perc,0.14,ANA,5on5,last 20 games,EDM@ANA,home
offense,82.74000000000001,ANA,5on5,last 20 games,EDM@ANA,home
defense,110.49000000000001,ANA,5on5,last 20 games,EDM@ANA,home
cum_dif,-27.75,ANA,5on5,last 20 games,EDM@ANA,home
Points,0.03,ANA,5on5,last 10 games,EDM@ANA,home
Goals For,0.11,ANA,5on5,last 10 games,EDM@ANA,home
Goal Differential,0.09,ANA,5on5,last 10 games,EDM@ANA,home
Shooting %,0.41,ANA,5on5,last 10 games,EDM@ANA,home
Save %,0.39,ANA,5on5,last 10 games,EDM@ANA,home
sv%,0.899,ANA,5on5,last 10 games,EDM@ANA,home
Blocked shot attempt %,0.73,ANA,5on5,last 10 games,EDM@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,EDM@ANA,home
Expected Goals For,0.12,ANA,5on5,last 10 games,EDM@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,EDM@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 10 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,EDM@ANA,home
Penalty Differential,0.28,ANA,5on5,last 10 games,EDM@ANA,home
offense_p60_perc,0.09,ANA,5on5,last 10 games,EDM@ANA,home
defense_p60_perc,0.06,ANA,5on5,last 10 games,EDM@ANA,home
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,EDM@ANA,home
offense,38.41,ANA,5on5,last 10 games,EDM@ANA,home
defense,63.79,ANA,5on5,last 10 games,EDM@ANA,home
cum_dif,-25.380000000000003,ANA,5on5,last 10 games,EDM@ANA,home
Points,0.03,ANA,5on5,last 5 games,EDM@ANA,home
Goals For,0.25,ANA,5on5,last 5 games,EDM@ANA,home
Goal Differential,0.06,ANA,5on5,last 5 games,EDM@ANA,home
Shooting %,0.31,ANA,5on5,last 5 games,EDM@ANA,home
Save %,0.38,ANA,5on5,last 5 games,EDM@ANA,home
sv%,0.893,ANA,5on5,last 5 games,EDM@ANA,home
Blocked shot attempt %,0.75,ANA,5on5,last 5 games,EDM@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games,EDM@ANA,home
Expected Goals For,0.22,ANA,5on5,last 5 games,EDM@ANA,home
XG Differential,0.12,ANA,5on5,last 5 games,EDM@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 5 games,EDM@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 5 games,EDM@ANA,home
Penalty Differential,0.53,ANA,5on5,last 5 games,EDM@ANA,home
offense_p60_perc,0.16,ANA,5on5,last 5 games,EDM@ANA,home
defense_p60_perc,0.06,ANA,5on5,last 5 games,EDM@ANA,home
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games,EDM@ANA,home
offense,18.3,ANA,5on5,last 5 games,EDM@ANA,home
defense,34.14,ANA,5on5,last 5 games,EDM@ANA,home
cum_dif,-15.84,ANA,5on5,last 5 games,EDM@ANA,home
Points,0.06,ANA,4on5,all,EDM@ANA,home
Goals For,0.03,ANA,4on5,all,EDM@ANA,home
Goal Differential,0.03,ANA,4on5,all,EDM@ANA,home
Shooting %,0.03,ANA,4on5,all,EDM@ANA,home
Save %,0.14,ANA,4on5,all,EDM@ANA,home
sv%,0.839,ANA,4on5,all,EDM@ANA,home
Blocked shot attempt %,0.69,ANA,4on5,all,EDM@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,all,EDM@ANA,home
Expected Goals For,0.06,ANA,4on5,all,EDM@ANA,home
XG Differential,0.05,ANA,4on5,all,EDM@ANA,home
Shot (FW) Volume,0.25,ANA,4on5,all,EDM@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,all,EDM@ANA,home
Penalty Differential,0.16,ANA,4on5,all,EDM@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,EDM@ANA,home
defense_p60_perc,0.03,ANA,4on5,all,EDM@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,EDM@ANA,home
offense,3.99,ANA,4on5,all,EDM@ANA,home
defense,124.38,ANA,4on5,all,EDM@ANA,home
cum_dif,-120.39,ANA,4on5,all,EDM@ANA,home
Points,0.14,ANA,4on5,last 20 games,EDM@ANA,home
Goals For,0.11,ANA,4on5,last 20 games,EDM@ANA,home
Goal Differential,0.03,ANA,4on5,last 20 games,EDM@ANA,home
Shooting %,0.11,ANA,4on5,last 20 games,EDM@ANA,home
Save %,0.16,ANA,4on5,last 20 games,EDM@ANA,home
sv%,0.821,ANA,4on5,last 20 games,EDM@ANA,home
Blocked shot attempt %,0.88,ANA,4on5,last 20 games,EDM@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,EDM@ANA,home
Expected Goals For,0.06,ANA,4on5,last 20 games,EDM@ANA,home
XG Differential,0.03,ANA,4on5,last 20 games,EDM@ANA,home
Shot (FW) Volume,0.19,ANA,4on5,last 20 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,EDM@ANA,home
Penalty Differential,0.38,ANA,4on5,last 20 games,EDM@ANA,home
offense_p60_perc,0.03,ANA,4on5,last 20 games,EDM@ANA,home
defense_p60_perc,0.06,ANA,4on5,last 20 games,EDM@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games,EDM@ANA,home
offense,0.52,ANA,4on5,last 20 games,EDM@ANA,home
defense,29.75,ANA,4on5,last 20 games,EDM@ANA,home
cum_dif,-29.23,ANA,4on5,last 20 games,EDM@ANA,home
Points,0.03,ANA,4on5,last 10 games,EDM@ANA,home
Goals For,0.23,ANA,4on5,last 10 games,EDM@ANA,home
Goal Differential,0.09,ANA,4on5,last 10 games,EDM@ANA,home
Shooting %,0.23,ANA,4on5,last 10 games,EDM@ANA,home
Save %,0.11,ANA,4on5,last 10 games,EDM@ANA,home
sv%,0.8,ANA,4on5,last 10 games,EDM@ANA,home
Blocked shot attempt %,0.89,ANA,4on5,last 10 games,EDM@ANA,home
Blocked shot attempt % against,0.19,ANA,4on5,last 10 games,EDM@ANA,home
Expected Goals For,0.19,ANA,4on5,last 10 games,EDM@ANA,home
XG Differential,0.16,ANA,4on5,last 10 games,EDM@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,last 10 games,EDM@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 10 games,EDM@ANA,home
Penalty Differential,0.66,ANA,4on5,last 10 games,EDM@ANA,home
offense_p60_perc,0.11,ANA,4on5,last 10 games,EDM@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 10 games,EDM@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games,EDM@ANA,home
offense,0.35,ANA,4on5,last 10 games,EDM@ANA,home
defense,15.71,ANA,4on5,last 10 games,EDM@ANA,home
cum_dif,-15.360000000000001,ANA,4on5,last 10 games,EDM@ANA,home
Points,0.03,ANA,4on5,last 5 games,EDM@ANA,home
Goals For,0.34,ANA,4on5,last 5 games,EDM@ANA,home
Goal Differential,0.19,ANA,4on5,last 5 games,EDM@ANA,home
Shooting %,0.34,ANA,4on5,last 5 games,EDM@ANA,home
Save %,0.16,ANA,4on5,last 5 games,EDM@ANA,home
sv%,0.778,ANA,4on5,last 5 games,EDM@ANA,home
Blocked shot attempt %,0.78,ANA,4on5,last 5 games,EDM@ANA,home
Blocked shot attempt % against,0.44,ANA,4on5,last 5 games,EDM@ANA,home
Expected Goals For,0.34,ANA,4on5,last 5 games,EDM@ANA,home
XG Differential,0.12,ANA,4on5,last 5 games,EDM@ANA,home
Shot (FW) Volume,0.22,ANA,4on5,last 5 games,EDM@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 5 games,EDM@ANA,home
