label,value,team,situation,n_games,matchup,home_away
Points,0.12,ARI,all,all,ARI@NSH,away
Goals For,0.14,ARI,all,all,ARI@NSH,away
Goal Differential,0.16,ARI,all,all,ARI@NSH,away
Shooting %,0.58,ARI,all,all,ARI@NSH,away
Save %,0.52,ARI,all,all,ARI@NSH,away
sv%,0.9,ARI,all,all,ARI@NSH,away
Blocked shot attempt %,0.56,ARI,all,all,ARI@NSH,away
Blocked shot attempt % against,0.16,ARI,all,all,ARI@NSH,away
Expected Goals For,0.09,ARI,all,all,ARI@NSH,away
XG Differential,0.09,ARI,all,all,ARI@NSH,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@NSH,away
Shot (FW) Differential,0.06,ARI,all,all,ARI@NSH,away
Penalty Differential,0.06,ARI,all,all,ARI@NSH,away
offense_p60_perc,0.09,ARI,all,all,ARI@NSH,away
defense_p60_perc,0.14,ARI,all,all,ARI@NSH,away
cum_dif_p60_perc,0.14,ARI,all,all,ARI@NSH,away
offense,283.09000000000003,ARI,all,all,ARI@NSH,away
defense,387.69,ARI,all,all,ARI@NSH,away
cum_dif,-104.59999999999997,ARI,all,all,ARI@NSH,away
Points,0.05,ARI,all,last 20 games,ARI@NSH,away
Goals For,0.09,ARI,all,last 20 games,ARI@NSH,away
Goal Differential,0.12,ARI,all,last 20 games,ARI@NSH,away
Shooting %,0.17,ARI,all,last 20 games,ARI@NSH,away
Save %,0.53,ARI,all,last 20 games,ARI@NSH,away
sv%,0.903,ARI,all,last 20 games,ARI@NSH,away
Blocked shot attempt %,0.5,ARI,all,last 20 games,ARI@NSH,away
Blocked shot attempt % against,0.12,ARI,all,last 20 games,ARI@NSH,away
Expected Goals For,0.2,ARI,all,last 20 games,ARI@NSH,away
XG Differential,0.19,ARI,all,last 20 games,ARI@NSH,away
Shot (FW) Volume,0.12,ARI,all,last 20 games,ARI@NSH,away
Shot (FW) Differential,0.09,ARI,all,last 20 games,ARI@NSH,away
Penalty Differential,0.08,ARI,all,last 20 games,ARI@NSH,away
offense_p60_perc,0.11,ARI,all,last 20 games,ARI@NSH,away
defense_p60_perc,0.28,ARI,all,last 20 games,ARI@NSH,away
cum_dif_p60_perc,0.12,ARI,all,last 20 games,ARI@NSH,away
offense,106.71000000000001,ARI,all,last 20 games,ARI@NSH,away
defense,138.62,ARI,all,last 20 games,ARI@NSH,away
cum_dif,-31.909999999999997,ARI,all,last 20 games,ARI@NSH,away
Points,0.5,ARI,all,last 10 games,ARI@NSH,away
Goals For,0.2,ARI,all,last 10 games,ARI@NSH,away
Goal Differential,0.3,ARI,all,last 10 games,ARI@NSH,away
Shooting %,0.42,ARI,all,last 10 games,ARI@NSH,away
Save %,0.81,ARI,all,last 10 games,ARI@NSH,away
sv%,0.92,ARI,all,last 10 games,ARI@NSH,away
Blocked shot attempt %,0.78,ARI,all,last 10 games,ARI@NSH,away
Blocked shot attempt % against,0.09,ARI,all,last 10 games,ARI@NSH,away
Expected Goals For,0.47,ARI,all,last 10 games,ARI@NSH,away
XG Differential,0.28,ARI,all,last 10 games,ARI@NSH,away
Shot (FW) Volume,0.31,ARI,all,last 10 games,ARI@NSH,away
Shot (FW) Differential,0.09,ARI,all,last 10 games,ARI@NSH,away
Penalty Differential,0.22,ARI,all,last 10 games,ARI@NSH,away
offense_p60_perc,0.31,ARI,all,last 10 games,ARI@NSH,away
defense_p60_perc,0.45,ARI,all,last 10 games,ARI@NSH,away
cum_dif_p60_perc,0.28,ARI,all,last 10 games,ARI@NSH,away
offense,58.3,ARI,all,last 10 games,ARI@NSH,away
defense,66.32,ARI,all,last 10 games,ARI@NSH,away
cum_dif,-8.019999999999996,ARI,all,last 10 games,ARI@NSH,away
Points,0.77,ARI,all,last 5 games,ARI@NSH,away
Goals For,0.62,ARI,all,last 5 games,ARI@NSH,away
Goal Differential,0.73,ARI,all,last 5 games,ARI@NSH,away
Shooting %,0.75,ARI,all,last 5 games,ARI@NSH,away
Save %,0.88,ARI,all,last 5 games,ARI@NSH,away
sv%,0.928,ARI,all,last 5 games,ARI@NSH,away
Blocked shot attempt %,0.75,ARI,all,last 5 games,ARI@NSH,away
Blocked shot attempt % against,0.16,ARI,all,last 5 games,ARI@NSH,away
Expected Goals For,0.56,ARI,all,last 5 games,ARI@NSH,away
XG Differential,0.59,ARI,all,last 5 games,ARI@NSH,away
Shot (FW) Volume,0.5,ARI,all,last 5 games,ARI@NSH,away
Shot (FW) Differential,0.06,ARI,all,last 5 games,ARI@NSH,away
Penalty Differential,0.64,ARI,all,last 5 games,ARI@NSH,away
offense_p60_perc,0.58,ARI,all,last 5 games,ARI@NSH,away
defense_p60_perc,0.75,ARI,all,last 5 games,ARI@NSH,away
cum_dif_p60_perc,0.62,ARI,all,last 5 games,ARI@NSH,away
offense,33.239999999999995,ARI,all,last 5 games,ARI@NSH,away
defense,29.18,ARI,all,last 5 games,ARI@NSH,away
cum_dif,4.059999999999995,ARI,all,last 5 games,ARI@NSH,away
Points,0.12,ARI,5on5,all,ARI@NSH,away
Goals For,0.27,ARI,5on5,all,ARI@NSH,away
Goal Differential,0.22,ARI,5on5,all,ARI@NSH,away
Shooting %,0.7,ARI,5on5,all,ARI@NSH,away
Save %,0.48,ARI,5on5,all,ARI@NSH,away
sv%,0.909,ARI,5on5,all,ARI@NSH,away
Blocked shot attempt %,0.62,ARI,5on5,all,ARI@NSH,away
Blocked shot attempt % against,0.16,ARI,5on5,all,ARI@NSH,away
Expected Goals For,0.14,ARI,5on5,all,ARI@NSH,away
XG Differential,0.12,ARI,5on5,all,ARI@NSH,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@NSH,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@NSH,away
Penalty Differential,0.06,ARI,5on5,all,ARI@NSH,away
offense_p60_perc,0.12,ARI,5on5,all,ARI@NSH,away
defense_p60_perc,0.2,ARI,5on5,all,ARI@NSH,away
cum_dif_p60_perc,0.16,ARI,5on5,all,ARI@NSH,away
offense,208.95,ARI,5on5,all,ARI@NSH,away
defense,269.7,ARI,5on5,all,ARI@NSH,away
cum_dif,-60.75,ARI,5on5,all,ARI@NSH,away
Points,0.05,ARI,5on5,last 20 games,ARI@NSH,away
Goals For,0.23,ARI,5on5,last 20 games,ARI@NSH,away
Goal Differential,0.19,ARI,5on5,last 20 games,ARI@NSH,away
Shooting %,0.31,ARI,5on5,last 20 games,ARI@NSH,away
Save %,0.59,ARI,5on5,last 20 games,ARI@NSH,away
sv%,0.913,ARI,5on5,last 20 games,ARI@NSH,away
Blocked shot attempt %,0.48,ARI,5on5,last 20 games,ARI@NSH,away
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games,ARI@NSH,away
Expected Goals For,0.27,ARI,5on5,last 20 games,ARI@NSH,away
XG Differential,0.17,ARI,5on5,last 20 games,ARI@NSH,away
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,ARI@NSH,away
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,ARI@NSH,away
Penalty Differential,0.06,ARI,5on5,last 20 games,ARI@NSH,away
offense_p60_perc,0.16,ARI,5on5,last 20 games,ARI@NSH,away
defense_p60_perc,0.16,ARI,5on5,last 20 games,ARI@NSH,away
cum_dif_p60_perc,0.19,ARI,5on5,last 20 games,ARI@NSH,away
offense,83.91,ARI,5on5,last 20 games,ARI@NSH,away
defense,105.28,ARI,5on5,last 20 games,ARI@NSH,away
cum_dif,-21.370000000000005,ARI,5on5,last 20 games,ARI@NSH,away
Points,0.5,ARI,5on5,last 10 games,ARI@NSH,away
Goals For,0.47,ARI,5on5,last 10 games,ARI@NSH,away
Goal Differential,0.39,ARI,5on5,last 10 games,ARI@NSH,away
Shooting %,0.53,ARI,5on5,last 10 games,ARI@NSH,away
Save %,0.72,ARI,5on5,last 10 games,ARI@NSH,away
sv%,0.924,ARI,5on5,last 10 games,ARI@NSH,away
Blocked shot attempt %,0.73,ARI,5on5,last 10 games,ARI@NSH,away
Blocked shot attempt % against,0.03,ARI,5on5,last 10 games,ARI@NSH,away
Expected Goals For,0.52,ARI,5on5,last 10 games,ARI@NSH,away
XG Differential,0.36,ARI,5on5,last 10 games,ARI@NSH,away
Shot (FW) Volume,0.28,ARI,5on5,last 10 games,ARI@NSH,away
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,ARI@NSH,away
Penalty Differential,0.14,ARI,5on5,last 10 games,ARI@NSH,away
offense_p60_perc,0.42,ARI,5on5,last 10 games,ARI@NSH,away
defense_p60_perc,0.38,ARI,5on5,last 10 games,ARI@NSH,away
cum_dif_p60_perc,0.38,ARI,5on5,last 10 games,ARI@NSH,away
offense,45.41,ARI,5on5,last 10 games,ARI@NSH,away
defense,49.54,ARI,5on5,last 10 games,ARI@NSH,away
cum_dif,-4.130000000000003,ARI,5on5,last 10 games,ARI@NSH,away
Points,0.77,ARI,5on5,last 5 games,ARI@NSH,away
Goals For,0.73,ARI,5on5,last 5 games,ARI@NSH,away
Goal Differential,0.7,ARI,5on5,last 5 games,ARI@NSH,away
Shooting %,0.91,ARI,5on5,last 5 games,ARI@NSH,away
Save %,0.69,ARI,5on5,last 5 games,ARI@NSH,away
sv%,0.925,ARI,5on5,last 5 games,ARI@NSH,away
Blocked shot attempt %,0.84,ARI,5on5,last 5 games,ARI@NSH,away
Blocked shot attempt % against,0.16,ARI,5on5,last 5 games,ARI@NSH,away
Expected Goals For,0.62,ARI,5on5,last 5 games,ARI@NSH,away
XG Differential,0.75,ARI,5on5,last 5 games,ARI@NSH,away
Shot (FW) Volume,0.5,ARI,5on5,last 5 games,ARI@NSH,away
Shot (FW) Differential,0.31,ARI,5on5,last 5 games,ARI@NSH,away
Penalty Differential,0.58,ARI,5on5,last 5 games,ARI@NSH,away
offense_p60_perc,0.72,ARI,5on5,last 5 games,ARI@NSH,away
defense_p60_perc,0.66,ARI,5on5,last 5 games,ARI@NSH,away
cum_dif_p60_perc,0.7,ARI,5on5,last 5 games,ARI@NSH,away
offense,25.21,ARI,5on5,last 5 games,ARI@NSH,away
defense,21.22,ARI,5on5,last 5 games,ARI@NSH,away
cum_dif,3.990000000000002,ARI,5on5,last 5 games,ARI@NSH,away
Points,0.12,ARI,4on5,all,ARI@NSH,away
Goals For,0.25,ARI,4on5,all,ARI@NSH,away
Goal Differential,0.22,ARI,4on5,all,ARI@NSH,away
Shooting %,0.38,ARI,4on5,all,ARI@NSH,away
Save %,0.42,ARI,4on5,all,ARI@NSH,away
sv%,0.858,ARI,4on5,all,ARI@NSH,away
Blocked shot attempt %,0.75,ARI,4on5,all,ARI@NSH,away
Blocked shot attempt % against,0.19,ARI,4on5,all,ARI@NSH,away
Expected Goals For,0.14,ARI,4on5,all,ARI@NSH,away
XG Differential,0.09,ARI,4on5,all,ARI@NSH,away
Shot (FW) Volume,0.11,ARI,4on5,all,ARI@NSH,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@NSH,away
Penalty Differential,0.58,ARI,4on5,all,ARI@NSH,away
offense_p60_perc,0.14,ARI,4on5,all,ARI@NSH,away
defense_p60_perc,0.22,ARI,4on5,all,ARI@NSH,away
cum_dif_p60_perc,0.19,ARI,4on5,all,ARI@NSH,away
offense,7.08,ARI,4on5,all,ARI@NSH,away
defense,92.59,ARI,4on5,all,ARI@NSH,away
cum_dif,-85.51,ARI,4on5,all,ARI@NSH,away
Points,0.05,ARI,4on5,last 20 games,ARI@NSH,away
Goals For,0.09,ARI,4on5,last 20 games,ARI@NSH,away
Goal Differential,0.23,ARI,4on5,last 20 games,ARI@NSH,away
Shooting %,0.09,ARI,4on5,last 20 games,ARI@NSH,away
Save %,0.28,ARI,4on5,last 20 games,ARI@NSH,away
