label,value,team,situation,n_games,matchup,home_away
Points,0.14,ARI,all,all,ARI@PHI,away
Goals For,0.23,ARI,all,all,ARI@PHI,away
Goal Differential,0.16,ARI,all,all,ARI@PHI,away
Shooting %,0.94,ARI,all,all,ARI@PHI,away
Save %,0.38,ARI,all,all,ARI@PHI,away
Blocked shot attempt %,0.81,ARI,all,all,ARI@PHI,away
Blocked shot attempt % against,0.23,ARI,all,all,ARI@PHI,away
Expected Goals For,0.09,ARI,all,all,ARI@PHI,away
XG Differential,0.06,ARI,all,all,ARI@PHI,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@PHI,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@PHI,away
Penalty Differential,0.06,ARI,all,all,ARI@PHI,away
Points,0.23,ARI,all,last 20 games,ARI@PHI,away
Goals For,0.42,ARI,all,last 20 games,ARI@PHI,away
Goal Differential,0.28,ARI,all,last 20 games,ARI@PHI,away
Shooting %,0.91,ARI,all,last 20 games,ARI@PHI,away
Save %,0.36,ARI,all,last 20 games,ARI@PHI,away
Blocked shot attempt %,0.92,ARI,all,last 20 games,ARI@PHI,away
Blocked shot attempt % against,0.28,ARI,all,last 20 games,ARI@PHI,away
Expected Goals For,0.19,ARI,all,last 20 games,ARI@PHI,away
XG Differential,0.06,ARI,all,last 20 games,ARI@PHI,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@PHI,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@PHI,away
Penalty Differential,0.09,ARI,all,last 20 games,ARI@PHI,away
Points,0.27,ARI,all,last 10 games,ARI@PHI,away
Goals For,0.52,ARI,all,last 10 games,ARI@PHI,away
Goal Differential,0.25,ARI,all,last 10 games,ARI@PHI,away
Shooting %,0.67,ARI,all,last 10 games,ARI@PHI,away
Save %,0.28,ARI,all,last 10 games,ARI@PHI,away
Blocked shot attempt %,0.72,ARI,all,last 10 games,ARI@PHI,away
Blocked shot attempt % against,0.25,ARI,all,last 10 games,ARI@PHI,away
Expected Goals For,0.5,ARI,all,last 10 games,ARI@PHI,away
XG Differential,0.28,ARI,all,last 10 games,ARI@PHI,away
Shot (FW) Volume,0.16,ARI,all,last 10 games,ARI@PHI,away
Shot (FW) Differential,0.17,ARI,all,last 10 games,ARI@PHI,away
Penalty Differential,0.94,ARI,all,last 10 games,ARI@PHI,away
Points,0.53,ARI,all,last 5 games,ARI@PHI,away
Goals For,0.77,ARI,all,last 5 games,ARI@PHI,away
Goal Differential,0.58,ARI,all,last 5 games,ARI@PHI,away
Shooting %,0.84,ARI,all,last 5 games,ARI@PHI,away
Save %,0.41,ARI,all,last 5 games,ARI@PHI,away
Blocked shot attempt %,0.88,ARI,all,last 5 games,ARI@PHI,away
Blocked shot attempt % against,0.12,ARI,all,last 5 games,ARI@PHI,away
Expected Goals For,0.67,ARI,all,last 5 games,ARI@PHI,away
XG Differential,0.55,ARI,all,last 5 games,ARI@PHI,away
Shot (FW) Volume,0.19,ARI,all,last 5 games,ARI@PHI,away
Shot (FW) Differential,0.28,ARI,all,last 5 games,ARI@PHI,away
Penalty Differential,0.88,ARI,all,last 5 games,ARI@PHI,away
Points,0.14,ARI,5on5,all,ARI@PHI,away
Goals For,0.34,ARI,5on5,all,ARI@PHI,away
Goal Differential,0.25,ARI,5on5,all,ARI@PHI,away
Shooting %,0.94,ARI,5on5,all,ARI@PHI,away
Save %,0.34,ARI,5on5,all,ARI@PHI,away
Blocked shot attempt %,0.81,ARI,5on5,all,ARI@PHI,away
Blocked shot attempt % against,0.25,ARI,5on5,all,ARI@PHI,away
Expected Goals For,0.09,ARI,5on5,all,ARI@PHI,away
XG Differential,0.09,ARI,5on5,all,ARI@PHI,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@PHI,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@PHI,away
Penalty Differential,0.16,ARI,5on5,all,ARI@PHI,away
Points,0.23,ARI,5on5,last 20 games,ARI@PHI,away
Goals For,0.83,ARI,5on5,last 20 games,ARI@PHI,away
Goal Differential,0.69,ARI,5on5,last 20 games,ARI@PHI,away
Shooting %,1.0,ARI,5on5,last 20 games,ARI@PHI,away
Save %,0.66,ARI,5on5,last 20 games,ARI@PHI,away
Blocked shot attempt %,0.88,ARI,5on5,last 20 games,ARI@PHI,away
Blocked shot attempt % against,0.41,ARI,5on5,last 20 games,ARI@PHI,away
Expected Goals For,0.25,ARI,5on5,last 20 games,ARI@PHI,away
XG Differential,0.23,ARI,5on5,last 20 games,ARI@PHI,away
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,ARI@PHI,away
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,ARI@PHI,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@PHI,away
Points,0.27,ARI,5on5,last 10 games,ARI@PHI,away
Goals For,0.67,ARI,5on5,last 10 games,ARI@PHI,away
Goal Differential,0.55,ARI,5on5,last 10 games,ARI@PHI,away
Shooting %,0.69,ARI,5on5,last 10 games,ARI@PHI,away
Save %,0.44,ARI,5on5,last 10 games,ARI@PHI,away
Blocked shot attempt %,0.56,ARI,5on5,last 10 games,ARI@PHI,away
Blocked shot attempt % against,0.36,ARI,5on5,last 10 games,ARI@PHI,away
Expected Goals For,0.47,ARI,5on5,last 10 games,ARI@PHI,away
XG Differential,0.39,ARI,5on5,last 10 games,ARI@PHI,away
Shot (FW) Volume,0.23,ARI,5on5,last 10 games,ARI@PHI,away
Shot (FW) Differential,0.25,ARI,5on5,last 10 games,ARI@PHI,away
Penalty Differential,0.39,ARI,5on5,last 10 games,ARI@PHI,away
Points,0.53,ARI,5on5,last 5 games,ARI@PHI,away
Goals For,0.7,ARI,5on5,last 5 games,ARI@PHI,away
Goal Differential,0.81,ARI,5on5,last 5 games,ARI@PHI,away
Shooting %,0.77,ARI,5on5,last 5 games,ARI@PHI,away
Save %,0.75,ARI,5on5,last 5 games,ARI@PHI,away
Blocked shot attempt %,0.69,ARI,5on5,last 5 games,ARI@PHI,away
Blocked shot attempt % against,0.38,ARI,5on5,last 5 games,ARI@PHI,away
Expected Goals For,0.45,ARI,5on5,last 5 games,ARI@PHI,away
XG Differential,0.48,ARI,5on5,last 5 games,ARI@PHI,away
Shot (FW) Volume,0.19,ARI,5on5,last 5 games,ARI@PHI,away
Shot (FW) Differential,0.28,ARI,5on5,last 5 games,ARI@PHI,away
Penalty Differential,0.45,ARI,5on5,last 5 games,ARI@PHI,away
Points,0.14,ARI,4on5,all,ARI@PHI,away
Goals For,0.34,ARI,4on5,all,ARI@PHI,away
Goal Differential,0.25,ARI,4on5,all,ARI@PHI,away
Shooting %,0.72,ARI,4on5,all,ARI@PHI,away
Save %,0.31,ARI,4on5,all,ARI@PHI,away
Blocked shot attempt %,0.94,ARI,4on5,all,ARI@PHI,away
Blocked shot attempt % against,0.16,ARI,4on5,all,ARI@PHI,away
Expected Goals For,0.09,ARI,4on5,all,ARI@PHI,away
XG Differential,0.03,ARI,4on5,all,ARI@PHI,away
Shot (FW) Volume,0.09,ARI,4on5,all,ARI@PHI,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@PHI,away
Penalty Differential,0.66,ARI,4on5,all,ARI@PHI,away
Points,0.23,ARI,4on5,last 20 games,ARI@PHI,away
Goals For,0.58,ARI,4on5,last 20 games,ARI@PHI,away
Goal Differential,0.06,ARI,4on5,last 20 games,ARI@PHI,away
Shooting %,0.94,ARI,4on5,last 20 games,ARI@PHI,away
Save %,0.06,ARI,4on5,last 20 games,ARI@PHI,away
Blocked shot attempt %,0.95,ARI,4on5,last 20 games,ARI@PHI,away
Blocked shot attempt % against,0.41,ARI,4on5,last 20 games,ARI@PHI,away
Expected Goals For,0.06,ARI,4on5,last 20 games,ARI@PHI,away
