label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,ANA@PHI,away
Goals For,0.03,ANA,all,all,ANA@PHI,away
Goal Differential,0.03,ANA,all,all,ANA@PHI,away
Shooting %,0.03,ANA,all,all,ANA@PHI,away
Save %,0.31,ANA,all,all,ANA@PHI,away
Blocked shot attempt %,0.33,ANA,all,all,ANA@PHI,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@PHI,away
Expected Goals For,0.06,ANA,all,all,ANA@PHI,away
XG Differential,0.03,ANA,all,all,ANA@PHI,away
Shot (FW) Volume,0.16,ANA,all,all,ANA@PHI,away
Shot (FW) Differential,0.06,ANA,all,all,ANA@PHI,away
Penalty Differential,0.05,ANA,all,all,ANA@PHI,away
offense_p60_perc,0.03,ANA,all,all,ANA@PHI,away
defense_p60_perc,0.03,ANA,all,all,ANA@PHI,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@PHI,away
Points,0.17,ANA,all,last 20 games,ANA@PHI,away
Goals For,0.05,ANA,all,last 20 games,ANA@PHI,away
Goal Differential,0.03,ANA,all,last 20 games,ANA@PHI,away
Shooting %,0.06,ANA,all,last 20 games,ANA@PHI,away
Save %,0.48,ANA,all,last 20 games,ANA@PHI,away
Blocked shot attempt %,0.47,ANA,all,last 20 games,ANA@PHI,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@PHI,away
Expected Goals For,0.08,ANA,all,last 20 games,ANA@PHI,away
XG Differential,0.03,ANA,all,last 20 games,ANA@PHI,away
Shot (FW) Volume,0.19,ANA,all,last 20 games,ANA@PHI,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@PHI,away
Penalty Differential,0.12,ANA,all,last 20 games,ANA@PHI,away
offense_p60_perc,0.06,ANA,all,last 20 games,ANA@PHI,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@PHI,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@PHI,away
Points,0.28,ANA,all,last 10 games,ANA@PHI,away
Goals For,0.06,ANA,all,last 10 games,ANA@PHI,away
Goal Differential,0.06,ANA,all,last 10 games,ANA@PHI,away
Shooting %,0.11,ANA,all,last 10 games,ANA@PHI,away
Save %,0.61,ANA,all,last 10 games,ANA@PHI,away
Blocked shot attempt %,0.47,ANA,all,last 10 games,ANA@PHI,away
Blocked shot attempt % against,0.09,ANA,all,last 10 games,ANA@PHI,away
Expected Goals For,0.2,ANA,all,last 10 games,ANA@PHI,away
XG Differential,0.06,ANA,all,last 10 games,ANA@PHI,away
Shot (FW) Volume,0.31,ANA,all,last 10 games,ANA@PHI,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@PHI,away
Penalty Differential,0.81,ANA,all,last 10 games,ANA@PHI,away
offense_p60_perc,0.11,ANA,all,last 10 games,ANA@PHI,away
