label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,ANA@CGY,away
Goals For,0.05,ANA,all,all,ANA@CGY,away
Goal Differential,0.03,ANA,all,all,ANA@CGY,away
Shooting %,0.05,ANA,all,all,ANA@CGY,away
Save %,0.47,ANA,all,all,ANA@CGY,away
sv%,0.898,ANA,all,all,ANA@CGY,away
Blocked shot attempt %,0.58,ANA,all,all,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@CGY,away
Expected Goals For,0.05,ANA,all,all,ANA@CGY,away
XG Differential,0.03,ANA,all,all,ANA@CGY,away
Shot (FW) Volume,0.16,ANA,all,all,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@CGY,away
Penalty Differential,0.06,ANA,all,all,ANA@CGY,away
offense_p60_perc,0.05,ANA,all,all,ANA@CGY,away
defense_p60_perc,0.03,ANA,all,all,ANA@CGY,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@CGY,away
offense,330.39,ANA,all,all,ANA@CGY,away
defense,517.46,ANA,all,all,ANA@CGY,away
cum_dif,-187.07000000000005,ANA,all,all,ANA@CGY,away
Points,0.39,ANA,all,last 20 games,ANA@CGY,away
Goals For,0.42,ANA,all,last 20 games,ANA@CGY,away
Goal Differential,0.2,ANA,all,last 20 games,ANA@CGY,away
Shooting %,0.62,ANA,all,last 20 games,ANA@CGY,away
Save %,0.69,ANA,all,last 20 games,ANA@CGY,away
sv%,0.907,ANA,all,last 20 games,ANA@CGY,away
Blocked shot attempt %,0.98,ANA,all,last 20 games,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@CGY,away
Expected Goals For,0.06,ANA,all,last 20 games,ANA@CGY,away
XG Differential,0.03,ANA,all,last 20 games,ANA@CGY,away
Shot (FW) Volume,0.19,ANA,all,last 20 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@CGY,away
Penalty Differential,0.14,ANA,all,last 20 games,ANA@CGY,away
