label,value,team,situation,n_games,matchup,home_away
Points,0.41,BUF,all,all,BUF@FLA,away
Goals For,0.94,BUF,all,all,BUF@FLA,away
Goal Differential,0.41,BUF,all,all,BUF@FLA,away
Shooting %,0.88,BUF,all,all,BUF@FLA,away
Save %,0.25,BUF,all,all,BUF@FLA,away
sv%,0.891,BUF,all,all,BUF@FLA,away
Blocked shot attempt %,0.89,BUF,all,all,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@FLA,away
Expected Goals For,0.67,BUF,all,all,BUF@FLA,away
XG Differential,0.31,BUF,all,all,BUF@FLA,away
Shot (FW) Volume,0.47,BUF,all,all,BUF@FLA,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@FLA,away
Penalty Differential,0.98,BUF,all,all,BUF@FLA,away
offense_p60_perc,0.83,BUF,all,all,BUF@FLA,away
defense_p60_perc,0.16,BUF,all,all,BUF@FLA,away
cum_dif_p60_perc,0.38,BUF,all,all,BUF@FLA,away
offense,519.53,BUF,all,all,BUF@FLA,away
defense,536.63,BUF,all,all,BUF@FLA,away
cum_dif,-17.100000000000023,BUF,all,all,BUF@FLA,away
Points,0.33,BUF,all,last 20 games,BUF@FLA,away
Goals For,0.39,BUF,all,last 20 games,BUF@FLA,away
Goal Differential,0.16,BUF,all,last 20 games,BUF@FLA,away
Shooting %,0.39,BUF,all,last 20 games,BUF@FLA,away
Save %,0.28,BUF,all,last 20 games,BUF@FLA,away
sv%,0.885,BUF,all,last 20 games,BUF@FLA,away
Blocked shot attempt %,1.0,BUF,all,last 20 games,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@FLA,away
Expected Goals For,0.56,BUF,all,last 20 games,BUF@FLA,away
XG Differential,0.34,BUF,all,last 20 games,BUF@FLA,away
Shot (FW) Volume,0.56,BUF,all,last 20 games,BUF@FLA,away
Shot (FW) Differential,0.31,BUF,all,last 20 games,BUF@FLA,away
Penalty Differential,0.94,BUF,all,last 20 games,BUF@FLA,away
offense_p60_perc,0.48,BUF,all,last 20 games,BUF@FLA,away
defense_p60_perc,0.09,BUF,all,last 20 games,BUF@FLA,away
cum_dif_p60_perc,0.22,BUF,all,last 20 games,BUF@FLA,away
offense,124.75999999999999,BUF,all,last 20 games,BUF@FLA,away
defense,153.51,BUF,all,last 20 games,BUF@FLA,away
cum_dif,-28.75,BUF,all,last 20 games,BUF@FLA,away
Points,0.64,BUF,all,last 10 games,BUF@FLA,away
Goals For,0.45,BUF,all,last 10 games,BUF@FLA,away
