label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,MIN@ANA,home
Goals For,0.09,ANA,all,all,MIN@ANA,home
Goal Differential,0.03,ANA,all,all,MIN@ANA,home
Shooting %,0.06,ANA,all,all,MIN@ANA,home
Save %,0.2,ANA,all,all,MIN@ANA,home
Blocked shot attempt %,0.28,ANA,all,all,MIN@ANA,home
Blocked shot attempt % against,0.12,ANA,all,all,MIN@ANA,home
Expected Goals For,0.06,ANA,all,all,MIN@ANA,home
XG Differential,0.06,ANA,all,all,MIN@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,MIN@ANA,home
Shot (FW) Differential,0.09,ANA,all,all,MIN@ANA,home
Penalty Differential,0.05,ANA,all,all,MIN@ANA,home
Points,0.06,ANA,all,last 20 games,MIN@ANA,home
Goals For,0.06,ANA,all,last 20 games,MIN@ANA,home
Goal Differential,0.06,ANA,all,last 20 games,MIN@ANA,home
Shooting %,0.03,ANA,all,last 20 games,MIN@ANA,home
Save %,0.31,ANA,all,last 20 games,MIN@ANA,home
Blocked shot attempt %,0.25,ANA,all,last 20 games,MIN@ANA,home
Blocked shot attempt % against,0.19,ANA,all,last 20 games,MIN@ANA,home
Expected Goals For,0.14,ANA,all,last 20 games,MIN@ANA,home
XG Differential,0.06,ANA,all,last 20 games,MIN@ANA,home
Shot (FW) Volume,0.16,ANA,all,last 20 games,MIN@ANA,home
Shot (FW) Differential,0.09,ANA,all,last 20 games,MIN@ANA,home
Penalty Differential,0.06,ANA,all,last 20 games,MIN@ANA,home
Points,0.11,ANA,all,last 10 games,MIN@ANA,home
Goals For,0.06,ANA,all,last 10 games,MIN@ANA,home
Goal Differential,0.06,ANA,all,last 10 games,MIN@ANA,home
Shooting %,0.11,ANA,all,last 10 games,MIN@ANA,home
Save %,0.31,ANA,all,last 10 games,MIN@ANA,home
Blocked shot attempt %,0.34,ANA,all,last 10 games,MIN@ANA,home
Blocked shot attempt % against,0.16,ANA,all,last 10 games,MIN@ANA,home
Expected Goals For,0.05,ANA,all,last 10 games,MIN@ANA,home
XG Differential,0.05,ANA,all,last 10 games,MIN@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 10 games,MIN@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,MIN@ANA,home
Penalty Differential,0.03,ANA,all,last 10 games,MIN@ANA,home
Points,0.27,ANA,all,last 5 games,MIN@ANA,home
Goals For,0.19,ANA,all,last 5 games,MIN@ANA,home
Goal Differential,0.12,ANA,all,last 5 games,MIN@ANA,home
Shooting %,0.22,ANA,all,last 5 games,MIN@ANA,home
Save %,0.56,ANA,all,last 5 games,MIN@ANA,home
Blocked shot attempt %,0.62,ANA,all,last 5 games,MIN@ANA,home
Blocked shot attempt % against,0.12,ANA,all,last 5 games,MIN@ANA,home
Expected Goals For,0.09,ANA,all,last 5 games,MIN@ANA,home
XG Differential,0.03,ANA,all,last 5 games,MIN@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 5 games,MIN@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,MIN@ANA,home
Penalty Differential,0.03,ANA,all,last 5 games,MIN@ANA,home
Points,0.06,ANA,5on5,all,MIN@ANA,home
Goals For,0.09,ANA,5on5,all,MIN@ANA,home
Goal Differential,0.06,ANA,5on5,all,MIN@ANA,home
Shooting %,0.14,ANA,5on5,all,MIN@ANA,home
Save %,0.38,ANA,5on5,all,MIN@ANA,home
Blocked shot attempt %,0.38,ANA,5on5,all,MIN@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,MIN@ANA,home
Expected Goals For,0.09,ANA,5on5,all,MIN@ANA,home
XG Differential,0.06,ANA,5on5,all,MIN@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,all,MIN@ANA,home
Shot (FW) Differential,0.09,ANA,5on5,all,MIN@ANA,home
Penalty Differential,0.03,ANA,5on5,all,MIN@ANA,home
