label,value,team,situation,n_games,matchup,home_away
Points,0.17,ARI,all,all,CGY@ARI,home
Goals For,0.16,ARI,all,all,CGY@ARI,home
Goal Differential,0.16,ARI,all,all,CGY@ARI,home
Shooting %,0.69,ARI,all,all,CGY@ARI,home
Save %,0.55,ARI,all,all,CGY@ARI,home
sv%,0.903,ARI,all,all,CGY@ARI,home
Blocked shot attempt %,0.5,ARI,all,all,CGY@ARI,home
Blocked shot attempt % against,0.12,ARI,all,all,CGY@ARI,home
Expected Goals For,0.11,ARI,all,all,CGY@ARI,home
XG Differential,0.09,ARI,all,all,CGY@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,CGY@ARI,home
Penalty Differential,0.05,ARI,all,all,CGY@ARI,home
offense_p60_perc,0.11,ARI,all,all,CGY@ARI,home
defense_p60_perc,0.12,ARI,all,all,CGY@ARI,home
cum_dif_p60_perc,0.12,ARI,all,all,CGY@ARI,home
offense,309.02,ARI,all,all,CGY@ARI,home
defense,413.77,ARI,all,all,CGY@ARI,home
cum_dif,-104.75,ARI,all,all,CGY@ARI,home
Points,0.19,ARI,all,last 20 games,CGY@ARI,home
Goals For,0.08,ARI,all,last 20 games,CGY@ARI,home
Goal Differential,0.2,ARI,all,last 20 games,CGY@ARI,home
Shooting %,0.2,ARI,all,last 20 games,CGY@ARI,home
Save %,0.91,ARI,all,last 20 games,CGY@ARI,home
sv%,0.92,ARI,all,last 20 games,CGY@ARI,home
Blocked shot attempt %,0.34,ARI,all,last 20 games,CGY@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 20 games,CGY@ARI,home
Expected Goals For,0.3,ARI,all,last 20 games,CGY@ARI,home
XG Differential,0.16,ARI,all,last 20 games,CGY@ARI,home
Shot (FW) Volume,0.16,ARI,all,last 20 games,CGY@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 20 games,CGY@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,CGY@ARI,home
offense_p60_perc,0.06,ARI,all,last 20 games,CGY@ARI,home
defense_p60_perc,0.38,ARI,all,last 20 games,CGY@ARI,home
