label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,BOS@ANA,home
Goals For,0.06,ANA,all,all,BOS@ANA,home
Goal Differential,0.03,ANA,all,all,BOS@ANA,home
Shooting %,0.03,ANA,all,all,BOS@ANA,home
Save %,0.41,ANA,all,all,BOS@ANA,home
Blocked shot attempt %,0.31,ANA,all,all,BOS@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,BOS@ANA,home
Expected Goals For,0.03,ANA,all,all,BOS@ANA,home
XG Differential,0.06,ANA,all,all,BOS@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,BOS@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,BOS@ANA,home
Penalty Differential,0.03,ANA,all,all,BOS@ANA,home
Points,0.16,ANA,all,last 20 games,BOS@ANA,home
Goals For,0.06,ANA,all,last 20 games,BOS@ANA,home
Goal Differential,0.09,ANA,all,last 20 games,BOS@ANA,home
Shooting %,0.09,ANA,all,last 20 games,BOS@ANA,home
Save %,0.48,ANA,all,last 20 games,BOS@ANA,home
Blocked shot attempt %,0.47,ANA,all,last 20 games,BOS@ANA,home
Blocked shot attempt % against,0.11,ANA,all,last 20 games,BOS@ANA,home
Expected Goals For,0.09,ANA,all,last 20 games,BOS@ANA,home
XG Differential,0.06,ANA,all,last 20 games,BOS@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 20 games,BOS@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,BOS@ANA,home
Penalty Differential,0.05,ANA,all,last 20 games,BOS@ANA,home
Points,0.45,ANA,all,last 10 games,BOS@ANA,home
Goals For,0.11,ANA,all,last 10 games,BOS@ANA,home
Goal Differential,0.27,ANA,all,last 10 games,BOS@ANA,home
Shooting %,0.3,ANA,all,last 10 games,BOS@ANA,home
Save %,0.84,ANA,all,last 10 games,BOS@ANA,home
Blocked shot attempt %,0.67,ANA,all,last 10 games,BOS@ANA,home
Blocked shot attempt % against,0.16,ANA,all,last 10 games,BOS@ANA,home
Expected Goals For,0.09,ANA,all,last 10 games,BOS@ANA,home
XG Differential,0.16,ANA,all,last 10 games,BOS@ANA,home
Shot (FW) Volume,0.16,ANA,all,last 10 games,BOS@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,BOS@ANA,home
Penalty Differential,0.12,ANA,all,last 10 games,BOS@ANA,home
Points,0.56,ANA,all,last 5 games,BOS@ANA,home
Goals For,0.09,ANA,all,last 5 games,BOS@ANA,home
Goal Differential,0.28,ANA,all,last 5 games,BOS@ANA,home
Shooting %,0.23,ANA,all,last 5 games,BOS@ANA,home
Save %,0.84,ANA,all,last 5 games,BOS@ANA,home
Blocked shot attempt %,0.61,ANA,all,last 5 games,BOS@ANA,home
Blocked shot attempt % against,0.19,ANA,all,last 5 games,BOS@ANA,home
Expected Goals For,0.33,ANA,all,last 5 games,BOS@ANA,home
XG Differential,0.34,ANA,all,last 5 games,BOS@ANA,home
Shot (FW) Volume,0.28,ANA,all,last 5 games,BOS@ANA,home
Shot (FW) Differential,0.12,ANA,all,last 5 games,BOS@ANA,home
