label,value,team,situation,n_games,matchup,home_away
Points,0.38,BUF,all,all,BUF@FLA,away
Goals For,0.95,BUF,all,all,BUF@FLA,away
Goal Differential,0.62,BUF,all,all,BUF@FLA,away
Shooting %,0.97,BUF,all,all,BUF@FLA,away
Save %,0.22,BUF,all,all,BUF@FLA,away
sv%,0.892,BUF,all,all,BUF@FLA,away
Blocked shot attempt %,0.52,BUF,all,all,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@FLA,away
Expected Goals For,0.69,BUF,all,all,BUF@FLA,away
XG Differential,0.33,BUF,all,all,BUF@FLA,away
Shot (FW) Volume,0.41,BUF,all,all,BUF@FLA,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@FLA,away
Penalty Differential,0.91,BUF,all,all,BUF@FLA,away
offense_p60_perc,0.86,BUF,all,all,BUF@FLA,away
defense_p60_perc,0.23,BUF,all,all,BUF@FLA,away
cum_dif_p60_perc,0.41,BUF,all,all,BUF@FLA,away
offense,398.36,BUF,all,all,BUF@FLA,away
defense,393.78,BUF,all,all,BUF@FLA,away
cum_dif,4.580000000000041,BUF,all,all,BUF@FLA,away
Points,0.45,BUF,all,last 20 games,BUF@FLA,away
Goals For,0.64,BUF,all,last 20 games,BUF@FLA,away
Goal Differential,0.36,BUF,all,last 20 games,BUF@FLA,away
Shooting %,0.56,BUF,all,last 20 games,BUF@FLA,away
Save %,0.11,BUF,all,last 20 games,BUF@FLA,away
sv%,0.883,BUF,all,last 20 games,BUF@FLA,away
Blocked shot attempt %,0.59,BUF,all,last 20 games,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@FLA,away
Expected Goals For,0.62,BUF,all,last 20 games,BUF@FLA,away
XG Differential,0.61,BUF,all,last 20 games,BUF@FLA,away
Shot (FW) Volume,0.5,BUF,all,last 20 games,BUF@FLA,away
Shot (FW) Differential,0.56,BUF,all,last 20 games,BUF@FLA,away
Penalty Differential,0.89,BUF,all,last 20 games,BUF@FLA,away
offense_p60_perc,0.67,BUF,all,last 20 games,BUF@FLA,away
defense_p60_perc,0.25,BUF,all,last 20 games,BUF@FLA,away
cum_dif_p60_perc,0.41,BUF,all,last 20 games,BUF@FLA,away
offense,135.0,BUF,all,last 20 games,BUF@FLA,away
defense,139.42000000000002,BUF,all,last 20 games,BUF@FLA,away
cum_dif,-4.420000000000016,BUF,all,last 20 games,BUF@FLA,away
Points,0.3,BUF,all,last 10 games,BUF@FLA,away
Goals For,0.41,BUF,all,last 10 games,BUF@FLA,away
Goal Differential,0.16,BUF,all,last 10 games,BUF@FLA,away
Shooting %,0.45,BUF,all,last 10 games,BUF@FLA,away
Save %,0.09,BUF,all,last 10 games,BUF@FLA,away
sv%,0.874,BUF,all,last 10 games,BUF@FLA,away
Blocked shot attempt %,0.25,BUF,all,last 10 games,BUF@FLA,away
Blocked shot attempt % against,0.06,BUF,all,last 10 games,BUF@FLA,away
Expected Goals For,0.48,BUF,all,last 10 games,BUF@FLA,away
XG Differential,0.45,BUF,all,last 10 games,BUF@FLA,away
Shot (FW) Volume,0.19,BUF,all,last 10 games,BUF@FLA,away
Shot (FW) Differential,0.27,BUF,all,last 10 games,BUF@FLA,away
Penalty Differential,0.47,BUF,all,last 10 games,BUF@FLA,away
offense_p60_perc,0.42,BUF,all,last 10 games,BUF@FLA,away
defense_p60_perc,0.19,BUF,all,last 10 games,BUF@FLA,away
cum_dif_p60_perc,0.23,BUF,all,last 10 games,BUF@FLA,away
offense,61.81,BUF,all,last 10 games,BUF@FLA,away
defense,74.02000000000001,BUF,all,last 10 games,BUF@FLA,away
cum_dif,-12.210000000000008,BUF,all,last 10 games,BUF@FLA,away
Points,0.53,BUF,all,last 5 games,BUF@FLA,away
Goals For,0.86,BUF,all,last 5 games,BUF@FLA,away
Goal Differential,0.44,BUF,all,last 5 games,BUF@FLA,away
Shooting %,0.88,BUF,all,last 5 games,BUF@FLA,away
Save %,0.25,BUF,all,last 5 games,BUF@FLA,away
sv%,0.879,BUF,all,last 5 games,BUF@FLA,away
Blocked shot attempt %,0.52,BUF,all,last 5 games,BUF@FLA,away
Blocked shot attempt % against,0.06,BUF,all,last 5 games,BUF@FLA,away
Expected Goals For,0.58,BUF,all,last 5 games,BUF@FLA,away
XG Differential,0.52,BUF,all,last 5 games,BUF@FLA,away
Shot (FW) Volume,0.34,BUF,all,last 5 games,BUF@FLA,away
Shot (FW) Differential,0.34,BUF,all,last 5 games,BUF@FLA,away
Penalty Differential,0.5,BUF,all,last 5 games,BUF@FLA,away
offense_p60_perc,0.72,BUF,all,last 5 games,BUF@FLA,away
defense_p60_perc,0.22,BUF,all,last 5 games,BUF@FLA,away
cum_dif_p60_perc,0.52,BUF,all,last 5 games,BUF@FLA,away
offense,36.9,BUF,all,last 5 games,BUF@FLA,away
defense,37.16,BUF,all,last 5 games,BUF@FLA,away
cum_dif,-0.259999999999998,BUF,all,last 5 games,BUF@FLA,away
