label,value,team,situation,n_games,matchup,home_away
Points,0.22,ARI,all,all,VAN@ARI,home
Goals For,0.19,ARI,all,all,VAN@ARI,home
Goal Differential,0.2,ARI,all,all,VAN@ARI,home
Shooting %,0.83,ARI,all,all,VAN@ARI,home
Save %,0.61,ARI,all,all,VAN@ARI,home
sv%,0.904,ARI,all,all,VAN@ARI,home
Blocked shot attempt %,0.62,ARI,all,all,VAN@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,VAN@ARI,home
Expected Goals For,0.12,ARI,all,all,VAN@ARI,home
XG Differential,0.09,ARI,all,all,VAN@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,VAN@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,VAN@ARI,home
Penalty Differential,0.03,ARI,all,all,VAN@ARI,home
offense_p60_perc,0.16,ARI,all,all,VAN@ARI,home
defense_p60_perc,0.11,ARI,all,all,VAN@ARI,home
cum_dif_p60_perc,0.12,ARI,all,all,VAN@ARI,home
offense,376.66999999999996,ARI,all,all,VAN@ARI,home
defense,497.52,ARI,all,all,VAN@ARI,home
cum_dif,-120.85000000000002,ARI,all,all,VAN@ARI,home
Points,0.69,ARI,all,last 20 games,VAN@ARI,home
Goals For,0.61,ARI,all,last 20 games,VAN@ARI,home
Goal Differential,0.52,ARI,all,last 20 games,VAN@ARI,home
Shooting %,0.98,ARI,all,last 20 games,VAN@ARI,home
Save %,0.91,ARI,all,last 20 games,VAN@ARI,home
sv%,0.919,ARI,all,last 20 games,VAN@ARI,home
Blocked shot attempt %,0.81,ARI,all,last 20 games,VAN@ARI,home
Blocked shot attempt % against,0.23,ARI,all,last 20 games,VAN@ARI,home
Expected Goals For,0.23,ARI,all,last 20 games,VAN@ARI,home
XG Differential,0.17,ARI,all,last 20 games,VAN@ARI,home
Shot (FW) Volume,0.09,ARI,all,last 20 games,VAN@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,VAN@ARI,home
Penalty Differential,0.06,ARI,all,last 20 games,VAN@ARI,home
offense_p60_perc,0.45,ARI,all,last 20 games,VAN@ARI,home
defense_p60_perc,0.34,ARI,all,last 20 games,VAN@ARI,home
cum_dif_p60_perc,0.34,ARI,all,last 20 games,VAN@ARI,home
offense,126.82,ARI,all,last 20 games,VAN@ARI,home
defense,139.01,ARI,all,last 20 games,VAN@ARI,home
cum_dif,-12.189999999999998,ARI,all,last 20 games,VAN@ARI,home
Points,0.53,ARI,all,last 10 games,VAN@ARI,home
Goals For,0.7,ARI,all,last 10 games,VAN@ARI,home
Goal Differential,0.47,ARI,all,last 10 games,VAN@ARI,home
Shooting %,0.94,ARI,all,last 10 games,VAN@ARI,home
Save %,0.77,ARI,all,last 10 games,VAN@ARI,home
sv%,0.909,ARI,all,last 10 games,VAN@ARI,home
Blocked shot attempt %,0.73,ARI,all,last 10 games,VAN@ARI,home
Blocked shot attempt % against,0.5,ARI,all,last 10 games,VAN@ARI,home
Expected Goals For,0.25,ARI,all,last 10 games,VAN@ARI,home
XG Differential,0.12,ARI,all,last 10 games,VAN@ARI,home
Shot (FW) Volume,0.08,ARI,all,last 10 games,VAN@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 10 games,VAN@ARI,home
Penalty Differential,0.08,ARI,all,last 10 games,VAN@ARI,home
offense_p60_perc,0.47,ARI,all,last 10 games,VAN@ARI,home
defense_p60_perc,0.25,ARI,all,last 10 games,VAN@ARI,home
cum_dif_p60_perc,0.38,ARI,all,last 10 games,VAN@ARI,home
offense,62.32,ARI,all,last 10 games,VAN@ARI,home
defense,71.93,ARI,all,last 10 games,VAN@ARI,home
cum_dif,-9.610000000000007,ARI,all,last 10 games,VAN@ARI,home
Points,0.95,ARI,all,last 5 games,VAN@ARI,home
Goals For,0.92,ARI,all,last 5 games,VAN@ARI,home
Goal Differential,0.91,ARI,all,last 5 games,VAN@ARI,home
Shooting %,0.97,ARI,all,last 5 games,VAN@ARI,home
Save %,0.98,ARI,all,last 5 games,VAN@ARI,home
sv%,0.937,ARI,all,last 5 games,VAN@ARI,home
Blocked shot attempt %,0.97,ARI,all,last 5 games,VAN@ARI,home
Blocked shot attempt % against,0.53,ARI,all,last 5 games,VAN@ARI,home
Expected Goals For,0.38,ARI,all,last 5 games,VAN@ARI,home
XG Differential,0.3,ARI,all,last 5 games,VAN@ARI,home
Shot (FW) Volume,0.16,ARI,all,last 5 games,VAN@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 5 games,VAN@ARI,home
Penalty Differential,0.03,ARI,all,last 5 games,VAN@ARI,home
offense_p60_perc,0.73,ARI,all,last 5 games,VAN@ARI,home
defense_p60_perc,0.58,ARI,all,last 5 games,VAN@ARI,home
cum_dif_p60_perc,0.69,ARI,all,last 5 games,VAN@ARI,home
offense,36.01,ARI,all,last 5 games,VAN@ARI,home
defense,30.69,ARI,all,last 5 games,VAN@ARI,home
cum_dif,5.319999999999997,ARI,all,last 5 games,VAN@ARI,home
Points,0.22,ARI,5on5,all,VAN@ARI,home
Goals For,0.27,ARI,5on5,all,VAN@ARI,home
Goal Differential,0.3,ARI,5on5,all,VAN@ARI,home
Shooting %,0.91,ARI,5on5,all,VAN@ARI,home
Save %,0.64,ARI,5on5,all,VAN@ARI,home
sv%,0.913,ARI,5on5,all,VAN@ARI,home
Blocked shot attempt %,0.59,ARI,5on5,all,VAN@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,VAN@ARI,home
Expected Goals For,0.2,ARI,5on5,all,VAN@ARI,home
XG Differential,0.12,ARI,5on5,all,VAN@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,VAN@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,VAN@ARI,home
Penalty Differential,0.03,ARI,5on5,all,VAN@ARI,home
offense_p60_perc,0.2,ARI,5on5,all,VAN@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,VAN@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,VAN@ARI,home
offense,281.4,ARI,5on5,all,VAN@ARI,home
defense,345.8,ARI,5on5,all,VAN@ARI,home
cum_dif,-64.40000000000003,ARI,5on5,all,VAN@ARI,home
Points,0.69,ARI,5on5,last 20 games,VAN@ARI,home
Goals For,0.7,ARI,5on5,last 20 games,VAN@ARI,home
Goal Differential,0.69,ARI,5on5,last 20 games,VAN@ARI,home
Shooting %,0.98,ARI,5on5,last 20 games,VAN@ARI,home
Save %,0.91,ARI,5on5,last 20 games,VAN@ARI,home
sv%,0.926,ARI,5on5,last 20 games,VAN@ARI,home
Blocked shot attempt %,0.78,ARI,5on5,last 20 games,VAN@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games,VAN@ARI,home
Expected Goals For,0.45,ARI,5on5,last 20 games,VAN@ARI,home
XG Differential,0.27,ARI,5on5,last 20 games,VAN@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 20 games,VAN@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,VAN@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,VAN@ARI,home
offense_p60_perc,0.55,ARI,5on5,last 20 games,VAN@ARI,home
defense_p60_perc,0.47,ARI,5on5,last 20 games,VAN@ARI,home
cum_dif_p60_perc,0.5,ARI,5on5,last 20 games,VAN@ARI,home
offense,97.66,ARI,5on5,last 20 games,VAN@ARI,home
defense,97.32,ARI,5on5,last 20 games,VAN@ARI,home
cum_dif,0.3400000000000034,ARI,5on5,last 20 games,VAN@ARI,home
Points,0.53,ARI,5on5,last 10 games,VAN@ARI,home
Goals For,0.67,ARI,5on5,last 10 games,VAN@ARI,home
Goal Differential,0.56,ARI,5on5,last 10 games,VAN@ARI,home
Shooting %,0.89,ARI,5on5,last 10 games,VAN@ARI,home
Save %,0.83,ARI,5on5,last 10 games,VAN@ARI,home
sv%,0.922,ARI,5on5,last 10 games,VAN@ARI,home
Blocked shot attempt %,0.72,ARI,5on5,last 10 games,VAN@ARI,home
Blocked shot attempt % against,0.42,ARI,5on5,last 10 games,VAN@ARI,home
Expected Goals For,0.42,ARI,5on5,last 10 games,VAN@ARI,home
XG Differential,0.19,ARI,5on5,last 10 games,VAN@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 10 games,VAN@ARI,home
Shot (FW) Differential,0.03,ARI,5on5,last 10 games,VAN@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,VAN@ARI,home
offense_p60_perc,0.67,ARI,5on5,last 10 games,VAN@ARI,home
defense_p60_perc,0.31,ARI,5on5,last 10 games,VAN@ARI,home
cum_dif_p60_perc,0.44,ARI,5on5,last 10 games,VAN@ARI,home
offense,48.71,ARI,5on5,last 10 games,VAN@ARI,home
defense,52.8,ARI,5on5,last 10 games,VAN@ARI,home
cum_dif,-4.089999999999996,ARI,5on5,last 10 games,VAN@ARI,home
Points,0.95,ARI,5on5,last 5 games,VAN@ARI,home
Goals For,0.86,ARI,5on5,last 5 games,VAN@ARI,home
Goal Differential,0.86,ARI,5on5,last 5 games,VAN@ARI,home
Shooting %,0.94,ARI,5on5,last 5 games,VAN@ARI,home
Save %,0.88,ARI,5on5,last 5 games,VAN@ARI,home
sv%,0.933,ARI,5on5,last 5 games,VAN@ARI,home
Blocked shot attempt %,0.94,ARI,5on5,last 5 games,VAN@ARI,home
Blocked shot attempt % against,0.5,ARI,5on5,last 5 games,VAN@ARI,home
Expected Goals For,0.5,ARI,5on5,last 5 games,VAN@ARI,home
XG Differential,0.27,ARI,5on5,last 5 games,VAN@ARI,home
Shot (FW) Volume,0.25,ARI,5on5,last 5 games,VAN@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 5 games,VAN@ARI,home
Penalty Differential,0.03,ARI,5on5,last 5 games,VAN@ARI,home
offense_p60_perc,0.8,ARI,5on5,last 5 games,VAN@ARI,home
defense_p60_perc,0.31,ARI,5on5,last 5 games,VAN@ARI,home
cum_dif_p60_perc,0.59,ARI,5on5,last 5 games,VAN@ARI,home
offense,27.17,ARI,5on5,last 5 games,VAN@ARI,home
defense,26.009999999999998,ARI,5on5,last 5 games,VAN@ARI,home
cum_dif,1.1600000000000037,ARI,5on5,last 5 games,VAN@ARI,home
Points,0.22,ARI,4on5,all,VAN@ARI,home
Goals For,0.2,ARI,4on5,all,VAN@ARI,home
Goal Differential,0.22,ARI,4on5,all,VAN@ARI,home
Shooting %,0.47,ARI,4on5,all,VAN@ARI,home
Save %,0.44,ARI,4on5,all,VAN@ARI,home
sv%,0.86,ARI,4on5,all,VAN@ARI,home
Blocked shot attempt %,0.72,ARI,4on5,all,VAN@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,all,VAN@ARI,home
Expected Goals For,0.2,ARI,4on5,all,VAN@ARI,home
XG Differential,0.09,ARI,4on5,all,VAN@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,VAN@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,all,VAN@ARI,home
Penalty Differential,0.69,ARI,4on5,all,VAN@ARI,home
offense_p60_perc,0.16,ARI,4on5,all,VAN@ARI,home
defense_p60_perc,0.17,ARI,4on5,all,VAN@ARI,home
cum_dif_p60_perc,0.16,ARI,4on5,all,VAN@ARI,home
offense,10.54,ARI,4on5,all,VAN@ARI,home
defense,116.86,ARI,4on5,all,VAN@ARI,home
cum_dif,-106.32,ARI,4on5,all,VAN@ARI,home
Points,0.69,ARI,4on5,last 20 games,VAN@ARI,home
Goals For,0.45,ARI,4on5,last 20 games,VAN@ARI,home
Goal Differential,0.38,ARI,4on5,last 20 games,VAN@ARI,home
Shooting %,0.66,ARI,4on5,last 20 games,VAN@ARI,home
Save %,0.81,ARI,4on5,last 20 games,VAN@ARI,home
sv%,0.899,ARI,4on5,last 20 games,VAN@ARI,home
Blocked shot attempt %,0.47,ARI,4on5,last 20 games,VAN@ARI,home
Blocked shot attempt % against,0.53,ARI,4on5,last 20 games,VAN@ARI,home
Expected Goals For,0.33,ARI,4on5,last 20 games,VAN@ARI,home
XG Differential,0.41,ARI,4on5,last 20 games,VAN@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 20 games,VAN@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 20 games,VAN@ARI,home
Penalty Differential,0.64,ARI,4on5,last 20 games,VAN@ARI,home
offense_p60_perc,0.42,ARI,4on5,last 20 games,VAN@ARI,home
defense_p60_perc,0.53,ARI,4on5,last 20 games,VAN@ARI,home
cum_dif_p60_perc,0.38,ARI,4on5,last 20 games,VAN@ARI,home
offense,3.8200000000000003,ARI,4on5,last 20 games,VAN@ARI,home
defense,27.490000000000002,ARI,4on5,last 20 games,VAN@ARI,home
