label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,ANA@CAR,away
Goals For,0.06,ANA,all,all,ANA@CAR,away
Goal Differential,0.03,ANA,all,all,ANA@CAR,away
Shooting %,0.03,ANA,all,all,ANA@CAR,away
Save %,0.38,ANA,all,all,ANA@CAR,away
sv%,0.896,ANA,all,all,ANA@CAR,away
Blocked shot attempt %,0.66,ANA,all,all,ANA@CAR,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@CAR,away
Expected Goals For,0.05,ANA,all,all,ANA@CAR,away
XG Differential,0.03,ANA,all,all,ANA@CAR,away
Shot (FW) Volume,0.19,ANA,all,all,ANA@CAR,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@CAR,away
Penalty Differential,0.06,ANA,all,all,ANA@CAR,away
offense_p60_perc,0.05,ANA,all,all,ANA@CAR,away
defense_p60_perc,0.03,ANA,all,all,ANA@CAR,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@CAR,away
offense,302.34000000000003,ANA,all,all,ANA@CAR,away
defense,480.26,ANA,all,all,ANA@CAR,away
cum_dif,-177.91999999999996,ANA,all,all,ANA@CAR,away
Points,0.16,ANA,all,last 20 games,ANA@CAR,away
Goals For,0.41,ANA,all,last 20 games,ANA@CAR,away
Goal Differential,0.03,ANA,all,last 20 games,ANA@CAR,away
Shooting %,0.44,ANA,all,last 20 games,ANA@CAR,away
Save %,0.33,ANA,all,last 20 games,ANA@CAR,away
sv%,0.895,ANA,all,last 20 games,ANA@CAR,away
Blocked shot attempt %,1.0,ANA,all,last 20 games,ANA@CAR,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@CAR,away
Expected Goals For,0.17,ANA,all,last 20 games,ANA@CAR,away
XG Differential,0.03,ANA,all,last 20 games,ANA@CAR,away
Shot (FW) Volume,0.22,ANA,all,last 20 games,ANA@CAR,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@CAR,away
Penalty Differential,0.11,ANA,all,last 20 games,ANA@CAR,away
offense_p60_perc,0.33,ANA,all,last 20 games,ANA@CAR,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@CAR,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@CAR,away
offense,116.53999999999999,ANA,all,last 20 games,ANA@CAR,away
defense,175.38,ANA,all,last 20 games,ANA@CAR,away
cum_dif,-58.84,ANA,all,last 20 games,ANA@CAR,away
Points,0.19,ANA,all,last 10 games,ANA@CAR,away
Goals For,0.22,ANA,all,last 10 games,ANA@CAR,away
Goal Differential,0.03,ANA,all,last 10 games,ANA@CAR,away
Shooting %,0.34,ANA,all,last 10 games,ANA@CAR,away
Save %,0.47,ANA,all,last 10 games,ANA@CAR,away
sv%,0.9,ANA,all,last 10 games,ANA@CAR,away
Blocked shot attempt %,0.84,ANA,all,last 10 games,ANA@CAR,away
Blocked shot attempt % against,0.09,ANA,all,last 10 games,ANA@CAR,away
Expected Goals For,0.16,ANA,all,last 10 games,ANA@CAR,away
XG Differential,0.03,ANA,all,last 10 games,ANA@CAR,away
Shot (FW) Volume,0.12,ANA,all,last 10 games,ANA@CAR,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@CAR,away
Penalty Differential,0.03,ANA,all,last 10 games,ANA@CAR,away
offense_p60_perc,0.23,ANA,all,last 10 games,ANA@CAR,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@CAR,away
cum_dif_p60_perc,0.03,ANA,all,last 10 games,ANA@CAR,away
offense,53.11,ANA,all,last 10 games,ANA@CAR,away
defense,85.7,ANA,all,last 10 games,ANA@CAR,away
cum_dif,-32.59,ANA,all,last 10 games,ANA@CAR,away
Points,0.2,ANA,all,last 5 games,ANA@CAR,away
Goals For,0.33,ANA,all,last 5 games,ANA@CAR,away
Goal Differential,0.06,ANA,all,last 5 games,ANA@CAR,away
Shooting %,0.59,ANA,all,last 5 games,ANA@CAR,away
Save %,0.42,ANA,all,last 5 games,ANA@CAR,away
sv%,0.89,ANA,all,last 5 games,ANA@CAR,away
Blocked shot attempt %,0.62,ANA,all,last 5 games,ANA@CAR,away
Blocked shot attempt % against,0.11,ANA,all,last 5 games,ANA@CAR,away
Expected Goals For,0.33,ANA,all,last 5 games,ANA@CAR,away
XG Differential,0.03,ANA,all,last 5 games,ANA@CAR,away
Shot (FW) Volume,0.06,ANA,all,last 5 games,ANA@CAR,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@CAR,away
Penalty Differential,0.08,ANA,all,last 5 games,ANA@CAR,away
offense_p60_perc,0.31,ANA,all,last 5 games,ANA@CAR,away
defense_p60_perc,0.03,ANA,all,last 5 games,ANA@CAR,away
cum_dif_p60_perc,0.03,ANA,all,last 5 games,ANA@CAR,away
offense,28.36,ANA,all,last 5 games,ANA@CAR,away
defense,49.4,ANA,all,last 5 games,ANA@CAR,away
cum_dif,-21.04,ANA,all,last 5 games,ANA@CAR,away
Points,0.06,ANA,5on5,all,ANA@CAR,away
Goals For,0.06,ANA,5on5,all,ANA@CAR,away
Goal Differential,0.03,ANA,5on5,all,ANA@CAR,away
Shooting %,0.12,ANA,5on5,all,ANA@CAR,away
Save %,0.34,ANA,5on5,all,ANA@CAR,away
sv%,0.905,ANA,5on5,all,ANA@CAR,away
Blocked shot attempt %,0.78,ANA,5on5,all,ANA@CAR,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@CAR,away
Expected Goals For,0.08,ANA,5on5,all,ANA@CAR,away
