label,value,team,situation,n_games,matchup,home_away
Points,1.0,BOS,all,all,BOS@SJS,away
Goals For,0.97,BOS,all,all,BOS@SJS,away
Goal Differential,1.0,BOS,all,all,BOS@SJS,away
Shooting %,0.8,BOS,all,all,BOS@SJS,away
Save %,1.0,BOS,all,all,BOS@SJS,away
Blocked shot attempt %,0.94,BOS,all,all,BOS@SJS,away
Blocked shot attempt % against,0.44,BOS,all,all,BOS@SJS,away
Expected Goals For,0.92,BOS,all,all,BOS@SJS,away
XG Differential,0.98,BOS,all,all,BOS@SJS,away
Shot (FW) Volume,0.81,BOS,all,all,BOS@SJS,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@SJS,away
Penalty Differential,0.45,BOS,all,all,BOS@SJS,away
Points,0.98,BOS,all,last 20 games,BOS@SJS,away
Goals For,0.67,BOS,all,last 20 games,BOS@SJS,away
Goal Differential,0.97,BOS,all,last 20 games,BOS@SJS,away
Shooting %,0.48,BOS,all,last 20 games,BOS@SJS,away
Save %,1.0,BOS,all,last 20 games,BOS@SJS,away
Blocked shot attempt %,0.69,BOS,all,last 20 games,BOS@SJS,away
Blocked shot attempt % against,0.66,BOS,all,last 20 games,BOS@SJS,away
Expected Goals For,0.94,BOS,all,last 20 games,BOS@SJS,away
XG Differential,0.86,BOS,all,last 20 games,BOS@SJS,away
Shot (FW) Volume,0.69,BOS,all,last 20 games,BOS@SJS,away
Shot (FW) Differential,0.88,BOS,all,last 20 games,BOS@SJS,away
Penalty Differential,0.52,BOS,all,last 20 games,BOS@SJS,away
Points,1.0,BOS,all,last 10 games,BOS@SJS,away
Goals For,0.62,BOS,all,last 10 games,BOS@SJS,away
Goal Differential,0.91,BOS,all,last 10 games,BOS@SJS,away
Shooting %,0.59,BOS,all,last 10 games,BOS@SJS,away
Save %,0.97,BOS,all,last 10 games,BOS@SJS,away
Blocked shot attempt %,0.27,BOS,all,last 10 games,BOS@SJS,away
Blocked shot attempt % against,0.7,BOS,all,last 10 games,BOS@SJS,away
Expected Goals For,0.86,BOS,all,last 10 games,BOS@SJS,away
XG Differential,0.7,BOS,all,last 10 games,BOS@SJS,away
Shot (FW) Volume,0.5,BOS,all,last 10 games,BOS@SJS,away
Shot (FW) Differential,0.59,BOS,all,last 10 games,BOS@SJS,away
Penalty Differential,0.77,BOS,all,last 10 games,BOS@SJS,away
Points,0.91,BOS,all,last 5 games,BOS@SJS,away
Goals For,0.3,BOS,all,last 5 games,BOS@SJS,away
Goal Differential,0.89,BOS,all,last 5 games,BOS@SJS,away
Shooting %,0.39,BOS,all,last 5 games,BOS@SJS,away
Save %,0.97,BOS,all,last 5 games,BOS@SJS,away
Blocked shot attempt %,0.28,BOS,all,last 5 games,BOS@SJS,away
Blocked shot attempt % against,0.86,BOS,all,last 5 games,BOS@SJS,away
Expected Goals For,0.86,BOS,all,last 5 games,BOS@SJS,away
XG Differential,0.88,BOS,all,last 5 games,BOS@SJS,away
Shot (FW) Volume,0.47,BOS,all,last 5 games,BOS@SJS,away
Shot (FW) Differential,0.69,BOS,all,last 5 games,BOS@SJS,away
Penalty Differential,0.77,BOS,all,last 5 games,BOS@SJS,away
Points,1.0,BOS,5on5,all,BOS@SJS,away
Goals For,0.91,BOS,5on5,all,BOS@SJS,away
Goal Differential,1.0,BOS,5on5,all,BOS@SJS,away
Shooting %,0.88,BOS,5on5,all,BOS@SJS,away
Save %,1.0,BOS,5on5,all,BOS@SJS,away
Blocked shot attempt %,0.89,BOS,5on5,all,BOS@SJS,away
Blocked shot attempt % against,0.64,BOS,5on5,all,BOS@SJS,away
Expected Goals For,0.91,BOS,5on5,all,BOS@SJS,away
XG Differential,0.94,BOS,5on5,all,BOS@SJS,away
Shot (FW) Volume,0.72,BOS,5on5,all,BOS@SJS,away
Shot (FW) Differential,0.78,BOS,5on5,all,BOS@SJS,away
Penalty Differential,0.59,BOS,5on5,all,BOS@SJS,away
Points,0.98,BOS,5on5,last 20 games,BOS@SJS,away
Goals For,0.67,BOS,5on5,last 20 games,BOS@SJS,away
Goal Differential,0.91,BOS,5on5,last 20 games,BOS@SJS,away
Shooting %,0.47,BOS,5on5,last 20 games,BOS@SJS,away
Save %,0.97,BOS,5on5,last 20 games,BOS@SJS,away
Blocked shot attempt %,0.73,BOS,5on5,last 20 games,BOS@SJS,away
Blocked shot attempt % against,0.72,BOS,5on5,last 20 games,BOS@SJS,away
Expected Goals For,0.98,BOS,5on5,last 20 games,BOS@SJS,away
XG Differential,0.91,BOS,5on5,last 20 games,BOS@SJS,away
Shot (FW) Volume,0.72,BOS,5on5,last 20 games,BOS@SJS,away
Shot (FW) Differential,0.77,BOS,5on5,last 20 games,BOS@SJS,away
Penalty Differential,0.56,BOS,5on5,last 20 games,BOS@SJS,away
Points,1.0,BOS,5on5,last 10 games,BOS@SJS,away
Goals For,0.66,BOS,5on5,last 10 games,BOS@SJS,away
Goal Differential,0.88,BOS,5on5,last 10 games,BOS@SJS,away
Shooting %,0.69,BOS,5on5,last 10 games,BOS@SJS,away
Save %,0.94,BOS,5on5,last 10 games,BOS@SJS,away
Blocked shot attempt %,0.19,BOS,5on5,last 10 games,BOS@SJS,away
Blocked shot attempt % against,0.94,BOS,5on5,last 10 games,BOS@SJS,away
Expected Goals For,0.95,BOS,5on5,last 10 games,BOS@SJS,away
XG Differential,0.91,BOS,5on5,last 10 games,BOS@SJS,away
Shot (FW) Volume,0.44,BOS,5on5,last 10 games,BOS@SJS,away
Shot (FW) Differential,0.56,BOS,5on5,last 10 games,BOS@SJS,away
Penalty Differential,0.72,BOS,5on5,last 10 games,BOS@SJS,away
Points,0.91,BOS,5on5,last 5 games,BOS@SJS,away
Goals For,0.55,BOS,5on5,last 5 games,BOS@SJS,away
Goal Differential,0.81,BOS,5on5,last 5 games,BOS@SJS,away
Shooting %,0.69,BOS,5on5,last 5 games,BOS@SJS,away
Save %,0.94,BOS,5on5,last 5 games,BOS@SJS,away
Blocked shot attempt %,0.12,BOS,5on5,last 5 games,BOS@SJS,away
Blocked shot attempt % against,0.91,BOS,5on5,last 5 games,BOS@SJS,away
Expected Goals For,0.91,BOS,5on5,last 5 games,BOS@SJS,away
XG Differential,0.89,BOS,5on5,last 5 games,BOS@SJS,away
Shot (FW) Volume,0.19,BOS,5on5,last 5 games,BOS@SJS,away
Shot (FW) Differential,0.58,BOS,5on5,last 5 games,BOS@SJS,away
Penalty Differential,0.66,BOS,5on5,last 5 games,BOS@SJS,away
Points,1.0,BOS,4on5,all,BOS@SJS,away
Goals For,0.41,BOS,4on5,all,BOS@SJS,away
Goal Differential,0.94,BOS,4on5,all,BOS@SJS,away
Shooting %,0.27,BOS,4on5,all,BOS@SJS,away
Save %,0.61,BOS,4on5,all,BOS@SJS,away
Blocked shot attempt %,0.41,BOS,4on5,all,BOS@SJS,away
Blocked shot attempt % against,0.17,BOS,4on5,all,BOS@SJS,away
Expected Goals For,0.67,BOS,4on5,all,BOS@SJS,away
XG Differential,1.0,BOS,4on5,all,BOS@SJS,away
Shot (FW) Volume,0.72,BOS,4on5,all,BOS@SJS,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@SJS,away
