label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,CGY@ANA,home
Goals For,0.08,ANA,all,all,CGY@ANA,home
Goal Differential,0.03,ANA,all,all,CGY@ANA,home
Shooting %,0.03,ANA,all,all,CGY@ANA,home
Save %,0.25,ANA,all,all,CGY@ANA,home
Blocked shot attempt %,0.34,ANA,all,all,CGY@ANA,home
Blocked shot attempt % against,0.12,ANA,all,all,CGY@ANA,home
Expected Goals For,0.06,ANA,all,all,CGY@ANA,home
XG Differential,0.06,ANA,all,all,CGY@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,CGY@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,CGY@ANA,home
Penalty Differential,0.03,ANA,all,all,CGY@ANA,home
Points,0.06,ANA,all,last 20 games,CGY@ANA,home
Goals For,0.06,ANA,all,last 20 games,CGY@ANA,home
Goal Differential,0.06,ANA,all,last 20 games,CGY@ANA,home
Shooting %,0.06,ANA,all,last 20 games,CGY@ANA,home
Save %,0.36,ANA,all,last 20 games,CGY@ANA,home
Blocked shot attempt %,0.36,ANA,all,last 20 games,CGY@ANA,home
Blocked shot attempt % against,0.19,ANA,all,last 20 games,CGY@ANA,home
Expected Goals For,0.12,ANA,all,last 20 games,CGY@ANA,home
XG Differential,0.06,ANA,all,last 20 games,CGY@ANA,home
Shot (FW) Volume,0.16,ANA,all,last 20 games,CGY@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 20 games,CGY@ANA,home
Penalty Differential,0.06,ANA,all,last 20 games,CGY@ANA,home
Points,0.09,ANA,all,last 10 games,CGY@ANA,home
Goals For,0.11,ANA,all,last 10 games,CGY@ANA,home
Goal Differential,0.06,ANA,all,last 10 games,CGY@ANA,home
Shooting %,0.16,ANA,all,last 10 games,CGY@ANA,home
Save %,0.41,ANA,all,last 10 games,CGY@ANA,home
Blocked shot attempt %,0.55,ANA,all,last 10 games,CGY@ANA,home
Blocked shot attempt % against,0.12,ANA,all,last 10 games,CGY@ANA,home
Expected Goals For,0.06,ANA,all,last 10 games,CGY@ANA,home
XG Differential,0.06,ANA,all,last 10 games,CGY@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 10 games,CGY@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,CGY@ANA,home
Penalty Differential,0.03,ANA,all,last 10 games,CGY@ANA,home
Points,0.28,ANA,all,last 5 games,CGY@ANA,home
Goals For,0.19,ANA,all,last 5 games,CGY@ANA,home
Goal Differential,0.09,ANA,all,last 5 games,CGY@ANA,home
Shooting %,0.28,ANA,all,last 5 games,CGY@ANA,home
Save %,0.53,ANA,all,last 5 games,CGY@ANA,home
Blocked shot attempt %,0.91,ANA,all,last 5 games,CGY@ANA,home
Blocked shot attempt % against,0.16,ANA,all,last 5 games,CGY@ANA,home
Expected Goals For,0.06,ANA,all,last 5 games,CGY@ANA,home
XG Differential,0.08,ANA,all,last 5 games,CGY@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 5 games,CGY@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,CGY@ANA,home
Penalty Differential,0.03,ANA,all,last 5 games,CGY@ANA,home
Points,0.06,ANA,5on5,all,CGY@ANA,home
Goals For,0.09,ANA,5on5,all,CGY@ANA,home
Goal Differential,0.06,ANA,5on5,all,CGY@ANA,home
Shooting %,0.12,ANA,5on5,all,CGY@ANA,home
Save %,0.34,ANA,5on5,all,CGY@ANA,home
Blocked shot attempt %,0.44,ANA,5on5,all,CGY@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,CGY@ANA,home
Expected Goals For,0.08,ANA,5on5,all,CGY@ANA,home
XG Differential,0.05,ANA,5on5,all,CGY@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,all,CGY@ANA,home
Shot (FW) Differential,0.09,ANA,5on5,all,CGY@ANA,home
Penalty Differential,0.03,ANA,5on5,all,CGY@ANA,home
Points,0.06,ANA,5on5,last 20 games,CGY@ANA,home
Goals For,0.09,ANA,5on5,last 20 games,CGY@ANA,home
Goal Differential,0.06,ANA,5on5,last 20 games,CGY@ANA,home
Shooting %,0.09,ANA,5on5,last 20 games,CGY@ANA,home
Save %,0.25,ANA,5on5,last 20 games,CGY@ANA,home
Blocked shot attempt %,0.42,ANA,5on5,last 20 games,CGY@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games,CGY@ANA,home
Expected Goals For,0.14,ANA,5on5,last 20 games,CGY@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,CGY@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 20 games,CGY@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 20 games,CGY@ANA,home
Penalty Differential,0.06,ANA,5on5,last 20 games,CGY@ANA,home
Points,0.09,ANA,5on5,last 10 games,CGY@ANA,home
Goals For,0.12,ANA,5on5,last 10 games,CGY@ANA,home
Goal Differential,0.08,ANA,5on5,last 10 games,CGY@ANA,home
Shooting %,0.19,ANA,5on5,last 10 games,CGY@ANA,home
Save %,0.19,ANA,5on5,last 10 games,CGY@ANA,home
Blocked shot attempt %,0.66,ANA,5on5,last 10 games,CGY@ANA,home
Blocked shot attempt % against,0.11,ANA,5on5,last 10 games,CGY@ANA,home
Expected Goals For,0.06,ANA,5on5,last 10 games,CGY@ANA,home
XG Differential,0.03,ANA,5on5,last 10 games,CGY@ANA,home
Shot (FW) Volume,0.19,ANA,5on5,last 10 games,CGY@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,CGY@ANA,home
Penalty Differential,0.03,ANA,5on5,last 10 games,CGY@ANA,home
Points,0.28,ANA,5on5,last 5 games,CGY@ANA,home
Goals For,0.27,ANA,5on5,last 5 games,CGY@ANA,home
Goal Differential,0.12,ANA,5on5,last 5 games,CGY@ANA,home
Shooting %,0.25,ANA,5on5,last 5 games,CGY@ANA,home
Save %,0.28,ANA,5on5,last 5 games,CGY@ANA,home
Blocked shot attempt %,1.0,ANA,5on5,last 5 games,CGY@ANA,home
Blocked shot attempt % against,0.17,ANA,5on5,last 5 games,CGY@ANA,home
Expected Goals For,0.22,ANA,5on5,last 5 games,CGY@ANA,home
XG Differential,0.16,ANA,5on5,last 5 games,CGY@ANA,home
Shot (FW) Volume,0.41,ANA,5on5,last 5 games,CGY@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 5 games,CGY@ANA,home
Penalty Differential,0.03,ANA,5on5,last 5 games,CGY@ANA,home
Points,0.06,ANA,4on5,all,CGY@ANA,home
Goals For,0.05,ANA,4on5,all,CGY@ANA,home
Goal Differential,0.06,ANA,4on5,all,CGY@ANA,home
Shooting %,0.05,ANA,4on5,all,CGY@ANA,home
Save %,0.16,ANA,4on5,all,CGY@ANA,home
Blocked shot attempt %,0.31,ANA,4on5,all,CGY@ANA,home
Blocked shot attempt % against,0.25,ANA,4on5,all,CGY@ANA,home
Expected Goals For,0.06,ANA,4on5,all,CGY@ANA,home
XG Differential,0.06,ANA,4on5,all,CGY@ANA,home
Shot (FW) Volume,0.19,ANA,4on5,all,CGY@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,all,CGY@ANA,home
Penalty Differential,0.33,ANA,4on5,all,CGY@ANA,home
Points,0.06,ANA,4on5,last 20 games,CGY@ANA,home
Goals For,0.12,ANA,4on5,last 20 games,CGY@ANA,home
Goal Differential,0.19,ANA,4on5,last 20 games,CGY@ANA,home
Shooting %,0.12,ANA,4on5,last 20 games,CGY@ANA,home
Save %,0.25,ANA,4on5,last 20 games,CGY@ANA,home
Blocked shot attempt %,0.19,ANA,4on5,last 20 games,CGY@ANA,home
Blocked shot attempt % against,0.59,ANA,4on5,last 20 games,CGY@ANA,home
Expected Goals For,0.41,ANA,4on5,last 20 games,CGY@ANA,home
XG Differential,0.28,ANA,4on5,last 20 games,CGY@ANA,home
Shot (FW) Volume,0.25,ANA,4on5,last 20 games,CGY@ANA,home
Shot (FW) Differential,0.22,ANA,4on5,last 20 games,CGY@ANA,home
Penalty Differential,0.34,ANA,4on5,last 20 games,CGY@ANA,home
Points,0.09,ANA,4on5,last 10 games,CGY@ANA,home
Goals For,0.25,ANA,4on5,last 10 games,CGY@ANA,home
Goal Differential,0.42,ANA,4on5,last 10 games,CGY@ANA,home
Shooting %,0.25,ANA,4on5,last 10 games,CGY@ANA,home
Save %,0.72,ANA,4on5,last 10 games,CGY@ANA,home
Blocked shot attempt %,0.11,ANA,4on5,last 10 games,CGY@ANA,home
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games,CGY@ANA,home
Expected Goals For,0.47,ANA,4on5,last 10 games,CGY@ANA,home
XG Differential,0.38,ANA,4on5,last 10 games,CGY@ANA,home
Shot (FW) Volume,0.19,ANA,4on5,last 10 games,CGY@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,CGY@ANA,home
Penalty Differential,0.45,ANA,4on5,last 10 games,CGY@ANA,home
Points,0.28,ANA,4on5,last 5 games,CGY@ANA,home
Goals For,0.38,ANA,4on5,last 5 games,CGY@ANA,home
Goal Differential,0.66,ANA,4on5,last 5 games,CGY@ANA,home
Shooting %,0.38,ANA,4on5,last 5 games,CGY@ANA,home
Save %,0.84,ANA,4on5,last 5 games,CGY@ANA,home
Blocked shot attempt %,0.17,ANA,4on5,last 5 games,CGY@ANA,home
Blocked shot attempt % against,0.44,ANA,4on5,last 5 games,CGY@ANA,home
Expected Goals For,0.33,ANA,4on5,last 5 games,CGY@ANA,home
XG Differential,0.33,ANA,4on5,last 5 games,CGY@ANA,home
Shot (FW) Volume,0.12,ANA,4on5,last 5 games,CGY@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 5 games,CGY@ANA,home
Penalty Differential,0.5,ANA,4on5,last 5 games,CGY@ANA,home
Points,0.06,ANA,5on4,all,CGY@ANA,home
Goals For,0.19,ANA,5on4,all,CGY@ANA,home
Goal Differential,0.19,ANA,5on4,all,CGY@ANA,home
Shooting %,0.09,ANA,5on4,all,CGY@ANA,home
Save %,0.17,ANA,5on4,all,CGY@ANA,home
Blocked shot attempt %,0.06,ANA,5on4,all,CGY@ANA,home
Blocked shot attempt % against,0.06,ANA,5on4,all,CGY@ANA,home
Expected Goals For,0.17,ANA,5on4,all,CGY@ANA,home
XG Differential,0.17,ANA,5on4,all,CGY@ANA,home
Shot (FW) Volume,0.47,ANA,5on4,all,CGY@ANA,home
Shot (FW) Differential,0.53,ANA,5on4,all,CGY@ANA,home
Penalty Differential,0.09,ANA,5on4,all,CGY@ANA,home
Points,0.06,ANA,5on4,last 20 games,CGY@ANA,home
Goals For,0.45,ANA,5on4,last 20 games,CGY@ANA,home
Goal Differential,0.58,ANA,5on4,last 20 games,CGY@ANA,home
Shooting %,0.47,ANA,5on4,last 20 games,CGY@ANA,home
Save %,0.91,ANA,5on4,last 20 games,CGY@ANA,home
Blocked shot attempt %,0.34,ANA,5on4,last 20 games,CGY@ANA,home
Blocked shot attempt % against,0.05,ANA,5on4,last 20 games,CGY@ANA,home
Expected Goals For,0.5,ANA,5on4,last 20 games,CGY@ANA,home
XG Differential,0.62,ANA,5on4,last 20 games,CGY@ANA,home
Shot (FW) Volume,0.75,ANA,5on4,last 20 games,CGY@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,last 20 games,CGY@ANA,home
Penalty Differential,0.06,ANA,5on4,last 20 games,CGY@ANA,home
Points,0.09,ANA,5on4,last 10 games,CGY@ANA,home
Goals For,0.59,ANA,5on4,last 10 games,CGY@ANA,home
Goal Differential,0.69,ANA,5on4,last 10 games,CGY@ANA,home
Shooting %,0.42,ANA,5on4,last 10 games,CGY@ANA,home
Save %,0.81,ANA,5on4,last 10 games,CGY@ANA,home
Blocked shot attempt %,0.5,ANA,5on4,last 10 games,CGY@ANA,home
Blocked shot attempt % against,0.16,ANA,5on4,last 10 games,CGY@ANA,home
Expected Goals For,0.47,ANA,5on4,last 10 games,CGY@ANA,home
XG Differential,0.53,ANA,5on4,last 10 games,CGY@ANA,home
Shot (FW) Volume,0.56,ANA,5on4,last 10 games,CGY@ANA,home
Shot (FW) Differential,0.41,ANA,5on4,last 10 games,CGY@ANA,home
Penalty Differential,0.03,ANA,5on4,last 10 games,CGY@ANA,home
Points,0.28,ANA,5on4,last 5 games,CGY@ANA,home
Goals For,0.78,ANA,5on4,last 5 games,CGY@ANA,home
Goal Differential,0.78,ANA,5on4,last 5 games,CGY@ANA,home
Shooting %,0.84,ANA,5on4,last 5 games,CGY@ANA,home
Save %,0.7,ANA,5on4,last 5 games,CGY@ANA,home
Blocked shot attempt %,0.16,ANA,5on4,last 5 games,CGY@ANA,home
Blocked shot attempt % against,0.3,ANA,5on4,last 5 games,CGY@ANA,home
Expected Goals For,0.53,ANA,5on4,last 5 games,CGY@ANA,home
XG Differential,0.62,ANA,5on4,last 5 games,CGY@ANA,home
Shot (FW) Volume,0.16,ANA,5on4,last 5 games,CGY@ANA,home
Shot (FW) Differential,0.39,ANA,5on4,last 5 games,CGY@ANA,home
Penalty Differential,0.05,ANA,5on4,last 5 games,CGY@ANA,home
Points,0.12,ARI,all,all,LAK@ARI,home
Goals For,0.2,ARI,all,all,LAK@ARI,home
Goal Differential,0.12,ARI,all,all,LAK@ARI,home
Shooting %,0.92,ARI,all,all,LAK@ARI,home
Save %,0.31,ARI,all,all,LAK@ARI,home
Blocked shot attempt %,0.66,ARI,all,all,LAK@ARI,home
Blocked shot attempt % against,0.25,ARI,all,all,LAK@ARI,home
Expected Goals For,0.03,ARI,all,all,LAK@ARI,home
XG Differential,0.03,ARI,all,all,LAK@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,LAK@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,LAK@ARI,home
Penalty Differential,0.06,ARI,all,all,LAK@ARI,home
Points,0.14,ARI,all,last 20 games,LAK@ARI,home
Goals For,0.22,ARI,all,last 20 games,LAK@ARI,home
Goal Differential,0.16,ARI,all,last 20 games,LAK@ARI,home
Shooting %,0.7,ARI,all,last 20 games,LAK@ARI,home
Save %,0.42,ARI,all,last 20 games,LAK@ARI,home
Blocked shot attempt %,0.77,ARI,all,last 20 games,LAK@ARI,home
Blocked shot attempt % against,0.3,ARI,all,last 20 games,LAK@ARI,home
Expected Goals For,0.03,ARI,all,last 20 games,LAK@ARI,home
XG Differential,0.03,ARI,all,last 20 games,LAK@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,LAK@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 20 games,LAK@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,LAK@ARI,home
Points,0.23,ARI,all,last 10 games,LAK@ARI,home
Goals For,0.3,ARI,all,last 10 games,LAK@ARI,home
Goal Differential,0.16,ARI,all,last 10 games,LAK@ARI,home
Shooting %,0.77,ARI,all,last 10 games,LAK@ARI,home
Save %,0.23,ARI,all,last 10 games,LAK@ARI,home
Blocked shot attempt %,0.62,ARI,all,last 10 games,LAK@ARI,home
Blocked shot attempt % against,0.38,ARI,all,last 10 games,LAK@ARI,home
Expected Goals For,0.03,ARI,all,last 10 games,LAK@ARI,home
XG Differential,0.03,ARI,all,last 10 games,LAK@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 10 games,LAK@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,LAK@ARI,home
