label,value,team,situation,n_games,matchup,home_away
Points,0.12,ARI,all,all,ARI@STL,away
Goals For,0.16,ARI,all,all,ARI@STL,away
Goal Differential,0.16,ARI,all,all,ARI@STL,away
Shooting %,0.56,ARI,all,all,ARI@STL,away
Save %,0.47,ARI,all,all,ARI@STL,away
sv%,0.901,ARI,all,all,ARI@STL,away
Blocked shot attempt %,0.58,ARI,all,all,ARI@STL,away
Blocked shot attempt % against,0.19,ARI,all,all,ARI@STL,away
Expected Goals For,0.09,ARI,all,all,ARI@STL,away
XG Differential,0.09,ARI,all,all,ARI@STL,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@STL,away
Shot (FW) Differential,0.06,ARI,all,all,ARI@STL,away
Penalty Differential,0.06,ARI,all,all,ARI@STL,away
offense_p60_perc,0.11,ARI,all,all,ARI@STL,away
defense_p60_perc,0.14,ARI,all,all,ARI@STL,away
cum_dif_p60_perc,0.11,ARI,all,all,ARI@STL,away
offense,274.4,ARI,all,all,ARI@STL,away
defense,378.06,ARI,all,all,ARI@STL,away
cum_dif,-103.66000000000003,ARI,all,all,ARI@STL,away
Points,0.08,ARI,all,last 20 games,ARI@STL,away
Goals For,0.12,ARI,all,last 20 games,ARI@STL,away
Goal Differential,0.16,ARI,all,last 20 games,ARI@STL,away
Shooting %,0.22,ARI,all,last 20 games,ARI@STL,away
Save %,0.67,ARI,all,last 20 games,ARI@STL,away
sv%,0.907,ARI,all,last 20 games,ARI@STL,away
Blocked shot attempt %,0.5,ARI,all,last 20 games,ARI@STL,away
Blocked shot attempt % against,0.14,ARI,all,last 20 games,ARI@STL,away
Expected Goals For,0.22,ARI,all,last 20 games,ARI@STL,away
XG Differential,0.19,ARI,all,last 20 games,ARI@STL,away
Shot (FW) Volume,0.16,ARI,all,last 20 games,ARI@STL,away
Shot (FW) Differential,0.09,ARI,all,last 20 games,ARI@STL,away
Penalty Differential,0.14,ARI,all,last 20 games,ARI@STL,away
offense_p60_perc,0.16,ARI,all,last 20 games,ARI@STL,away
defense_p60_perc,0.3,ARI,all,last 20 games,ARI@STL,away
cum_dif_p60_perc,0.14,ARI,all,last 20 games,ARI@STL,away
offense,108.31,ARI,all,last 20 games,ARI@STL,away
defense,136.28,ARI,all,last 20 games,ARI@STL,away
cum_dif,-27.97,ARI,all,last 20 games,ARI@STL,away
Points,0.41,ARI,all,last 10 games,ARI@STL,away
Goals For,0.05,ARI,all,last 10 games,ARI@STL,away
Goal Differential,0.34,ARI,all,last 10 games,ARI@STL,away
