label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,ANA@CBJ,away
Goals For,0.03,ANA,all,all,ANA@CBJ,away
Goal Differential,0.03,ANA,all,all,ANA@CBJ,away
Shooting %,0.03,ANA,all,all,ANA@CBJ,away
Save %,0.33,ANA,all,all,ANA@CBJ,away
Blocked shot attempt %,0.34,ANA,all,all,ANA@CBJ,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@CBJ,away
Expected Goals For,0.06,ANA,all,all,ANA@CBJ,away
XG Differential,0.03,ANA,all,all,ANA@CBJ,away
Shot (FW) Volume,0.16,ANA,all,all,ANA@CBJ,away
Shot (FW) Differential,0.06,ANA,all,all,ANA@CBJ,away
Penalty Differential,0.05,ANA,all,all,ANA@CBJ,away
offense_p60_perc,0.03,ANA,all,all,ANA@CBJ,away
defense_p60_perc,0.03,ANA,all,all,ANA@CBJ,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@CBJ,away
Points,0.09,ANA,all,last 20 games,ANA@CBJ,away
Goals For,0.03,ANA,all,last 20 games,ANA@CBJ,away
Goal Differential,0.03,ANA,all,last 20 games,ANA@CBJ,away
Shooting %,0.03,ANA,all,last 20 games,ANA@CBJ,away
Save %,0.42,ANA,all,last 20 games,ANA@CBJ,away
Blocked shot attempt %,0.44,ANA,all,last 20 games,ANA@CBJ,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@CBJ,away
Expected Goals For,0.05,ANA,all,last 20 games,ANA@CBJ,away
XG Differential,0.03,ANA,all,last 20 games,ANA@CBJ,away
Shot (FW) Volume,0.16,ANA,all,last 20 games,ANA@CBJ,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@CBJ,away
Penalty Differential,0.06,ANA,all,last 20 games,ANA@CBJ,away
offense_p60_perc,0.03,ANA,all,last 20 games,ANA@CBJ,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@CBJ,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@CBJ,away
Points,0.14,ANA,all,last 10 games,ANA@CBJ,away
Goals For,0.12,ANA,all,last 10 games,ANA@CBJ,away
Goal Differential,0.03,ANA,all,last 10 games,ANA@CBJ,away
Shooting %,0.09,ANA,all,last 10 games,ANA@CBJ,away
Save %,0.44,ANA,all,last 10 games,ANA@CBJ,away
Blocked shot attempt %,0.62,ANA,all,last 10 games,ANA@CBJ,away
Blocked shot attempt % against,0.09,ANA,all,last 10 games,ANA@CBJ,away
Expected Goals For,0.25,ANA,all,last 10 games,ANA@CBJ,away
XG Differential,0.03,ANA,all,last 10 games,ANA@CBJ,away
Shot (FW) Volume,0.28,ANA,all,last 10 games,ANA@CBJ,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@CBJ,away
Penalty Differential,0.59,ANA,all,last 10 games,ANA@CBJ,away
offense_p60_perc,0.16,ANA,all,last 10 games,ANA@CBJ,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@CBJ,away
cum_dif_p60_perc,0.03,ANA,all,last 10 games,ANA@CBJ,away
Points,0.03,ANA,all,last 5 games,ANA@CBJ,away
Goals For,0.09,ANA,all,last 5 games,ANA@CBJ,away
Goal Differential,0.03,ANA,all,last 5 games,ANA@CBJ,away
Shooting %,0.19,ANA,all,last 5 games,ANA@CBJ,away
Save %,0.16,ANA,all,last 5 games,ANA@CBJ,away
Blocked shot attempt %,0.5,ANA,all,last 5 games,ANA@CBJ,away
Blocked shot attempt % against,0.03,ANA,all,last 5 games,ANA@CBJ,away
Expected Goals For,0.3,ANA,all,last 5 games,ANA@CBJ,away
XG Differential,0.03,ANA,all,last 5 games,ANA@CBJ,away
Shot (FW) Volume,0.25,ANA,all,last 5 games,ANA@CBJ,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@CBJ,away
Penalty Differential,0.56,ANA,all,last 5 games,ANA@CBJ,away
offense_p60_perc,0.16,ANA,all,last 5 games,ANA@CBJ,away
defense_p60_perc,0.03,ANA,all,last 5 games,ANA@CBJ,away
cum_dif_p60_perc,0.03,ANA,all,last 5 games,ANA@CBJ,away
Points,0.09,ANA,5on5,all,ANA@CBJ,away
Goals For,0.06,ANA,5on5,all,ANA@CBJ,away
Goal Differential,0.03,ANA,5on5,all,ANA@CBJ,away
Shooting %,0.06,ANA,5on5,all,ANA@CBJ,away
Save %,0.34,ANA,5on5,all,ANA@CBJ,away
Blocked shot attempt %,0.45,ANA,5on5,all,ANA@CBJ,away
Blocked shot attempt % against,0.08,ANA,5on5,all,ANA@CBJ,away
Expected Goals For,0.06,ANA,5on5,all,ANA@CBJ,away
XG Differential,0.03,ANA,5on5,all,ANA@CBJ,away
Shot (FW) Volume,0.11,ANA,5on5,all,ANA@CBJ,away
