label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,BUF@ANA,home
Goals For,0.05,ANA,all,all,BUF@ANA,home
Goal Differential,0.03,ANA,all,all,BUF@ANA,home
Shooting %,0.03,ANA,all,all,BUF@ANA,home
Save %,0.39,ANA,all,all,BUF@ANA,home
sv%,0.897,ANA,all,all,BUF@ANA,home
Blocked shot attempt %,0.66,ANA,all,all,BUF@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,BUF@ANA,home
Expected Goals For,0.05,ANA,all,all,BUF@ANA,home
XG Differential,0.03,ANA,all,all,BUF@ANA,home
Shot (FW) Volume,0.19,ANA,all,all,BUF@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,BUF@ANA,home
Penalty Differential,0.05,ANA,all,all,BUF@ANA,home
offense_p60_perc,0.05,ANA,all,all,BUF@ANA,home
defense_p60_perc,0.03,ANA,all,all,BUF@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,BUF@ANA,home
offense,273.98,ANA,all,all,BUF@ANA,home
defense,430.86,ANA,all,all,BUF@ANA,home
cum_dif,-156.88,ANA,all,all,BUF@ANA,home
Points,0.25,ANA,all,last 20 games,BUF@ANA,home
Goals For,0.19,ANA,all,last 20 games,BUF@ANA,home
Goal Differential,0.06,ANA,all,last 20 games,BUF@ANA,home
Shooting %,0.23,ANA,all,last 20 games,BUF@ANA,home
Save %,0.52,ANA,all,last 20 games,BUF@ANA,home
sv%,0.904,ANA,all,last 20 games,BUF@ANA,home
Blocked shot attempt %,0.97,ANA,all,last 20 games,BUF@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,BUF@ANA,home
Expected Goals For,0.12,ANA,all,last 20 games,BUF@ANA,home
XG Differential,0.09,ANA,all,last 20 games,BUF@ANA,home
Shot (FW) Volume,0.38,ANA,all,last 20 games,BUF@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,BUF@ANA,home
Penalty Differential,0.36,ANA,all,last 20 games,BUF@ANA,home
offense_p60_perc,0.16,ANA,all,last 20 games,BUF@ANA,home
defense_p60_perc,0.06,ANA,all,last 20 games,BUF@ANA,home
cum_dif_p60_perc,0.05,ANA,all,last 20 games,BUF@ANA,home
offense,108.74000000000001,ANA,all,last 20 games,BUF@ANA,home
defense,156.45,ANA,all,last 20 games,BUF@ANA,home
cum_dif,-47.70999999999998,ANA,all,last 20 games,BUF@ANA,home
Points,0.53,ANA,all,last 10 games,BUF@ANA,home
Goals For,0.64,ANA,all,last 10 games,BUF@ANA,home
Goal Differential,0.28,ANA,all,last 10 games,BUF@ANA,home
Shooting %,0.58,ANA,all,last 10 games,BUF@ANA,home
Save %,0.5,ANA,all,last 10 games,BUF@ANA,home
sv%,0.907,ANA,all,last 10 games,BUF@ANA,home
Blocked shot attempt %,1.0,ANA,all,last 10 games,BUF@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 10 games,BUF@ANA,home
Expected Goals For,0.23,ANA,all,last 10 games,BUF@ANA,home
XG Differential,0.09,ANA,all,last 10 games,BUF@ANA,home
Shot (FW) Volume,0.44,ANA,all,last 10 games,BUF@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,BUF@ANA,home
Penalty Differential,0.16,ANA,all,last 10 games,BUF@ANA,home
offense_p60_perc,0.48,ANA,all,last 10 games,BUF@ANA,home
defense_p60_perc,0.05,ANA,all,last 10 games,BUF@ANA,home
cum_dif_p60_perc,0.09,ANA,all,last 10 games,BUF@ANA,home
offense,59.84,ANA,all,last 10 games,BUF@ANA,home
defense,74.93,ANA,all,last 10 games,BUF@ANA,home
cum_dif,-15.090000000000003,ANA,all,last 10 games,BUF@ANA,home
Points,0.34,ANA,all,last 5 games,BUF@ANA,home
Goals For,0.3,ANA,all,last 5 games,BUF@ANA,home
Goal Differential,0.25,ANA,all,last 5 games,BUF@ANA,home
Shooting %,0.34,ANA,all,last 5 games,BUF@ANA,home
Save %,0.55,ANA,all,last 5 games,BUF@ANA,home
