label,value,team,situation,n_games,matchup,home_away
Points,0.95,CAR,all,all,SJS@CAR,home
Goals For,0.62,CAR,all,all,SJS@CAR,home
Goal Differential,0.77,CAR,all,all,SJS@CAR,home
Shooting %,0.19,CAR,all,all,SJS@CAR,home
Save %,0.56,CAR,all,all,SJS@CAR,home
Blocked shot attempt %,0.72,CAR,all,all,SJS@CAR,home
Blocked shot attempt % against,0.19,CAR,all,all,SJS@CAR,home
Expected Goals For,0.83,CAR,all,all,SJS@CAR,home
XG Differential,1.0,CAR,all,all,SJS@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,SJS@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,SJS@CAR,home
Penalty Differential,0.5,CAR,all,all,SJS@CAR,home
offense_p60_perc,0.72,CAR,all,all,SJS@CAR,home
defense_p60_perc,0.97,CAR,all,all,SJS@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,SJS@CAR,home
Points,0.97,CAR,all,last 20 games,SJS@CAR,home
Goals For,0.84,CAR,all,last 20 games,SJS@CAR,home
Goal Differential,0.97,CAR,all,last 20 games,SJS@CAR,home
Shooting %,0.62,CAR,all,last 20 games,SJS@CAR,home
Save %,0.64,CAR,all,last 20 games,SJS@CAR,home
Blocked shot attempt %,0.5,CAR,all,last 20 games,SJS@CAR,home
Blocked shot attempt % against,0.23,CAR,all,last 20 games,SJS@CAR,home
Expected Goals For,0.98,CAR,all,last 20 games,SJS@CAR,home
XG Differential,1.0,CAR,all,last 20 games,SJS@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 20 games,SJS@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 20 games,SJS@CAR,home
Penalty Differential,0.55,CAR,all,last 20 games,SJS@CAR,home
offense_p60_perc,0.97,CAR,all,last 20 games,SJS@CAR,home
defense_p60_perc,0.95,CAR,all,last 20 games,SJS@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 20 games,SJS@CAR,home
Points,0.55,CAR,all,last 10 games,SJS@CAR,home
Goals For,0.78,CAR,all,last 10 games,SJS@CAR,home
Goal Differential,0.69,CAR,all,last 10 games,SJS@CAR,home
Shooting %,0.66,CAR,all,last 10 games,SJS@CAR,home
Save %,0.31,CAR,all,last 10 games,SJS@CAR,home
Blocked shot attempt %,0.45,CAR,all,last 10 games,SJS@CAR,home
Blocked shot attempt % against,0.38,CAR,all,last 10 games,SJS@CAR,home
Expected Goals For,0.97,CAR,all,last 10 games,SJS@CAR,home
XG Differential,0.97,CAR,all,last 10 games,SJS@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 10 games,SJS@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 10 games,SJS@CAR,home
Penalty Differential,0.56,CAR,all,last 10 games,SJS@CAR,home
offense_p60_perc,0.92,CAR,all,last 10 games,SJS@CAR,home
defense_p60_perc,0.78,CAR,all,last 10 games,SJS@CAR,home
cum_dif_p60_perc,0.94,CAR,all,last 10 games,SJS@CAR,home
Points,0.97,CAR,all,last 5 games,SJS@CAR,home
Goals For,0.84,CAR,all,last 5 games,SJS@CAR,home
Goal Differential,0.97,CAR,all,last 5 games,SJS@CAR,home
Shooting %,0.94,CAR,all,last 5 games,SJS@CAR,home
Save %,0.94,CAR,all,last 5 games,SJS@CAR,home
Blocked shot attempt %,0.31,CAR,all,last 5 games,SJS@CAR,home
Blocked shot attempt % against,0.47,CAR,all,last 5 games,SJS@CAR,home
Expected Goals For,0.83,CAR,all,last 5 games,SJS@CAR,home
XG Differential,0.88,CAR,all,last 5 games,SJS@CAR,home
Shot (FW) Volume,0.84,CAR,all,last 5 games,SJS@CAR,home
Shot (FW) Differential,0.88,CAR,all,last 5 games,SJS@CAR,home
Penalty Differential,0.72,CAR,all,last 5 games,SJS@CAR,home
offense_p60_perc,0.88,CAR,all,last 5 games,SJS@CAR,home
defense_p60_perc,0.94,CAR,all,last 5 games,SJS@CAR,home
cum_dif_p60_perc,0.94,CAR,all,last 5 games,SJS@CAR,home
Points,0.95,CAR,5on5,all,SJS@CAR,home
Goals For,0.55,CAR,5on5,all,SJS@CAR,home
Goal Differential,0.83,CAR,5on5,all,SJS@CAR,home
Shooting %,0.12,CAR,5on5,all,SJS@CAR,home
Save %,0.59,CAR,5on5,all,SJS@CAR,home
Blocked shot attempt %,0.52,CAR,5on5,all,SJS@CAR,home
Blocked shot attempt % against,0.3,CAR,5on5,all,SJS@CAR,home
Expected Goals For,0.88,CAR,5on5,all,SJS@CAR,home
XG Differential,1.0,CAR,5on5,all,SJS@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,all,SJS@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,SJS@CAR,home
Penalty Differential,0.44,CAR,5on5,all,SJS@CAR,home
offense_p60_perc,0.72,CAR,5on5,all,SJS@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,SJS@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,all,SJS@CAR,home
Points,0.97,CAR,5on5,last 20 games,SJS@CAR,home
Goals For,0.58,CAR,5on5,last 20 games,SJS@CAR,home
Goal Differential,0.78,CAR,5on5,last 20 games,SJS@CAR,home
Shooting %,0.27,CAR,5on5,last 20 games,SJS@CAR,home
Save %,0.77,CAR,5on5,last 20 games,SJS@CAR,home
Blocked shot attempt %,0.53,CAR,5on5,last 20 games,SJS@CAR,home
Blocked shot attempt % against,0.3,CAR,5on5,last 20 games,SJS@CAR,home
Expected Goals For,0.92,CAR,5on5,last 20 games,SJS@CAR,home
XG Differential,1.0,CAR,5on5,last 20 games,SJS@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,SJS@CAR,home
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,SJS@CAR,home
