label,value,team,situation,n_games,matchup,home_away
Points,0.08,ANA,all,all,WSH@ANA,home
Goals For,0.05,ANA,all,all,WSH@ANA,home
Goal Differential,0.03,ANA,all,all,WSH@ANA,home
Shooting %,0.03,ANA,all,all,WSH@ANA,home
Save %,0.47,ANA,all,all,WSH@ANA,home
sv%,0.898,ANA,all,all,WSH@ANA,home
Blocked shot attempt %,0.72,ANA,all,all,WSH@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,WSH@ANA,home
Expected Goals For,0.05,ANA,all,all,WSH@ANA,home
XG Differential,0.03,ANA,all,all,WSH@ANA,home
Shot (FW) Volume,0.19,ANA,all,all,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,WSH@ANA,home
Penalty Differential,0.06,ANA,all,all,WSH@ANA,home
offense_p60_perc,0.05,ANA,all,all,WSH@ANA,home
defense_p60_perc,0.03,ANA,all,all,WSH@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,WSH@ANA,home
offense,313.6,ANA,all,all,WSH@ANA,home
defense,493.2,ANA,all,all,WSH@ANA,home
cum_dif,-179.59999999999997,ANA,all,all,WSH@ANA,home
Points,0.2,ANA,all,last 20 games,WSH@ANA,home
Goals For,0.47,ANA,all,last 20 games,WSH@ANA,home
Goal Differential,0.03,ANA,all,last 20 games,WSH@ANA,home
Shooting %,0.53,ANA,all,last 20 games,WSH@ANA,home
Save %,0.48,ANA,all,last 20 games,WSH@ANA,home
sv%,0.903,ANA,all,last 20 games,WSH@ANA,home
Blocked shot attempt %,1.0,ANA,all,last 20 games,WSH@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,WSH@ANA,home
Expected Goals For,0.12,ANA,all,last 20 games,WSH@ANA,home
XG Differential,0.03,ANA,all,last 20 games,WSH@ANA,home
Shot (FW) Volume,0.22,ANA,all,last 20 games,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,WSH@ANA,home
Penalty Differential,0.11,ANA,all,last 20 games,WSH@ANA,home
offense_p60_perc,0.34,ANA,all,last 20 games,WSH@ANA,home
defense_p60_perc,0.03,ANA,all,last 20 games,WSH@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 20 games,WSH@ANA,home
