label,value,team,situation,n_games,matchup,home_away
Points,0.19,ARI,all,all,COL@ARI,home
Goals For,0.12,ARI,all,all,COL@ARI,home
Goal Differential,0.19,ARI,all,all,COL@ARI,home
Shooting %,0.8,ARI,all,all,COL@ARI,home
Save %,0.66,ARI,all,all,COL@ARI,home
sv%,0.904,ARI,all,all,COL@ARI,home
Blocked shot attempt %,0.59,ARI,all,all,COL@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,COL@ARI,home
Expected Goals For,0.11,ARI,all,all,COL@ARI,home
XG Differential,0.09,ARI,all,all,COL@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,COL@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,COL@ARI,home
Penalty Differential,0.03,ARI,all,all,COL@ARI,home
offense_p60_perc,0.09,ARI,all,all,COL@ARI,home
defense_p60_perc,0.17,ARI,all,all,COL@ARI,home
cum_dif_p60_perc,0.16,ARI,all,all,COL@ARI,home
offense,399.26,ARI,all,all,COL@ARI,home
defense,527.8199999999999,ARI,all,all,COL@ARI,home
cum_dif,-128.55999999999995,ARI,all,all,COL@ARI,home
Points,0.59,ARI,all,last 20 games,COL@ARI,home
Goals For,0.3,ARI,all,last 20 games,COL@ARI,home
Goal Differential,0.48,ARI,all,last 20 games,COL@ARI,home
Shooting %,0.91,ARI,all,last 20 games,COL@ARI,home
Save %,0.91,ARI,all,last 20 games,COL@ARI,home
sv%,0.915,ARI,all,last 20 games,COL@ARI,home
Blocked shot attempt %,0.69,ARI,all,last 20 games,COL@ARI,home
Blocked shot attempt % against,0.34,ARI,all,last 20 games,COL@ARI,home
Expected Goals For,0.11,ARI,all,last 20 games,COL@ARI,home
XG Differential,0.06,ARI,all,last 20 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,COL@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,COL@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,COL@ARI,home
offense_p60_perc,0.19,ARI,all,last 20 games,COL@ARI,home
defense_p60_perc,0.42,ARI,all,last 20 games,COL@ARI,home
cum_dif_p60_perc,0.28,ARI,all,last 20 games,COL@ARI,home
offense,116.17,ARI,all,last 20 games,COL@ARI,home
defense,140.13,ARI,all,last 20 games,COL@ARI,home
cum_dif,-23.959999999999994,ARI,all,last 20 games,COL@ARI,home
Points,0.77,ARI,all,last 10 games,COL@ARI,home
Goals For,0.38,ARI,all,last 10 games,COL@ARI,home
Goal Differential,0.73,ARI,all,last 10 games,COL@ARI,home
Shooting %,0.86,ARI,all,last 10 games,COL@ARI,home
Save %,0.92,ARI,all,last 10 games,COL@ARI,home
sv%,0.927,ARI,all,last 10 games,COL@ARI,home
Blocked shot attempt %,0.92,ARI,all,last 10 games,COL@ARI,home
Blocked shot attempt % against,0.61,ARI,all,last 10 games,COL@ARI,home
Expected Goals For,0.03,ARI,all,last 10 games,COL@ARI,home
XG Differential,0.17,ARI,all,last 10 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 10 games,COL@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 10 games,COL@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,COL@ARI,home
offense_p60_perc,0.17,ARI,all,last 10 games,COL@ARI,home
defense_p60_perc,0.83,ARI,all,last 10 games,COL@ARI,home
cum_dif_p60_perc,0.47,ARI,all,last 10 games,COL@ARI,home
offense,58.6,ARI,all,last 10 games,COL@ARI,home
defense,60.98,ARI,all,last 10 games,COL@ARI,home
cum_dif,-2.3799999999999955,ARI,all,last 10 games,COL@ARI,home
Points,0.45,ARI,all,last 5 games,COL@ARI,home
Goals For,0.12,ARI,all,last 5 games,COL@ARI,home
Goal Differential,0.5,ARI,all,last 5 games,COL@ARI,home
Shooting %,0.39,ARI,all,last 5 games,COL@ARI,home
Save %,0.72,ARI,all,last 5 games,COL@ARI,home
sv%,0.914,ARI,all,last 5 games,COL@ARI,home
Blocked shot attempt %,0.69,ARI,all,last 5 games,COL@ARI,home
Blocked shot attempt % against,0.53,ARI,all,last 5 games,COL@ARI,home
Expected Goals For,0.03,ARI,all,last 5 games,COL@ARI,home
XG Differential,0.11,ARI,all,last 5 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 5 games,COL@ARI,home
Shot (FW) Differential,0.12,ARI,all,last 5 games,COL@ARI,home
Penalty Differential,0.06,ARI,all,last 5 games,COL@ARI,home
offense_p60_perc,0.06,ARI,all,last 5 games,COL@ARI,home
defense_p60_perc,0.78,ARI,all,last 5 games,COL@ARI,home
cum_dif_p60_perc,0.31,ARI,all,last 5 games,COL@ARI,home
offense,22.59,ARI,all,last 5 games,COL@ARI,home
defense,30.29,ARI,all,last 5 games,COL@ARI,home
cum_dif,-7.699999999999999,ARI,all,last 5 games,COL@ARI,home
Points,0.19,ARI,5on5,all,COL@ARI,home
Goals For,0.25,ARI,5on5,all,COL@ARI,home
Goal Differential,0.3,ARI,5on5,all,COL@ARI,home
Shooting %,0.89,ARI,5on5,all,COL@ARI,home
Save %,0.73,ARI,5on5,all,COL@ARI,home
sv%,0.915,ARI,5on5,all,COL@ARI,home
Blocked shot attempt %,0.56,ARI,5on5,all,COL@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,COL@ARI,home
Expected Goals For,0.12,ARI,5on5,all,COL@ARI,home
XG Differential,0.12,ARI,5on5,all,COL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,COL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,COL@ARI,home
Penalty Differential,0.03,ARI,5on5,all,COL@ARI,home
offense_p60_perc,0.11,ARI,5on5,all,COL@ARI,home
defense_p60_perc,0.3,ARI,5on5,all,COL@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,COL@ARI,home
offense,299.41999999999996,ARI,5on5,all,COL@ARI,home
defense,362.71000000000004,ARI,5on5,all,COL@ARI,home
cum_dif,-63.29000000000008,ARI,5on5,all,COL@ARI,home
Points,0.59,ARI,5on5,last 20 games,COL@ARI,home
Goals For,0.27,ARI,5on5,last 20 games,COL@ARI,home
Goal Differential,0.72,ARI,5on5,last 20 games,COL@ARI,home
Shooting %,0.73,ARI,5on5,last 20 games,COL@ARI,home
Save %,0.94,ARI,5on5,last 20 games,COL@ARI,home
sv%,0.929,ARI,5on5,last 20 games,COL@ARI,home
Blocked shot attempt %,0.56,ARI,5on5,last 20 games,COL@ARI,home
Blocked shot attempt % against,0.31,ARI,5on5,last 20 games,COL@ARI,home
Expected Goals For,0.16,ARI,5on5,last 20 games,COL@ARI,home
XG Differential,0.19,ARI,5on5,last 20 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,5on5,last 20 games,COL@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,COL@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,COL@ARI,home
offense_p60_perc,0.2,ARI,5on5,last 20 games,COL@ARI,home
defense_p60_perc,0.77,ARI,5on5,last 20 games,COL@ARI,home
cum_dif_p60_perc,0.47,ARI,5on5,last 20 games,COL@ARI,home
offense,90.47999999999999,ARI,5on5,last 20 games,COL@ARI,home
defense,93.00999999999999,ARI,5on5,last 20 games,COL@ARI,home
cum_dif,-2.530000000000001,ARI,5on5,last 20 games,COL@ARI,home
Points,0.77,ARI,5on5,last 10 games,COL@ARI,home
Goals For,0.31,ARI,5on5,last 10 games,COL@ARI,home
Goal Differential,0.77,ARI,5on5,last 10 games,COL@ARI,home
Shooting %,0.7,ARI,5on5,last 10 games,COL@ARI,home
Save %,0.88,ARI,5on5,last 10 games,COL@ARI,home
sv%,0.935,ARI,5on5,last 10 games,COL@ARI,home
Blocked shot attempt %,0.88,ARI,5on5,last 10 games,COL@ARI,home
Blocked shot attempt % against,0.53,ARI,5on5,last 10 games,COL@ARI,home
Expected Goals For,0.06,ARI,5on5,last 10 games,COL@ARI,home
XG Differential,0.28,ARI,5on5,last 10 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,5on5,last 10 games,COL@ARI,home
Shot (FW) Differential,0.19,ARI,5on5,last 10 games,COL@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,COL@ARI,home
offense_p60_perc,0.17,ARI,5on5,last 10 games,COL@ARI,home
defense_p60_perc,0.84,ARI,5on5,last 10 games,COL@ARI,home
cum_dif_p60_perc,0.53,ARI,5on5,last 10 games,COL@ARI,home
offense,45.2,ARI,5on5,last 10 games,COL@ARI,home
defense,42.92,ARI,5on5,last 10 games,COL@ARI,home
cum_dif,2.280000000000001,ARI,5on5,last 10 games,COL@ARI,home
Points,0.45,ARI,5on5,last 5 games,COL@ARI,home
