label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,ANA@LAK,away
Goals For,0.09,ANA,all,all,ANA@LAK,away
Goal Differential,0.03,ANA,all,all,ANA@LAK,away
Shooting %,0.06,ANA,all,all,ANA@LAK,away
Save %,0.2,ANA,all,all,ANA@LAK,away
Blocked shot attempt %,0.34,ANA,all,all,ANA@LAK,away
Blocked shot attempt % against,0.09,ANA,all,all,ANA@LAK,away
Expected Goals For,0.06,ANA,all,all,ANA@LAK,away
XG Differential,0.06,ANA,all,all,ANA@LAK,away
Shot (FW) Volume,0.12,ANA,all,all,ANA@LAK,away
Shot (FW) Differential,0.09,ANA,all,all,ANA@LAK,away
Penalty Differential,0.03,ANA,all,all,ANA@LAK,away
Points,0.09,ANA,all,last 20 games,ANA@LAK,away
Goals For,0.08,ANA,all,last 20 games,ANA@LAK,away
Goal Differential,0.06,ANA,all,last 20 games,ANA@LAK,away
Shooting %,0.06,ANA,all,last 20 games,ANA@LAK,away
Save %,0.3,ANA,all,last 20 games,ANA@LAK,away
Blocked shot attempt %,0.48,ANA,all,last 20 games,ANA@LAK,away
Blocked shot attempt % against,0.28,ANA,all,last 20 games,ANA@LAK,away
Expected Goals For,0.14,ANA,all,last 20 games,ANA@LAK,away
XG Differential,0.06,ANA,all,last 20 games,ANA@LAK,away
Shot (FW) Volume,0.19,ANA,all,last 20 games,ANA@LAK,away
Shot (FW) Differential,0.09,ANA,all,last 20 games,ANA@LAK,away
Penalty Differential,0.06,ANA,all,last 20 games,ANA@LAK,away
Points,0.17,ANA,all,last 10 games,ANA@LAK,away
Goals For,0.06,ANA,all,last 10 games,ANA@LAK,away
Goal Differential,0.06,ANA,all,last 10 games,ANA@LAK,away
Shooting %,0.09,ANA,all,last 10 games,ANA@LAK,away
Save %,0.41,ANA,all,last 10 games,ANA@LAK,away
Blocked shot attempt %,0.44,ANA,all,last 10 games,ANA@LAK,away
Blocked shot attempt % against,0.22,ANA,all,last 10 games,ANA@LAK,away
Expected Goals For,0.06,ANA,all,last 10 games,ANA@LAK,away
XG Differential,0.06,ANA,all,last 10 games,ANA@LAK,away
Shot (FW) Volume,0.09,ANA,all,last 10 games,ANA@LAK,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@LAK,away
Penalty Differential,0.03,ANA,all,last 10 games,ANA@LAK,away
Points,0.31,ANA,all,last 5 games,ANA@LAK,away
Goals For,0.14,ANA,all,last 5 games,ANA@LAK,away
Goal Differential,0.06,ANA,all,last 5 games,ANA@LAK,away
Shooting %,0.2,ANA,all,last 5 games,ANA@LAK,away
Save %,0.33,ANA,all,last 5 games,ANA@LAK,away
Blocked shot attempt %,0.83,ANA,all,last 5 games,ANA@LAK,away
Blocked shot attempt % against,0.11,ANA,all,last 5 games,ANA@LAK,away
Expected Goals For,0.12,ANA,all,last 5 games,ANA@LAK,away
XG Differential,0.03,ANA,all,last 5 games,ANA@LAK,away
Shot (FW) Volume,0.03,ANA,all,last 5 games,ANA@LAK,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@LAK,away
Penalty Differential,0.03,ANA,all,last 5 games,ANA@LAK,away
Points,0.06,ANA,5on5,all,ANA@LAK,away
Goals For,0.09,ANA,5on5,all,ANA@LAK,away
Goal Differential,0.06,ANA,5on5,all,ANA@LAK,away
Shooting %,0.16,ANA,5on5,all,ANA@LAK,away
Save %,0.36,ANA,5on5,all,ANA@LAK,away
Blocked shot attempt %,0.41,ANA,5on5,all,ANA@LAK,away
Blocked shot attempt % against,0.09,ANA,5on5,all,ANA@LAK,away
Expected Goals For,0.09,ANA,5on5,all,ANA@LAK,away
XG Differential,0.06,ANA,5on5,all,ANA@LAK,away
Shot (FW) Volume,0.12,ANA,5on5,all,ANA@LAK,away
Shot (FW) Differential,0.09,ANA,5on5,all,ANA@LAK,away
Penalty Differential,0.03,ANA,5on5,all,ANA@LAK,away
Points,0.09,ANA,5on5,last 20 games,ANA@LAK,away
Goals For,0.09,ANA,5on5,last 20 games,ANA@LAK,away
Goal Differential,0.06,ANA,5on5,last 20 games,ANA@LAK,away
Shooting %,0.09,ANA,5on5,last 20 games,ANA@LAK,away
Save %,0.42,ANA,5on5,last 20 games,ANA@LAK,away
Blocked shot attempt %,0.66,ANA,5on5,last 20 games,ANA@LAK,away
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games,ANA@LAK,away
Expected Goals For,0.17,ANA,5on5,last 20 games,ANA@LAK,away
XG Differential,0.06,ANA,5on5,last 20 games,ANA@LAK,away
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,ANA@LAK,away
Shot (FW) Differential,0.09,ANA,5on5,last 20 games,ANA@LAK,away
Penalty Differential,0.06,ANA,5on5,last 20 games,ANA@LAK,away
Points,0.17,ANA,5on5,last 10 games,ANA@LAK,away
Goals For,0.17,ANA,5on5,last 10 games,ANA@LAK,away
Goal Differential,0.09,ANA,5on5,last 10 games,ANA@LAK,away
Shooting %,0.22,ANA,5on5,last 10 games,ANA@LAK,away
Save %,0.41,ANA,5on5,last 10 games,ANA@LAK,away
Blocked shot attempt %,0.39,ANA,5on5,last 10 games,ANA@LAK,away
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games,ANA@LAK,away
Expected Goals For,0.08,ANA,5on5,last 10 games,ANA@LAK,away
XG Differential,0.03,ANA,5on5,last 10 games,ANA@LAK,away
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,ANA@LAK,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@LAK,away
Penalty Differential,0.09,ANA,5on5,last 10 games,ANA@LAK,away
Points,0.31,ANA,5on5,last 5 games,ANA@LAK,away
Goals For,0.38,ANA,5on5,last 5 games,ANA@LAK,away
Goal Differential,0.12,ANA,5on5,last 5 games,ANA@LAK,away
Shooting %,0.42,ANA,5on5,last 5 games,ANA@LAK,away
Save %,0.19,ANA,5on5,last 5 games,ANA@LAK,away
Blocked shot attempt %,0.86,ANA,5on5,last 5 games,ANA@LAK,away
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games,ANA@LAK,away
Expected Goals For,0.23,ANA,5on5,last 5 games,ANA@LAK,away
XG Differential,0.09,ANA,5on5,last 5 games,ANA@LAK,away
Shot (FW) Volume,0.19,ANA,5on5,last 5 games,ANA@LAK,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@LAK,away
Penalty Differential,0.12,ANA,5on5,last 5 games,ANA@LAK,away
Points,0.06,ANA,4on5,all,ANA@LAK,away
Goals For,0.05,ANA,4on5,all,ANA@LAK,away
Goal Differential,0.05,ANA,4on5,all,ANA@LAK,away
Shooting %,0.05,ANA,4on5,all,ANA@LAK,away
Save %,0.09,ANA,4on5,all,ANA@LAK,away
Blocked shot attempt %,0.41,ANA,4on5,all,ANA@LAK,away
Blocked shot attempt % against,0.38,ANA,4on5,all,ANA@LAK,away
Expected Goals For,0.05,ANA,4on5,all,ANA@LAK,away
XG Differential,0.03,ANA,4on5,all,ANA@LAK,away
Shot (FW) Volume,0.28,ANA,4on5,all,ANA@LAK,away
Shot (FW) Differential,0.22,ANA,4on5,all,ANA@LAK,away
Penalty Differential,0.31,ANA,4on5,all,ANA@LAK,away
Points,0.09,ANA,4on5,last 20 games,ANA@LAK,away
Goals For,0.12,ANA,4on5,last 20 games,ANA@LAK,away
Goal Differential,0.11,ANA,4on5,last 20 games,ANA@LAK,away
Shooting %,0.12,ANA,4on5,last 20 games,ANA@LAK,away
Save %,0.09,ANA,4on5,last 20 games,ANA@LAK,away
Blocked shot attempt %,0.38,ANA,4on5,last 20 games,ANA@LAK,away
Blocked shot attempt % against,0.69,ANA,4on5,last 20 games,ANA@LAK,away
Expected Goals For,0.41,ANA,4on5,last 20 games,ANA@LAK,away
XG Differential,0.16,ANA,4on5,last 20 games,ANA@LAK,away
Shot (FW) Volume,0.52,ANA,4on5,last 20 games,ANA@LAK,away
Shot (FW) Differential,0.38,ANA,4on5,last 20 games,ANA@LAK,away
Penalty Differential,0.12,ANA,4on5,last 20 games,ANA@LAK,away
Points,0.17,ANA,4on5,last 10 games,ANA@LAK,away
Goals For,0.25,ANA,4on5,last 10 games,ANA@LAK,away
Goal Differential,0.23,ANA,4on5,last 10 games,ANA@LAK,away
Shooting %,0.25,ANA,4on5,last 10 games,ANA@LAK,away
Save %,0.31,ANA,4on5,last 10 games,ANA@LAK,away
Blocked shot attempt %,0.16,ANA,4on5,last 10 games,ANA@LAK,away
Blocked shot attempt % against,0.53,ANA,4on5,last 10 games,ANA@LAK,away
Expected Goals For,0.41,ANA,4on5,last 10 games,ANA@LAK,away
XG Differential,0.42,ANA,4on5,last 10 games,ANA@LAK,away
Shot (FW) Volume,0.47,ANA,4on5,last 10 games,ANA@LAK,away
Shot (FW) Differential,0.44,ANA,4on5,last 10 games,ANA@LAK,away
Penalty Differential,0.41,ANA,4on5,last 10 games,ANA@LAK,away
Points,0.31,ANA,4on5,last 5 games,ANA@LAK,away
Goals For,0.33,ANA,4on5,last 5 games,ANA@LAK,away
Goal Differential,0.36,ANA,4on5,last 5 games,ANA@LAK,away
Shooting %,0.32,ANA,4on5,last 5 games,ANA@LAK,away
Save %,0.5,ANA,4on5,last 5 games,ANA@LAK,away
Blocked shot attempt %,0.32,ANA,4on5,last 5 games,ANA@LAK,away
Blocked shot attempt % against,0.41,ANA,4on5,last 5 games,ANA@LAK,away
Expected Goals For,0.59,ANA,4on5,last 5 games,ANA@LAK,away
XG Differential,0.31,ANA,4on5,last 5 games,ANA@LAK,away
Shot (FW) Volume,0.59,ANA,4on5,last 5 games,ANA@LAK,away
Shot (FW) Differential,0.28,ANA,4on5,last 5 games,ANA@LAK,away
Penalty Differential,0.38,ANA,4on5,last 5 games,ANA@LAK,away
Points,0.06,ANA,5on4,all,ANA@LAK,away
Goals For,0.16,ANA,5on4,all,ANA@LAK,away
Goal Differential,0.19,ANA,5on4,all,ANA@LAK,away
Shooting %,0.06,ANA,5on4,all,ANA@LAK,away
Save %,0.17,ANA,5on4,all,ANA@LAK,away
Blocked shot attempt %,0.16,ANA,5on4,all,ANA@LAK,away
Blocked shot attempt % against,0.06,ANA,5on4,all,ANA@LAK,away
Expected Goals For,0.23,ANA,5on4,all,ANA@LAK,away
XG Differential,0.19,ANA,5on4,all,ANA@LAK,away
Shot (FW) Volume,0.62,ANA,5on4,all,ANA@LAK,away
