label,value,team,situation,n_games,matchup,home_away
Points,1.0,BOS,all,all,BOS@CAR,away
Goals For,0.97,BOS,all,all,BOS@CAR,away
Goal Differential,1.0,BOS,all,all,BOS@CAR,away
Shooting %,0.88,BOS,all,all,BOS@CAR,away
Save %,1.0,BOS,all,all,BOS@CAR,away
Blocked shot attempt %,0.94,BOS,all,all,BOS@CAR,away
Blocked shot attempt % against,0.69,BOS,all,all,BOS@CAR,away
Expected Goals For,0.81,BOS,all,all,BOS@CAR,away
XG Differential,0.97,BOS,all,all,BOS@CAR,away
Shot (FW) Volume,0.78,BOS,all,all,BOS@CAR,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@CAR,away
Penalty Differential,0.33,BOS,all,all,BOS@CAR,away
offense_p60_perc,0.94,BOS,all,all,BOS@CAR,away
defense_p60_perc,1.0,BOS,all,all,BOS@CAR,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@CAR,away
Points,1.0,BOS,all,last 20 games,BOS@CAR,away
Goals For,0.89,BOS,all,last 20 games,BOS@CAR,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@CAR,away
Shooting %,0.94,BOS,all,last 20 games,BOS@CAR,away
Save %,1.0,BOS,all,last 20 games,BOS@CAR,away
Blocked shot attempt %,0.5,BOS,all,last 20 games,BOS@CAR,away
Blocked shot attempt % against,0.97,BOS,all,last 20 games,BOS@CAR,away
Expected Goals For,0.7,BOS,all,last 20 games,BOS@CAR,away
XG Differential,0.75,BOS,all,last 20 games,BOS@CAR,away
Shot (FW) Volume,0.38,BOS,all,last 20 games,BOS@CAR,away
Shot (FW) Differential,0.53,BOS,all,last 20 games,BOS@CAR,away
Penalty Differential,0.36,BOS,all,last 20 games,BOS@CAR,away
offense_p60_perc,0.84,BOS,all,last 20 games,BOS@CAR,away
defense_p60_perc,1.0,BOS,all,last 20 games,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,all,last 20 games,BOS@CAR,away
Points,0.91,BOS,all,last 10 games,BOS@CAR,away
Goals For,0.84,BOS,all,last 10 games,BOS@CAR,away
Goal Differential,1.0,BOS,all,last 10 games,BOS@CAR,away
Shooting %,0.88,BOS,all,last 10 games,BOS@CAR,away
Save %,1.0,BOS,all,last 10 games,BOS@CAR,away
Blocked shot attempt %,0.69,BOS,all,last 10 games,BOS@CAR,away
