label,value,team,situation,n_games,matchup,home_away
Points,0.97,CAR,all,all,LAK@CAR,home
Goals For,0.64,CAR,all,all,LAK@CAR,home
Goal Differential,0.84,CAR,all,all,LAK@CAR,home
Shooting %,0.23,CAR,all,all,LAK@CAR,home
Save %,0.56,CAR,all,all,LAK@CAR,home
Blocked shot attempt %,0.77,CAR,all,all,LAK@CAR,home
Blocked shot attempt % against,0.17,CAR,all,all,LAK@CAR,home
Expected Goals For,0.88,CAR,all,all,LAK@CAR,home
XG Differential,1.0,CAR,all,all,LAK@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,LAK@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,LAK@CAR,home
Penalty Differential,0.44,CAR,all,all,LAK@CAR,home
offense_p60_perc,0.75,CAR,all,all,LAK@CAR,home
defense_p60_perc,0.97,CAR,all,all,LAK@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,LAK@CAR,home
Points,1.0,CAR,all,last 20 games,LAK@CAR,home
Goals For,0.97,CAR,all,last 20 games,LAK@CAR,home
Goal Differential,0.97,CAR,all,last 20 games,LAK@CAR,home
Shooting %,0.81,CAR,all,last 20 games,LAK@CAR,home
Save %,0.53,CAR,all,last 20 games,LAK@CAR,home
Blocked shot attempt %,0.67,CAR,all,last 20 games,LAK@CAR,home
Blocked shot attempt % against,0.12,CAR,all,last 20 games,LAK@CAR,home
Expected Goals For,0.97,CAR,all,last 20 games,LAK@CAR,home
XG Differential,1.0,CAR,all,last 20 games,LAK@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 20 games,LAK@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 20 games,LAK@CAR,home
Penalty Differential,0.47,CAR,all,last 20 games,LAK@CAR,home
offense_p60_perc,0.97,CAR,all,last 20 games,LAK@CAR,home
defense_p60_perc,0.91,CAR,all,last 20 games,LAK@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 20 games,LAK@CAR,home
Points,0.94,CAR,all,last 10 games,LAK@CAR,home
Goals For,0.91,CAR,all,last 10 games,LAK@CAR,home
Goal Differential,0.94,CAR,all,last 10 games,LAK@CAR,home
Shooting %,0.88,CAR,all,last 10 games,LAK@CAR,home
Save %,0.59,CAR,all,last 10 games,LAK@CAR,home
Blocked shot attempt %,0.59,CAR,all,last 10 games,LAK@CAR,home
Blocked shot attempt % against,0.22,CAR,all,last 10 games,LAK@CAR,home
Expected Goals For,0.83,CAR,all,last 10 games,LAK@CAR,home
XG Differential,1.0,CAR,all,last 10 games,LAK@CAR,home
Shot (FW) Volume,0.94,CAR,all,last 10 games,LAK@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 10 games,LAK@CAR,home
Penalty Differential,0.56,CAR,all,last 10 games,LAK@CAR,home
offense_p60_perc,0.91,CAR,all,last 10 games,LAK@CAR,home
defense_p60_perc,0.97,CAR,all,last 10 games,LAK@CAR,home
