label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,SJS@ANA,home
Goals For,0.06,ANA,all,all,SJS@ANA,home
Goal Differential,0.03,ANA,all,all,SJS@ANA,home
Shooting %,0.03,ANA,all,all,SJS@ANA,home
Save %,0.44,ANA,all,all,SJS@ANA,home
Blocked shot attempt %,0.3,ANA,all,all,SJS@ANA,home
Blocked shot attempt % against,0.09,ANA,all,all,SJS@ANA,home
Expected Goals For,0.03,ANA,all,all,SJS@ANA,home
XG Differential,0.06,ANA,all,all,SJS@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,SJS@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,SJS@ANA,home
Penalty Differential,0.03,ANA,all,all,SJS@ANA,home
Points,0.12,ANA,all,last 20 games,SJS@ANA,home
Goals For,0.05,ANA,all,last 20 games,SJS@ANA,home
Goal Differential,0.06,ANA,all,last 20 games,SJS@ANA,home
Shooting %,0.05,ANA,all,last 20 games,SJS@ANA,home
Save %,0.56,ANA,all,last 20 games,SJS@ANA,home
Blocked shot attempt %,0.45,ANA,all,last 20 games,SJS@ANA,home
Blocked shot attempt % against,0.17,ANA,all,last 20 games,SJS@ANA,home
Expected Goals For,0.11,ANA,all,last 20 games,SJS@ANA,home
XG Differential,0.08,ANA,all,last 20 games,SJS@ANA,home
Shot (FW) Volume,0.16,ANA,all,last 20 games,SJS@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,SJS@ANA,home
Penalty Differential,0.03,ANA,all,last 20 games,SJS@ANA,home
Points,0.28,ANA,all,last 10 games,SJS@ANA,home
Goals For,0.12,ANA,all,last 10 games,SJS@ANA,home
Goal Differential,0.12,ANA,all,last 10 games,SJS@ANA,home
Shooting %,0.16,ANA,all,last 10 games,SJS@ANA,home
Save %,0.69,ANA,all,last 10 games,SJS@ANA,home
Blocked shot attempt %,0.88,ANA,all,last 10 games,SJS@ANA,home
Blocked shot attempt % against,0.12,ANA,all,last 10 games,SJS@ANA,home
Expected Goals For,0.09,ANA,all,last 10 games,SJS@ANA,home
XG Differential,0.12,ANA,all,last 10 games,SJS@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 10 games,SJS@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,SJS@ANA,home
Penalty Differential,0.03,ANA,all,last 10 games,SJS@ANA,home
Points,0.33,ANA,all,last 5 games,SJS@ANA,home
Goals For,0.06,ANA,all,last 5 games,SJS@ANA,home
Goal Differential,0.19,ANA,all,last 5 games,SJS@ANA,home
Shooting %,0.06,ANA,all,last 5 games,SJS@ANA,home
Save %,0.88,ANA,all,last 5 games,SJS@ANA,home
Blocked shot attempt %,0.44,ANA,all,last 5 games,SJS@ANA,home
Blocked shot attempt % against,0.27,ANA,all,last 5 games,SJS@ANA,home
Expected Goals For,0.12,ANA,all,last 5 games,SJS@ANA,home
XG Differential,0.34,ANA,all,last 5 games,SJS@ANA,home
Shot (FW) Volume,0.31,ANA,all,last 5 games,SJS@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 5 games,SJS@ANA,home
Penalty Differential,0.62,ANA,all,last 5 games,SJS@ANA,home
Points,0.09,ANA,5on5,all,SJS@ANA,home
Goals For,0.06,ANA,5on5,all,SJS@ANA,home
Goal Differential,0.06,ANA,5on5,all,SJS@ANA,home
Shooting %,0.12,ANA,5on5,all,SJS@ANA,home
Save %,0.41,ANA,5on5,all,SJS@ANA,home
Blocked shot attempt %,0.44,ANA,5on5,all,SJS@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,SJS@ANA,home
Expected Goals For,0.06,ANA,5on5,all,SJS@ANA,home
XG Differential,0.03,ANA,5on5,all,SJS@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,all,SJS@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,all,SJS@ANA,home
Penalty Differential,0.03,ANA,5on5,all,SJS@ANA,home
Points,0.12,ANA,5on5,last 20 games,SJS@ANA,home
Goals For,0.08,ANA,5on5,last 20 games,SJS@ANA,home
Goal Differential,0.06,ANA,5on5,last 20 games,SJS@ANA,home
Shooting %,0.09,ANA,5on5,last 20 games,SJS@ANA,home
Save %,0.47,ANA,5on5,last 20 games,SJS@ANA,home
Blocked shot attempt %,0.53,ANA,5on5,last 20 games,SJS@ANA,home
Blocked shot attempt % against,0.17,ANA,5on5,last 20 games,SJS@ANA,home
Expected Goals For,0.08,ANA,5on5,last 20 games,SJS@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,SJS@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 20 games,SJS@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,SJS@ANA,home
Penalty Differential,0.06,ANA,5on5,last 20 games,SJS@ANA,home
Points,0.28,ANA,5on5,last 10 games,SJS@ANA,home
Goals For,0.11,ANA,5on5,last 10 games,SJS@ANA,home
Goal Differential,0.12,ANA,5on5,last 10 games,SJS@ANA,home
Shooting %,0.16,ANA,5on5,last 10 games,SJS@ANA,home
Save %,0.53,ANA,5on5,last 10 games,SJS@ANA,home
Blocked shot attempt %,0.95,ANA,5on5,last 10 games,SJS@ANA,home
Blocked shot attempt % against,0.19,ANA,5on5,last 10 games,SJS@ANA,home
Expected Goals For,0.09,ANA,5on5,last 10 games,SJS@ANA,home
XG Differential,0.12,ANA,5on5,last 10 games,SJS@ANA,home
Shot (FW) Volume,0.22,ANA,5on5,last 10 games,SJS@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,SJS@ANA,home
Penalty Differential,0.03,ANA,5on5,last 10 games,SJS@ANA,home
Points,0.33,ANA,5on5,last 5 games,SJS@ANA,home
Goals For,0.06,ANA,5on5,last 5 games,SJS@ANA,home
Goal Differential,0.16,ANA,5on5,last 5 games,SJS@ANA,home
Shooting %,0.09,ANA,5on5,last 5 games,SJS@ANA,home
Save %,0.75,ANA,5on5,last 5 games,SJS@ANA,home
Blocked shot attempt %,0.38,ANA,5on5,last 5 games,SJS@ANA,home
Blocked shot attempt % against,0.41,ANA,5on5,last 5 games,SJS@ANA,home
Expected Goals For,0.11,ANA,5on5,last 5 games,SJS@ANA,home
XG Differential,0.09,ANA,5on5,last 5 games,SJS@ANA,home
Shot (FW) Volume,0.19,ANA,5on5,last 5 games,SJS@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,SJS@ANA,home
Penalty Differential,0.48,ANA,5on5,last 5 games,SJS@ANA,home
Points,0.09,ANA,4on5,all,SJS@ANA,home
Goals For,0.05,ANA,4on5,all,SJS@ANA,home
Goal Differential,0.09,ANA,4on5,all,SJS@ANA,home
Shooting %,0.05,ANA,4on5,all,SJS@ANA,home
Save %,0.23,ANA,4on5,all,SJS@ANA,home
Blocked shot attempt %,0.25,ANA,4on5,all,SJS@ANA,home
Blocked shot attempt % against,0.27,ANA,4on5,all,SJS@ANA,home
Expected Goals For,0.05,ANA,4on5,all,SJS@ANA,home
XG Differential,0.09,ANA,4on5,all,SJS@ANA,home
Shot (FW) Volume,0.16,ANA,4on5,all,SJS@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,all,SJS@ANA,home
Penalty Differential,0.22,ANA,4on5,all,SJS@ANA,home
Points,0.12,ANA,4on5,last 20 games,SJS@ANA,home
Goals For,0.14,ANA,4on5,last 20 games,SJS@ANA,home
Goal Differential,0.34,ANA,4on5,last 20 games,SJS@ANA,home
Shooting %,0.14,ANA,4on5,last 20 games,SJS@ANA,home
Save %,0.75,ANA,4on5,last 20 games,SJS@ANA,home
Blocked shot attempt %,0.17,ANA,4on5,last 20 games,SJS@ANA,home
Blocked shot attempt % against,0.34,ANA,4on5,last 20 games,SJS@ANA,home
Expected Goals For,0.3,ANA,4on5,last 20 games,SJS@ANA,home
XG Differential,0.44,ANA,4on5,last 20 games,SJS@ANA,home
Shot (FW) Volume,0.31,ANA,4on5,last 20 games,SJS@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 20 games,SJS@ANA,home
Penalty Differential,0.25,ANA,4on5,last 20 games,SJS@ANA,home
Points,0.28,ANA,4on5,last 10 games,SJS@ANA,home
Goals For,0.25,ANA,4on5,last 10 games,SJS@ANA,home
Goal Differential,0.69,ANA,4on5,last 10 games,SJS@ANA,home
Shooting %,0.25,ANA,4on5,last 10 games,SJS@ANA,home
Save %,0.97,ANA,4on5,last 10 games,SJS@ANA,home
Blocked shot attempt %,0.17,ANA,4on5,last 10 games,SJS@ANA,home
Blocked shot attempt % against,0.22,ANA,4on5,last 10 games,SJS@ANA,home
Expected Goals For,0.06,ANA,4on5,last 10 games,SJS@ANA,home
XG Differential,0.5,ANA,4on5,last 10 games,SJS@ANA,home
Shot (FW) Volume,0.06,ANA,4on5,last 10 games,SJS@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,SJS@ANA,home
Penalty Differential,0.28,ANA,4on5,last 10 games,SJS@ANA,home
Points,0.33,ANA,4on5,last 5 games,SJS@ANA,home
Goals For,0.27,ANA,4on5,last 5 games,SJS@ANA,home
Goal Differential,0.69,ANA,4on5,last 5 games,SJS@ANA,home
Shooting %,0.26,ANA,4on5,last 5 games,SJS@ANA,home
Save %,0.97,ANA,4on5,last 5 games,SJS@ANA,home
Blocked shot attempt %,0.23,ANA,4on5,last 5 games,SJS@ANA,home
Blocked shot attempt % against,0.31,ANA,4on5,last 5 games,SJS@ANA,home
Expected Goals For,0.08,ANA,4on5,last 5 games,SJS@ANA,home
XG Differential,0.81,ANA,4on5,last 5 games,SJS@ANA,home
Shot (FW) Volume,0.12,ANA,4on5,last 5 games,SJS@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 5 games,SJS@ANA,home
Penalty Differential,0.25,ANA,4on5,last 5 games,SJS@ANA,home
Points,0.09,ANA,5on4,all,SJS@ANA,home
Goals For,0.12,ANA,5on4,all,SJS@ANA,home
Goal Differential,0.09,ANA,5on4,all,SJS@ANA,home
Shooting %,0.09,ANA,5on4,all,SJS@ANA,home
Save %,0.17,ANA,5on4,all,SJS@ANA,home
Blocked shot attempt %,0.12,ANA,5on4,all,SJS@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,all,SJS@ANA,home
