label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,ANA@DAL,away
Goals For,0.03,ANA,all,all,ANA@DAL,away
Goal Differential,0.03,ANA,all,all,ANA@DAL,away
Shooting %,0.03,ANA,all,all,ANA@DAL,away
Save %,0.38,ANA,all,all,ANA@DAL,away
sv%,0.896,ANA,all,all,ANA@DAL,away
Blocked shot attempt %,0.44,ANA,all,all,ANA@DAL,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@DAL,away
Expected Goals For,0.08,ANA,all,all,ANA@DAL,away
XG Differential,0.05,ANA,all,all,ANA@DAL,away
Shot (FW) Volume,0.2,ANA,all,all,ANA@DAL,away
Shot (FW) Differential,0.06,ANA,all,all,ANA@DAL,away
Penalty Differential,0.06,ANA,all,all,ANA@DAL,away
offense_p60_perc,0.05,ANA,all,all,ANA@DAL,away
defense_p60_perc,0.03,ANA,all,all,ANA@DAL,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@DAL,away
offense,255.22,ANA,all,all,ANA@DAL,away
defense,398.58000000000004,ANA,all,all,ANA@DAL,away
cum_dif,-143.36000000000004,ANA,all,all,ANA@DAL,away
Points,0.39,ANA,all,last 20 games,ANA@DAL,away
Goals For,0.22,ANA,all,last 20 games,ANA@DAL,away
Goal Differential,0.11,ANA,all,last 20 games,ANA@DAL,away
Shooting %,0.27,ANA,all,last 20 games,ANA@DAL,away
Save %,0.75,ANA,all,last 20 games,ANA@DAL,away
sv%,0.908,ANA,all,last 20 games,ANA@DAL,away
Blocked shot attempt %,0.92,ANA,all,last 20 games,ANA@DAL,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@DAL,away
Expected Goals For,0.16,ANA,all,last 20 games,ANA@DAL,away
XG Differential,0.09,ANA,all,last 20 games,ANA@DAL,away
Shot (FW) Volume,0.25,ANA,all,last 20 games,ANA@DAL,away
Shot (FW) Differential,0.06,ANA,all,last 20 games,ANA@DAL,away
Penalty Differential,0.12,ANA,all,last 20 games,ANA@DAL,away
offense_p60_perc,0.19,ANA,all,last 20 games,ANA@DAL,away
defense_p60_perc,0.06,ANA,all,last 20 games,ANA@DAL,away
cum_dif_p60_perc,0.11,ANA,all,last 20 games,ANA@DAL,away
offense,111.05,ANA,all,last 20 games,ANA@DAL,away
defense,152.01999999999998,ANA,all,last 20 games,ANA@DAL,away
cum_dif,-40.969999999999985,ANA,all,last 20 games,ANA@DAL,away
Points,0.28,ANA,all,last 10 games,ANA@DAL,away
Goals For,0.47,ANA,all,last 10 games,ANA@DAL,away
Goal Differential,0.05,ANA,all,last 10 games,ANA@DAL,away
Shooting %,0.53,ANA,all,last 10 games,ANA@DAL,away
Save %,0.31,ANA,all,last 10 games,ANA@DAL,away
sv%,0.894,ANA,all,last 10 games,ANA@DAL,away
Blocked shot attempt %,0.91,ANA,all,last 10 games,ANA@DAL,away
Blocked shot attempt % against,0.03,ANA,all,last 10 games,ANA@DAL,away
Expected Goals For,0.34,ANA,all,last 10 games,ANA@DAL,away
XG Differential,0.09,ANA,all,last 10 games,ANA@DAL,away
Shot (FW) Volume,0.56,ANA,all,last 10 games,ANA@DAL,away
Shot (FW) Differential,0.09,ANA,all,last 10 games,ANA@DAL,away
Penalty Differential,0.48,ANA,all,last 10 games,ANA@DAL,away
offense_p60_perc,0.45,ANA,all,last 10 games,ANA@DAL,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@DAL,away
cum_dif_p60_perc,0.03,ANA,all,last 10 games,ANA@DAL,away
offense,60.4,ANA,all,last 10 games,ANA@DAL,away
defense,84.74000000000001,ANA,all,last 10 games,ANA@DAL,away
cum_dif,-24.34000000000001,ANA,all,last 10 games,ANA@DAL,away
Points,0.89,ANA,all,last 5 games,ANA@DAL,away
Goals For,0.92,ANA,all,last 5 games,ANA@DAL,away
Goal Differential,0.83,ANA,all,last 5 games,ANA@DAL,away
Shooting %,0.75,ANA,all,last 5 games,ANA@DAL,away
Save %,0.7,ANA,all,last 5 games,ANA@DAL,away
sv%,0.921,ANA,all,last 5 games,ANA@DAL,away
Blocked shot attempt %,0.97,ANA,all,last 5 games,ANA@DAL,away
Blocked shot attempt % against,0.03,ANA,all,last 5 games,ANA@DAL,away
Expected Goals For,0.53,ANA,all,last 5 games,ANA@DAL,away
XG Differential,0.38,ANA,all,last 5 games,ANA@DAL,away
Shot (FW) Volume,0.88,ANA,all,last 5 games,ANA@DAL,away
Shot (FW) Differential,0.38,ANA,all,last 5 games,ANA@DAL,away
Penalty Differential,0.5,ANA,all,last 5 games,ANA@DAL,away
offense_p60_perc,0.75,ANA,all,last 5 games,ANA@DAL,away
defense_p60_perc,0.41,ANA,all,last 5 games,ANA@DAL,away
cum_dif_p60_perc,0.69,ANA,all,last 5 games,ANA@DAL,away
offense,36.32,ANA,all,last 5 games,ANA@DAL,away
defense,32.41,ANA,all,last 5 games,ANA@DAL,away
cum_dif,3.9100000000000037,ANA,all,last 5 games,ANA@DAL,away
Points,0.09,ANA,5on5,all,ANA@DAL,away
Goals For,0.06,ANA,5on5,all,ANA@DAL,away
Goal Differential,0.03,ANA,5on5,all,ANA@DAL,away
Shooting %,0.09,ANA,5on5,all,ANA@DAL,away
Save %,0.39,ANA,5on5,all,ANA@DAL,away
sv%,0.906,ANA,5on5,all,ANA@DAL,away
Blocked shot attempt %,0.69,ANA,5on5,all,ANA@DAL,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@DAL,away
Expected Goals For,0.06,ANA,5on5,all,ANA@DAL,away
XG Differential,0.03,ANA,5on5,all,ANA@DAL,away
Shot (FW) Volume,0.19,ANA,5on5,all,ANA@DAL,away
Shot (FW) Differential,0.06,ANA,5on5,all,ANA@DAL,away
Penalty Differential,0.09,ANA,5on5,all,ANA@DAL,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@DAL,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@DAL,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@DAL,away
offense,188.74,ANA,5on5,all,ANA@DAL,away
defense,290.65999999999997,ANA,5on5,all,ANA@DAL,away
cum_dif,-101.91999999999996,ANA,5on5,all,ANA@DAL,away
Points,0.39,ANA,5on5,last 20 games,ANA@DAL,away
Goals For,0.25,ANA,5on5,last 20 games,ANA@DAL,away
Goal Differential,0.09,ANA,5on5,last 20 games,ANA@DAL,away
Shooting %,0.3,ANA,5on5,last 20 games,ANA@DAL,away
Save %,0.59,ANA,5on5,last 20 games,ANA@DAL,away
sv%,0.911,ANA,5on5,last 20 games,ANA@DAL,away
Blocked shot attempt %,0.91,ANA,5on5,last 20 games,ANA@DAL,away
Blocked shot attempt % against,0.03,ANA,5on5,last 20 games,ANA@DAL,away
Expected Goals For,0.19,ANA,5on5,last 20 games,ANA@DAL,away
XG Differential,0.09,ANA,5on5,last 20 games,ANA@DAL,away
Shot (FW) Volume,0.25,ANA,5on5,last 20 games,ANA@DAL,away
Shot (FW) Differential,0.06,ANA,5on5,last 20 games,ANA@DAL,away
Penalty Differential,0.2,ANA,5on5,last 20 games,ANA@DAL,away
offense_p60_perc,0.17,ANA,5on5,last 20 games,ANA@DAL,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@DAL,away
cum_dif_p60_perc,0.06,ANA,5on5,last 20 games,ANA@DAL,away
offense,80.83,ANA,5on5,last 20 games,ANA@DAL,away
defense,117.03999999999999,ANA,5on5,last 20 games,ANA@DAL,away
cum_dif,-36.209999999999994,ANA,5on5,last 20 games,ANA@DAL,away
Points,0.28,ANA,5on5,last 10 games,ANA@DAL,away
Goals For,0.62,ANA,5on5,last 10 games,ANA@DAL,away
Goal Differential,0.12,ANA,5on5,last 10 games,ANA@DAL,away
Shooting %,0.61,ANA,5on5,last 10 games,ANA@DAL,away
Save %,0.31,ANA,5on5,last 10 games,ANA@DAL,away
sv%,0.902,ANA,5on5,last 10 games,ANA@DAL,away
Blocked shot attempt %,0.94,ANA,5on5,last 10 games,ANA@DAL,away
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,ANA@DAL,away
Expected Goals For,0.33,ANA,5on5,last 10 games,ANA@DAL,away
XG Differential,0.09,ANA,5on5,last 10 games,ANA@DAL,away
Shot (FW) Volume,0.41,ANA,5on5,last 10 games,ANA@DAL,away
Shot (FW) Differential,0.09,ANA,5on5,last 10 games,ANA@DAL,away
Penalty Differential,0.58,ANA,5on5,last 10 games,ANA@DAL,away
offense_p60_perc,0.5,ANA,5on5,last 10 games,ANA@DAL,away
defense_p60_perc,0.03,ANA,5on5,last 10 games,ANA@DAL,away
cum_dif_p60_perc,0.06,ANA,5on5,last 10 games,ANA@DAL,away
offense,47.31,ANA,5on5,last 10 games,ANA@DAL,away
defense,65.81,ANA,5on5,last 10 games,ANA@DAL,away
cum_dif,-18.5,ANA,5on5,last 10 games,ANA@DAL,away
Points,0.89,ANA,5on5,last 5 games,ANA@DAL,away
Goals For,1.0,ANA,5on5,last 5 games,ANA@DAL,away
Goal Differential,0.89,ANA,5on5,last 5 games,ANA@DAL,away
Shooting %,0.88,ANA,5on5,last 5 games,ANA@DAL,away
Save %,0.75,ANA,5on5,last 5 games,ANA@DAL,away
sv%,0.927,ANA,5on5,last 5 games,ANA@DAL,away
Blocked shot attempt %,0.97,ANA,5on5,last 5 games,ANA@DAL,away
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games,ANA@DAL,away
Expected Goals For,0.69,ANA,5on5,last 5 games,ANA@DAL,away
XG Differential,0.38,ANA,5on5,last 5 games,ANA@DAL,away
Shot (FW) Volume,0.83,ANA,5on5,last 5 games,ANA@DAL,away
Shot (FW) Differential,0.31,ANA,5on5,last 5 games,ANA@DAL,away
Penalty Differential,0.64,ANA,5on5,last 5 games,ANA@DAL,away
offense_p60_perc,0.91,ANA,5on5,last 5 games,ANA@DAL,away
defense_p60_perc,0.28,ANA,5on5,last 5 games,ANA@DAL,away
cum_dif_p60_perc,0.86,ANA,5on5,last 5 games,ANA@DAL,away
offense,32.19,ANA,5on5,last 5 games,ANA@DAL,away
defense,26.630000000000003,ANA,5on5,last 5 games,ANA@DAL,away
cum_dif,5.559999999999995,ANA,5on5,last 5 games,ANA@DAL,away
Points,0.09,ANA,4on5,all,ANA@DAL,away
Goals For,0.03,ANA,4on5,all,ANA@DAL,away
Goal Differential,0.06,ANA,4on5,all,ANA@DAL,away
Shooting %,0.03,ANA,4on5,all,ANA@DAL,away
Save %,0.16,ANA,4on5,all,ANA@DAL,away
sv%,0.839,ANA,4on5,all,ANA@DAL,away
Blocked shot attempt %,0.31,ANA,4on5,all,ANA@DAL,away
Blocked shot attempt % against,0.12,ANA,4on5,all,ANA@DAL,away
Expected Goals For,0.06,ANA,4on5,all,ANA@DAL,away
XG Differential,0.03,ANA,4on5,all,ANA@DAL,away
Shot (FW) Volume,0.25,ANA,4on5,all,ANA@DAL,away
Shot (FW) Differential,0.03,ANA,4on5,all,ANA@DAL,away
Penalty Differential,0.17,ANA,4on5,all,ANA@DAL,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@DAL,away
defense_p60_perc,0.06,ANA,4on5,all,ANA@DAL,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@DAL,away
offense,2.58,ANA,4on5,all,ANA@DAL,away
defense,84.36,ANA,4on5,all,ANA@DAL,away
cum_dif,-81.78,ANA,4on5,all,ANA@DAL,away
Points,0.39,ANA,4on5,last 20 games,ANA@DAL,away
Goals For,0.11,ANA,4on5,last 20 games,ANA@DAL,away
Goal Differential,0.31,ANA,4on5,last 20 games,ANA@DAL,away
Shooting %,0.11,ANA,4on5,last 20 games,ANA@DAL,away
Save %,0.86,ANA,4on5,last 20 games,ANA@DAL,away
sv%,0.901,ANA,4on5,last 20 games,ANA@DAL,away
Blocked shot attempt %,0.38,ANA,4on5,last 20 games,ANA@DAL,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@DAL,away
Expected Goals For,0.12,ANA,4on5,last 20 games,ANA@DAL,away
XG Differential,0.22,ANA,4on5,last 20 games,ANA@DAL,away
Shot (FW) Volume,0.19,ANA,4on5,last 20 games,ANA@DAL,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@DAL,away
Penalty Differential,0.28,ANA,4on5,last 20 games,ANA@DAL,away
offense_p60_perc,0.12,ANA,4on5,last 20 games,ANA@DAL,away
defense_p60_perc,0.34,ANA,4on5,last 20 games,ANA@DAL,away
cum_dif_p60_perc,0.27,ANA,4on5,last 20 games,ANA@DAL,away
offense,0.88,ANA,4on5,last 20 games,ANA@DAL,away
defense,25.52,ANA,4on5,last 20 games,ANA@DAL,away
cum_dif,-24.64,ANA,4on5,last 20 games,ANA@DAL,away
Points,0.28,ANA,4on5,last 10 games,ANA@DAL,away
Goals For,0.25,ANA,4on5,last 10 games,ANA@DAL,away
Goal Differential,0.03,ANA,4on5,last 10 games,ANA@DAL,away
Shooting %,0.25,ANA,4on5,last 10 games,ANA@DAL,away
Save %,0.19,ANA,4on5,last 10 games,ANA@DAL,away
sv%,0.837,ANA,4on5,last 10 games,ANA@DAL,away
Blocked shot attempt %,0.58,ANA,4on5,last 10 games,ANA@DAL,away
Blocked shot attempt % against,0.03,ANA,4on5,last 10 games,ANA@DAL,away
Expected Goals For,0.47,ANA,4on5,last 10 games,ANA@DAL,away
XG Differential,0.03,ANA,4on5,last 10 games,ANA@DAL,away
Shot (FW) Volume,0.75,ANA,4on5,last 10 games,ANA@DAL,away
Shot (FW) Differential,0.06,ANA,4on5,last 10 games,ANA@DAL,away
Penalty Differential,0.41,ANA,4on5,last 10 games,ANA@DAL,away
offense_p60_perc,0.36,ANA,4on5,last 10 games,ANA@DAL,away
defense_p60_perc,0.12,ANA,4on5,last 10 games,ANA@DAL,away
cum_dif_p60_perc,0.03,ANA,4on5,last 10 games,ANA@DAL,away
offense,0.57,ANA,4on5,last 10 games,ANA@DAL,away
defense,14.05,ANA,4on5,last 10 games,ANA@DAL,away
cum_dif,-13.48,ANA,4on5,last 10 games,ANA@DAL,away
Points,0.89,ANA,4on5,last 5 games,ANA@DAL,away
Goals For,0.33,ANA,4on5,last 5 games,ANA@DAL,away
Goal Differential,0.28,ANA,4on5,last 5 games,ANA@DAL,away
Shooting %,0.31,ANA,4on5,last 5 games,ANA@DAL,away
Save %,0.38,ANA,4on5,last 5 games,ANA@DAL,away
sv%,0.857,ANA,4on5,last 5 games,ANA@DAL,away
Blocked shot attempt %,0.13,ANA,4on5,last 5 games,ANA@DAL,away
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games,ANA@DAL,away
Expected Goals For,0.28,ANA,4on5,last 5 games,ANA@DAL,away
XG Differential,0.56,ANA,4on5,last 5 games,ANA@DAL,away
Shot (FW) Volume,0.28,ANA,4on5,last 5 games,ANA@DAL,away
Shot (FW) Differential,0.28,ANA,4on5,last 5 games,ANA@DAL,away
Penalty Differential,0.56,ANA,4on5,last 5 games,ANA@DAL,away
offense_p60_perc,0.28,ANA,4on5,last 5 games,ANA@DAL,away
defense_p60_perc,0.34,ANA,4on5,last 5 games,ANA@DAL,away
cum_dif_p60_perc,0.25,ANA,4on5,last 5 games,ANA@DAL,away
offense,0.2,ANA,4on5,last 5 games,ANA@DAL,away
defense,5.18,ANA,4on5,last 5 games,ANA@DAL,away
cum_dif,-4.9799999999999995,ANA,4on5,last 5 games,ANA@DAL,away
Points,0.09,ANA,5on4,all,ANA@DAL,away
Goals For,0.09,ANA,5on4,all,ANA@DAL,away
Goal Differential,0.09,ANA,5on4,all,ANA@DAL,away
Shooting %,0.06,ANA,5on4,all,ANA@DAL,away
Save %,0.22,ANA,5on4,all,ANA@DAL,away
sv%,0.853,ANA,5on4,all,ANA@DAL,away
Blocked shot attempt %,0.17,ANA,5on4,all,ANA@DAL,away
Blocked shot attempt % against,0.28,ANA,5on4,all,ANA@DAL,away
Expected Goals For,0.19,ANA,5on4,all,ANA@DAL,away
XG Differential,0.17,ANA,5on4,all,ANA@DAL,away
Shot (FW) Volume,0.61,ANA,5on4,all,ANA@DAL,away
Shot (FW) Differential,0.69,ANA,5on4,all,ANA@DAL,away
Penalty Differential,0.12,ANA,5on4,all,ANA@DAL,away
offense_p60_perc,0.08,ANA,5on4,all,ANA@DAL,away
defense_p60_perc,0.3,ANA,5on4,all,ANA@DAL,away
cum_dif_p60_perc,0.11,ANA,5on4,all,ANA@DAL,away
offense,46.11,ANA,5on4,all,ANA@DAL,away
defense,9.66,ANA,5on4,all,ANA@DAL,away
cum_dif,36.45,ANA,5on4,all,ANA@DAL,away
Points,0.39,ANA,5on4,last 20 games,ANA@DAL,away
Goals For,0.22,ANA,5on4,last 20 games,ANA@DAL,away
Goal Differential,0.28,ANA,5on4,last 20 games,ANA@DAL,away
Shooting %,0.38,ANA,5on4,last 20 games,ANA@DAL,away
Save %,0.31,ANA,5on4,last 20 games,ANA@DAL,away
sv%,0.867,ANA,5on4,last 20 games,ANA@DAL,away
Blocked shot attempt %,0.34,ANA,5on4,last 20 games,ANA@DAL,away
Blocked shot attempt % against,0.81,ANA,5on4,last 20 games,ANA@DAL,away
Expected Goals For,0.56,ANA,5on4,last 20 games,ANA@DAL,away
XG Differential,0.39,ANA,5on4,last 20 games,ANA@DAL,away
Shot (FW) Volume,0.58,ANA,5on4,last 20 games,ANA@DAL,away
Shot (FW) Differential,0.69,ANA,5on4,last 20 games,ANA@DAL,away
Penalty Differential,0.31,ANA,5on4,last 20 games,ANA@DAL,away
offense_p60_perc,0.47,ANA,5on4,last 20 games,ANA@DAL,away
defense_p60_perc,0.56,ANA,5on4,last 20 games,ANA@DAL,away
cum_dif_p60_perc,0.38,ANA,5on4,last 20 games,ANA@DAL,away
offense,21.55,ANA,5on4,last 20 games,ANA@DAL,away
defense,3.9,ANA,5on4,last 20 games,ANA@DAL,away
cum_dif,17.650000000000002,ANA,5on4,last 20 games,ANA@DAL,away
Points,0.28,ANA,5on4,last 10 games,ANA@DAL,away
Goals For,0.48,ANA,5on4,last 10 games,ANA@DAL,away
Goal Differential,0.48,ANA,5on4,last 10 games,ANA@DAL,away
Shooting %,0.42,ANA,5on4,last 10 games,ANA@DAL,away
