label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,ANA@CHI,away
Goals For,0.03,ANA,all,all,ANA@CHI,away
Goal Differential,0.03,ANA,all,all,ANA@CHI,away
Shooting %,0.03,ANA,all,all,ANA@CHI,away
Save %,0.41,ANA,all,all,ANA@CHI,away
sv%,0.898,ANA,all,all,ANA@CHI,away
Blocked shot attempt %,0.52,ANA,all,all,ANA@CHI,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@CHI,away
Expected Goals For,0.08,ANA,all,all,ANA@CHI,away
XG Differential,0.03,ANA,all,all,ANA@CHI,away
Shot (FW) Volume,0.22,ANA,all,all,ANA@CHI,away
Shot (FW) Differential,0.06,ANA,all,all,ANA@CHI,away
Penalty Differential,0.03,ANA,all,all,ANA@CHI,away
offense_p60_perc,0.03,ANA,all,all,ANA@CHI,away
defense_p60_perc,0.03,ANA,all,all,ANA@CHI,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@CHI,away
offense,259.68,ANA,all,all,ANA@CHI,away
defense,405.82,ANA,all,all,ANA@CHI,away
cum_dif,-146.14,ANA,all,all,ANA@CHI,away
Points,0.33,ANA,all,last 20 games,ANA@CHI,away
Goals For,0.16,ANA,all,last 20 games,ANA@CHI,away
Goal Differential,0.09,ANA,all,last 20 games,ANA@CHI,away
Shooting %,0.22,ANA,all,last 20 games,ANA@CHI,away
Save %,0.78,ANA,all,last 20 games,ANA@CHI,away
sv%,0.91,ANA,all,last 20 games,ANA@CHI,away
Blocked shot attempt %,0.92,ANA,all,last 20 games,ANA@CHI,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@CHI,away
Expected Goals For,0.12,ANA,all,last 20 games,ANA@CHI,away
XG Differential,0.06,ANA,all,last 20 games,ANA@CHI,away
Shot (FW) Volume,0.25,ANA,all,last 20 games,ANA@CHI,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@CHI,away
Penalty Differential,0.14,ANA,all,last 20 games,ANA@CHI,away
offense_p60_perc,0.12,ANA,all,last 20 games,ANA@CHI,away
defense_p60_perc,0.06,ANA,all,last 20 games,ANA@CHI,away
cum_dif_p60_perc,0.06,ANA,all,last 20 games,ANA@CHI,away
offense,106.18,ANA,all,last 20 games,ANA@CHI,away
defense,155.34,ANA,all,last 20 games,ANA@CHI,away
cum_dif,-49.16,ANA,all,last 20 games,ANA@CHI,away
Points,0.33,ANA,all,last 10 games,ANA@CHI,away
Goals For,0.55,ANA,all,last 10 games,ANA@CHI,away
Goal Differential,0.27,ANA,all,last 10 games,ANA@CHI,away
Shooting %,0.52,ANA,all,last 10 games,ANA@CHI,away
Save %,0.55,ANA,all,last 10 games,ANA@CHI,away
sv%,0.907,ANA,all,last 10 games,ANA@CHI,away
Blocked shot attempt %,1.0,ANA,all,last 10 games,ANA@CHI,away
Blocked shot attempt % against,0.03,ANA,all,last 10 games,ANA@CHI,away
Expected Goals For,0.25,ANA,all,last 10 games,ANA@CHI,away
XG Differential,0.03,ANA,all,last 10 games,ANA@CHI,away
Shot (FW) Volume,0.62,ANA,all,last 10 games,ANA@CHI,away
Shot (FW) Differential,0.09,ANA,all,last 10 games,ANA@CHI,away
Penalty Differential,0.34,ANA,all,last 10 games,ANA@CHI,away
offense_p60_perc,0.44,ANA,all,last 10 games,ANA@CHI,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@CHI,away
cum_dif_p60_perc,0.06,ANA,all,last 10 games,ANA@CHI,away
offense,60.9,ANA,all,last 10 games,ANA@CHI,away
defense,81.47,ANA,all,last 10 games,ANA@CHI,away
cum_dif,-20.57,ANA,all,last 10 games,ANA@CHI,away
Points,0.72,ANA,all,last 5 games,ANA@CHI,away
Goals For,0.67,ANA,all,last 5 games,ANA@CHI,away
Goal Differential,0.73,ANA,all,last 5 games,ANA@CHI,away
Shooting %,0.34,ANA,all,last 5 games,ANA@CHI,away
Save %,0.91,ANA,all,last 5 games,ANA@CHI,away
sv%,0.93,ANA,all,last 5 games,ANA@CHI,away
Blocked shot attempt %,1.0,ANA,all,last 5 games,ANA@CHI,away
Blocked shot attempt % against,0.16,ANA,all,last 5 games,ANA@CHI,away
Expected Goals For,0.39,ANA,all,last 5 games,ANA@CHI,away
XG Differential,0.25,ANA,all,last 5 games,ANA@CHI,away
Shot (FW) Volume,0.84,ANA,all,last 5 games,ANA@CHI,away
Shot (FW) Differential,0.22,ANA,all,last 5 games,ANA@CHI,away
Penalty Differential,0.16,ANA,all,last 5 games,ANA@CHI,away
offense_p60_perc,0.59,ANA,all,last 5 games,ANA@CHI,away
defense_p60_perc,0.38,ANA,all,last 5 games,ANA@CHI,away
cum_dif_p60_perc,0.44,ANA,all,last 5 games,ANA@CHI,away
offense,32.88,ANA,all,last 5 games,ANA@CHI,away
defense,33.67,ANA,all,last 5 games,ANA@CHI,away
cum_dif,-0.7899999999999991,ANA,all,last 5 games,ANA@CHI,away
Points,0.09,ANA,5on5,all,ANA@CHI,away
Goals For,0.06,ANA,5on5,all,ANA@CHI,away
Goal Differential,0.03,ANA,5on5,all,ANA@CHI,away
Shooting %,0.09,ANA,5on5,all,ANA@CHI,away
Save %,0.41,ANA,5on5,all,ANA@CHI,away
sv%,0.907,ANA,5on5,all,ANA@CHI,away
Blocked shot attempt %,0.69,ANA,5on5,all,ANA@CHI,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@CHI,away
Expected Goals For,0.06,ANA,5on5,all,ANA@CHI,away
XG Differential,0.03,ANA,5on5,all,ANA@CHI,away
Shot (FW) Volume,0.19,ANA,5on5,all,ANA@CHI,away
Shot (FW) Differential,0.06,ANA,5on5,all,ANA@CHI,away
Penalty Differential,0.08,ANA,5on5,all,ANA@CHI,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@CHI,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@CHI,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@CHI,away
offense,191.32999999999998,ANA,5on5,all,ANA@CHI,away
defense,295.81,ANA,5on5,all,ANA@CHI,away
cum_dif,-104.48000000000002,ANA,5on5,all,ANA@CHI,away
Points,0.33,ANA,5on5,last 20 games,ANA@CHI,away
