label,value,team,situation,n_games,matchup,home_away
Points,0.12,ARI,all,all,ARI@WPG,away
Goals For,0.16,ARI,all,all,ARI@WPG,away
Goal Differential,0.16,ARI,all,all,ARI@WPG,away
Shooting %,0.7,ARI,all,all,ARI@WPG,away
Save %,0.39,ARI,all,all,ARI@WPG,away
Blocked shot attempt %,0.41,ARI,all,all,ARI@WPG,away
Blocked shot attempt % against,0.22,ARI,all,all,ARI@WPG,away
Expected Goals For,0.08,ARI,all,all,ARI@WPG,away
XG Differential,0.03,ARI,all,all,ARI@WPG,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@WPG,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@WPG,away
Penalty Differential,0.03,ARI,all,all,ARI@WPG,away
offense_p60_perc,0.12,ARI,all,all,ARI@WPG,away
defense_p60_perc,0.11,ARI,all,all,ARI@WPG,away
cum_dif_p60_perc,0.09,ARI,all,all,ARI@WPG,away
Points,0.12,ARI,all,last 20 games,ARI@WPG,away
Goals For,0.19,ARI,all,last 20 games,ARI@WPG,away
Goal Differential,0.16,ARI,all,last 20 games,ARI@WPG,away
Shooting %,0.61,ARI,all,last 20 games,ARI@WPG,away
Save %,0.22,ARI,all,last 20 games,ARI@WPG,away
Blocked shot attempt %,0.22,ARI,all,last 20 games,ARI@WPG,away
Blocked shot attempt % against,0.22,ARI,all,last 20 games,ARI@WPG,away
Expected Goals For,0.12,ARI,all,last 20 games,ARI@WPG,away
XG Differential,0.09,ARI,all,last 20 games,ARI@WPG,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@WPG,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@WPG,away
Penalty Differential,0.19,ARI,all,last 20 games,ARI@WPG,away
offense_p60_perc,0.16,ARI,all,last 20 games,ARI@WPG,away
defense_p60_perc,0.11,ARI,all,last 20 games,ARI@WPG,away
cum_dif_p60_perc,0.16,ARI,all,last 20 games,ARI@WPG,away
Points,0.05,ARI,all,last 10 games,ARI@WPG,away
Goals For,0.28,ARI,all,last 10 games,ARI@WPG,away
Goal Differential,0.14,ARI,all,last 10 games,ARI@WPG,away
Shooting %,0.44,ARI,all,last 10 games,ARI@WPG,away
Save %,0.16,ARI,all,last 10 games,ARI@WPG,away
Blocked shot attempt %,0.25,ARI,all,last 10 games,ARI@WPG,away
Blocked shot attempt % against,0.23,ARI,all,last 10 games,ARI@WPG,away
Expected Goals For,0.27,ARI,all,last 10 games,ARI@WPG,away
XG Differential,0.16,ARI,all,last 10 games,ARI@WPG,away
Shot (FW) Volume,0.09,ARI,all,last 10 games,ARI@WPG,away
Shot (FW) Differential,0.16,ARI,all,last 10 games,ARI@WPG,away
Penalty Differential,0.12,ARI,all,last 10 games,ARI@WPG,away
offense_p60_perc,0.23,ARI,all,last 10 games,ARI@WPG,away
defense_p60_perc,0.09,ARI,all,last 10 games,ARI@WPG,away
cum_dif_p60_perc,0.12,ARI,all,last 10 games,ARI@WPG,away
Points,0.03,ARI,all,last 5 games,ARI@WPG,away
Goals For,0.05,ARI,all,last 5 games,ARI@WPG,away
Goal Differential,0.03,ARI,all,last 5 games,ARI@WPG,away
Shooting %,0.06,ARI,all,last 5 games,ARI@WPG,away
Save %,0.5,ARI,all,last 5 games,ARI@WPG,away
Blocked shot attempt %,0.06,ARI,all,last 5 games,ARI@WPG,away
Blocked shot attempt % against,0.25,ARI,all,last 5 games,ARI@WPG,away
Expected Goals For,0.16,ARI,all,last 5 games,ARI@WPG,away
XG Differential,0.06,ARI,all,last 5 games,ARI@WPG,away
Shot (FW) Volume,0.22,ARI,all,last 5 games,ARI@WPG,away
Shot (FW) Differential,0.16,ARI,all,last 5 games,ARI@WPG,away
Penalty Differential,0.06,ARI,all,last 5 games,ARI@WPG,away
offense_p60_perc,0.06,ARI,all,last 5 games,ARI@WPG,away
defense_p60_perc,0.12,ARI,all,last 5 games,ARI@WPG,away
cum_dif_p60_perc,0.03,ARI,all,last 5 games,ARI@WPG,away
Points,0.12,ARI,5on5,all,ARI@WPG,away
Goals For,0.23,ARI,5on5,all,ARI@WPG,away
Goal Differential,0.2,ARI,5on5,all,ARI@WPG,away
Shooting %,0.81,ARI,5on5,all,ARI@WPG,away
Save %,0.31,ARI,5on5,all,ARI@WPG,away
Blocked shot attempt %,0.45,ARI,5on5,all,ARI@WPG,away
Blocked shot attempt % against,0.25,ARI,5on5,all,ARI@WPG,away
