label,value,team,situation,n_games,matchup,home_away
Points,0.2,ARI,all,all,CGY@ARI,home
Goals For,0.19,ARI,all,all,CGY@ARI,home
Goal Differential,0.2,ARI,all,all,CGY@ARI,home
Shooting %,0.81,ARI,all,all,CGY@ARI,home
Save %,0.53,ARI,all,all,CGY@ARI,home
sv%,0.903,ARI,all,all,CGY@ARI,home
Blocked shot attempt %,0.53,ARI,all,all,CGY@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,CGY@ARI,home
Expected Goals For,0.12,ARI,all,all,CGY@ARI,home
XG Differential,0.09,ARI,all,all,CGY@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,CGY@ARI,home
Penalty Differential,0.03,ARI,all,all,CGY@ARI,home
offense_p60_perc,0.17,ARI,all,all,CGY@ARI,home
defense_p60_perc,0.09,ARI,all,all,CGY@ARI,home
cum_dif_p60_perc,0.12,ARI,all,all,CGY@ARI,home
offense,370.02,ARI,all,all,CGY@ARI,home
defense,492.09,ARI,all,all,CGY@ARI,home
cum_dif,-122.07,ARI,all,all,CGY@ARI,home
Points,0.53,ARI,all,last 20 games,CGY@ARI,home
Goals For,0.59,ARI,all,last 20 games,CGY@ARI,home
Goal Differential,0.44,ARI,all,last 20 games,CGY@ARI,home
Shooting %,0.92,ARI,all,last 20 games,CGY@ARI,home
Save %,0.88,ARI,all,last 20 games,CGY@ARI,home
sv%,0.916,ARI,all,last 20 games,CGY@ARI,home
Blocked shot attempt %,0.75,ARI,all,last 20 games,CGY@ARI,home
Blocked shot attempt % against,0.16,ARI,all,last 20 games,CGY@ARI,home
Expected Goals For,0.3,ARI,all,last 20 games,CGY@ARI,home
XG Differential,0.17,ARI,all,last 20 games,CGY@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 20 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,CGY@ARI,home
Penalty Differential,0.09,ARI,all,last 20 games,CGY@ARI,home
offense_p60_perc,0.47,ARI,all,last 20 games,CGY@ARI,home
defense_p60_perc,0.25,ARI,all,last 20 games,CGY@ARI,home
cum_dif_p60_perc,0.31,ARI,all,last 20 games,CGY@ARI,home
offense,125.68,ARI,all,last 20 games,CGY@ARI,home
defense,143.39,ARI,all,last 20 games,CGY@ARI,home
cum_dif,-17.70999999999998,ARI,all,last 20 games,CGY@ARI,home
Points,0.44,ARI,all,last 10 games,CGY@ARI,home
