label,value,team,situation,n_games,matchup,home_away
Points,0.08,ANA,all,all,PHI@ANA,home
Goals For,0.06,ANA,all,all,PHI@ANA,home
Goal Differential,0.03,ANA,all,all,PHI@ANA,home
Shooting %,0.03,ANA,all,all,PHI@ANA,home
Save %,0.31,ANA,all,all,PHI@ANA,home
Blocked shot attempt %,0.31,ANA,all,all,PHI@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,PHI@ANA,home
Expected Goals For,0.05,ANA,all,all,PHI@ANA,home
XG Differential,0.06,ANA,all,all,PHI@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,PHI@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,PHI@ANA,home
Penalty Differential,0.03,ANA,all,all,PHI@ANA,home
Points,0.08,ANA,all,last 20 games,PHI@ANA,home
Goals For,0.05,ANA,all,last 20 games,PHI@ANA,home
Goal Differential,0.06,ANA,all,last 20 games,PHI@ANA,home
Shooting %,0.03,ANA,all,last 20 games,PHI@ANA,home
Save %,0.36,ANA,all,last 20 games,PHI@ANA,home
Blocked shot attempt %,0.31,ANA,all,last 20 games,PHI@ANA,home
Blocked shot attempt % against,0.12,ANA,all,last 20 games,PHI@ANA,home
Expected Goals For,0.14,ANA,all,last 20 games,PHI@ANA,home
XG Differential,0.09,ANA,all,last 20 games,PHI@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 20 games,PHI@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,PHI@ANA,home
Penalty Differential,0.03,ANA,all,last 20 games,PHI@ANA,home
Points,0.19,ANA,all,last 10 games,PHI@ANA,home
Goals For,0.06,ANA,all,last 10 games,PHI@ANA,home
Goal Differential,0.09,ANA,all,last 10 games,PHI@ANA,home
Shooting %,0.09,ANA,all,last 10 games,PHI@ANA,home
Save %,0.44,ANA,all,last 10 games,PHI@ANA,home
Blocked shot attempt %,0.64,ANA,all,last 10 games,PHI@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,PHI@ANA,home
Expected Goals For,0.03,ANA,all,last 10 games,PHI@ANA,home
XG Differential,0.06,ANA,all,last 10 games,PHI@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 10 games,PHI@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,PHI@ANA,home
Penalty Differential,0.03,ANA,all,last 10 games,PHI@ANA,home
Points,0.16,ANA,all,last 5 games,PHI@ANA,home
Goals For,0.03,ANA,all,last 5 games,PHI@ANA,home
Goal Differential,0.06,ANA,all,last 5 games,PHI@ANA,home
Shooting %,0.03,ANA,all,last 5 games,PHI@ANA,home
Save %,0.8,ANA,all,last 5 games,PHI@ANA,home
Blocked shot attempt %,0.34,ANA,all,last 5 games,PHI@ANA,home
