label,value,team,situation,n_games,matchup,home_away
Points,0.88,DAL,all,all,MIN@DAL,home
Goals For,0.72,DAL,all,all,MIN@DAL,home
Goal Differential,0.94,DAL,all,all,MIN@DAL,home
Shooting %,0.75,DAL,all,all,MIN@DAL,home
Save %,0.97,DAL,all,all,MIN@DAL,home
sv%,0.918,DAL,all,all,MIN@DAL,home
Blocked shot attempt %,0.06,DAL,all,all,MIN@DAL,home
Blocked shot attempt % against,0.53,DAL,all,all,MIN@DAL,home
Expected Goals For,0.67,DAL,all,all,MIN@DAL,home
XG Differential,0.83,DAL,all,all,MIN@DAL,home
Shot (FW) Volume,0.41,DAL,all,all,MIN@DAL,home
Shot (FW) Differential,0.5,DAL,all,all,MIN@DAL,home
Penalty Differential,0.22,DAL,all,all,MIN@DAL,home
offense_p60_perc,0.72,DAL,all,all,MIN@DAL,home
defense_p60_perc,0.94,DAL,all,all,MIN@DAL,home
cum_dif_p60_perc,0.89,DAL,all,all,MIN@DAL,home
offense,351.84000000000003,DAL,all,all,MIN@DAL,home
defense,284.62,DAL,all,all,MIN@DAL,home
cum_dif,67.22000000000003,DAL,all,all,MIN@DAL,home
Points,0.78,DAL,all,last 20 games,MIN@DAL,home
Goals For,0.33,DAL,all,last 20 games,MIN@DAL,home
Goal Differential,0.84,DAL,all,last 20 games,MIN@DAL,home
Shooting %,0.28,DAL,all,last 20 games,MIN@DAL,home
Save %,0.97,DAL,all,last 20 games,MIN@DAL,home
sv%,0.924,DAL,all,last 20 games,MIN@DAL,home
Blocked shot attempt %,0.12,DAL,all,last 20 games,MIN@DAL,home
Blocked shot attempt % against,0.62,DAL,all,last 20 games,MIN@DAL,home
Expected Goals For,0.72,DAL,all,last 20 games,MIN@DAL,home
XG Differential,0.88,DAL,all,last 20 games,MIN@DAL,home
Shot (FW) Volume,0.56,DAL,all,last 20 games,MIN@DAL,home
Shot (FW) Differential,0.66,DAL,all,last 20 games,MIN@DAL,home
Penalty Differential,0.69,DAL,all,last 20 games,MIN@DAL,home
offense_p60_perc,0.44,DAL,all,last 20 games,MIN@DAL,home
defense_p60_perc,1.0,DAL,all,last 20 games,MIN@DAL,home
