label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,LAK@ANA,home
Goals For,0.03,ANA,all,all,LAK@ANA,home
Goal Differential,0.22,ANA,all,all,LAK@ANA,home
Shooting %,0.03,ANA,all,all,LAK@ANA,home
Save %,0.36,ANA,all,all,LAK@ANA,home
sv%,0.895,ANA,all,all,LAK@ANA,home
Blocked shot attempt %,0.61,ANA,all,all,LAK@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,LAK@ANA,home
Expected Goals For,0.03,ANA,all,all,LAK@ANA,home
XG Differential,0.19,ANA,all,all,LAK@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,LAK@ANA,home
Shot (FW) Differential,0.2,ANA,all,all,LAK@ANA,home
Penalty Differential,0.27,ANA,all,all,LAK@ANA,home
offense_p60_perc,0.03,ANA,all,all,LAK@ANA,home
defense_p60_perc,0.41,ANA,all,all,LAK@ANA,home
cum_dif_p60_perc,0.19,ANA,all,all,LAK@ANA,home
offense,279.77,ANA,all,all,LAK@ANA,home
defense,442.72,ANA,all,all,LAK@ANA,home
cum_dif,-162.95000000000005,ANA,all,all,LAK@ANA,home
Points,0.27,ANA,all,last 20 games,LAK@ANA,home
Goals For,0.12,ANA,all,last 20 games,LAK@ANA,home
Goal Differential,0.19,ANA,all,last 20 games,LAK@ANA,home
Shooting %,0.28,ANA,all,last 20 games,LAK@ANA,home
Save %,0.39,ANA,all,last 20 games,LAK@ANA,home
sv%,0.9,ANA,all,last 20 games,LAK@ANA,home
Blocked shot attempt %,1.0,ANA,all,last 20 games,LAK@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,LAK@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,LAK@ANA,home
XG Differential,0.22,ANA,all,last 20 games,LAK@ANA,home
Shot (FW) Volume,0.28,ANA,all,last 20 games,LAK@ANA,home
Shot (FW) Differential,0.19,ANA,all,last 20 games,LAK@ANA,home
Penalty Differential,0.35,ANA,all,last 20 games,LAK@ANA,home
offense_p60_perc,0.09,ANA,all,last 20 games,LAK@ANA,home
defense_p60_perc,0.41,ANA,all,last 20 games,LAK@ANA,home
cum_dif_p60_perc,0.25,ANA,all,last 20 games,LAK@ANA,home
offense,110.2,ANA,all,last 20 games,LAK@ANA,home
defense,161.89,ANA,all,last 20 games,LAK@ANA,home
cum_dif,-51.68999999999998,ANA,all,last 20 games,LAK@ANA,home
Points,0.52,ANA,all,last 10 games,LAK@ANA,home
Goals For,0.45,ANA,all,last 10 games,LAK@ANA,home
Goal Differential,0.31,ANA,all,last 10 games,LAK@ANA,home
Shooting %,0.7,ANA,all,last 10 games,LAK@ANA,home
Save %,0.45,ANA,all,last 10 games,LAK@ANA,home
sv%,0.903,ANA,all,last 10 games,LAK@ANA,home
Blocked shot attempt %,1.0,ANA,all,last 10 games,LAK@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,LAK@ANA,home
Expected Goals For,0.06,ANA,all,last 10 games,LAK@ANA,home
XG Differential,0.34,ANA,all,last 10 games,LAK@ANA,home
Shot (FW) Volume,0.28,ANA,all,last 10 games,LAK@ANA,home
Shot (FW) Differential,0.25,ANA,all,last 10 games,LAK@ANA,home
Penalty Differential,0.25,ANA,all,last 10 games,LAK@ANA,home
offense_p60_perc,0.3,ANA,all,last 10 games,LAK@ANA,home
defense_p60_perc,0.44,ANA,all,last 10 games,LAK@ANA,home
cum_dif_p60_perc,0.25,ANA,all,last 10 games,LAK@ANA,home
offense,60.86,ANA,all,last 10 games,LAK@ANA,home
defense,76.55,ANA,all,last 10 games,LAK@ANA,home
cum_dif,-15.689999999999998,ANA,all,last 10 games,LAK@ANA,home
Points,0.12,ANA,all,last 5 games,LAK@ANA,home
Goals For,0.25,ANA,all,last 5 games,LAK@ANA,home
Goal Differential,0.25,ANA,all,last 5 games,LAK@ANA,home
Shooting %,0.47,ANA,all,last 5 games,LAK@ANA,home
Save %,0.25,ANA,all,last 5 games,LAK@ANA,home
sv%,0.888,ANA,all,last 5 games,LAK@ANA,home
Blocked shot attempt %,1.0,ANA,all,last 5 games,LAK@ANA,home
Blocked shot attempt % against,0.11,ANA,all,last 5 games,LAK@ANA,home
Expected Goals For,0.03,ANA,all,last 5 games,LAK@ANA,home
XG Differential,0.28,ANA,all,last 5 games,LAK@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 5 games,LAK@ANA,home
Shot (FW) Differential,0.19,ANA,all,last 5 games,LAK@ANA,home
Penalty Differential,0.19,ANA,all,last 5 games,LAK@ANA,home
offense_p60_perc,0.09,ANA,all,last 5 games,LAK@ANA,home
defense_p60_perc,0.41,ANA,all,last 5 games,LAK@ANA,home
cum_dif_p60_perc,0.22,ANA,all,last 5 games,LAK@ANA,home
offense,24.55,ANA,all,last 5 games,LAK@ANA,home
defense,44.14,ANA,all,last 5 games,LAK@ANA,home
cum_dif,-19.59,ANA,all,last 5 games,LAK@ANA,home
Points,0.09,ANA,5on5,all,LAK@ANA,home
Goals For,0.03,ANA,5on5,all,LAK@ANA,home
Goal Differential,0.25,ANA,5on5,all,LAK@ANA,home
Shooting %,0.09,ANA,5on5,all,LAK@ANA,home
Save %,0.33,ANA,5on5,all,LAK@ANA,home
sv%,0.903,ANA,5on5,all,LAK@ANA,home
Blocked shot attempt %,0.81,ANA,5on5,all,LAK@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,LAK@ANA,home
Expected Goals For,0.03,ANA,5on5,all,LAK@ANA,home
XG Differential,0.19,ANA,5on5,all,LAK@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,all,LAK@ANA,home
Shot (FW) Differential,0.19,ANA,5on5,all,LAK@ANA,home
Penalty Differential,0.19,ANA,5on5,all,LAK@ANA,home
offense_p60_perc,0.03,ANA,5on5,all,LAK@ANA,home
defense_p60_perc,0.41,ANA,5on5,all,LAK@ANA,home
cum_dif_p60_perc,0.22,ANA,5on5,all,LAK@ANA,home
offense,207.66,ANA,5on5,all,LAK@ANA,home
defense,325.74,ANA,5on5,all,LAK@ANA,home
cum_dif,-118.08000000000001,ANA,5on5,all,LAK@ANA,home
Points,0.27,ANA,5on5,last 20 games,LAK@ANA,home
Goals For,0.2,ANA,5on5,last 20 games,LAK@ANA,home
Goal Differential,0.19,ANA,5on5,last 20 games,LAK@ANA,home
Shooting %,0.48,ANA,5on5,last 20 games,LAK@ANA,home
Save %,0.22,ANA,5on5,last 20 games,LAK@ANA,home
sv%,0.899,ANA,5on5,last 20 games,LAK@ANA,home
Blocked shot attempt %,0.98,ANA,5on5,last 20 games,LAK@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 20 games,LAK@ANA,home
Expected Goals For,0.06,ANA,5on5,last 20 games,LAK@ANA,home
XG Differential,0.23,ANA,5on5,last 20 games,LAK@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 20 games,LAK@ANA,home
Shot (FW) Differential,0.25,ANA,5on5,last 20 games,LAK@ANA,home
Penalty Differential,0.5,ANA,5on5,last 20 games,LAK@ANA,home
offense_p60_perc,0.12,ANA,5on5,last 20 games,LAK@ANA,home
defense_p60_perc,0.41,ANA,5on5,last 20 games,LAK@ANA,home
cum_dif_p60_perc,0.25,ANA,5on5,last 20 games,LAK@ANA,home
offense,83.99000000000001,ANA,5on5,last 20 games,LAK@ANA,home
defense,129.96,ANA,5on5,last 20 games,LAK@ANA,home
cum_dif,-45.97,ANA,5on5,last 20 games,LAK@ANA,home
Points,0.52,ANA,5on5,last 10 games,LAK@ANA,home
Goals For,0.52,ANA,5on5,last 10 games,LAK@ANA,home
Goal Differential,0.25,ANA,5on5,last 10 games,LAK@ANA,home
Shooting %,0.92,ANA,5on5,last 10 games,LAK@ANA,home
Save %,0.34,ANA,5on5,last 10 games,LAK@ANA,home
sv%,0.9,ANA,5on5,last 10 games,LAK@ANA,home
Blocked shot attempt %,1.0,ANA,5on5,last 10 games,LAK@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games,LAK@ANA,home
Expected Goals For,0.17,ANA,5on5,last 10 games,LAK@ANA,home
XG Differential,0.33,ANA,5on5,last 10 games,LAK@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 10 games,LAK@ANA,home
Shot (FW) Differential,0.25,ANA,5on5,last 10 games,LAK@ANA,home
Penalty Differential,0.35,ANA,5on5,last 10 games,LAK@ANA,home
offense_p60_perc,0.41,ANA,5on5,last 10 games,LAK@ANA,home
defense_p60_perc,0.41,ANA,5on5,last 10 games,LAK@ANA,home
cum_dif_p60_perc,0.34,ANA,5on5,last 10 games,LAK@ANA,home
offense,51.1,ANA,5on5,last 10 games,LAK@ANA,home
defense,61.71,ANA,5on5,last 10 games,LAK@ANA,home
cum_dif,-10.61,ANA,5on5,last 10 games,LAK@ANA,home
Points,0.12,ANA,5on5,last 5 games,LAK@ANA,home
Goals For,0.2,ANA,5on5,last 5 games,LAK@ANA,home
Goal Differential,0.18,ANA,5on5,last 5 games,LAK@ANA,home
Shooting %,0.59,ANA,5on5,last 5 games,LAK@ANA,home
Save %,0.16,ANA,5on5,last 5 games,LAK@ANA,home
sv%,0.874,ANA,5on5,last 5 games,LAK@ANA,home
Blocked shot attempt %,0.97,ANA,5on5,last 5 games,LAK@ANA,home
Blocked shot attempt % against,0.19,ANA,5on5,last 5 games,LAK@ANA,home
Expected Goals For,0.03,ANA,5on5,last 5 games,LAK@ANA,home
XG Differential,0.27,ANA,5on5,last 5 games,LAK@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 5 games,LAK@ANA,home
Shot (FW) Differential,0.22,ANA,5on5,last 5 games,LAK@ANA,home
Penalty Differential,0.27,ANA,5on5,last 5 games,LAK@ANA,home
offense_p60_perc,0.09,ANA,5on5,last 5 games,LAK@ANA,home
defense_p60_perc,0.41,ANA,5on5,last 5 games,LAK@ANA,home
cum_dif_p60_perc,0.19,ANA,5on5,last 5 games,LAK@ANA,home
offense,18.91,ANA,5on5,last 5 games,LAK@ANA,home
defense,35.09,ANA,5on5,last 5 games,LAK@ANA,home
cum_dif,-16.180000000000003,ANA,5on5,last 5 games,LAK@ANA,home
Points,0.09,ANA,4on5,all,LAK@ANA,home
Goals For,0.03,ANA,4on5,all,LAK@ANA,home
Goal Differential,0.41,ANA,4on5,all,LAK@ANA,home
Shooting %,0.03,ANA,4on5,all,LAK@ANA,home
Save %,0.25,ANA,4on5,all,LAK@ANA,home
sv%,0.849,ANA,4on5,all,LAK@ANA,home
Blocked shot attempt %,0.34,ANA,4on5,all,LAK@ANA,home
Blocked shot attempt % against,0.11,ANA,4on5,all,LAK@ANA,home
Expected Goals For,0.06,ANA,4on5,all,LAK@ANA,home
XG Differential,0.44,ANA,4on5,all,LAK@ANA,home
Shot (FW) Volume,0.25,ANA,4on5,all,LAK@ANA,home
Shot (FW) Differential,0.44,ANA,4on5,all,LAK@ANA,home
Penalty Differential,0.06,ANA,4on5,all,LAK@ANA,home
offense_p60_perc,0.06,ANA,4on5,all,LAK@ANA,home
defense_p60_perc,0.44,ANA,4on5,all,LAK@ANA,home
cum_dif_p60_perc,0.41,ANA,4on5,all,LAK@ANA,home
offense,3.35,ANA,4on5,all,LAK@ANA,home
defense,89.53999999999999,ANA,4on5,all,LAK@ANA,home
cum_dif,-86.19,ANA,4on5,all,LAK@ANA,home
Points,0.27,ANA,4on5,last 20 games,LAK@ANA,home
Goals For,0.07,ANA,4on5,last 20 games,LAK@ANA,home
Goal Differential,0.53,ANA,4on5,last 20 games,LAK@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,LAK@ANA,home
Save %,0.81,ANA,4on5,last 20 games,LAK@ANA,home
sv%,0.9,ANA,4on5,last 20 games,LAK@ANA,home
Blocked shot attempt %,0.7,ANA,4on5,last 20 games,LAK@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,LAK@ANA,home
Expected Goals For,0.27,ANA,4on5,last 20 games,LAK@ANA,home
XG Differential,0.5,ANA,4on5,last 20 games,LAK@ANA,home
Shot (FW) Volume,0.5,ANA,4on5,last 20 games,LAK@ANA,home
Shot (FW) Differential,0.41,ANA,4on5,last 20 games,LAK@ANA,home
Penalty Differential,0.11,ANA,4on5,last 20 games,LAK@ANA,home
offense_p60_perc,0.06,ANA,4on5,last 20 games,LAK@ANA,home
defense_p60_perc,0.56,ANA,4on5,last 20 games,LAK@ANA,home
cum_dif_p60_perc,0.5,ANA,4on5,last 20 games,LAK@ANA,home
offense,1.37,ANA,4on5,last 20 games,LAK@ANA,home
defense,21.42,ANA,4on5,last 20 games,LAK@ANA,home
cum_dif,-20.05,ANA,4on5,last 20 games,LAK@ANA,home
Points,0.52,ANA,4on5,last 10 games,LAK@ANA,home
Goals For,0.17,ANA,4on5,last 10 games,LAK@ANA,home
Goal Differential,0.53,ANA,4on5,last 10 games,LAK@ANA,home
Shooting %,0.22,ANA,4on5,last 10 games,LAK@ANA,home
Save %,0.66,ANA,4on5,last 10 games,LAK@ANA,home
sv%,0.904,ANA,4on5,last 10 games,LAK@ANA,home
Blocked shot attempt %,0.69,ANA,4on5,last 10 games,LAK@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games,LAK@ANA,home
Expected Goals For,0.31,ANA,4on5,last 10 games,LAK@ANA,home
XG Differential,0.72,ANA,4on5,last 10 games,LAK@ANA,home
Shot (FW) Volume,0.5,ANA,4on5,last 10 games,LAK@ANA,home
Shot (FW) Differential,0.5,ANA,4on5,last 10 games,LAK@ANA,home
Penalty Differential,0.1,ANA,4on5,last 10 games,LAK@ANA,home
offense_p60_perc,0.16,ANA,4on5,last 10 games,LAK@ANA,home
defense_p60_perc,0.72,ANA,4on5,last 10 games,LAK@ANA,home
cum_dif_p60_perc,0.64,ANA,4on5,last 10 games,LAK@ANA,home
offense,0.97,ANA,4on5,last 10 games,LAK@ANA,home
defense,10.35,ANA,4on5,last 10 games,LAK@ANA,home
cum_dif,-9.379999999999999,ANA,4on5,last 10 games,LAK@ANA,home
Points,0.12,ANA,4on5,last 5 games,LAK@ANA,home
Goals For,0.25,ANA,4on5,last 5 games,LAK@ANA,home
Goal Differential,0.8,ANA,4on5,last 5 games,LAK@ANA,home
