label,value,team,situation,n_games,matchup,home_away
Points,0.5,EDM,all,all,EDM@LAK,away
Goals For,0.89,EDM,all,all,EDM@LAK,away
Goal Differential,0.53,EDM,all,all,EDM@LAK,away
Shooting %,0.81,EDM,all,all,EDM@LAK,away
Save %,0.5,EDM,all,all,EDM@LAK,away
Blocked shot attempt %,0.72,EDM,all,all,EDM@LAK,away
Blocked shot attempt % against,0.12,EDM,all,all,EDM@LAK,away
Expected Goals For,0.84,EDM,all,all,EDM@LAK,away
XG Differential,0.77,EDM,all,all,EDM@LAK,away
Shot (FW) Volume,0.52,EDM,all,all,EDM@LAK,away
Shot (FW) Differential,0.44,EDM,all,all,EDM@LAK,away
Penalty Differential,0.67,EDM,all,all,EDM@LAK,away
offense_p60_perc,0.91,EDM,all,all,EDM@LAK,away
defense_p60_perc,0.42,EDM,all,all,EDM@LAK,away
cum_dif_p60_perc,0.67,EDM,all,all,EDM@LAK,away
Points,0.48,EDM,all,last 20 games,EDM@LAK,away
Goals For,0.88,EDM,all,last 20 games,EDM@LAK,away
Goal Differential,0.73,EDM,all,last 20 games,EDM@LAK,away
Shooting %,0.81,EDM,all,last 20 games,EDM@LAK,away
Save %,0.59,EDM,all,last 20 games,EDM@LAK,away
Blocked shot attempt %,0.52,EDM,all,last 20 games,EDM@LAK,away
Blocked shot attempt % against,0.16,EDM,all,last 20 games,EDM@LAK,away
Expected Goals For,0.91,EDM,all,last 20 games,EDM@LAK,away
XG Differential,0.8,EDM,all,last 20 games,EDM@LAK,away
Shot (FW) Volume,0.53,EDM,all,last 20 games,EDM@LAK,away
Shot (FW) Differential,0.47,EDM,all,last 20 games,EDM@LAK,away
Penalty Differential,0.91,EDM,all,last 20 games,EDM@LAK,away
offense_p60_perc,0.94,EDM,all,last 20 games,EDM@LAK,away
defense_p60_perc,0.52,EDM,all,last 20 games,EDM@LAK,away
cum_dif_p60_perc,0.8,EDM,all,last 20 games,EDM@LAK,away
Points,0.38,EDM,all,last 10 games,EDM@LAK,away
Goals For,0.59,EDM,all,last 10 games,EDM@LAK,away
Goal Differential,0.47,EDM,all,last 10 games,EDM@LAK,away
Shooting %,0.44,EDM,all,last 10 games,EDM@LAK,away
Save %,0.44,EDM,all,last 10 games,EDM@LAK,away
Blocked shot attempt %,0.31,EDM,all,last 10 games,EDM@LAK,away
Blocked shot attempt % against,0.25,EDM,all,last 10 games,EDM@LAK,away
Expected Goals For,0.89,EDM,all,last 10 games,EDM@LAK,away
XG Differential,0.75,EDM,all,last 10 games,EDM@LAK,away
Shot (FW) Volume,0.66,EDM,all,last 10 games,EDM@LAK,away
Shot (FW) Differential,0.62,EDM,all,last 10 games,EDM@LAK,away
Penalty Differential,0.92,EDM,all,last 10 games,EDM@LAK,away
offense_p60_perc,0.75,EDM,all,last 10 games,EDM@LAK,away
defense_p60_perc,0.52,EDM,all,last 10 games,EDM@LAK,away
cum_dif_p60_perc,0.62,EDM,all,last 10 games,EDM@LAK,away
Points,0.44,EDM,all,last 5 games,EDM@LAK,away
Goals For,0.55,EDM,all,last 5 games,EDM@LAK,away
Goal Differential,0.62,EDM,all,last 5 games,EDM@LAK,away
Shooting %,0.53,EDM,all,last 5 games,EDM@LAK,away
Save %,0.64,EDM,all,last 5 games,EDM@LAK,away
Blocked shot attempt %,0.09,EDM,all,last 5 games,EDM@LAK,away
Blocked shot attempt % against,0.34,EDM,all,last 5 games,EDM@LAK,away
Expected Goals For,0.86,EDM,all,last 5 games,EDM@LAK,away
XG Differential,0.81,EDM,all,last 5 games,EDM@LAK,away
Shot (FW) Volume,0.59,EDM,all,last 5 games,EDM@LAK,away
Shot (FW) Differential,0.72,EDM,all,last 5 games,EDM@LAK,away
Penalty Differential,0.84,EDM,all,last 5 games,EDM@LAK,away
offense_p60_perc,0.64,EDM,all,last 5 games,EDM@LAK,away
defense_p60_perc,0.69,EDM,all,last 5 games,EDM@LAK,away
cum_dif_p60_perc,0.66,EDM,all,last 5 games,EDM@LAK,away
Points,0.5,EDM,5on5,all,EDM@LAK,away
Goals For,0.38,EDM,5on5,all,EDM@LAK,away
Goal Differential,0.39,EDM,5on5,all,EDM@LAK,away
Shooting %,0.33,EDM,5on5,all,EDM@LAK,away
Save %,0.59,EDM,5on5,all,EDM@LAK,away
Blocked shot attempt %,0.53,EDM,5on5,all,EDM@LAK,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@LAK,away
Expected Goals For,0.67,EDM,5on5,all,EDM@LAK,away
XG Differential,0.52,EDM,5on5,all,EDM@LAK,away
Shot (FW) Volume,0.53,EDM,5on5,all,EDM@LAK,away
Shot (FW) Differential,0.41,EDM,5on5,all,EDM@LAK,away
Penalty Differential,0.69,EDM,5on5,all,EDM@LAK,away
offense_p60_perc,0.5,EDM,5on5,all,EDM@LAK,away
defense_p60_perc,0.45,EDM,5on5,all,EDM@LAK,away
cum_dif_p60_perc,0.42,EDM,5on5,all,EDM@LAK,away
Points,0.48,EDM,5on5,last 20 games,EDM@LAK,away
Goals For,0.52,EDM,5on5,last 20 games,EDM@LAK,away
Goal Differential,0.55,EDM,5on5,last 20 games,EDM@LAK,away
Shooting %,0.56,EDM,5on5,last 20 games,EDM@LAK,away
Save %,0.73,EDM,5on5,last 20 games,EDM@LAK,away
Blocked shot attempt %,0.45,EDM,5on5,last 20 games,EDM@LAK,away
Blocked shot attempt % against,0.19,EDM,5on5,last 20 games,EDM@LAK,away
Expected Goals For,0.41,EDM,5on5,last 20 games,EDM@LAK,away
XG Differential,0.44,EDM,5on5,last 20 games,EDM@LAK,away
Shot (FW) Volume,0.38,EDM,5on5,last 20 games,EDM@LAK,away
Shot (FW) Differential,0.47,EDM,5on5,last 20 games,EDM@LAK,away
Penalty Differential,0.7,EDM,5on5,last 20 games,EDM@LAK,away
offense_p60_perc,0.53,EDM,5on5,last 20 games,EDM@LAK,away
defense_p60_perc,0.64,EDM,5on5,last 20 games,EDM@LAK,away
cum_dif_p60_perc,0.52,EDM,5on5,last 20 games,EDM@LAK,away
Points,0.38,EDM,5on5,last 10 games,EDM@LAK,away
Goals For,0.27,EDM,5on5,last 10 games,EDM@LAK,away
Goal Differential,0.44,EDM,5on5,last 10 games,EDM@LAK,away
Shooting %,0.25,EDM,5on5,last 10 games,EDM@LAK,away
Save %,0.55,EDM,5on5,last 10 games,EDM@LAK,away
Blocked shot attempt %,0.25,EDM,5on5,last 10 games,EDM@LAK,away
Blocked shot attempt % against,0.16,EDM,5on5,last 10 games,EDM@LAK,away
Expected Goals For,0.31,EDM,5on5,last 10 games,EDM@LAK,away
XG Differential,0.34,EDM,5on5,last 10 games,EDM@LAK,away
Shot (FW) Volume,0.52,EDM,5on5,last 10 games,EDM@LAK,away
Shot (FW) Differential,0.48,EDM,5on5,last 10 games,EDM@LAK,away
Penalty Differential,0.88,EDM,5on5,last 10 games,EDM@LAK,away
offense_p60_perc,0.25,EDM,5on5,last 10 games,EDM@LAK,away
defense_p60_perc,0.59,EDM,5on5,last 10 games,EDM@LAK,away
cum_dif_p60_perc,0.41,EDM,5on5,last 10 games,EDM@LAK,away
Points,0.44,EDM,5on5,last 5 games,EDM@LAK,away
Goals For,0.33,EDM,5on5,last 5 games,EDM@LAK,away
Goal Differential,0.42,EDM,5on5,last 5 games,EDM@LAK,away
Shooting %,0.28,EDM,5on5,last 5 games,EDM@LAK,away
Save %,0.69,EDM,5on5,last 5 games,EDM@LAK,away
Blocked shot attempt %,0.14,EDM,5on5,last 5 games,EDM@LAK,away
Blocked shot attempt % against,0.16,EDM,5on5,last 5 games,EDM@LAK,away
Expected Goals For,0.34,EDM,5on5,last 5 games,EDM@LAK,away
XG Differential,0.31,EDM,5on5,last 5 games,EDM@LAK,away
Shot (FW) Volume,0.47,EDM,5on5,last 5 games,EDM@LAK,away
Shot (FW) Differential,0.56,EDM,5on5,last 5 games,EDM@LAK,away
Penalty Differential,0.64,EDM,5on5,last 5 games,EDM@LAK,away
offense_p60_perc,0.3,EDM,5on5,last 5 games,EDM@LAK,away
defense_p60_perc,0.52,EDM,5on5,last 5 games,EDM@LAK,away
cum_dif_p60_perc,0.34,EDM,5on5,last 5 games,EDM@LAK,away
Points,0.5,EDM,4on5,all,EDM@LAK,away
Goals For,0.77,EDM,4on5,all,EDM@LAK,away
Goal Differential,0.41,EDM,4on5,all,EDM@LAK,away
Shooting %,0.7,EDM,4on5,all,EDM@LAK,away
Save %,0.39,EDM,4on5,all,EDM@LAK,away
Blocked shot attempt %,0.44,EDM,4on5,all,EDM@LAK,away
Blocked shot attempt % against,0.12,EDM,4on5,all,EDM@LAK,away
Expected Goals For,0.77,EDM,4on5,all,EDM@LAK,away
XG Differential,0.47,EDM,4on5,all,EDM@LAK,away
Shot (FW) Volume,0.59,EDM,4on5,all,EDM@LAK,away
Shot (FW) Differential,0.22,EDM,4on5,all,EDM@LAK,away
Penalty Differential,0.16,EDM,4on5,all,EDM@LAK,away
offense_p60_perc,0.75,EDM,4on5,all,EDM@LAK,away
defense_p60_perc,0.38,EDM,4on5,all,EDM@LAK,away
cum_dif_p60_perc,0.41,EDM,4on5,all,EDM@LAK,away
Points,0.48,EDM,4on5,last 20 games,EDM@LAK,away
Goals For,0.64,EDM,4on5,last 20 games,EDM@LAK,away
Goal Differential,0.41,EDM,4on5,last 20 games,EDM@LAK,away
Shooting %,0.69,EDM,4on5,last 20 games,EDM@LAK,away
Save %,0.56,EDM,4on5,last 20 games,EDM@LAK,away
Blocked shot attempt %,0.31,EDM,4on5,last 20 games,EDM@LAK,away
Blocked shot attempt % against,0.19,EDM,4on5,last 20 games,EDM@LAK,away
Expected Goals For,0.75,EDM,4on5,last 20 games,EDM@LAK,away
XG Differential,0.56,EDM,4on5,last 20 games,EDM@LAK,away
Shot (FW) Volume,0.47,EDM,4on5,last 20 games,EDM@LAK,away
Shot (FW) Differential,0.28,EDM,4on5,last 20 games,EDM@LAK,away
Penalty Differential,0.16,EDM,4on5,last 20 games,EDM@LAK,away
offense_p60_perc,0.72,EDM,4on5,last 20 games,EDM@LAK,away
defense_p60_perc,0.41,EDM,4on5,last 20 games,EDM@LAK,away
cum_dif_p60_perc,0.44,EDM,4on5,last 20 games,EDM@LAK,away
Points,0.38,EDM,4on5,last 10 games,EDM@LAK,away
Goals For,0.59,EDM,4on5,last 10 games,EDM@LAK,away
Goal Differential,0.5,EDM,4on5,last 10 games,EDM@LAK,away
Shooting %,0.58,EDM,4on5,last 10 games,EDM@LAK,away
Save %,0.53,EDM,4on5,last 10 games,EDM@LAK,away
Blocked shot attempt %,0.45,EDM,4on5,last 10 games,EDM@LAK,away
Blocked shot attempt % against,0.75,EDM,4on5,last 10 games,EDM@LAK,away
Expected Goals For,0.58,EDM,4on5,last 10 games,EDM@LAK,away
XG Differential,0.38,EDM,4on5,last 10 games,EDM@LAK,away
Shot (FW) Volume,0.56,EDM,4on5,last 10 games,EDM@LAK,away
Shot (FW) Differential,0.38,EDM,4on5,last 10 games,EDM@LAK,away
Penalty Differential,0.59,EDM,4on5,last 10 games,EDM@LAK,away
offense_p60_perc,0.59,EDM,4on5,last 10 games,EDM@LAK,away
defense_p60_perc,0.44,EDM,4on5,last 10 games,EDM@LAK,away
cum_dif_p60_perc,0.41,EDM,4on5,last 10 games,EDM@LAK,away
Points,0.44,EDM,4on5,last 5 games,EDM@LAK,away
Goals For,0.58,EDM,4on5,last 5 games,EDM@LAK,away
Goal Differential,0.83,EDM,4on5,last 5 games,EDM@LAK,away
Shooting %,0.61,EDM,4on5,last 5 games,EDM@LAK,away
Save %,0.78,EDM,4on5,last 5 games,EDM@LAK,away
Blocked shot attempt %,0.61,EDM,4on5,last 5 games,EDM@LAK,away
Blocked shot attempt % against,0.91,EDM,4on5,last 5 games,EDM@LAK,away
Expected Goals For,0.69,EDM,4on5,last 5 games,EDM@LAK,away
XG Differential,0.62,EDM,4on5,last 5 games,EDM@LAK,away
Shot (FW) Volume,0.75,EDM,4on5,last 5 games,EDM@LAK,away
Shot (FW) Differential,0.75,EDM,4on5,last 5 games,EDM@LAK,away
Penalty Differential,0.38,EDM,4on5,last 5 games,EDM@LAK,away
offense_p60_perc,0.72,EDM,4on5,last 5 games,EDM@LAK,away
defense_p60_perc,0.72,EDM,4on5,last 5 games,EDM@LAK,away
cum_dif_p60_perc,0.75,EDM,4on5,last 5 games,EDM@LAK,away
Points,0.5,EDM,5on4,all,EDM@LAK,away
Goals For,1.0,EDM,5on4,all,EDM@LAK,away
Goal Differential,1.0,EDM,5on4,all,EDM@LAK,away
Shooting %,1.0,EDM,5on4,all,EDM@LAK,away
Save %,0.36,EDM,5on4,all,EDM@LAK,away
Blocked shot attempt %,0.95,EDM,5on4,all,EDM@LAK,away
Blocked shot attempt % against,0.66,EDM,5on4,all,EDM@LAK,away
Expected Goals For,0.97,EDM,5on4,all,EDM@LAK,away
XG Differential,1.0,EDM,5on4,all,EDM@LAK,away
Shot (FW) Volume,0.94,EDM,5on4,all,EDM@LAK,away
Shot (FW) Differential,0.91,EDM,5on4,all,EDM@LAK,away
Penalty Differential,0.89,EDM,5on4,all,EDM@LAK,away
offense_p60_perc,1.0,EDM,5on4,all,EDM@LAK,away
defense_p60_perc,0.83,EDM,5on4,all,EDM@LAK,away
cum_dif_p60_perc,1.0,EDM,5on4,all,EDM@LAK,away
Points,0.48,EDM,5on4,last 20 games,EDM@LAK,away
Goals For,1.0,EDM,5on4,last 20 games,EDM@LAK,away
Goal Differential,0.97,EDM,5on4,last 20 games,EDM@LAK,away
Shooting %,0.88,EDM,5on4,last 20 games,EDM@LAK,away
Save %,0.38,EDM,5on4,last 20 games,EDM@LAK,away
Blocked shot attempt %,0.69,EDM,5on4,last 20 games,EDM@LAK,away
Blocked shot attempt % against,0.73,EDM,5on4,last 20 games,EDM@LAK,away
Expected Goals For,1.0,EDM,5on4,last 20 games,EDM@LAK,away
XG Differential,1.0,EDM,5on4,last 20 games,EDM@LAK,away
Shot (FW) Volume,0.97,EDM,5on4,last 20 games,EDM@LAK,away
Shot (FW) Differential,0.97,EDM,5on4,last 20 games,EDM@LAK,away
Penalty Differential,1.0,EDM,5on4,last 20 games,EDM@LAK,away
offense_p60_perc,1.0,EDM,5on4,last 20 games,EDM@LAK,away
defense_p60_perc,0.91,EDM,5on4,last 20 games,EDM@LAK,away
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,EDM@LAK,away
Points,0.38,EDM,5on4,last 10 games,EDM@LAK,away
Goals For,0.97,EDM,5on4,last 10 games,EDM@LAK,away
Goal Differential,1.0,EDM,5on4,last 10 games,EDM@LAK,away
Shooting %,0.72,EDM,5on4,last 10 games,EDM@LAK,away
Save %,0.83,EDM,5on4,last 10 games,EDM@LAK,away
Blocked shot attempt %,0.59,EDM,5on4,last 10 games,EDM@LAK,away
Blocked shot attempt % against,0.64,EDM,5on4,last 10 games,EDM@LAK,away
Expected Goals For,1.0,EDM,5on4,last 10 games,EDM@LAK,away
XG Differential,1.0,EDM,5on4,last 10 games,EDM@LAK,away
Shot (FW) Volume,0.89,EDM,5on4,last 10 games,EDM@LAK,away
Shot (FW) Differential,0.91,EDM,5on4,last 10 games,EDM@LAK,away
Penalty Differential,0.91,EDM,5on4,last 10 games,EDM@LAK,away
offense_p60_perc,1.0,EDM,5on4,last 10 games,EDM@LAK,away
defense_p60_perc,0.97,EDM,5on4,last 10 games,EDM@LAK,away
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games,EDM@LAK,away
Points,0.44,EDM,5on4,last 5 games,EDM@LAK,away
Goals For,0.91,EDM,5on4,last 5 games,EDM@LAK,away
Goal Differential,0.91,EDM,5on4,last 5 games,EDM@LAK,away
Shooting %,0.61,EDM,5on4,last 5 games,EDM@LAK,away
Save %,0.72,EDM,5on4,last 5 games,EDM@LAK,away
Blocked shot attempt %,0.16,EDM,5on4,last 5 games,EDM@LAK,away
Blocked shot attempt % against,0.88,EDM,5on4,last 5 games,EDM@LAK,away
Expected Goals For,1.0,EDM,5on4,last 5 games,EDM@LAK,away
XG Differential,1.0,EDM,5on4,last 5 games,EDM@LAK,away
Shot (FW) Volume,0.84,EDM,5on4,last 5 games,EDM@LAK,away
Shot (FW) Differential,0.91,EDM,5on4,last 5 games,EDM@LAK,away
Penalty Differential,0.83,EDM,5on4,last 5 games,EDM@LAK,away
offense_p60_perc,0.97,EDM,5on4,last 5 games,EDM@LAK,away
defense_p60_perc,1.0,EDM,5on4,last 5 games,EDM@LAK,away
cum_dif_p60_perc,0.97,EDM,5on4,last 5 games,EDM@LAK,away
Points,0.77,LAK,all,all,EDM@LAK,home
Goals For,0.56,LAK,all,all,EDM@LAK,home
Goal Differential,0.38,LAK,all,all,EDM@LAK,home
Shooting %,0.42,LAK,all,all,EDM@LAK,home
Save %,0.09,LAK,all,all,EDM@LAK,home
Blocked shot attempt %,0.41,LAK,all,all,EDM@LAK,home
Blocked shot attempt % against,0.97,LAK,all,all,EDM@LAK,home
Expected Goals For,0.31,LAK,all,all,EDM@LAK,home
XG Differential,0.64,LAK,all,all,EDM@LAK,home
Shot (FW) Volume,0.69,LAK,all,all,EDM@LAK,home
Shot (FW) Differential,0.81,LAK,all,all,EDM@LAK,home
Penalty Differential,0.41,LAK,all,all,EDM@LAK,home
offense_p60_perc,0.41,LAK,all,all,EDM@LAK,home
defense_p60_perc,0.55,LAK,all,all,EDM@LAK,home
cum_dif_p60_perc,0.38,LAK,all,all,EDM@LAK,home
Points,0.72,LAK,all,last 20 games,EDM@LAK,home
Goals For,0.53,LAK,all,last 20 games,EDM@LAK,home
Goal Differential,0.44,LAK,all,last 20 games,EDM@LAK,home
Shooting %,0.5,LAK,all,last 20 games,EDM@LAK,home
Save %,0.19,LAK,all,last 20 games,EDM@LAK,home
Blocked shot attempt %,0.7,LAK,all,last 20 games,EDM@LAK,home
Blocked shot attempt % against,0.97,LAK,all,last 20 games,EDM@LAK,home
Expected Goals For,0.28,LAK,all,last 20 games,EDM@LAK,home
XG Differential,0.58,LAK,all,last 20 games,EDM@LAK,home
Shot (FW) Volume,0.69,LAK,all,last 20 games,EDM@LAK,home
Shot (FW) Differential,0.75,LAK,all,last 20 games,EDM@LAK,home
Penalty Differential,0.23,LAK,all,last 20 games,EDM@LAK,home
offense_p60_perc,0.34,LAK,all,last 20 games,EDM@LAK,home
defense_p60_perc,0.52,LAK,all,last 20 games,EDM@LAK,home
cum_dif_p60_perc,0.41,LAK,all,last 20 games,EDM@LAK,home
Points,0.89,LAK,all,last 10 games,EDM@LAK,home
Goals For,0.39,LAK,all,last 10 games,EDM@LAK,home
Goal Differential,0.66,LAK,all,last 10 games,EDM@LAK,home
Shooting %,0.53,LAK,all,last 10 games,EDM@LAK,home
Save %,0.56,LAK,all,last 10 games,EDM@LAK,home
Blocked shot attempt %,0.41,LAK,all,last 10 games,EDM@LAK,home
Blocked shot attempt % against,1.0,LAK,all,last 10 games,EDM@LAK,home
Expected Goals For,0.2,LAK,all,last 10 games,EDM@LAK,home
XG Differential,0.69,LAK,all,last 10 games,EDM@LAK,home
Shot (FW) Volume,0.55,LAK,all,last 10 games,EDM@LAK,home
Shot (FW) Differential,0.81,LAK,all,last 10 games,EDM@LAK,home
Penalty Differential,0.28,LAK,all,last 10 games,EDM@LAK,home
offense_p60_perc,0.28,LAK,all,last 10 games,EDM@LAK,home
defense_p60_perc,0.97,LAK,all,last 10 games,EDM@LAK,home
cum_dif_p60_perc,0.77,LAK,all,last 10 games,EDM@LAK,home
Points,0.56,LAK,all,last 5 games,EDM@LAK,home
Goals For,0.45,LAK,all,last 5 games,EDM@LAK,home
Goal Differential,0.47,LAK,all,last 5 games,EDM@LAK,home
