label,value,team,situation,n_games,matchup,home_away
Points,0.94,CAR,all,all,CAR@DAL,away
Goals For,0.62,CAR,all,all,CAR@DAL,away
Goal Differential,0.78,CAR,all,all,CAR@DAL,away
Shooting %,0.19,CAR,all,all,CAR@DAL,away
Save %,0.56,CAR,all,all,CAR@DAL,away
Blocked shot attempt %,0.73,CAR,all,all,CAR@DAL,away
Blocked shot attempt % against,0.19,CAR,all,all,CAR@DAL,away
Expected Goals For,0.89,CAR,all,all,CAR@DAL,away
XG Differential,1.0,CAR,all,all,CAR@DAL,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@DAL,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@DAL,away
Penalty Differential,0.5,CAR,all,all,CAR@DAL,away
offense_p60_perc,0.72,CAR,all,all,CAR@DAL,away
defense_p60_perc,0.97,CAR,all,all,CAR@DAL,away
cum_dif_p60_perc,0.94,CAR,all,all,CAR@DAL,away
Points,0.97,CAR,all,last 20 games,CAR@DAL,away
Goals For,0.84,CAR,all,last 20 games,CAR@DAL,away
Goal Differential,0.97,CAR,all,last 20 games,CAR@DAL,away
Shooting %,0.58,CAR,all,last 20 games,CAR@DAL,away
Save %,0.72,CAR,all,last 20 games,CAR@DAL,away
Blocked shot attempt %,0.33,CAR,all,last 20 games,CAR@DAL,away
Blocked shot attempt % against,0.3,CAR,all,last 20 games,CAR@DAL,away
Expected Goals For,0.97,CAR,all,last 20 games,CAR@DAL,away
XG Differential,1.0,CAR,all,last 20 games,CAR@DAL,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@DAL,away
Shot (FW) Differential,0.97,CAR,all,last 20 games,CAR@DAL,away
Penalty Differential,0.5,CAR,all,last 20 games,CAR@DAL,away
offense_p60_perc,0.95,CAR,all,last 20 games,CAR@DAL,away
defense_p60_perc,0.97,CAR,all,last 20 games,CAR@DAL,away
cum_dif_p60_perc,1.0,CAR,all,last 20 games,CAR@DAL,away
Points,0.64,CAR,all,last 10 games,CAR@DAL,away
Goals For,0.81,CAR,all,last 10 games,CAR@DAL,away
Goal Differential,0.72,CAR,all,last 10 games,CAR@DAL,away
Shooting %,0.59,CAR,all,last 10 games,CAR@DAL,away
Save %,0.27,CAR,all,last 10 games,CAR@DAL,away
Blocked shot attempt %,0.47,CAR,all,last 10 games,CAR@DAL,away
Blocked shot attempt % against,0.23,CAR,all,last 10 games,CAR@DAL,away
Expected Goals For,1.0,CAR,all,last 10 games,CAR@DAL,away
XG Differential,1.0,CAR,all,last 10 games,CAR@DAL,away
Shot (FW) Volume,1.0,CAR,all,last 10 games,CAR@DAL,away
Shot (FW) Differential,1.0,CAR,all,last 10 games,CAR@DAL,away
Penalty Differential,0.67,CAR,all,last 10 games,CAR@DAL,away
offense_p60_perc,0.97,CAR,all,last 10 games,CAR@DAL,away
