label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,NSH@ANA,home
Goals For,0.05,ANA,all,all,NSH@ANA,home
Goal Differential,0.03,ANA,all,all,NSH@ANA,home
Shooting %,0.08,ANA,all,all,NSH@ANA,home
Save %,0.48,ANA,all,all,NSH@ANA,home
sv%,0.899,ANA,all,all,NSH@ANA,home
Blocked shot attempt %,0.58,ANA,all,all,NSH@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,NSH@ANA,home
Expected Goals For,0.05,ANA,all,all,NSH@ANA,home
XG Differential,0.03,ANA,all,all,NSH@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,NSH@ANA,home
Penalty Differential,0.06,ANA,all,all,NSH@ANA,home
offense_p60_perc,0.05,ANA,all,all,NSH@ANA,home
defense_p60_perc,0.03,ANA,all,all,NSH@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,NSH@ANA,home
offense,336.09000000000003,ANA,all,all,NSH@ANA,home
defense,522.4100000000001,ANA,all,all,NSH@ANA,home
cum_dif,-186.32000000000005,ANA,all,all,NSH@ANA,home
Points,0.41,ANA,all,last 20 games,NSH@ANA,home
Goals For,0.34,ANA,all,last 20 games,NSH@ANA,home
Goal Differential,0.17,ANA,all,last 20 games,NSH@ANA,home
Shooting %,0.61,ANA,all,last 20 games,NSH@ANA,home
Save %,0.73,ANA,all,last 20 games,NSH@ANA,home
sv%,0.91,ANA,all,last 20 games,NSH@ANA,home
Blocked shot attempt %,0.91,ANA,all,last 20 games,NSH@ANA,home
Blocked shot attempt % against,0.08,ANA,all,last 20 games,NSH@ANA,home
Expected Goals For,0.06,ANA,all,last 20 games,NSH@ANA,home
XG Differential,0.03,ANA,all,last 20 games,NSH@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 20 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,NSH@ANA,home
