label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,ANA@BUF,away
Goals For,0.03,ANA,all,all,ANA@BUF,away
Goal Differential,0.03,ANA,all,all,ANA@BUF,away
Shooting %,0.03,ANA,all,all,ANA@BUF,away
Save %,0.33,ANA,all,all,ANA@BUF,away
Blocked shot attempt %,0.33,ANA,all,all,ANA@BUF,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@BUF,away
Expected Goals For,0.06,ANA,all,all,ANA@BUF,away
XG Differential,0.03,ANA,all,all,ANA@BUF,away
Shot (FW) Volume,0.16,ANA,all,all,ANA@BUF,away
Shot (FW) Differential,0.06,ANA,all,all,ANA@BUF,away
Penalty Differential,0.09,ANA,all,all,ANA@BUF,away
offense_p60_perc,0.03,ANA,all,all,ANA@BUF,away
defense_p60_perc,0.03,ANA,all,all,ANA@BUF,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@BUF,away
Points,0.17,ANA,all,last 20 games,ANA@BUF,away
Goals For,0.09,ANA,all,last 20 games,ANA@BUF,away
Goal Differential,0.03,ANA,all,last 20 games,ANA@BUF,away
Shooting %,0.11,ANA,all,last 20 games,ANA@BUF,away
Save %,0.48,ANA,all,last 20 games,ANA@BUF,away
Blocked shot attempt %,0.58,ANA,all,last 20 games,ANA@BUF,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@BUF,away
Expected Goals For,0.06,ANA,all,last 20 games,ANA@BUF,away
XG Differential,0.05,ANA,all,last 20 games,ANA@BUF,away
Shot (FW) Volume,0.19,ANA,all,last 20 games,ANA@BUF,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@BUF,away
Penalty Differential,0.12,ANA,all,last 20 games,ANA@BUF,away
offense_p60_perc,0.09,ANA,all,last 20 games,ANA@BUF,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@BUF,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@BUF,away
Points,0.14,ANA,all,last 10 games,ANA@BUF,away
Goals For,0.14,ANA,all,last 10 games,ANA@BUF,away
Goal Differential,0.05,ANA,all,last 10 games,ANA@BUF,away
Shooting %,0.22,ANA,all,last 10 games,ANA@BUF,away
Save %,0.25,ANA,all,last 10 games,ANA@BUF,away
Blocked shot attempt %,0.88,ANA,all,last 10 games,ANA@BUF,away
Blocked shot attempt % against,0.09,ANA,all,last 10 games,ANA@BUF,away
Expected Goals For,0.3,ANA,all,last 10 games,ANA@BUF,away
XG Differential,0.03,ANA,all,last 10 games,ANA@BUF,away
Shot (FW) Volume,0.41,ANA,all,last 10 games,ANA@BUF,away
