label,value,team,situation,n_games,matchup,home_away
Points,0.22,ARI,all,all,ARI@NJD,away
Goals For,0.17,ARI,all,all,ARI@NJD,away
Goal Differential,0.19,ARI,all,all,ARI@NJD,away
Shooting %,0.72,ARI,all,all,ARI@NJD,away
Save %,0.52,ARI,all,all,ARI@NJD,away
sv%,0.898,ARI,all,all,ARI@NJD,away
Blocked shot attempt %,0.52,ARI,all,all,ARI@NJD,away
Blocked shot attempt % against,0.19,ARI,all,all,ARI@NJD,away
Expected Goals For,0.14,ARI,all,all,ARI@NJD,away
XG Differential,0.09,ARI,all,all,ARI@NJD,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@NJD,away
Shot (FW) Differential,0.06,ARI,all,all,ARI@NJD,away
Penalty Differential,0.03,ARI,all,all,ARI@NJD,away
offense_p60_perc,0.12,ARI,all,all,ARI@NJD,away
defense_p60_perc,0.12,ARI,all,all,ARI@NJD,away
cum_dif_p60_perc,0.16,ARI,all,all,ARI@NJD,away
offense,448.59000000000003,ARI,all,all,ARI@NJD,away
defense,607.72,ARI,all,all,ARI@NJD,away
cum_dif,-159.13,ARI,all,all,ARI@NJD,away
Points,0.33,ARI,all,last 20 games,ARI@NJD,away
Goals For,0.36,ARI,all,last 20 games,ARI@NJD,away
Goal Differential,0.28,ARI,all,last 20 games,ARI@NJD,away
Shooting %,0.78,ARI,all,last 20 games,ARI@NJD,away
Save %,0.3,ARI,all,last 20 games,ARI@NJD,away
sv%,0.888,ARI,all,last 20 games,ARI@NJD,away
Blocked shot attempt %,0.69,ARI,all,last 20 games,ARI@NJD,away
Blocked shot attempt % against,0.42,ARI,all,last 20 games,ARI@NJD,away
Expected Goals For,0.17,ARI,all,last 20 games,ARI@NJD,away
XG Differential,0.19,ARI,all,last 20 games,ARI@NJD,away
Shot (FW) Volume,0.09,ARI,all,last 20 games,ARI@NJD,away
Shot (FW) Differential,0.12,ARI,all,last 20 games,ARI@NJD,away
