label,value,team,situation,n_games,matchup,home_away
Points,0.12,ARI,all,all,SJS@ARI,home
Goals For,0.17,ARI,all,all,SJS@ARI,home
Goal Differential,0.16,ARI,all,all,SJS@ARI,home
Shooting %,0.81,ARI,all,all,SJS@ARI,home
Save %,0.34,ARI,all,all,SJS@ARI,home
Blocked shot attempt %,0.64,ARI,all,all,SJS@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,SJS@ARI,home
Expected Goals For,0.09,ARI,all,all,SJS@ARI,home
XG Differential,0.05,ARI,all,all,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,SJS@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,SJS@ARI,home
Penalty Differential,0.06,ARI,all,all,SJS@ARI,home
offense_p60_perc,0.12,ARI,all,all,SJS@ARI,home
defense_p60_perc,0.09,ARI,all,all,SJS@ARI,home
cum_dif_p60_perc,0.12,ARI,all,all,SJS@ARI,home
Points,0.12,ARI,all,last 20 games,SJS@ARI,home
Goals For,0.23,ARI,all,last 20 games,SJS@ARI,home
Goal Differential,0.16,ARI,all,last 20 games,SJS@ARI,home
Shooting %,0.7,ARI,all,last 20 games,SJS@ARI,home
Save %,0.19,ARI,all,last 20 games,SJS@ARI,home
Blocked shot attempt %,0.59,ARI,all,last 20 games,SJS@ARI,home
Blocked shot attempt % against,0.36,ARI,all,last 20 games,SJS@ARI,home
Expected Goals For,0.14,ARI,all,last 20 games,SJS@ARI,home
XG Differential,0.08,ARI,all,last 20 games,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,SJS@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,SJS@ARI,home
Penalty Differential,0.09,ARI,all,last 20 games,SJS@ARI,home
offense_p60_perc,0.16,ARI,all,last 20 games,SJS@ARI,home
defense_p60_perc,0.06,ARI,all,last 20 games,SJS@ARI,home
cum_dif_p60_perc,0.12,ARI,all,last 20 games,SJS@ARI,home
Points,0.16,ARI,all,last 10 games,SJS@ARI,home
Goals For,0.23,ARI,all,last 10 games,SJS@ARI,home
Goal Differential,0.22,ARI,all,last 10 games,SJS@ARI,home
Shooting %,0.31,ARI,all,last 10 games,SJS@ARI,home
Save %,0.25,ARI,all,last 10 games,SJS@ARI,home
Blocked shot attempt %,0.64,ARI,all,last 10 games,SJS@ARI,home
