label,value,team,situation,n_games,matchup,home_away
Points,0.36,BUF,all,all,BUF@DAL,away
Goals For,1.0,BUF,all,all,BUF@DAL,away
Goal Differential,0.66,BUF,all,all,BUF@DAL,away
Shooting %,0.97,BUF,all,all,BUF@DAL,away
Save %,0.42,BUF,all,all,BUF@DAL,away
Blocked shot attempt %,0.72,BUF,all,all,BUF@DAL,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@DAL,away
Expected Goals For,0.67,BUF,all,all,BUF@DAL,away
XG Differential,0.28,BUF,all,all,BUF@DAL,away
Shot (FW) Volume,0.64,BUF,all,all,BUF@DAL,away
Shot (FW) Differential,0.48,BUF,all,all,BUF@DAL,away
Penalty Differential,0.92,BUF,all,all,BUF@DAL,away
offense_p60_perc,0.91,BUF,all,all,BUF@DAL,away
defense_p60_perc,0.19,BUF,all,all,BUF@DAL,away
cum_dif_p60_perc,0.47,BUF,all,all,BUF@DAL,away
Points,0.77,BUF,all,last 20 games,BUF@DAL,away
Goals For,0.97,BUF,all,last 20 games,BUF@DAL,away
Goal Differential,0.69,BUF,all,last 20 games,BUF@DAL,away
Shooting %,0.91,BUF,all,last 20 games,BUF@DAL,away
Save %,0.62,BUF,all,last 20 games,BUF@DAL,away
Blocked shot attempt %,0.69,BUF,all,last 20 games,BUF@DAL,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@DAL,away
Expected Goals For,0.52,BUF,all,last 20 games,BUF@DAL,away
XG Differential,0.28,BUF,all,last 20 games,BUF@DAL,away
Shot (FW) Volume,0.59,BUF,all,last 20 games,BUF@DAL,away
Shot (FW) Differential,0.47,BUF,all,last 20 games,BUF@DAL,away
Penalty Differential,0.98,BUF,all,last 20 games,BUF@DAL,away
offense_p60_perc,0.88,BUF,all,last 20 games,BUF@DAL,away
defense_p60_perc,0.31,BUF,all,last 20 games,BUF@DAL,away
cum_dif_p60_perc,0.56,BUF,all,last 20 games,BUF@DAL,away
Points,0.45,BUF,all,last 10 games,BUF@DAL,away
Goals For,0.7,BUF,all,last 10 games,BUF@DAL,away
Goal Differential,0.34,BUF,all,last 10 games,BUF@DAL,away
Shooting %,0.47,BUF,all,last 10 games,BUF@DAL,away
Save %,0.23,BUF,all,last 10 games,BUF@DAL,away
Blocked shot attempt %,0.81,BUF,all,last 10 games,BUF@DAL,away
Blocked shot attempt % against,0.09,BUF,all,last 10 games,BUF@DAL,away
Expected Goals For,0.67,BUF,all,last 10 games,BUF@DAL,away
XG Differential,0.72,BUF,all,last 10 games,BUF@DAL,away
Shot (FW) Volume,0.91,BUF,all,last 10 games,BUF@DAL,away
Shot (FW) Differential,0.75,BUF,all,last 10 games,BUF@DAL,away
Penalty Differential,0.91,BUF,all,last 10 games,BUF@DAL,away
offense_p60_perc,0.77,BUF,all,last 10 games,BUF@DAL,away
defense_p60_perc,0.2,BUF,all,last 10 games,BUF@DAL,away
cum_dif_p60_perc,0.44,BUF,all,last 10 games,BUF@DAL,away
Points,0.47,BUF,all,last 5 games,BUF@DAL,away
Goals For,0.36,BUF,all,last 5 games,BUF@DAL,away
Goal Differential,0.33,BUF,all,last 5 games,BUF@DAL,away
Shooting %,0.22,BUF,all,last 5 games,BUF@DAL,away
Save %,0.45,BUF,all,last 5 games,BUF@DAL,away
Blocked shot attempt %,0.69,BUF,all,last 5 games,BUF@DAL,away
Blocked shot attempt % against,0.27,BUF,all,last 5 games,BUF@DAL,away
Expected Goals For,0.5,BUF,all,last 5 games,BUF@DAL,away
XG Differential,0.67,BUF,all,last 5 games,BUF@DAL,away
Shot (FW) Volume,0.88,BUF,all,last 5 games,BUF@DAL,away
Shot (FW) Differential,0.69,BUF,all,last 5 games,BUF@DAL,away
Penalty Differential,0.62,BUF,all,last 5 games,BUF@DAL,away
offense_p60_perc,0.41,BUF,all,last 5 games,BUF@DAL,away
defense_p60_perc,0.55,BUF,all,last 5 games,BUF@DAL,away
cum_dif_p60_perc,0.47,BUF,all,last 5 games,BUF@DAL,away
Points,0.36,BUF,5on5,all,BUF@DAL,away
Goals For,0.91,BUF,5on5,all,BUF@DAL,away
Goal Differential,0.47,BUF,5on5,all,BUF@DAL,away
Shooting %,0.94,BUF,5on5,all,BUF@DAL,away
Save %,0.3,BUF,5on5,all,BUF@DAL,away
Blocked shot attempt %,0.81,BUF,5on5,all,BUF@DAL,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@DAL,away
Expected Goals For,0.69,BUF,5on5,all,BUF@DAL,away
XG Differential,0.34,BUF,5on5,all,BUF@DAL,away
Shot (FW) Volume,0.77,BUF,5on5,all,BUF@DAL,away
Shot (FW) Differential,0.53,BUF,5on5,all,BUF@DAL,away
Penalty Differential,0.98,BUF,5on5,all,BUF@DAL,away
offense_p60_perc,0.84,BUF,5on5,all,BUF@DAL,away
defense_p60_perc,0.23,BUF,5on5,all,BUF@DAL,away
cum_dif_p60_perc,0.39,BUF,5on5,all,BUF@DAL,away
Points,0.77,BUF,5on5,last 20 games,BUF@DAL,away
Goals For,0.81,BUF,5on5,last 20 games,BUF@DAL,away
Goal Differential,0.52,BUF,5on5,last 20 games,BUF@DAL,away
Shooting %,0.78,BUF,5on5,last 20 games,BUF@DAL,away
Save %,0.41,BUF,5on5,last 20 games,BUF@DAL,away
Blocked shot attempt %,0.91,BUF,5on5,last 20 games,BUF@DAL,away
