label,value,team,situation,n_games,matchup,home_away
Points,0.19,ARI,all,all,DAL@ARI,home
Goals For,0.2,ARI,all,all,DAL@ARI,home
Goal Differential,0.19,ARI,all,all,DAL@ARI,home
Shooting %,0.78,ARI,all,all,DAL@ARI,home
Save %,0.64,ARI,all,all,DAL@ARI,home
sv%,0.904,ARI,all,all,DAL@ARI,home
Blocked shot attempt %,0.56,ARI,all,all,DAL@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,DAL@ARI,home
Expected Goals For,0.12,ARI,all,all,DAL@ARI,home
XG Differential,0.08,ARI,all,all,DAL@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,DAL@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,DAL@ARI,home
Penalty Differential,0.03,ARI,all,all,DAL@ARI,home
offense_p60_perc,0.09,ARI,all,all,DAL@ARI,home
defense_p60_perc,0.14,ARI,all,all,DAL@ARI,home
cum_dif_p60_perc,0.16,ARI,all,all,DAL@ARI,home
offense,412.89,ARI,all,all,DAL@ARI,home
defense,543.8199999999999,ARI,all,all,DAL@ARI,home
cum_dif,-130.92999999999995,ARI,all,all,DAL@ARI,home
Points,0.41,ARI,all,last 20 games,DAL@ARI,home
Goals For,0.44,ARI,all,last 20 games,DAL@ARI,home
Goal Differential,0.38,ARI,all,last 20 games,DAL@ARI,home
Shooting %,0.88,ARI,all,last 20 games,DAL@ARI,home
Save %,0.73,ARI,all,last 20 games,DAL@ARI,home
sv%,0.905,ARI,all,last 20 games,DAL@ARI,home
Blocked shot attempt %,0.62,ARI,all,last 20 games,DAL@ARI,home
Blocked shot attempt % against,0.53,ARI,all,last 20 games,DAL@ARI,home
Expected Goals For,0.16,ARI,all,last 20 games,DAL@ARI,home
XG Differential,0.06,ARI,all,last 20 games,DAL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,DAL@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,DAL@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,DAL@ARI,home
offense_p60_perc,0.25,ARI,all,last 20 games,DAL@ARI,home
defense_p60_perc,0.23,ARI,all,last 20 games,DAL@ARI,home
cum_dif_p60_perc,0.22,ARI,all,last 20 games,DAL@ARI,home
offense,118.42,ARI,all,last 20 games,DAL@ARI,home
defense,145.79000000000002,ARI,all,last 20 games,DAL@ARI,home
cum_dif,-27.37000000000002,ARI,all,last 20 games,DAL@ARI,home
Points,0.55,ARI,all,last 10 games,DAL@ARI,home
Goals For,0.34,ARI,all,last 10 games,DAL@ARI,home
Goal Differential,0.47,ARI,all,last 10 games,DAL@ARI,home
Shooting %,0.72,ARI,all,last 10 games,DAL@ARI,home
Save %,0.81,ARI,all,last 10 games,DAL@ARI,home
sv%,0.909,ARI,all,last 10 games,DAL@ARI,home
Blocked shot attempt %,0.78,ARI,all,last 10 games,DAL@ARI,home
Blocked shot attempt % against,0.66,ARI,all,last 10 games,DAL@ARI,home
Expected Goals For,0.11,ARI,all,last 10 games,DAL@ARI,home
XG Differential,0.19,ARI,all,last 10 games,DAL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 10 games,DAL@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,DAL@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,DAL@ARI,home
offense_p60_perc,0.16,ARI,all,last 10 games,DAL@ARI,home
defense_p60_perc,0.53,ARI,all,last 10 games,DAL@ARI,home
cum_dif_p60_perc,0.25,ARI,all,last 10 games,DAL@ARI,home
offense,54.71,ARI,all,last 10 games,DAL@ARI,home
defense,64.82,ARI,all,last 10 games,DAL@ARI,home
cum_dif,-10.109999999999992,ARI,all,last 10 games,DAL@ARI,home
Points,0.09,ARI,all,last 5 games,DAL@ARI,home
Goals For,0.2,ARI,all,last 5 games,DAL@ARI,home
Goal Differential,0.22,ARI,all,last 5 games,DAL@ARI,home
Shooting %,0.34,ARI,all,last 5 games,DAL@ARI,home
Save %,0.36,ARI,all,last 5 games,DAL@ARI,home
sv%,0.888,ARI,all,last 5 games,DAL@ARI,home
Blocked shot attempt %,0.67,ARI,all,last 5 games,DAL@ARI,home
Blocked shot attempt % against,0.75,ARI,all,last 5 games,DAL@ARI,home
Expected Goals For,0.12,ARI,all,last 5 games,DAL@ARI,home
XG Differential,0.11,ARI,all,last 5 games,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 5 games,DAL@ARI,home
Shot (FW) Differential,0.23,ARI,all,last 5 games,DAL@ARI,home
Penalty Differential,0.06,ARI,all,last 5 games,DAL@ARI,home
offense_p60_perc,0.14,ARI,all,last 5 games,DAL@ARI,home
defense_p60_perc,0.16,ARI,all,last 5 games,DAL@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 5 games,DAL@ARI,home
offense,24.02,ARI,all,last 5 games,DAL@ARI,home
defense,37.379999999999995,ARI,all,last 5 games,DAL@ARI,home
cum_dif,-13.359999999999996,ARI,all,last 5 games,DAL@ARI,home
Points,0.19,ARI,5on5,all,DAL@ARI,home
Goals For,0.27,ARI,5on5,all,DAL@ARI,home
Goal Differential,0.36,ARI,5on5,all,DAL@ARI,home
Shooting %,0.91,ARI,5on5,all,DAL@ARI,home
Save %,0.75,ARI,5on5,all,DAL@ARI,home
sv%,0.915,ARI,5on5,all,DAL@ARI,home
Blocked shot attempt %,0.48,ARI,5on5,all,DAL@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,DAL@ARI,home
Expected Goals For,0.17,ARI,5on5,all,DAL@ARI,home
XG Differential,0.14,ARI,5on5,all,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,DAL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,DAL@ARI,home
Penalty Differential,0.03,ARI,5on5,all,DAL@ARI,home
offense_p60_perc,0.16,ARI,5on5,all,DAL@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,DAL@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,DAL@ARI,home
offense,310.78999999999996,ARI,5on5,all,DAL@ARI,home
defense,371.25,ARI,5on5,all,DAL@ARI,home
cum_dif,-60.460000000000036,ARI,5on5,all,DAL@ARI,home
Points,0.41,ARI,5on5,last 20 games,DAL@ARI,home
Goals For,0.56,ARI,5on5,last 20 games,DAL@ARI,home
Goal Differential,0.73,ARI,5on5,last 20 games,DAL@ARI,home
Shooting %,0.94,ARI,5on5,last 20 games,DAL@ARI,home
Save %,0.91,ARI,5on5,last 20 games,DAL@ARI,home
sv%,0.923,ARI,5on5,last 20 games,DAL@ARI,home
Blocked shot attempt %,0.52,ARI,5on5,last 20 games,DAL@ARI,home
Blocked shot attempt % against,0.44,ARI,5on5,last 20 games,DAL@ARI,home
Expected Goals For,0.19,ARI,5on5,last 20 games,DAL@ARI,home
XG Differential,0.2,ARI,5on5,last 20 games,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,DAL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,DAL@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,DAL@ARI,home
offense_p60_perc,0.38,ARI,5on5,last 20 games,DAL@ARI,home
defense_p60_perc,0.53,ARI,5on5,last 20 games,DAL@ARI,home
cum_dif_p60_perc,0.44,ARI,5on5,last 20 games,DAL@ARI,home
offense,92.78,ARI,5on5,last 20 games,DAL@ARI,home
defense,95.4,ARI,5on5,last 20 games,DAL@ARI,home
cum_dif,-2.6200000000000045,ARI,5on5,last 20 games,DAL@ARI,home
Points,0.55,ARI,5on5,last 10 games,DAL@ARI,home
Goals For,0.38,ARI,5on5,last 10 games,DAL@ARI,home
Goal Differential,0.64,ARI,5on5,last 10 games,DAL@ARI,home
Shooting %,0.66,ARI,5on5,last 10 games,DAL@ARI,home
Save %,0.88,ARI,5on5,last 10 games,DAL@ARI,home
sv%,0.927,ARI,5on5,last 10 games,DAL@ARI,home
Blocked shot attempt %,0.75,ARI,5on5,last 10 games,DAL@ARI,home
Blocked shot attempt % against,0.7,ARI,5on5,last 10 games,DAL@ARI,home
Expected Goals For,0.12,ARI,5on5,last 10 games,DAL@ARI,home
XG Differential,0.38,ARI,5on5,last 10 games,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 10 games,DAL@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,DAL@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,DAL@ARI,home
offense_p60_perc,0.19,ARI,5on5,last 10 games,DAL@ARI,home
defense_p60_perc,0.84,ARI,5on5,last 10 games,DAL@ARI,home
cum_dif_p60_perc,0.47,ARI,5on5,last 10 games,DAL@ARI,home
offense,42.59,ARI,5on5,last 10 games,DAL@ARI,home
defense,40.8,ARI,5on5,last 10 games,DAL@ARI,home
cum_dif,1.7900000000000063,ARI,5on5,last 10 games,DAL@ARI,home
Points,0.09,ARI,5on5,last 5 games,DAL@ARI,home
Goals For,0.34,ARI,5on5,last 5 games,DAL@ARI,home
Goal Differential,0.72,ARI,5on5,last 5 games,DAL@ARI,home
Shooting %,0.53,ARI,5on5,last 5 games,DAL@ARI,home
Save %,0.84,ARI,5on5,last 5 games,DAL@ARI,home
