label,value,team,situation,n_games,matchup,home_away
Points,1.0,BOS,all,all,BOS@NYI,away
Goals For,0.97,BOS,all,all,BOS@NYI,away
Goal Differential,1.0,BOS,all,all,BOS@NYI,away
Shooting %,0.81,BOS,all,all,BOS@NYI,away
Save %,1.0,BOS,all,all,BOS@NYI,away
Blocked shot attempt %,0.92,BOS,all,all,BOS@NYI,away
Blocked shot attempt % against,0.62,BOS,all,all,BOS@NYI,away
Expected Goals For,0.89,BOS,all,all,BOS@NYI,away
XG Differential,0.97,BOS,all,all,BOS@NYI,away
Shot (FW) Volume,0.81,BOS,all,all,BOS@NYI,away
Shot (FW) Differential,0.88,BOS,all,all,BOS@NYI,away
Penalty Differential,0.28,BOS,all,all,BOS@NYI,away
offense_p60_perc,1.0,BOS,all,all,BOS@NYI,away
defense_p60_perc,1.0,BOS,all,all,BOS@NYI,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@NYI,away
Points,1.0,BOS,all,last 20 games,BOS@NYI,away
Goals For,0.81,BOS,all,last 20 games,BOS@NYI,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@NYI,away
Shooting %,0.59,BOS,all,last 20 games,BOS@NYI,away
Save %,1.0,BOS,all,last 20 games,BOS@NYI,away
Blocked shot attempt %,0.64,BOS,all,last 20 games,BOS@NYI,away
Blocked shot attempt % against,0.94,BOS,all,last 20 games,BOS@NYI,away
Expected Goals For,0.83,BOS,all,last 20 games,BOS@NYI,away
XG Differential,0.8,BOS,all,last 20 games,BOS@NYI,away
Shot (FW) Volume,0.88,BOS,all,last 20 games,BOS@NYI,away
Shot (FW) Differential,0.83,BOS,all,last 20 games,BOS@NYI,away
Penalty Differential,0.36,BOS,all,last 20 games,BOS@NYI,away
offense_p60_perc,0.81,BOS,all,last 20 games,BOS@NYI,away
defense_p60_perc,0.98,BOS,all,last 20 games,BOS@NYI,away
cum_dif_p60_perc,0.88,BOS,all,last 20 games,BOS@NYI,away
Points,0.95,BOS,all,last 10 games,BOS@NYI,away
Goals For,0.75,BOS,all,last 10 games,BOS@NYI,away
Goal Differential,0.97,BOS,all,last 10 games,BOS@NYI,away
Shooting %,0.67,BOS,all,last 10 games,BOS@NYI,away
Save %,1.0,BOS,all,last 10 games,BOS@NYI,away
Blocked shot attempt %,0.44,BOS,all,last 10 games,BOS@NYI,away
Blocked shot attempt % against,0.97,BOS,all,last 10 games,BOS@NYI,away
Expected Goals For,0.84,BOS,all,last 10 games,BOS@NYI,away
XG Differential,0.83,BOS,all,last 10 games,BOS@NYI,away
Shot (FW) Volume,0.66,BOS,all,last 10 games,BOS@NYI,away
Shot (FW) Differential,0.72,BOS,all,last 10 games,BOS@NYI,away
Penalty Differential,0.27,BOS,all,last 10 games,BOS@NYI,away
offense_p60_perc,0.8,BOS,all,last 10 games,BOS@NYI,away
defense_p60_perc,1.0,BOS,all,last 10 games,BOS@NYI,away
cum_dif_p60_perc,0.94,BOS,all,last 10 games,BOS@NYI,away
Points,0.92,BOS,all,last 5 games,BOS@NYI,away
Goals For,0.89,BOS,all,last 5 games,BOS@NYI,away
Goal Differential,1.0,BOS,all,last 5 games,BOS@NYI,away
Shooting %,0.91,BOS,all,last 5 games,BOS@NYI,away
Save %,0.97,BOS,all,last 5 games,BOS@NYI,away
Blocked shot attempt %,0.56,BOS,all,last 5 games,BOS@NYI,away
Blocked shot attempt % against,0.97,BOS,all,last 5 games,BOS@NYI,away
Expected Goals For,0.62,BOS,all,last 5 games,BOS@NYI,away
XG Differential,0.73,BOS,all,last 5 games,BOS@NYI,away
Shot (FW) Volume,0.55,BOS,all,last 5 games,BOS@NYI,away
Shot (FW) Differential,0.69,BOS,all,last 5 games,BOS@NYI,away
Penalty Differential,0.06,BOS,all,last 5 games,BOS@NYI,away
offense_p60_perc,0.86,BOS,all,last 5 games,BOS@NYI,away
defense_p60_perc,0.97,BOS,all,last 5 games,BOS@NYI,away
cum_dif_p60_perc,0.97,BOS,all,last 5 games,BOS@NYI,away
Points,1.0,BOS,5on5,all,BOS@NYI,away
Goals For,0.95,BOS,5on5,all,BOS@NYI,away
Goal Differential,1.0,BOS,5on5,all,BOS@NYI,away
Shooting %,0.94,BOS,5on5,all,BOS@NYI,away
Save %,1.0,BOS,5on5,all,BOS@NYI,away
Blocked shot attempt %,0.92,BOS,5on5,all,BOS@NYI,away
Blocked shot attempt % against,0.77,BOS,5on5,all,BOS@NYI,away
Expected Goals For,0.86,BOS,5on5,all,BOS@NYI,away
XG Differential,0.94,BOS,5on5,all,BOS@NYI,away
Shot (FW) Volume,0.75,BOS,5on5,all,BOS@NYI,away
Shot (FW) Differential,0.81,BOS,5on5,all,BOS@NYI,away
Penalty Differential,0.47,BOS,5on5,all,BOS@NYI,away
offense_p60_perc,0.97,BOS,5on5,all,BOS@NYI,away
defense_p60_perc,0.97,BOS,5on5,all,BOS@NYI,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@NYI,away
Points,1.0,BOS,5on5,last 20 games,BOS@NYI,away
Goals For,0.92,BOS,5on5,last 20 games,BOS@NYI,away
Goal Differential,0.95,BOS,5on5,last 20 games,BOS@NYI,away
Shooting %,0.77,BOS,5on5,last 20 games,BOS@NYI,away
Save %,0.88,BOS,5on5,last 20 games,BOS@NYI,away
Blocked shot attempt %,0.48,BOS,5on5,last 20 games,BOS@NYI,away
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,BOS@NYI,away
Expected Goals For,0.89,BOS,5on5,last 20 games,BOS@NYI,away
XG Differential,0.86,BOS,5on5,last 20 games,BOS@NYI,away
Shot (FW) Volume,0.7,BOS,5on5,last 20 games,BOS@NYI,away
Shot (FW) Differential,0.75,BOS,5on5,last 20 games,BOS@NYI,away
Penalty Differential,0.47,BOS,5on5,last 20 games,BOS@NYI,away
offense_p60_perc,0.88,BOS,5on5,last 20 games,BOS@NYI,away
defense_p60_perc,0.84,BOS,5on5,last 20 games,BOS@NYI,away
cum_dif_p60_perc,0.95,BOS,5on5,last 20 games,BOS@NYI,away
Points,0.95,BOS,5on5,last 10 games,BOS@NYI,away
Goals For,0.88,BOS,5on5,last 10 games,BOS@NYI,away
Goal Differential,0.95,BOS,5on5,last 10 games,BOS@NYI,away
Shooting %,0.88,BOS,5on5,last 10 games,BOS@NYI,away
Save %,0.88,BOS,5on5,last 10 games,BOS@NYI,away
Blocked shot attempt %,0.36,BOS,5on5,last 10 games,BOS@NYI,away
Blocked shot attempt % against,0.97,BOS,5on5,last 10 games,BOS@NYI,away
Expected Goals For,0.77,BOS,5on5,last 10 games,BOS@NYI,away
XG Differential,0.75,BOS,5on5,last 10 games,BOS@NYI,away
Shot (FW) Volume,0.5,BOS,5on5,last 10 games,BOS@NYI,away
Shot (FW) Differential,0.66,BOS,5on5,last 10 games,BOS@NYI,away
Penalty Differential,0.56,BOS,5on5,last 10 games,BOS@NYI,away
offense_p60_perc,0.88,BOS,5on5,last 10 games,BOS@NYI,away
defense_p60_perc,0.86,BOS,5on5,last 10 games,BOS@NYI,away
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,BOS@NYI,away
Points,0.92,BOS,5on5,last 5 games,BOS@NYI,away
Goals For,0.94,BOS,5on5,last 5 games,BOS@NYI,away
Goal Differential,0.94,BOS,5on5,last 5 games,BOS@NYI,away
Shooting %,0.88,BOS,5on5,last 5 games,BOS@NYI,away
Save %,0.8,BOS,5on5,last 5 games,BOS@NYI,away
Blocked shot attempt %,0.62,BOS,5on5,last 5 games,BOS@NYI,away
Blocked shot attempt % against,0.97,BOS,5on5,last 5 games,BOS@NYI,away
Expected Goals For,0.52,BOS,5on5,last 5 games,BOS@NYI,away
XG Differential,0.61,BOS,5on5,last 5 games,BOS@NYI,away
Shot (FW) Volume,0.69,BOS,5on5,last 5 games,BOS@NYI,away
Shot (FW) Differential,0.66,BOS,5on5,last 5 games,BOS@NYI,away
Penalty Differential,0.19,BOS,5on5,last 5 games,BOS@NYI,away
offense_p60_perc,0.89,BOS,5on5,last 5 games,BOS@NYI,away
defense_p60_perc,0.77,BOS,5on5,last 5 games,BOS@NYI,away
cum_dif_p60_perc,0.88,BOS,5on5,last 5 games,BOS@NYI,away
Points,1.0,BOS,4on5,all,BOS@NYI,away
Goals For,0.36,BOS,4on5,all,BOS@NYI,away
Goal Differential,0.97,BOS,4on5,all,BOS@NYI,away
Shooting %,0.28,BOS,4on5,all,BOS@NYI,away
Save %,0.77,BOS,4on5,all,BOS@NYI,away
Blocked shot attempt %,0.25,BOS,4on5,all,BOS@NYI,away
Blocked shot attempt % against,0.34,BOS,4on5,all,BOS@NYI,away
Expected Goals For,0.64,BOS,4on5,all,BOS@NYI,away
XG Differential,1.0,BOS,4on5,all,BOS@NYI,away
Shot (FW) Volume,0.69,BOS,4on5,all,BOS@NYI,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@NYI,away
Penalty Differential,0.12,BOS,4on5,all,BOS@NYI,away
offense_p60_perc,0.45,BOS,4on5,all,BOS@NYI,away
