label,value,team,situation,n_games,matchup,home_away
Points,0.03,ANA,all,all,ANA@FLA,away
Goals For,0.03,ANA,all,all,ANA@FLA,away
Goal Differential,0.03,ANA,all,all,ANA@FLA,away
Shooting %,0.03,ANA,all,all,ANA@FLA,away
Save %,0.38,ANA,all,all,ANA@FLA,away
sv%,0.895,ANA,all,all,ANA@FLA,away
Blocked shot attempt %,0.7,ANA,all,all,ANA@FLA,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@FLA,away
Expected Goals For,0.05,ANA,all,all,ANA@FLA,away
XG Differential,0.03,ANA,all,all,ANA@FLA,away
Shot (FW) Volume,0.19,ANA,all,all,ANA@FLA,away
Shot (FW) Differential,0.06,ANA,all,all,ANA@FLA,away
Penalty Differential,0.05,ANA,all,all,ANA@FLA,away
offense_p60_perc,0.05,ANA,all,all,ANA@FLA,away
defense_p60_perc,0.03,ANA,all,all,ANA@FLA,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@FLA,away
offense,285.5,ANA,all,all,ANA@FLA,away
defense,453.94,ANA,all,all,ANA@FLA,away
cum_dif,-168.44,ANA,all,all,ANA@FLA,away
Points,0.08,ANA,all,last 20 games,ANA@FLA,away
Goals For,0.23,ANA,all,last 20 games,ANA@FLA,away
Goal Differential,0.03,ANA,all,last 20 games,ANA@FLA,away
Shooting %,0.3,ANA,all,last 20 games,ANA@FLA,away
Save %,0.28,ANA,all,last 20 games,ANA@FLA,away
sv%,0.893,ANA,all,last 20 games,ANA@FLA,away
Blocked shot attempt %,1.0,ANA,all,last 20 games,ANA@FLA,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@FLA,away
Expected Goals For,0.17,ANA,all,last 20 games,ANA@FLA,away
XG Differential,0.03,ANA,all,last 20 games,ANA@FLA,away
Shot (FW) Volume,0.33,ANA,all,last 20 games,ANA@FLA,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@FLA,away
Penalty Differential,0.14,ANA,all,last 20 games,ANA@FLA,away
offense_p60_perc,0.2,ANA,all,last 20 games,ANA@FLA,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@FLA,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@FLA,away
offense,111.6,ANA,all,last 20 games,ANA@FLA,away
defense,167.1,ANA,all,last 20 games,ANA@FLA,away
cum_dif,-55.5,ANA,all,last 20 games,ANA@FLA,away
Points,0.19,ANA,all,last 10 games,ANA@FLA,away
Goals For,0.53,ANA,all,last 10 games,ANA@FLA,away
Goal Differential,0.09,ANA,all,last 10 games,ANA@FLA,away
Shooting %,0.42,ANA,all,last 10 games,ANA@FLA,away
Save %,0.44,ANA,all,last 10 games,ANA@FLA,away
sv%,0.898,ANA,all,last 10 games,ANA@FLA,away
Blocked shot attempt %,1.0,ANA,all,last 10 games,ANA@FLA,away
Blocked shot attempt % against,0.08,ANA,all,last 10 games,ANA@FLA,away
Expected Goals For,0.14,ANA,all,last 10 games,ANA@FLA,away
XG Differential,0.06,ANA,all,last 10 games,ANA@FLA,away
Shot (FW) Volume,0.41,ANA,all,last 10 games,ANA@FLA,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@FLA,away
Penalty Differential,0.09,ANA,all,last 10 games,ANA@FLA,away
offense_p60_perc,0.25,ANA,all,last 10 games,ANA@FLA,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@FLA,away
cum_dif_p60_perc,0.12,ANA,all,last 10 games,ANA@FLA,away
offense,58.71,ANA,all,last 10 games,ANA@FLA,away
defense,81.8,ANA,all,last 10 games,ANA@FLA,away
cum_dif,-23.089999999999996,ANA,all,last 10 games,ANA@FLA,away
Points,0.06,ANA,all,last 5 games,ANA@FLA,away
Goals For,0.25,ANA,all,last 5 games,ANA@FLA,away
Goal Differential,0.03,ANA,all,last 5 games,ANA@FLA,away
Shooting %,0.56,ANA,all,last 5 games,ANA@FLA,away
Save %,0.17,ANA,all,last 5 games,ANA@FLA,away
sv%,0.868,ANA,all,last 5 games,ANA@FLA,away
Blocked shot attempt %,1.0,ANA,all,last 5 games,ANA@FLA,away
Blocked shot attempt % against,0.09,ANA,all,last 5 games,ANA@FLA,away
Expected Goals For,0.03,ANA,all,last 5 games,ANA@FLA,away
XG Differential,0.09,ANA,all,last 5 games,ANA@FLA,away
Shot (FW) Volume,0.09,ANA,all,last 5 games,ANA@FLA,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@FLA,away
Penalty Differential,0.06,ANA,all,last 5 games,ANA@FLA,away
offense_p60_perc,0.19,ANA,all,last 5 games,ANA@FLA,away
defense_p60_perc,0.03,ANA,all,last 5 games,ANA@FLA,away
cum_dif_p60_perc,0.03,ANA,all,last 5 games,ANA@FLA,away
offense,25.83,ANA,all,last 5 games,ANA@FLA,away
defense,48.120000000000005,ANA,all,last 5 games,ANA@FLA,away
cum_dif,-22.290000000000006,ANA,all,last 5 games,ANA@FLA,away
Points,0.03,ANA,5on5,all,ANA@FLA,away
Goals For,0.06,ANA,5on5,all,ANA@FLA,away
Goal Differential,0.03,ANA,5on5,all,ANA@FLA,away
Shooting %,0.09,ANA,5on5,all,ANA@FLA,away
Save %,0.27,ANA,5on5,all,ANA@FLA,away
sv%,0.903,ANA,5on5,all,ANA@FLA,away
Blocked shot attempt %,0.84,ANA,5on5,all,ANA@FLA,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@FLA,away
Expected Goals For,0.06,ANA,5on5,all,ANA@FLA,away
XG Differential,0.03,ANA,5on5,all,ANA@FLA,away
Shot (FW) Volume,0.17,ANA,5on5,all,ANA@FLA,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@FLA,away
Penalty Differential,0.06,ANA,5on5,all,ANA@FLA,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@FLA,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@FLA,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@FLA,away
offense,211.99,ANA,5on5,all,ANA@FLA,away
defense,332.1,ANA,5on5,all,ANA@FLA,away
cum_dif,-120.11000000000001,ANA,5on5,all,ANA@FLA,away
Points,0.08,ANA,5on5,last 20 games,ANA@FLA,away
Goals For,0.28,ANA,5on5,last 20 games,ANA@FLA,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@FLA,away
Shooting %,0.36,ANA,5on5,last 20 games,ANA@FLA,away
Save %,0.17,ANA,5on5,last 20 games,ANA@FLA,away
sv%,0.895,ANA,5on5,last 20 games,ANA@FLA,away
Blocked shot attempt %,1.0,ANA,5on5,last 20 games,ANA@FLA,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@FLA,away
Expected Goals For,0.14,ANA,5on5,last 20 games,ANA@FLA,away
XG Differential,0.03,ANA,5on5,last 20 games,ANA@FLA,away
Shot (FW) Volume,0.2,ANA,5on5,last 20 games,ANA@FLA,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@FLA,away
Penalty Differential,0.36,ANA,5on5,last 20 games,ANA@FLA,away
offense_p60_perc,0.17,ANA,5on5,last 20 games,ANA@FLA,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@FLA,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@FLA,away
offense,84.97999999999999,ANA,5on5,last 20 games,ANA@FLA,away
defense,132.65,ANA,5on5,last 20 games,ANA@FLA,away
cum_dif,-47.670000000000016,ANA,5on5,last 20 games,ANA@FLA,away
Points,0.19,ANA,5on5,last 10 games,ANA@FLA,away
Goals For,0.66,ANA,5on5,last 10 games,ANA@FLA,away
Goal Differential,0.12,ANA,5on5,last 10 games,ANA@FLA,away
Shooting %,0.47,ANA,5on5,last 10 games,ANA@FLA,away
Save %,0.31,ANA,5on5,last 10 games,ANA@FLA,away
sv%,0.901,ANA,5on5,last 10 games,ANA@FLA,away
Blocked shot attempt %,1.0,ANA,5on5,last 10 games,ANA@FLA,away
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games,ANA@FLA,away
Expected Goals For,0.3,ANA,5on5,last 10 games,ANA@FLA,away
XG Differential,0.14,ANA,5on5,last 10 games,ANA@FLA,away
Shot (FW) Volume,0.44,ANA,5on5,last 10 games,ANA@FLA,away
Shot (FW) Differential,0.05,ANA,5on5,last 10 games,ANA@FLA,away
Penalty Differential,0.16,ANA,5on5,last 10 games,ANA@FLA,away
