label,value,team,situation,n_games,matchup,home_away
Points,0.33,BUF,all,all,BUF@TOR,away
Goals For,0.94,BUF,all,all,BUF@TOR,away
Goal Differential,0.47,BUF,all,all,BUF@TOR,away
Shooting %,0.91,BUF,all,all,BUF@TOR,away
Save %,0.22,BUF,all,all,BUF@TOR,away
sv%,0.892,BUF,all,all,BUF@TOR,away
Blocked shot attempt %,0.64,BUF,all,all,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@TOR,away
Expected Goals For,0.66,BUF,all,all,BUF@TOR,away
XG Differential,0.28,BUF,all,all,BUF@TOR,away
Shot (FW) Volume,0.45,BUF,all,all,BUF@TOR,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@TOR,away
Penalty Differential,0.92,BUF,all,all,BUF@TOR,away
offense_p60_perc,0.84,BUF,all,all,BUF@TOR,away
defense_p60_perc,0.16,BUF,all,all,BUF@TOR,away
cum_dif_p60_perc,0.34,BUF,all,all,BUF@TOR,away
offense,455.74,BUF,all,all,BUF@TOR,away
defense,469.56,BUF,all,all,BUF@TOR,away
cum_dif,-13.819999999999993,BUF,all,all,BUF@TOR,away
Points,0.22,BUF,all,last 20 games,BUF@TOR,away
Goals For,0.45,BUF,all,last 20 games,BUF@TOR,away
Goal Differential,0.11,BUF,all,last 20 games,BUF@TOR,away
Shooting %,0.47,BUF,all,last 20 games,BUF@TOR,away
Save %,0.19,BUF,all,last 20 games,BUF@TOR,away
sv%,0.884,BUF,all,last 20 games,BUF@TOR,away
Blocked shot attempt %,0.48,BUF,all,last 20 games,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@TOR,away
Expected Goals For,0.55,BUF,all,last 20 games,BUF@TOR,away
XG Differential,0.28,BUF,all,last 20 games,BUF@TOR,away
Shot (FW) Volume,0.34,BUF,all,last 20 games,BUF@TOR,away
Shot (FW) Differential,0.23,BUF,all,last 20 games,BUF@TOR,away
Penalty Differential,0.52,BUF,all,last 20 games,BUF@TOR,away
offense_p60_perc,0.48,BUF,all,last 20 games,BUF@TOR,away
defense_p60_perc,0.03,BUF,all,last 20 games,BUF@TOR,away
cum_dif_p60_perc,0.19,BUF,all,last 20 games,BUF@TOR,away
offense,125.54,BUF,all,last 20 games,BUF@TOR,away
defense,154.38,BUF,all,last 20 games,BUF@TOR,away
cum_dif,-28.83999999999999,BUF,all,last 20 games,BUF@TOR,away
