label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,NSH@ANA,home
Goals For,0.06,ANA,all,all,NSH@ANA,home
Goal Differential,0.03,ANA,all,all,NSH@ANA,home
Shooting %,0.06,ANA,all,all,NSH@ANA,home
Save %,0.3,ANA,all,all,NSH@ANA,home
Blocked shot attempt %,0.23,ANA,all,all,NSH@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,NSH@ANA,home
Expected Goals For,0.03,ANA,all,all,NSH@ANA,home
XG Differential,0.05,ANA,all,all,NSH@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,NSH@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,NSH@ANA,home
Penalty Differential,0.03,ANA,all,all,NSH@ANA,home
Points,0.08,ANA,all,last 20 games,NSH@ANA,home
Goals For,0.06,ANA,all,last 20 games,NSH@ANA,home
Goal Differential,0.06,ANA,all,last 20 games,NSH@ANA,home
Shooting %,0.06,ANA,all,last 20 games,NSH@ANA,home
Save %,0.48,ANA,all,last 20 games,NSH@ANA,home
Blocked shot attempt %,0.36,ANA,all,last 20 games,NSH@ANA,home
Blocked shot attempt % against,0.16,ANA,all,last 20 games,NSH@ANA,home
Expected Goals For,0.12,ANA,all,last 20 games,NSH@ANA,home
XG Differential,0.09,ANA,all,last 20 games,NSH@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 20 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,NSH@ANA,home
Penalty Differential,0.03,ANA,all,last 20 games,NSH@ANA,home
Points,0.36,ANA,all,last 10 games,NSH@ANA,home
Goals For,0.12,ANA,all,last 10 games,NSH@ANA,home
Goal Differential,0.12,ANA,all,last 10 games,NSH@ANA,home
Shooting %,0.19,ANA,all,last 10 games,NSH@ANA,home
Save %,0.62,ANA,all,last 10 games,NSH@ANA,home
Blocked shot attempt %,0.25,ANA,all,last 10 games,NSH@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,NSH@ANA,home
Expected Goals For,0.03,ANA,all,last 10 games,NSH@ANA,home
XG Differential,0.06,ANA,all,last 10 games,NSH@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 10 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,NSH@ANA,home
Penalty Differential,0.03,ANA,all,last 10 games,NSH@ANA,home
Points,0.42,ANA,all,last 5 games,NSH@ANA,home
Goals For,0.17,ANA,all,last 5 games,NSH@ANA,home
Goal Differential,0.25,ANA,all,last 5 games,NSH@ANA,home
Shooting %,0.59,ANA,all,last 5 games,NSH@ANA,home
Save %,0.89,ANA,all,last 5 games,NSH@ANA,home
Blocked shot attempt %,0.11,ANA,all,last 5 games,NSH@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 5 games,NSH@ANA,home
Expected Goals For,0.06,ANA,all,last 5 games,NSH@ANA,home
XG Differential,0.06,ANA,all,last 5 games,NSH@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 5 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,NSH@ANA,home
Penalty Differential,0.03,ANA,all,last 5 games,NSH@ANA,home
Points,0.09,ANA,5on5,all,NSH@ANA,home
Goals For,0.09,ANA,5on5,all,NSH@ANA,home
Goal Differential,0.06,ANA,5on5,all,NSH@ANA,home
Shooting %,0.12,ANA,5on5,all,NSH@ANA,home
Save %,0.41,ANA,5on5,all,NSH@ANA,home
Blocked shot attempt %,0.41,ANA,5on5,all,NSH@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,NSH@ANA,home
Expected Goals For,0.06,ANA,5on5,all,NSH@ANA,home
XG Differential,0.03,ANA,5on5,all,NSH@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,all,NSH@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,all,NSH@ANA,home
Penalty Differential,0.03,ANA,5on5,all,NSH@ANA,home
Points,0.08,ANA,5on5,last 20 games,NSH@ANA,home
Goals For,0.08,ANA,5on5,last 20 games,NSH@ANA,home
Goal Differential,0.06,ANA,5on5,last 20 games,NSH@ANA,home
Shooting %,0.12,ANA,5on5,last 20 games,NSH@ANA,home
Save %,0.38,ANA,5on5,last 20 games,NSH@ANA,home
Blocked shot attempt %,0.38,ANA,5on5,last 20 games,NSH@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games,NSH@ANA,home
Expected Goals For,0.09,ANA,5on5,last 20 games,NSH@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,NSH@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 20 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,NSH@ANA,home
Penalty Differential,0.08,ANA,5on5,last 20 games,NSH@ANA,home
Points,0.36,ANA,5on5,last 10 games,NSH@ANA,home
Goals For,0.12,ANA,5on5,last 10 games,NSH@ANA,home
Goal Differential,0.09,ANA,5on5,last 10 games,NSH@ANA,home
Shooting %,0.28,ANA,5on5,last 10 games,NSH@ANA,home
Save %,0.34,ANA,5on5,last 10 games,NSH@ANA,home
Blocked shot attempt %,0.47,ANA,5on5,last 10 games,NSH@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games,NSH@ANA,home
Expected Goals For,0.06,ANA,5on5,last 10 games,NSH@ANA,home
XG Differential,0.09,ANA,5on5,last 10 games,NSH@ANA,home
Shot (FW) Volume,0.17,ANA,5on5,last 10 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,NSH@ANA,home
Penalty Differential,0.03,ANA,5on5,last 10 games,NSH@ANA,home
Points,0.42,ANA,5on5,last 5 games,NSH@ANA,home
Goals For,0.08,ANA,5on5,last 5 games,NSH@ANA,home
Goal Differential,0.19,ANA,5on5,last 5 games,NSH@ANA,home
Shooting %,0.28,ANA,5on5,last 5 games,NSH@ANA,home
Save %,0.7,ANA,5on5,last 5 games,NSH@ANA,home
Blocked shot attempt %,0.38,ANA,5on5,last 5 games,NSH@ANA,home
Blocked shot attempt % against,0.25,ANA,5on5,last 5 games,NSH@ANA,home
Expected Goals For,0.06,ANA,5on5,last 5 games,NSH@ANA,home
XG Differential,0.09,ANA,5on5,last 5 games,NSH@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,last 5 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,NSH@ANA,home
Penalty Differential,0.03,ANA,5on5,last 5 games,NSH@ANA,home
Points,0.09,ANA,4on5,all,NSH@ANA,home
Goals For,0.05,ANA,4on5,all,NSH@ANA,home
Goal Differential,0.06,ANA,4on5,all,NSH@ANA,home
Shooting %,0.05,ANA,4on5,all,NSH@ANA,home
Save %,0.22,ANA,4on5,all,NSH@ANA,home
Blocked shot attempt %,0.25,ANA,4on5,all,NSH@ANA,home
Blocked shot attempt % against,0.22,ANA,4on5,all,NSH@ANA,home
Expected Goals For,0.06,ANA,4on5,all,NSH@ANA,home
XG Differential,0.09,ANA,4on5,all,NSH@ANA,home
Shot (FW) Volume,0.19,ANA,4on5,all,NSH@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,all,NSH@ANA,home
Penalty Differential,0.28,ANA,4on5,all,NSH@ANA,home
Points,0.08,ANA,4on5,last 20 games,NSH@ANA,home
Goals For,0.14,ANA,4on5,last 20 games,NSH@ANA,home
Goal Differential,0.28,ANA,4on5,last 20 games,NSH@ANA,home
Shooting %,0.14,ANA,4on5,last 20 games,NSH@ANA,home
Save %,0.64,ANA,4on5,last 20 games,NSH@ANA,home
Blocked shot attempt %,0.22,ANA,4on5,last 20 games,NSH@ANA,home
Blocked shot attempt % against,0.42,ANA,4on5,last 20 games,NSH@ANA,home
Expected Goals For,0.34,ANA,4on5,last 20 games,NSH@ANA,home
XG Differential,0.33,ANA,4on5,last 20 games,NSH@ANA,home
Shot (FW) Volume,0.28,ANA,4on5,last 20 games,NSH@ANA,home
Shot (FW) Differential,0.19,ANA,4on5,last 20 games,NSH@ANA,home
Penalty Differential,0.28,ANA,4on5,last 20 games,NSH@ANA,home
Points,0.36,ANA,4on5,last 10 games,NSH@ANA,home
Goals For,0.27,ANA,4on5,last 10 games,NSH@ANA,home
Goal Differential,0.69,ANA,4on5,last 10 games,NSH@ANA,home
Shooting %,0.27,ANA,4on5,last 10 games,NSH@ANA,home
Save %,0.84,ANA,4on5,last 10 games,NSH@ANA,home
Blocked shot attempt %,0.38,ANA,4on5,last 10 games,NSH@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 10 games,NSH@ANA,home
Expected Goals For,0.41,ANA,4on5,last 10 games,NSH@ANA,home
XG Differential,0.45,ANA,4on5,last 10 games,NSH@ANA,home
Shot (FW) Volume,0.19,ANA,4on5,last 10 games,NSH@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,NSH@ANA,home
Penalty Differential,0.42,ANA,4on5,last 10 games,NSH@ANA,home
Points,0.42,ANA,4on5,last 5 games,NSH@ANA,home
Goals For,0.41,ANA,4on5,last 5 games,NSH@ANA,home
Goal Differential,0.72,ANA,4on5,last 5 games,NSH@ANA,home
Shooting %,0.41,ANA,4on5,last 5 games,NSH@ANA,home
Save %,0.91,ANA,4on5,last 5 games,NSH@ANA,home
Blocked shot attempt %,0.28,ANA,4on5,last 5 games,NSH@ANA,home
Blocked shot attempt % against,0.12,ANA,4on5,last 5 games,NSH@ANA,home
Expected Goals For,0.31,ANA,4on5,last 5 games,NSH@ANA,home
XG Differential,0.38,ANA,4on5,last 5 games,NSH@ANA,home
Shot (FW) Volume,0.12,ANA,4on5,last 5 games,NSH@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 5 games,NSH@ANA,home
Penalty Differential,0.28,ANA,4on5,last 5 games,NSH@ANA,home
Points,0.09,ANA,5on4,all,NSH@ANA,home
Goals For,0.17,ANA,5on4,all,NSH@ANA,home
Goal Differential,0.09,ANA,5on4,all,NSH@ANA,home
Shooting %,0.08,ANA,5on4,all,NSH@ANA,home
Save %,0.12,ANA,5on4,all,NSH@ANA,home
Blocked shot attempt %,0.06,ANA,5on4,all,NSH@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,all,NSH@ANA,home
Expected Goals For,0.2,ANA,5on4,all,NSH@ANA,home
XG Differential,0.16,ANA,5on4,all,NSH@ANA,home
Shot (FW) Volume,0.41,ANA,5on4,all,NSH@ANA,home
Shot (FW) Differential,0.44,ANA,5on4,all,NSH@ANA,home
Penalty Differential,0.16,ANA,5on4,all,NSH@ANA,home
Points,0.08,ANA,5on4,last 20 games,NSH@ANA,home
Goals For,0.36,ANA,5on4,last 20 games,NSH@ANA,home
Goal Differential,0.38,ANA,5on4,last 20 games,NSH@ANA,home
Shooting %,0.34,ANA,5on4,last 20 games,NSH@ANA,home
Save %,0.62,ANA,5on4,last 20 games,NSH@ANA,home
Blocked shot attempt %,0.36,ANA,5on4,last 20 games,NSH@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,last 20 games,NSH@ANA,home
Expected Goals For,0.31,ANA,5on4,last 20 games,NSH@ANA,home
XG Differential,0.33,ANA,5on4,last 20 games,NSH@ANA,home
Shot (FW) Volume,0.53,ANA,5on4,last 20 games,NSH@ANA,home
Shot (FW) Differential,0.38,ANA,5on4,last 20 games,NSH@ANA,home
Penalty Differential,0.06,ANA,5on4,last 20 games,NSH@ANA,home
Points,0.36,ANA,5on4,last 10 games,NSH@ANA,home
Goals For,0.27,ANA,5on4,last 10 games,NSH@ANA,home
Goal Differential,0.25,ANA,5on4,last 10 games,NSH@ANA,home
Shooting %,0.38,ANA,5on4,last 10 games,NSH@ANA,home
Save %,0.48,ANA,5on4,last 10 games,NSH@ANA,home
Blocked shot attempt %,0.12,ANA,5on4,last 10 games,NSH@ANA,home
Blocked shot attempt % against,0.34,ANA,5on4,last 10 games,NSH@ANA,home
Expected Goals For,0.23,ANA,5on4,last 10 games,NSH@ANA,home
XG Differential,0.16,ANA,5on4,last 10 games,NSH@ANA,home
Shot (FW) Volume,0.16,ANA,5on4,last 10 games,NSH@ANA,home
Shot (FW) Differential,0.12,ANA,5on4,last 10 games,NSH@ANA,home
Penalty Differential,0.06,ANA,5on4,last 10 games,NSH@ANA,home
Points,0.42,ANA,5on4,last 5 games,NSH@ANA,home
Goals For,0.41,ANA,5on4,last 5 games,NSH@ANA,home
Goal Differential,0.28,ANA,5on4,last 5 games,NSH@ANA,home
Shooting %,0.59,ANA,5on4,last 5 games,NSH@ANA,home
Save %,0.27,ANA,5on4,last 5 games,NSH@ANA,home
Blocked shot attempt %,0.06,ANA,5on4,last 5 games,NSH@ANA,home
Blocked shot attempt % against,0.48,ANA,5on4,last 5 games,NSH@ANA,home
Expected Goals For,0.28,ANA,5on4,last 5 games,NSH@ANA,home
XG Differential,0.2,ANA,5on4,last 5 games,NSH@ANA,home
Shot (FW) Volume,0.12,ANA,5on4,last 5 games,NSH@ANA,home
Shot (FW) Differential,0.16,ANA,5on4,last 5 games,NSH@ANA,home
Penalty Differential,0.38,ANA,5on4,last 5 games,NSH@ANA,home
Points,0.97,CAR,all,all,FLA@CAR,home
Goals For,0.39,CAR,all,all,FLA@CAR,home
Goal Differential,0.78,CAR,all,all,FLA@CAR,home
Shooting %,0.19,CAR,all,all,FLA@CAR,home
Save %,0.56,CAR,all,all,FLA@CAR,home
Blocked shot attempt %,0.72,CAR,all,all,FLA@CAR,home
Blocked shot attempt % against,0.16,CAR,all,all,FLA@CAR,home
Expected Goals For,0.7,CAR,all,all,FLA@CAR,home
XG Differential,0.95,CAR,all,all,FLA@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,FLA@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,FLA@CAR,home
Penalty Differential,0.38,CAR,all,all,FLA@CAR,home
Points,0.98,CAR,all,last 20 games,FLA@CAR,home
Goals For,0.33,CAR,all,last 20 games,FLA@CAR,home
Goal Differential,0.84,CAR,all,last 20 games,FLA@CAR,home
Shooting %,0.22,CAR,all,last 20 games,FLA@CAR,home
Save %,0.8,CAR,all,last 20 games,FLA@CAR,home
Blocked shot attempt %,0.8,CAR,all,last 20 games,FLA@CAR,home
Blocked shot attempt % against,0.44,CAR,all,last 20 games,FLA@CAR,home
Expected Goals For,0.7,CAR,all,last 20 games,FLA@CAR,home
XG Differential,0.97,CAR,all,last 20 games,FLA@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 20 games,FLA@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,FLA@CAR,home
Penalty Differential,0.44,CAR,all,last 20 games,FLA@CAR,home
Points,1.0,CAR,all,last 10 games,FLA@CAR,home
Goals For,0.69,CAR,all,last 10 games,FLA@CAR,home
Goal Differential,0.91,CAR,all,last 10 games,FLA@CAR,home
Shooting %,0.55,CAR,all,last 10 games,FLA@CAR,home
Save %,0.81,CAR,all,last 10 games,FLA@CAR,home
Blocked shot attempt %,0.2,CAR,all,last 10 games,FLA@CAR,home
Blocked shot attempt % against,0.61,CAR,all,last 10 games,FLA@CAR,home
Expected Goals For,0.7,CAR,all,last 10 games,FLA@CAR,home
XG Differential,0.92,CAR,all,last 10 games,FLA@CAR,home
Shot (FW) Volume,0.88,CAR,all,last 10 games,FLA@CAR,home
Shot (FW) Differential,0.91,CAR,all,last 10 games,FLA@CAR,home
Penalty Differential,0.53,CAR,all,last 10 games,FLA@CAR,home
Points,0.98,CAR,all,last 5 games,FLA@CAR,home
Goals For,0.91,CAR,all,last 5 games,FLA@CAR,home
Goal Differential,0.97,CAR,all,last 5 games,FLA@CAR,home
Shooting %,0.77,CAR,all,last 5 games,FLA@CAR,home
Save %,0.84,CAR,all,last 5 games,FLA@CAR,home
Blocked shot attempt %,0.47,CAR,all,last 5 games,FLA@CAR,home
Blocked shot attempt % against,0.12,CAR,all,last 5 games,FLA@CAR,home
Expected Goals For,0.5,CAR,all,last 5 games,FLA@CAR,home
XG Differential,0.84,CAR,all,last 5 games,FLA@CAR,home
Shot (FW) Volume,0.75,CAR,all,last 5 games,FLA@CAR,home
Shot (FW) Differential,0.75,CAR,all,last 5 games,FLA@CAR,home
Penalty Differential,0.73,CAR,all,last 5 games,FLA@CAR,home
Points,0.97,CAR,5on5,all,FLA@CAR,home
Goals For,0.66,CAR,5on5,all,FLA@CAR,home
Goal Differential,0.88,CAR,5on5,all,FLA@CAR,home
Shooting %,0.25,CAR,5on5,all,FLA@CAR,home
Save %,0.77,CAR,5on5,all,FLA@CAR,home
Blocked shot attempt %,0.5,CAR,5on5,all,FLA@CAR,home
Blocked shot attempt % against,0.19,CAR,5on5,all,FLA@CAR,home
Expected Goals For,0.88,CAR,5on5,all,FLA@CAR,home
XG Differential,0.97,CAR,5on5,all,FLA@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,all,FLA@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,FLA@CAR,home
Penalty Differential,0.36,CAR,5on5,all,FLA@CAR,home
Points,0.98,CAR,5on5,last 20 games,FLA@CAR,home
Goals For,0.44,CAR,5on5,last 20 games,FLA@CAR,home
Goal Differential,0.91,CAR,5on5,last 20 games,FLA@CAR,home
Shooting %,0.33,CAR,5on5,last 20 games,FLA@CAR,home
Save %,0.94,CAR,5on5,last 20 games,FLA@CAR,home
Blocked shot attempt %,0.75,CAR,5on5,last 20 games,FLA@CAR,home
Blocked shot attempt % against,0.42,CAR,5on5,last 20 games,FLA@CAR,home
Expected Goals For,0.84,CAR,5on5,last 20 games,FLA@CAR,home
XG Differential,1.0,CAR,5on5,last 20 games,FLA@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,FLA@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,FLA@CAR,home
Penalty Differential,0.58,CAR,5on5,last 20 games,FLA@CAR,home
Points,1.0,CAR,5on5,last 10 games,FLA@CAR,home
Goals For,0.73,CAR,5on5,last 10 games,FLA@CAR,home
Goal Differential,0.95,CAR,5on5,last 10 games,FLA@CAR,home
Shooting %,0.53,CAR,5on5,last 10 games,FLA@CAR,home
Save %,0.91,CAR,5on5,last 10 games,FLA@CAR,home
Blocked shot attempt %,0.28,CAR,5on5,last 10 games,FLA@CAR,home
Blocked shot attempt % against,0.53,CAR,5on5,last 10 games,FLA@CAR,home
Expected Goals For,0.89,CAR,5on5,last 10 games,FLA@CAR,home
XG Differential,0.97,CAR,5on5,last 10 games,FLA@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,last 10 games,FLA@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 10 games,FLA@CAR,home
Penalty Differential,0.45,CAR,5on5,last 10 games,FLA@CAR,home
Points,0.98,CAR,5on5,last 5 games,FLA@CAR,home
Goals For,0.97,CAR,5on5,last 5 games,FLA@CAR,home
Goal Differential,0.98,CAR,5on5,last 5 games,FLA@CAR,home
Shooting %,0.73,CAR,5on5,last 5 games,FLA@CAR,home
Save %,0.94,CAR,5on5,last 5 games,FLA@CAR,home
Blocked shot attempt %,0.8,CAR,5on5,last 5 games,FLA@CAR,home
Blocked shot attempt % against,0.09,CAR,5on5,last 5 games,FLA@CAR,home
Expected Goals For,0.84,CAR,5on5,last 5 games,FLA@CAR,home
XG Differential,0.84,CAR,5on5,last 5 games,FLA@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,last 5 games,FLA@CAR,home
Shot (FW) Differential,0.84,CAR,5on5,last 5 games,FLA@CAR,home
Penalty Differential,0.81,CAR,5on5,last 5 games,FLA@CAR,home
Points,0.97,CAR,4on5,all,FLA@CAR,home
Goals For,0.28,CAR,4on5,all,FLA@CAR,home
Goal Differential,0.5,CAR,4on5,all,FLA@CAR,home
Shooting %,0.25,CAR,4on5,all,FLA@CAR,home
Save %,0.41,CAR,4on5,all,FLA@CAR,home
Blocked shot attempt %,0.73,CAR,4on5,all,FLA@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,all,FLA@CAR,home
Expected Goals For,0.28,CAR,4on5,all,FLA@CAR,home
XG Differential,0.66,CAR,4on5,all,FLA@CAR,home
Shot (FW) Volume,0.61,CAR,4on5,all,FLA@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,all,FLA@CAR,home
Penalty Differential,0.06,CAR,4on5,all,FLA@CAR,home
Points,0.98,CAR,4on5,last 20 games,FLA@CAR,home
Goals For,0.44,CAR,4on5,last 20 games,FLA@CAR,home
Goal Differential,0.84,CAR,4on5,last 20 games,FLA@CAR,home
Shooting %,0.48,CAR,4on5,last 20 games,FLA@CAR,home
Save %,0.78,CAR,4on5,last 20 games,FLA@CAR,home
Blocked shot attempt %,0.66,CAR,4on5,last 20 games,FLA@CAR,home
Blocked shot attempt % against,0.52,CAR,4on5,last 20 games,FLA@CAR,home
Expected Goals For,0.34,CAR,4on5,last 20 games,FLA@CAR,home
XG Differential,0.72,CAR,4on5,last 20 games,FLA@CAR,home
