label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,ARI@ANA,home
Goals For,0.05,ANA,all,all,ARI@ANA,home
Goal Differential,0.03,ANA,all,all,ARI@ANA,home
Shooting %,0.03,ANA,all,all,ARI@ANA,home
Save %,0.36,ANA,all,all,ARI@ANA,home
Blocked shot attempt %,0.41,ANA,all,all,ARI@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,ARI@ANA,home
Expected Goals For,0.05,ANA,all,all,ARI@ANA,home
XG Differential,0.05,ANA,all,all,ARI@ANA,home
Shot (FW) Volume,0.16,ANA,all,all,ARI@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,ARI@ANA,home
Penalty Differential,0.06,ANA,all,all,ARI@ANA,home
offense_p60_perc,0.06,ANA,all,all,ARI@ANA,home
defense_p60_perc,0.03,ANA,all,all,ARI@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,ARI@ANA,home
Points,0.25,ANA,all,last 20 games,ARI@ANA,home
Goals For,0.19,ANA,all,last 20 games,ARI@ANA,home
Goal Differential,0.08,ANA,all,last 20 games,ARI@ANA,home
Shooting %,0.31,ANA,all,last 20 games,ARI@ANA,home
Save %,0.5,ANA,all,last 20 games,ARI@ANA,home
Blocked shot attempt %,0.97,ANA,all,last 20 games,ARI@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ARI@ANA,home
Expected Goals For,0.16,ANA,all,last 20 games,ARI@ANA,home
XG Differential,0.06,ANA,all,last 20 games,ARI@ANA,home
Shot (FW) Volume,0.25,ANA,all,last 20 games,ARI@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,ARI@ANA,home
Penalty Differential,0.11,ANA,all,last 20 games,ARI@ANA,home
offense_p60_perc,0.19,ANA,all,last 20 games,ARI@ANA,home
defense_p60_perc,0.06,ANA,all,last 20 games,ARI@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 20 games,ARI@ANA,home
Points,0.31,ANA,all,last 10 games,ARI@ANA,home
Goals For,0.67,ANA,all,last 10 games,ARI@ANA,home
Goal Differential,0.06,ANA,all,last 10 games,ARI@ANA,home
Shooting %,0.75,ANA,all,last 10 games,ARI@ANA,home
Save %,0.25,ANA,all,last 10 games,ARI@ANA,home
Blocked shot attempt %,0.97,ANA,all,last 10 games,ARI@ANA,home
Blocked shot attempt % against,0.03,ANA,all,last 10 games,ARI@ANA,home
Expected Goals For,0.38,ANA,all,last 10 games,ARI@ANA,home
XG Differential,0.03,ANA,all,last 10 games,ARI@ANA,home
Shot (FW) Volume,0.56,ANA,all,last 10 games,ARI@ANA,home
Shot (FW) Differential,0.09,ANA,all,last 10 games,ARI@ANA,home
Penalty Differential,0.55,ANA,all,last 10 games,ARI@ANA,home
offense_p60_perc,0.55,ANA,all,last 10 games,ARI@ANA,home
defense_p60_perc,0.03,ANA,all,last 10 games,ARI@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 10 games,ARI@ANA,home
Points,0.55,ANA,all,last 5 games,ARI@ANA,home
Goals For,0.94,ANA,all,last 5 games,ARI@ANA,home
Goal Differential,0.61,ANA,all,last 5 games,ARI@ANA,home
Shooting %,0.83,ANA,all,last 5 games,ARI@ANA,home
Save %,0.41,ANA,all,last 5 games,ARI@ANA,home
Blocked shot attempt %,0.98,ANA,all,last 5 games,ARI@ANA,home
Blocked shot attempt % against,0.03,ANA,all,last 5 games,ARI@ANA,home
Expected Goals For,0.39,ANA,all,last 5 games,ARI@ANA,home
XG Differential,0.17,ANA,all,last 5 games,ARI@ANA,home
Shot (FW) Volume,0.69,ANA,all,last 5 games,ARI@ANA,home
Shot (FW) Differential,0.19,ANA,all,last 5 games,ARI@ANA,home
Penalty Differential,0.47,ANA,all,last 5 games,ARI@ANA,home
offense_p60_perc,0.78,ANA,all,last 5 games,ARI@ANA,home
defense_p60_perc,0.09,ANA,all,last 5 games,ARI@ANA,home
cum_dif_p60_perc,0.3,ANA,all,last 5 games,ARI@ANA,home
Points,0.09,ANA,5on5,all,ARI@ANA,home
Goals For,0.08,ANA,5on5,all,ARI@ANA,home
Goal Differential,0.03,ANA,5on5,all,ARI@ANA,home
Shooting %,0.09,ANA,5on5,all,ARI@ANA,home
Save %,0.33,ANA,5on5,all,ARI@ANA,home
Blocked shot attempt %,0.67,ANA,5on5,all,ARI@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,ARI@ANA,home
Expected Goals For,0.06,ANA,5on5,all,ARI@ANA,home
XG Differential,0.03,ANA,5on5,all,ARI@ANA,home
Shot (FW) Volume,0.19,ANA,5on5,all,ARI@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,all,ARI@ANA,home
Penalty Differential,0.09,ANA,5on5,all,ARI@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,ARI@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,ARI@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,ARI@ANA,home
Points,0.25,ANA,5on5,last 20 games,ARI@ANA,home
Goals For,0.2,ANA,5on5,last 20 games,ARI@ANA,home
Goal Differential,0.05,ANA,5on5,last 20 games,ARI@ANA,home
Shooting %,0.25,ANA,5on5,last 20 games,ARI@ANA,home
Save %,0.34,ANA,5on5,last 20 games,ARI@ANA,home
Blocked shot attempt %,1.0,ANA,5on5,last 20 games,ARI@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 20 games,ARI@ANA,home
Expected Goals For,0.19,ANA,5on5,last 20 games,ARI@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,ARI@ANA,home
Shot (FW) Volume,0.22,ANA,5on5,last 20 games,ARI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ARI@ANA,home
Penalty Differential,0.22,ANA,5on5,last 20 games,ARI@ANA,home
offense_p60_perc,0.12,ANA,5on5,last 20 games,ARI@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 20 games,ARI@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ARI@ANA,home
Points,0.31,ANA,5on5,last 10 games,ARI@ANA,home
Goals For,0.69,ANA,5on5,last 10 games,ARI@ANA,home
Goal Differential,0.06,ANA,5on5,last 10 games,ARI@ANA,home
Shooting %,0.81,ANA,5on5,last 10 games,ARI@ANA,home
Save %,0.28,ANA,5on5,last 10 games,ARI@ANA,home
Blocked shot attempt %,0.97,ANA,5on5,last 10 games,ARI@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,ARI@ANA,home
Expected Goals For,0.33,ANA,5on5,last 10 games,ARI@ANA,home
XG Differential,0.03,ANA,5on5,last 10 games,ARI@ANA,home
Shot (FW) Volume,0.31,ANA,5on5,last 10 games,ARI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ARI@ANA,home
Penalty Differential,0.7,ANA,5on5,last 10 games,ARI@ANA,home
offense_p60_perc,0.56,ANA,5on5,last 10 games,ARI@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 10 games,ARI@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,ARI@ANA,home
Points,0.55,ANA,5on5,last 5 games,ARI@ANA,home
Goals For,1.0,ANA,5on5,last 5 games,ARI@ANA,home
Goal Differential,0.8,ANA,5on5,last 5 games,ARI@ANA,home
Shooting %,0.91,ANA,5on5,last 5 games,ARI@ANA,home
Save %,0.47,ANA,5on5,last 5 games,ARI@ANA,home
Blocked shot attempt %,0.97,ANA,5on5,last 5 games,ARI@ANA,home
Blocked shot attempt % against,0.22,ANA,5on5,last 5 games,ARI@ANA,home
Expected Goals For,0.78,ANA,5on5,last 5 games,ARI@ANA,home
XG Differential,0.31,ANA,5on5,last 5 games,ARI@ANA,home
Shot (FW) Volume,0.73,ANA,5on5,last 5 games,ARI@ANA,home
Shot (FW) Differential,0.19,ANA,5on5,last 5 games,ARI@ANA,home
Penalty Differential,0.61,ANA,5on5,last 5 games,ARI@ANA,home
offense_p60_perc,0.89,ANA,5on5,last 5 games,ARI@ANA,home
defense_p60_perc,0.12,ANA,5on5,last 5 games,ARI@ANA,home
cum_dif_p60_perc,0.66,ANA,5on5,last 5 games,ARI@ANA,home
Points,0.09,ANA,4on5,all,ARI@ANA,home
Goals For,0.03,ANA,4on5,all,ARI@ANA,home
Goal Differential,0.06,ANA,4on5,all,ARI@ANA,home
Shooting %,0.03,ANA,4on5,all,ARI@ANA,home
Save %,0.14,ANA,4on5,all,ARI@ANA,home
Blocked shot attempt %,0.28,ANA,4on5,all,ARI@ANA,home
Blocked shot attempt % against,0.12,ANA,4on5,all,ARI@ANA,home
Expected Goals For,0.06,ANA,4on5,all,ARI@ANA,home
XG Differential,0.03,ANA,4on5,all,ARI@ANA,home
Shot (FW) Volume,0.22,ANA,4on5,all,ARI@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,ARI@ANA,home
Penalty Differential,0.16,ANA,4on5,all,ARI@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,ARI@ANA,home
defense_p60_perc,0.06,ANA,4on5,all,ARI@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,ARI@ANA,home
Points,0.25,ANA,4on5,last 20 games,ARI@ANA,home
Goals For,0.12,ANA,4on5,last 20 games,ARI@ANA,home
Goal Differential,0.28,ANA,4on5,last 20 games,ARI@ANA,home
Shooting %,0.12,ANA,4on5,last 20 games,ARI@ANA,home
Save %,0.97,ANA,4on5,last 20 games,ARI@ANA,home
Blocked shot attempt %,0.28,ANA,4on5,last 20 games,ARI@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,ARI@ANA,home
Expected Goals For,0.11,ANA,4on5,last 20 games,ARI@ANA,home
XG Differential,0.12,ANA,4on5,last 20 games,ARI@ANA,home
Shot (FW) Volume,0.16,ANA,4on5,last 20 games,ARI@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ARI@ANA,home
Penalty Differential,0.16,ANA,4on5,last 20 games,ARI@ANA,home
offense_p60_perc,0.11,ANA,4on5,last 20 games,ARI@ANA,home
defense_p60_perc,0.34,ANA,4on5,last 20 games,ARI@ANA,home
cum_dif_p60_perc,0.27,ANA,4on5,last 20 games,ARI@ANA,home
Points,0.31,ANA,4on5,last 10 games,ARI@ANA,home
Goals For,0.3,ANA,4on5,last 10 games,ARI@ANA,home
Goal Differential,0.03,ANA,4on5,last 10 games,ARI@ANA,home
Shooting %,0.3,ANA,4on5,last 10 games,ARI@ANA,home
Save %,0.12,ANA,4on5,last 10 games,ARI@ANA,home
Blocked shot attempt %,0.55,ANA,4on5,last 10 games,ARI@ANA,home
Blocked shot attempt % against,0.03,ANA,4on5,last 10 games,ARI@ANA,home
Expected Goals For,0.5,ANA,4on5,last 10 games,ARI@ANA,home
XG Differential,0.03,ANA,4on5,last 10 games,ARI@ANA,home
Shot (FW) Volume,0.67,ANA,4on5,last 10 games,ARI@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 10 games,ARI@ANA,home
Penalty Differential,0.25,ANA,4on5,last 10 games,ARI@ANA,home
offense_p60_perc,0.44,ANA,4on5,last 10 games,ARI@ANA,home
defense_p60_perc,0.03,ANA,4on5,last 10 games,ARI@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,last 10 games,ARI@ANA,home
Points,0.55,ANA,4on5,last 5 games,ARI@ANA,home
Goals For,0.36,ANA,4on5,last 5 games,ARI@ANA,home
Goal Differential,0.16,ANA,4on5,last 5 games,ARI@ANA,home
Shooting %,0.36,ANA,4on5,last 5 games,ARI@ANA,home
Save %,0.28,ANA,4on5,last 5 games,ARI@ANA,home
Blocked shot attempt %,0.23,ANA,4on5,last 5 games,ARI@ANA,home
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games,ARI@ANA,home
