label,value,team,situation,n_games,matchup,home_away
Points,0.48,CGY,all,all,CGY@LAK,away
Goals For,0.44,CGY,all,all,CGY@LAK,away
Goal Differential,0.48,CGY,all,all,CGY@LAK,away
Shooting %,0.03,CGY,all,all,CGY@LAK,away
Save %,0.19,CGY,all,all,CGY@LAK,away
sv%,0.889,CGY,all,all,CGY@LAK,away
Blocked shot attempt %,0.36,CGY,all,all,CGY@LAK,away
Blocked shot attempt % against,0.34,CGY,all,all,CGY@LAK,away
Expected Goals For,0.64,CGY,all,all,CGY@LAK,away
XG Differential,0.81,CGY,all,all,CGY@LAK,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@LAK,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@LAK,away
Penalty Differential,0.19,CGY,all,all,CGY@LAK,away
offense_p60_perc,0.53,CGY,all,all,CGY@LAK,away
defense_p60_perc,0.69,CGY,all,all,CGY@LAK,away
cum_dif_p60_perc,0.64,CGY,all,all,CGY@LAK,away
offense,452.65999999999997,CGY,all,all,CGY@LAK,away
defense,418.36,CGY,all,all,CGY@LAK,away
cum_dif,34.299999999999955,CGY,all,all,CGY@LAK,away
Points,0.39,CGY,all,last 20 games,CGY@LAK,away
Goals For,0.41,CGY,all,last 20 games,CGY@LAK,away
Goal Differential,0.47,CGY,all,last 20 games,CGY@LAK,away
Shooting %,0.22,CGY,all,last 20 games,CGY@LAK,away
Save %,0.09,CGY,all,last 20 games,CGY@LAK,away
sv%,0.875,CGY,all,last 20 games,CGY@LAK,away
Blocked shot attempt %,0.06,CGY,all,last 20 games,CGY@LAK,away
Blocked shot attempt % against,0.53,CGY,all,last 20 games,CGY@LAK,away
Expected Goals For,0.81,CGY,all,last 20 games,CGY@LAK,away
XG Differential,0.84,CGY,all,last 20 games,CGY@LAK,away
Shot (FW) Volume,0.91,CGY,all,last 20 games,CGY@LAK,away
Shot (FW) Differential,0.97,CGY,all,last 20 games,CGY@LAK,away
Penalty Differential,0.34,CGY,all,last 20 games,CGY@LAK,away
offense_p60_perc,0.62,CGY,all,last 20 games,CGY@LAK,away
defense_p60_perc,0.66,CGY,all,last 20 games,CGY@LAK,away
cum_dif_p60_perc,0.59,CGY,all,last 20 games,CGY@LAK,away
offense,134.44,CGY,all,last 20 games,CGY@LAK,away
defense,120.32,CGY,all,last 20 games,CGY@LAK,away
cum_dif,14.120000000000005,CGY,all,last 20 games,CGY@LAK,away
Points,0.41,CGY,all,last 10 games,CGY@LAK,away
Goals For,0.28,CGY,all,last 10 games,CGY@LAK,away
Goal Differential,0.48,CGY,all,last 10 games,CGY@LAK,away
Shooting %,0.17,CGY,all,last 10 games,CGY@LAK,away
Save %,0.56,CGY,all,last 10 games,CGY@LAK,away
sv%,0.897,CGY,all,last 10 games,CGY@LAK,away
Blocked shot attempt %,0.12,CGY,all,last 10 games,CGY@LAK,away
Blocked shot attempt % against,0.34,CGY,all,last 10 games,CGY@LAK,away
Expected Goals For,0.84,CGY,all,last 10 games,CGY@LAK,away
XG Differential,0.78,CGY,all,last 10 games,CGY@LAK,away
Shot (FW) Volume,0.94,CGY,all,last 10 games,CGY@LAK,away
Shot (FW) Differential,0.91,CGY,all,last 10 games,CGY@LAK,away
Penalty Differential,0.16,CGY,all,last 10 games,CGY@LAK,away
offense_p60_perc,0.55,CGY,all,last 10 games,CGY@LAK,away
defense_p60_perc,0.78,CGY,all,last 10 games,CGY@LAK,away
cum_dif_p60_perc,0.62,CGY,all,last 10 games,CGY@LAK,away
offense,65.7,CGY,all,last 10 games,CGY@LAK,away
defense,57.67,CGY,all,last 10 games,CGY@LAK,away
cum_dif,8.030000000000001,CGY,all,last 10 games,CGY@LAK,away
Points,0.61,CGY,all,last 5 games,CGY@LAK,away
Goals For,0.75,CGY,all,last 5 games,CGY@LAK,away
Goal Differential,0.73,CGY,all,last 5 games,CGY@LAK,away
Shooting %,0.56,CGY,all,last 5 games,CGY@LAK,away
Save %,0.27,CGY,all,last 5 games,CGY@LAK,away
sv%,0.866,CGY,all,last 5 games,CGY@LAK,away
Blocked shot attempt %,0.31,CGY,all,last 5 games,CGY@LAK,away
Blocked shot attempt % against,0.88,CGY,all,last 5 games,CGY@LAK,away
Expected Goals For,0.97,CGY,all,last 5 games,CGY@LAK,away
XG Differential,1.0,CGY,all,last 5 games,CGY@LAK,away
Shot (FW) Volume,0.94,CGY,all,last 5 games,CGY@LAK,away
Shot (FW) Differential,1.0,CGY,all,last 5 games,CGY@LAK,away
Penalty Differential,0.44,CGY,all,last 5 games,CGY@LAK,away
offense_p60_perc,0.91,CGY,all,last 5 games,CGY@LAK,away
defense_p60_perc,0.81,CGY,all,last 5 games,CGY@LAK,away
cum_dif_p60_perc,0.94,CGY,all,last 5 games,CGY@LAK,away
offense,40.85,CGY,all,last 5 games,CGY@LAK,away
defense,27.82,CGY,all,last 5 games,CGY@LAK,away
cum_dif,13.030000000000001,CGY,all,last 5 games,CGY@LAK,away
Points,0.48,CGY,5on5,all,CGY@LAK,away
Goals For,0.72,CGY,5on5,all,CGY@LAK,away
Goal Differential,0.62,CGY,5on5,all,CGY@LAK,away
Shooting %,0.23,CGY,5on5,all,CGY@LAK,away
Save %,0.16,CGY,5on5,all,CGY@LAK,away
sv%,0.897,CGY,5on5,all,CGY@LAK,away
Blocked shot attempt %,0.41,CGY,5on5,all,CGY@LAK,away
