label,value,team,situation,n_games,matchup,home_away
Points,0.22,ARI,all,all,ARI@EDM,away
Goals For,0.19,ARI,all,all,ARI@EDM,away
Goal Differential,0.2,ARI,all,all,ARI@EDM,away
Shooting %,0.75,ARI,all,all,ARI@EDM,away
Save %,0.66,ARI,all,all,ARI@EDM,away
sv%,0.905,ARI,all,all,ARI@EDM,away
Blocked shot attempt %,0.56,ARI,all,all,ARI@EDM,away
Blocked shot attempt % against,0.19,ARI,all,all,ARI@EDM,away
Expected Goals For,0.12,ARI,all,all,ARI@EDM,away
XG Differential,0.09,ARI,all,all,ARI@EDM,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@EDM,away
Shot (FW) Differential,0.06,ARI,all,all,ARI@EDM,away
Penalty Differential,0.03,ARI,all,all,ARI@EDM,away
offense_p60_perc,0.16,ARI,all,all,ARI@EDM,away
defense_p60_perc,0.16,ARI,all,all,ARI@EDM,away
cum_dif_p60_perc,0.16,ARI,all,all,ARI@EDM,away
offense,391.8,ARI,all,all,ARI@EDM,away
defense,512.12,ARI,all,all,ARI@EDM,away
cum_dif,-120.32,ARI,all,all,ARI@EDM,away
Points,0.64,ARI,all,last 20 games,ARI@EDM,away
Goals For,0.48,ARI,all,last 20 games,ARI@EDM,away
Goal Differential,0.52,ARI,all,last 20 games,ARI@EDM,away
Shooting %,0.95,ARI,all,last 20 games,ARI@EDM,away
Save %,0.88,ARI,all,last 20 games,ARI@EDM,away
sv%,0.914,ARI,all,last 20 games,ARI@EDM,away
Blocked shot attempt %,0.66,ARI,all,last 20 games,ARI@EDM,away
Blocked shot attempt % against,0.2,ARI,all,last 20 games,ARI@EDM,away
Expected Goals For,0.22,ARI,all,last 20 games,ARI@EDM,away
XG Differential,0.16,ARI,all,last 20 games,ARI@EDM,away
Shot (FW) Volume,0.09,ARI,all,last 20 games,ARI@EDM,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@EDM,away
Penalty Differential,0.03,ARI,all,last 20 games,ARI@EDM,away
offense_p60_perc,0.33,ARI,all,last 20 games,ARI@EDM,away
defense_p60_perc,0.31,ARI,all,last 20 games,ARI@EDM,away
cum_dif_p60_perc,0.31,ARI,all,last 20 games,ARI@EDM,away
offense,122.12,ARI,all,last 20 games,ARI@EDM,away
defense,140.99,ARI,all,last 20 games,ARI@EDM,away
cum_dif,-18.870000000000005,ARI,all,last 20 games,ARI@EDM,away
Points,0.73,ARI,all,last 10 games,ARI@EDM,away
Goals For,0.56,ARI,all,last 10 games,ARI@EDM,away
Goal Differential,0.62,ARI,all,last 10 games,ARI@EDM,away
Shooting %,0.84,ARI,all,last 10 games,ARI@EDM,away
Save %,0.88,ARI,all,last 10 games,ARI@EDM,away
sv%,0.92,ARI,all,last 10 games,ARI@EDM,away
Blocked shot attempt %,0.83,ARI,all,last 10 games,ARI@EDM,away
Blocked shot attempt % against,0.5,ARI,all,last 10 games,ARI@EDM,away
Expected Goals For,0.17,ARI,all,last 10 games,ARI@EDM,away
XG Differential,0.19,ARI,all,last 10 games,ARI@EDM,away
Shot (FW) Volume,0.06,ARI,all,last 10 games,ARI@EDM,away
Shot (FW) Differential,0.03,ARI,all,last 10 games,ARI@EDM,away
Penalty Differential,0.03,ARI,all,last 10 games,ARI@EDM,away
offense_p60_perc,0.42,ARI,all,last 10 games,ARI@EDM,away
defense_p60_perc,0.44,ARI,all,last 10 games,ARI@EDM,away
cum_dif_p60_perc,0.41,ARI,all,last 10 games,ARI@EDM,away
offense,61.54,ARI,all,last 10 games,ARI@EDM,away
defense,65.19,ARI,all,last 10 games,ARI@EDM,away
cum_dif,-3.6499999999999986,ARI,all,last 10 games,ARI@EDM,away
Points,0.89,ARI,all,last 5 games,ARI@EDM,away
Goals For,0.5,ARI,all,last 5 games,ARI@EDM,away
Goal Differential,0.77,ARI,all,last 5 games,ARI@EDM,away
Shooting %,0.77,ARI,all,last 5 games,ARI@EDM,away
Save %,0.88,ARI,all,last 5 games,ARI@EDM,away
sv%,0.923,ARI,all,last 5 games,ARI@EDM,away
Blocked shot attempt %,0.56,ARI,all,last 5 games,ARI@EDM,away
Blocked shot attempt % against,0.52,ARI,all,last 5 games,ARI@EDM,away
Expected Goals For,0.09,ARI,all,last 5 games,ARI@EDM,away
XG Differential,0.42,ARI,all,last 5 games,ARI@EDM,away
Shot (FW) Volume,0.09,ARI,all,last 5 games,ARI@EDM,away
Shot (FW) Differential,0.12,ARI,all,last 5 games,ARI@EDM,away
Penalty Differential,0.03,ARI,all,last 5 games,ARI@EDM,away
offense_p60_perc,0.25,ARI,all,last 5 games,ARI@EDM,away
defense_p60_perc,0.81,ARI,all,last 5 games,ARI@EDM,away
cum_dif_p60_perc,0.69,ARI,all,last 5 games,ARI@EDM,away
offense,29.03,ARI,all,last 5 games,ARI@EDM,away
defense,26.64,ARI,all,last 5 games,ARI@EDM,away
cum_dif,2.3900000000000006,ARI,all,last 5 games,ARI@EDM,away
Points,0.22,ARI,5on5,all,ARI@EDM,away
Goals For,0.27,ARI,5on5,all,ARI@EDM,away
Goal Differential,0.28,ARI,5on5,all,ARI@EDM,away
Shooting %,0.92,ARI,5on5,all,ARI@EDM,away
Save %,0.72,ARI,5on5,all,ARI@EDM,away
sv%,0.914,ARI,5on5,all,ARI@EDM,away
Blocked shot attempt %,0.53,ARI,5on5,all,ARI@EDM,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@EDM,away
Expected Goals For,0.19,ARI,5on5,all,ARI@EDM,away
XG Differential,0.12,ARI,5on5,all,ARI@EDM,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@EDM,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@EDM,away
Penalty Differential,0.03,ARI,5on5,all,ARI@EDM,away
offense_p60_perc,0.19,ARI,5on5,all,ARI@EDM,away
defense_p60_perc,0.25,ARI,5on5,all,ARI@EDM,away
cum_dif_p60_perc,0.19,ARI,5on5,all,ARI@EDM,away
offense,293.84000000000003,ARI,5on5,all,ARI@EDM,away
defense,356.11,ARI,5on5,all,ARI@EDM,away
cum_dif,-62.26999999999998,ARI,5on5,all,ARI@EDM,away
Points,0.64,ARI,5on5,last 20 games,ARI@EDM,away
Goals For,0.52,ARI,5on5,last 20 games,ARI@EDM,away
Goal Differential,0.61,ARI,5on5,last 20 games,ARI@EDM,away
Shooting %,0.91,ARI,5on5,last 20 games,ARI@EDM,away
Save %,0.88,ARI,5on5,last 20 games,ARI@EDM,away
sv%,0.92,ARI,5on5,last 20 games,ARI@EDM,away
Blocked shot attempt %,0.58,ARI,5on5,last 20 games,ARI@EDM,away
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games,ARI@EDM,away
Expected Goals For,0.31,ARI,5on5,last 20 games,ARI@EDM,away
